trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_1194993,56,,12,"",0,0,0
1_1194994,56,,12,"",1,0,0
1_1194995,56,,12,"",1,0,0
1_1194996,56,,12,"",0,0,0
1_1194997,56,,12,"",1,0,0
1_1194998,56,,12,"",1,0,0
1_1194999,56,,12,"",0,0,0
1_1195000,56,,12,"",0,0,0
1_1195001,56,,12,"",1,0,0
1_1195002,56,,12,"",0,0,0
1_1195003,56,,12,"",0,0,0
1_1195004,56,,12,"",1,0,0
1_1195005,56,,12,"",1,0,0
1_1195424,56,,12,"",1,0,0
1_1195425,56,,12,"",1,0,0
1_1195426,56,,12,"",1,0,0
1_1195427,56,,12,"",1,0,0
1_1195428,56,,12,"",1,0,0
1_1195429,56,,12,"",1,0,0
1_1195430,56,,12,"",1,0,0
1_1195431,56,,12,"",1,0,0
1_1195432,56,,12,"",1,0,0
1_1195433,56,,12,"",1,0,0
1_1195434,56,,12,"",1,0,0
1_1195435,56,,12,"",1,0,0
1_1195436,56,,12,"",1,0,0
1_1195437,56,,12,"",1,0,0
1_1195438,56,,12,"",1,0,0
1_1195439,56,,12,"",1,0,0
1_1195440,56,,12,"",1,0,0
1_1195441,56,,12,"",1,0,0
1_1195442,56,,12,"",1,0,0
1_1195443,56,,12,"",1,0,0
1_1195444,56,,12,"",1,0,0
1_1195445,56,,12,"",1,0,0
1_1195446,56,,12,"",1,0,0
1_1195447,56,,12,"",1,0,0
1_1195448,56,,12,"",1,0,0
1_1195449,56,,12,"",1,0,0
1_1196897,11,,14,"",1,0,0
1_1196898,11,,14,"",1,0,0
1_1196899,11,,14,"",1,0,0
1_1196900,11,,14,"",1,0,0
1_1196901,11,,14,"",1,0,0
1_1196902,11,,14,"",1,0,0
1_1196903,11,,14,"",1,0,0
1_1196904,11,,14,"",1,0,0
1_1196905,11,,14,"",1,0,0
1_1196906,11,,14,"",1,0,0
1_1196907,11,,14,"",1,0,0
1_1196908,11,,14,"",1,0,0
1_1196909,11,,14,"",1,0,0
1_1196910,11,,14,"",1,0,0
1_1196911,11,,14,"",1,0,0
1_1196912,11,,14,"",1,0,0
1_1196913,11,,14,"",1,0,0
1_1196914,11,,14,"",1,0,0
1_1196915,11,,14,"",1,0,0
1_1196916,11,,14,"",1,0,0
1_1196917,11,,14,"",1,0,0
1_1196918,11,,14,"",1,0,0
1_1196919,11,,14,"",1,0,0
1_1196920,11,,14,"",1,0,0
1_1196921,11,,14,"",1,0,0
1_1196922,11,,14,"",1,0,0
1_1196923,11,,14,"",1,0,0
1_1196924,11,,14,"",1,0,0
1_1196925,11,,14,"",1,0,0
1_1196926,11,,14,"",1,0,0
1_1196927,11,,14,"",1,0,0
1_1196928,11,,14,"",1,0,0
1_1196929,11,,14,"",1,0,0
1_1196930,11,,14,"",1,0,0
1_1196931,11,,14,"",1,0,0
1_1196932,11,,14,"",1,0,0
1_1196933,11,,14,"",1,0,0
1_1196934,11,,14,"",1,0,0
1_1196935,11,,14,"",1,0,0
1_1196936,11,,14,"",1,0,0
1_1196937,11,,14,"",1,0,0
1_1196938,11,,14,"",1,0,0
1_1196939,11,,14,"",1,0,0
1_1196940,11,,14,"",1,0,0
1_1196941,11,,14,"",1,0,0
1_1196942,11,,14,"",1,0,0
1_1196943,11,,14,"",1,0,0
1_1196944,11,,14,"",1,0,0
1_1196945,11,,14,"",1,0,0
1_1196946,11,,14,"",1,0,0
1_1196947,11,,14,"",1,0,0
1_1196948,11,,14,"",1,0,0
1_1196949,11,,14,"",1,0,0
1_1196950,11,,14,"",1,0,0
1_1196951,11,,14,"",1,0,0
1_1196952,11,,14,"",1,0,0
1_1196953,11,,14,"",1,0,0
1_1196954,11,,14,"",1,0,0
1_1196955,11,,14,"",1,0,0
1_1196956,11,,14,"",1,0,0
1_1196957,11,,14,"",1,0,0
1_1196958,11,,14,"",1,0,0
1_1196959,11,,14,"",1,0,0
1_1196960,11,,14,"",1,0,0
1_1196961,11,,14,"",1,0,0
1_1196962,11,,14,"",1,0,0
1_1196963,11,,14,"",1,0,0
1_1196964,11,,14,"",1,0,0
1_1196965,11,,14,"",1,0,0
1_1196966,11,,14,"",1,0,0
1_1196967,11,,14,"",1,0,0
1_1196968,11,,14,"",1,0,0
1_1196969,11,,14,"",1,0,0
1_1196970,11,,14,"",1,0,0
1_1196971,11,,12,"",1,0,0
1_1196972,11,,12,"",1,0,0
1_1196973,11,,12,"",1,0,0
1_1196974,11,,12,"",1,0,0
1_1196975,11,,12,"",1,0,0
1_1196976,11,,12,"",1,0,0
1_1196977,11,,12,"",1,0,0
1_1196978,11,,12,"",1,0,0
1_1196979,11,,12,"",1,0,0
1_1196980,11,,12,"",1,0,0
1_1196981,11,,12,"",1,0,0
1_1196982,11,,12,"",1,0,0
1_1196983,11,,12,"",1,0,0
1_1196984,11,,12,"",1,0,0
1_1196985,11,,12,"",1,0,0
1_1196986,11,,12,"",1,0,0
1_1196987,11,,12,"",1,0,0
1_1196988,11,,12,"",1,0,0
1_1196989,11,,12,"",1,0,0
1_1196990,11,,12,"",1,0,0
1_1196991,11,,12,"",1,0,0
1_1196992,11,,12,"",1,0,0
1_1196993,11,,12,"",1,0,0
1_1196994,11,,12,"",1,0,0
1_1196995,11,,12,"",1,0,0
1_1196996,11,,12,"",1,0,0
1_1210746,7,,12,"",0,0,0
1_1210747,7,,12,"",1,0,0
1_1210748,7,,12,"",1,0,0
1_1210749,7,,12,"",0,0,0
1_1211301,11,,12,"",1,0,0
1_1211302,11,,12,"",1,0,0
1_1211303,11,,12,"",1,0,0
1_1211304,11,,12,"",1,0,0
1_1211305,11,,12,"",1,0,0
1_1211306,11,,12,"",1,0,0
1_1211307,11,,12,"",1,0,0
1_1211308,11,,12,"",1,0,0
1_1211309,11,,12,"",1,0,0
1_1211310,11,,12,"",1,0,0
1_1211311,11,,12,"",1,0,0
1_1211312,11,,12,"",1,0,0
1_1211313,11,,12,"",1,0,0
1_1211314,11,,12,"",1,0,0
1_1211315,11,,12,"",1,0,0
1_1211316,11,,12,"",1,0,0
1_1211317,11,,12,"",1,0,0
1_1211318,11,,12,"",1,0,0
1_1211319,11,,12,"",1,0,0
1_1211320,11,,12,"",1,0,0
1_1211321,11,,12,"",1,0,0
1_1211322,11,,12,"",1,0,0
1_1211323,11,,12,"",1,0,0
1_1211324,11,,12,"",1,0,0
1_1211325,11,,12,"",1,0,0
1_1211326,11,,12,"",1,0,0
1_1211327,11,,12,"",1,0,0
1_1211328,11,,12,"",1,0,0
1_1211329,11,,12,"",1,0,0
1_1211330,11,,12,"",1,0,0
1_1211331,11,,12,"",1,0,0
1_1211332,11,,12,"",1,0,0
1_1211333,11,,12,"",1,0,0
1_1211334,11,,12,"",1,0,0
1_1211335,11,,12,"",1,0,0
1_1211336,11,,12,"",1,0,0
1_1211337,11,,12,"",1,0,0
1_1211338,11,,12,"",1,0,0
1_1211339,11,,12,"",1,0,0
1_1211340,11,,12,"",1,0,0
1_1211341,11,,12,"",1,0,0
1_1211342,11,,12,"",1,0,0
1_1211343,11,,12,"",1,0,0
1_1211344,11,,12,"",1,0,0
1_1211345,11,,12,"",1,0,0
1_1211346,11,,12,"",1,0,0
1_1211347,11,,12,"",1,0,0
1_1211348,11,,12,"",1,0,0
1_122519,63,,8,"",1,0,0
1_122520,63,,8,"",1,0,0
1_122521,63,,8,"",1,0,0
1_122522,63,,8,"",1,0,0
1_122523,63,,8,"",1,0,0
1_122524,63,,8,"",1,0,0
1_122525,63,,8,"",1,0,0
1_122526,63,,8,"",1,0,0
1_122527,63,,8,"",1,0,0
1_122528,63,,8,"",1,0,0
1_122529,63,,8,"",1,0,0
1_1230097,6,,12,"",0,0,0
1_1230098,6,,12,"",0,0,0
1_1230099,6,,12,"",1,0,0
1_1230100,6,,12,"",1,0,0
1_1230101,6,,12,"",0,0,0
1_1230102,6,,12,"",0,0,0
1_1255794,9,,12,"",1,0,0
1_1255795,9,,12,"",1,0,0
1_1255796,9,,12,"",1,0,0
1_1255797,9,,12,"",0,0,0
1_1255798,9,,12,"",1,0,0
1_1255799,9,,12,"",1,0,0
1_1255800,9,,12,"",1,0,0
1_1255801,9,,12,"",1,0,0
1_1255802,9,,12,"",0,0,0
1_1255803,9,,12,"",1,0,0
1_1255804,9,,12,"",1,0,0
1_1255805,9,,12,"",1,0,0
1_1255806,9,,12,"",1,0,0
1_1255807,9,,12,"",1,0,0
1_1255808,9,,12,"",1,0,0
1_1255809,9,,12,"",1,0,0
1_1255810,9,,12,"",0,0,0
1_1255811,9,,12,"",0,0,0
1_1255812,9,,12,"",1,0,0
1_1255813,9,,12,"",1,0,0
1_1255814,9,,12,"",1,0,0
1_1255815,63,,8,"",0,0,0
1_1255816,63,,8,"",0,0,0
1_1255817,63,,8,"",1,0,0
1_1255818,63,,8,"",1,0,0
1_1255819,63,,8,"",1,0,0
1_1255820,63,,8,"",1,0,0
1_1255821,63,,8,"",0,0,0
1_1255822,63,,8,"",1,0,0
1_1255823,63,,8,"",1,0,0
1_1255824,63,,8,"",1,0,0
1_1255825,63,,8,"",1,0,0
1_1255826,63,,8,"",1,0,0
1_1255827,63,,8,"",1,0,0
1_1255828,44,,8,"",0,0,0
1_1255829,44,,8,"",1,0,0
1_1255830,44,,8,"",1,0,0
1_1255831,44,,8,"",0,0,0
1_1255832,44,,8,"",1,0,0
1_1255833,44,,8,"",1,0,0
1_1255834,44,,8,"",0,0,0
1_1255835,44,,8,"",1,0,0
1_1255836,44,,8,"",1,0,0
1_1255837,44,,8,"",1,0,0
1_1255838,44,,8,"",1,0,0
1_1255839,44,,8,"",1,0,0
1_1255840,44,,8,"",1,0,0
1_1255841,63,,8,"",1,0,0
1_1255842,63,,8,"",0,0,0
1_1255843,63,,8,"",1,0,0
1_1255844,63,,8,"",0,0,0
1_1255845,63,,8,"",1,0,0
1_1255846,63,,8,"",1,0,0
1_1255847,63,,8,"",1,0,0
1_1255848,63,,8,"",0,0,0
1_1263886,5,,20,"",0,0,0
1_1263887,5,,20,"",1,0,0
1_1263888,5,,20,"",1,0,0
1_1263889,5,,20,"",1,0,0
1_1263890,5,,20,"",1,0,0
1_1263891,5,,20,"",1,0,0
1_1263892,5,,20,"",1,0,0
1_1263893,5,,20,"",1,0,0
1_1263894,5,,20,"",1,0,0
1_1263895,5,,20,"",1,0,0
1_1263896,5,,20,"",1,0,0
1_1263897,5,,20,"",1,0,0
1_1263898,5,,20,"",1,0,0
1_1263899,5,,20,"",1,0,0
1_1263900,5,,20,"",1,0,0
1_1263901,5,,20,"",0,0,0
1_1263902,5,,37,"",1,0,0
1_1263903,5,,37,"",1,0,0
1_1263904,5,,37,"",1,0,0
1_1263905,5,,37,"",0,0,0
1_1263906,5,,37,"",1,0,0
1_1263907,5,,37,"",1,0,0
1_1263908,5,,37,"",1,0,0
1_1263909,5,,37,"",1,0,0
1_1263910,5,,37,"",1,0,0
1_1263911,5,,37,"",1,0,0
1_1263912,5,,37,"",1,0,0
1_1263913,5,,37,"",0,0,0
1_1263914,5,,37,"",1,0,0
1_1263915,5,,37,"",1,0,0
1_1263916,5,,37,"",1,0,0
1_1263917,5,,37,"",0,0,0
1_1263918,5,,24,"",0,0,0
1_1263919,5,,24,"",1,0,0
1_1263920,5,,24,"",1,0,0
1_1263921,5,,24,"",1,0,0
1_1263922,5,,24,"",1,0,0
1_1263923,5,,24,"",1,0,0
1_1263924,5,,24,"",1,0,0
1_1263925,5,,24,"",1,0,0
1_1263926,5,,24,"",1,0,0
1_1263927,5,,24,"",1,0,0
1_1263928,5,,24,"",1,0,0
1_1263929,5,,24,"",1,0,0
1_1263930,5,,24,"",0,0,0
1_1263931,5,,24,"",1,0,0
1_1263932,5,,24,"",1,0,0
1_1263933,5,,24,"",1,0,0
1_1263934,5,,24,"",1,0,0
1_1263935,5,,24,"",1,0,0
1_1263936,5,,24,"",1,0,0
1_1263937,5,,24,"",1,0,0
1_1263938,5,,24,"",1,0,0
1_1263939,5,,24,"",1,0,0
1_1263940,5,,24,"",1,0,0
1_1263941,5,,24,"",1,0,0
1_1263942,5,,24,"",0,0,0
1_1263943,5,,24,"",1,0,0
1_1263944,5,,24,"",1,0,0
1_1263945,5,,24,"",1,0,0
1_1263946,5,,24,"",1,0,0
1_1263947,5,,24,"",1,0,0
1_1263948,5,,24,"",1,0,0
1_1263949,5,,24,"",1,0,0
1_1263950,5,,24,"",1,0,0
1_1263951,5,,24,"",1,0,0
1_1263952,5,,24,"",1,0,0
1_1263953,5,,24,"",1,0,0
1_1263954,5,,24,"",1,0,0
1_1263955,5,,24,"",1,0,0
1_1263956,5,,24,"",1,0,0
1_1263957,5,,24,"",0,0,0
1_1263958,5,,24,"",0,0,0
1_1263959,5,,24,"",1,0,0
1_1263960,5,,24,"",1,0,0
1_1263961,5,,24,"",1,0,0
1_1263962,5,,24,"",1,0,0
1_1263963,5,,24,"",1,0,0
1_1263964,5,,24,"",1,0,0
1_1263965,5,,24,"",1,0,0
1_1263966,5,,24,"",1,0,0
1_1263967,5,,24,"",1,0,0
1_1263968,5,,24,"",1,0,0
1_1263969,5,,24,"",1,0,0
1_1266072,5,,38,"",0,0,0
1_1266073,5,,38,"",1,0,0
1_1266074,5,,38,"",1,0,0
1_1266075,5,,38,"",1,0,0
1_1266076,5,,38,"",1,0,0
1_1266077,5,,38,"",1,0,0
1_1266078,5,,38,"",1,0,0
1_1266079,5,,38,"",1,0,0
1_1266080,5,,38,"",1,0,0
1_1266081,5,,38,"",1,0,0
1_1266082,5,,38,"",1,0,0
1_1266083,5,,38,"",1,0,0
1_1266084,5,,38,"",1,0,0
1_1266085,5,,38,"",1,0,0
1_1266086,5,,38,"",1,0,0
1_1266087,5,,38,"",1,0,0
1_1266088,5,,38,"",1,0,0
1_1266089,5,,38,"",1,0,0
1_1266090,5,,38,"",1,0,0
1_1266091,5,,38,"",0,0,0
1_1266092,5,,38,"",0,0,0
1_1266093,5,,38,"",0,0,0
1_1266094,5,,4,"",0,0,0
1_1266095,5,,4,"",0,0,0
1_1266096,5,,4,"",1,0,0
1_1266097,5,,4,"",1,0,0
1_1266098,5,,4,"",1,0,0
1_1266099,5,,4,"",1,0,0
1_1266100,5,,4,"",1,0,0
1_1266101,5,,4,"",1,0,0
1_1266102,5,,4,"",1,0,0
1_1266103,5,,4,"",1,0,0
1_1266104,5,,4,"",1,0,0
1_1266105,5,,4,"",1,0,0
1_1266106,5,,4,"",1,0,0
1_1266107,5,,4,"",1,0,0
1_1266108,5,,4,"",1,0,0
1_1266109,5,,4,"",1,0,0
1_1266110,5,,4,"",1,0,0
1_1266111,5,,4,"",1,0,0
1_1266112,5,,4,"",1,0,0
1_1266113,5,,4,"",0,0,0
1_1266114,5,,4,"",0,0,0
1_1266115,5,,4,"",1,0,0
1_1266116,5,,4,"",1,0,0
1_1266117,5,,4,"",1,0,0
1_1266118,5,,4,"",1,0,0
1_1266119,5,,4,"",1,0,0
1_1266120,5,,4,"",1,0,0
1_1266121,5,,4,"",1,0,0
1_1266122,5,,4,"",1,0,0
1_1266123,5,,4,"",1,0,0
1_1266124,5,,4,"",1,0,0
1_1266125,5,,4,"",1,0,0
1_1266126,5,,4,"",1,0,0
1_1266127,5,,4,"",1,0,0
1_1266128,5,,4,"",1,0,0
1_1266129,5,,4,"",1,0,0
1_1266130,5,,4,"",1,0,0
1_1266131,5,,4,"",1,0,0
1_1266132,5,,4,"",1,0,0
1_1266133,5,,4,"",0,0,0
1_1266134,5,,38,"",0,0,0
1_1266135,5,,38,"",1,0,0
1_1266136,5,,38,"",1,0,0
1_1266137,5,,38,"",1,0,0
1_1266138,5,,38,"",1,0,0
1_1266139,5,,38,"",1,0,0
1_1266140,5,,38,"",1,0,0
1_1266141,5,,38,"",1,0,0
1_1266142,5,,38,"",1,0,0
1_1266143,5,,38,"",1,0,0
1_1266144,5,,38,"",1,0,0
1_1266145,5,,38,"",1,0,0
1_1266146,5,,38,"",1,0,0
1_1266147,5,,38,"",1,0,0
1_1266148,5,,38,"",1,0,0
1_1266149,5,,38,"",1,0,0
1_1266150,5,,38,"",1,0,0
1_1266151,5,,38,"",1,0,0
1_1266152,5,,38,"",1,0,0
1_1266153,5,,38,"",0,0,0
1_1307718,45,,31,"",1,0,0
1_1307719,45,,31,"",1,0,0
1_1307720,45,,31,"",1,0,0
1_1307721,45,,31,"",1,0,0
1_1307722,45,,31,"",1,0,0
1_1307723,45,,31,"",1,0,0
1_1307724,45,,31,"",1,0,0
1_1307725,45,,31,"",1,0,0
1_1307726,45,,31,"",1,0,0
1_1307727,45,,31,"",1,0,0
1_1307728,45,,31,"",1,0,0
1_1307729,45,,31,"",1,0,0
1_1307730,45,,31,"",1,0,0
1_1307731,45,,31,"",1,0,0
1_1307732,45,,31,"",1,0,0
1_1307733,45,,31,"",1,0,0
1_1307734,45,,31,"",1,0,0
1_1307735,45,,31,"",1,0,0
1_1307736,45,,31,"",1,0,0
1_1307737,45,,31,"",1,0,0
1_1307738,45,,31,"",1,0,0
1_1307739,45,,31,"",1,0,0
1_1307740,45,,31,"",1,0,0
1_1307741,45,,31,"",1,0,0
1_1307742,45,,31,"",1,0,0
1_1307743,45,,31,"",1,0,0
1_1307744,45,,31,"",1,0,0
1_1307745,45,,31,"",1,0,0
1_1307746,45,,31,"",1,0,0
1_1307747,45,,31,"",1,0,0
1_1307748,45,,31,"",1,0,0
1_1307749,45,,31,"",1,0,0
1_1307750,45,,31,"",1,0,0
1_1307751,45,,31,"",1,0,0
1_1307752,45,,31,"",1,0,0
1_1307753,45,,31,"",1,0,0
1_1307754,45,,31,"",1,0,0
1_1307755,45,,31,"",1,0,0
1_1307756,45,,31,"",1,0,0
1_1307757,45,,31,"",1,0,0
1_1307758,45,,31,"",1,0,0
1_1307759,45,,31,"",1,0,0
1_1307760,45,,31,"",1,0,0
1_1307761,45,,31,"",1,0,0
1_1307762,45,,31,"",1,0,0
1_1307763,45,,31,"",1,0,0
1_1307764,45,,31,"",1,0,0
1_1307765,45,,31,"",1,0,0
1_1307766,45,,31,"",1,0,0
1_1307767,45,,31,"",1,0,0
1_1307768,45,,31,"",1,0,0
1_1307769,45,,31,"",1,0,0
1_1307770,45,,31,"",1,0,0
1_1307771,45,,31,"",1,0,0
1_1307772,45,,31,"",1,0,0
1_1307773,45,,31,"",1,0,0
1_1307774,45,,31,"",1,0,0
1_1307775,45,,31,"",1,0,0
1_1307776,45,,31,"",1,0,0
1_1307777,45,,31,"",1,0,0
1_1307778,45,,31,"",1,0,0
1_1307779,45,,31,"",1,0,0
1_1307780,45,,31,"",1,0,0
1_1307781,45,,31,"",1,0,0
1_1307782,45,,31,"",1,0,0
1_1307783,45,,31,"",1,0,0
1_1307784,45,,31,"",1,0,0
1_1307785,45,,31,"",1,0,0
1_1307786,45,,31,"",1,0,0
1_1307787,45,,31,"",1,0,0
1_1307788,45,,31,"",1,0,0
1_1307789,45,,31,"",1,0,0
1_1307790,45,,31,"",1,0,0
1_1307791,45,,31,"",1,0,0
1_1307792,45,,31,"",1,0,0
1_1307793,45,,31,"",1,0,0
1_1307794,45,,31,"",1,0,0
1_1307795,45,,31,"",1,0,0
1_1307796,45,,31,"",1,0,0
1_1307797,45,,31,"",1,0,0
1_1307798,45,,31,"",1,0,0
1_1307799,45,,31,"",1,0,0
1_1307800,45,,31,"",1,0,0
1_1307801,45,,31,"",1,0,0
1_1307802,45,,31,"",1,0,0
1_1307803,45,,31,"",1,0,0
1_1307804,45,,31,"",1,0,0
1_1307805,45,,31,"",1,0,0
1_1307806,45,,31,"",1,0,0
1_1307807,45,,31,"",1,0,0
1_1307808,45,,31,"",1,0,0
1_1307809,45,,31,"",1,0,0
1_1307810,45,,31,"",1,0,0
1_1307811,45,,31,"",1,0,0
1_1307812,45,,31,"",1,0,0
1_1307813,45,,31,"",1,0,0
1_1307814,45,,31,"",1,0,0
1_1307815,45,,31,"",1,0,0
1_1307816,45,,31,"",1,0,0
1_1307817,45,,31,"",1,0,0
1_1307818,45,,31,"",1,0,0
1_1307819,45,,31,"",1,0,0
1_1307820,45,,31,"",1,0,0
1_1307821,45,,31,"",1,0,0
1_1307822,45,,31,"",1,0,0
1_1307823,45,,31,"",1,0,0
1_1307824,45,,31,"",1,0,0
1_1307825,45,,31,"",1,0,0
1_1307826,45,,31,"",1,0,0
1_1307827,45,,31,"",1,0,0
1_1307828,45,,31,"",1,0,0
1_1307829,45,,31,"",1,0,0
1_1307830,45,,31,"",1,0,0
1_1307831,45,,31,"",1,0,0
1_1307832,45,,31,"",1,0,0
1_1307833,45,,31,"",1,0,0
1_1307834,45,,31,"",1,0,0
1_1307835,45,,31,"",1,0,0
1_1312109,41,,12,"",1,0,0
1_1312110,41,,12,"",1,0,0
1_1312111,41,,12,"",0,0,0
1_1312112,41,,12,"",1,0,0
1_1312113,41,,12,"",1,0,0
1_1312114,41,,12,"",1,0,0
1_1312115,41,,12,"",1,0,0
1_1312116,41,,12,"",1,0,0
1_1312117,41,,12,"",1,0,0
1_1312118,41,,12,"",1,0,0
1_1312119,41,,12,"",1,0,0
1_1312120,41,,12,"",0,0,0
1_1312121,41,,12,"",1,0,0
1_1312122,41,,12,"",1,0,0
1_1312123,41,,12,"",1,0,0
1_1312124,41,,12,"",1,0,0
1_1312125,41,,12,"",0,0,0
1_1312126,41,,12,"",1,0,0
1_1312127,41,,12,"",1,0,0
1_1312128,41,,12,"",1,0,0
1_1312129,41,,12,"",1,0,0
1_1312130,41,,12,"",1,0,0
1_1312131,41,,12,"",1,0,0
1_1312132,41,,12,"",1,0,0
1_1312133,41,,12,"",0,0,0
1_1312134,41,,12,"",1,0,0
1_1312135,41,,12,"",0,0,0
1_1312136,41,,12,"",1,0,0
1_1312137,41,,12,"",1,0,0
1_1312138,41,,12,"",1,0,0
1_1312139,41,,12,"",1,0,0
1_1312140,41,,12,"",1,0,0
1_1312141,41,,12,"",1,0,0
1_1312142,41,,12,"",1,0,0
1_1312143,41,,12,"",1,0,0
1_1312144,41,,12,"",1,0,0
1_1312145,41,,12,"",1,0,0
1_1312146,41,,12,"",0,0,0
1_1312147,41,,12,"",1,0,0
1_1312148,41,,12,"",1,0,0
1_1312149,41,,12,"",1,0,0
1_1312150,41,,12,"",1,0,0
1_1312151,41,,12,"",1,0,0
1_1312152,41,,12,"",0,0,0
1_1312153,41,,12,"",1,0,0
1_1312154,41,,12,"",1,0,0
1_1312155,41,,12,"",1,0,0
1_1312156,41,,12,"",1,0,0
1_1312157,41,,12,"",1,0,0
1_1312158,41,,12,"",1,0,0
1_1312159,41,,12,"",1,0,0
1_1312160,41,,12,"",1,0,0
1_1312161,41,,12,"",1,0,0
1_1312162,41,,12,"",1,0,0
1_1312163,41,,12,"",1,0,0
1_1312164,41,,12,"",1,0,0
1_1312165,41,,12,"",0,0,0
1_1312166,41,,12,"",1,0,0
1_1312167,41,,12,"",0,0,0
1_1312168,41,,12,"",1,0,0
1_1312169,41,,12,"",1,0,0
1_1312170,41,,12,"",1,0,0
1_1312171,41,,12,"",1,0,0
1_1312172,41,,12,"",1,0,0
1_1312173,41,,12,"",1,0,0
1_1312174,41,,12,"",0,0,0
1_1316711,57,,14,"",1,0,0
1_1316712,57,,14,"",1,0,0
1_1316713,57,,14,"",1,0,0
1_1316714,57,,14,"",1,0,0
1_1316715,57,,14,"",1,0,0
1_1316716,57,,14,"",1,0,0
1_1316717,57,,14,"",1,0,0
1_1316718,57,,14,"",1,0,0
1_1316719,57,,14,"",1,0,0
1_1316720,57,,14,"",1,0,0
1_1316721,57,,14,"",1,0,0
1_1316722,57,,14,"",1,0,0
1_1316723,57,,14,"",1,0,0
1_1316724,57,,14,"",1,0,0
1_1316725,57,,14,"",1,0,0
1_1316726,57,,14,"",1,0,0
1_1316727,57,,14,"",1,0,0
1_1316728,57,,14,"",1,0,0
1_1316729,57,,14,"",1,0,0
1_1316730,57,,14,"",1,0,0
1_1316731,57,,14,"",1,0,0
1_1316732,57,,12,"",1,0,0
1_1316733,57,,12,"",0,0,0
1_1316734,57,,12,"",1,0,0
1_1316735,57,,12,"",1,0,0
1_1316736,57,,12,"",1,0,0
1_1316737,57,,12,"",1,0,0
1_1316738,57,,12,"",1,0,0
1_1316739,57,,12,"",1,0,0
1_1316740,57,,12,"",1,0,0
1_1316741,57,,12,"",1,0,0
1_1316742,57,,12,"",1,0,0
1_1316743,57,,12,"",1,0,0
1_1316744,57,,12,"",1,0,0
1_1316745,57,,12,"",1,0,0
1_1316746,57,,12,"",1,0,0
1_1316747,57,,12,"",1,0,0
1_1316748,57,,12,"",1,0,0
1_1316749,57,,12,"",1,0,0
1_1316750,57,,12,"",1,0,0
1_1316751,57,,12,"",1,0,0
1_1316752,57,,12,"",1,0,0
1_1316753,57,,12,"",1,0,0
1_1316754,57,,14,"",1,0,0
1_1316755,57,,14,"",1,0,0
1_1316756,57,,14,"",1,0,0
1_1316757,57,,14,"",1,0,0
1_1316758,57,,14,"",1,0,0
1_1316759,57,,14,"",1,0,0
1_1316760,57,,14,"",1,0,0
1_1316761,57,,14,"",1,0,0
1_1316762,57,,14,"",1,0,0
1_1316763,57,,14,"",1,0,0
1_1316764,57,,12,"",1,0,0
1_1316765,57,,12,"",1,0,0
1_1316766,57,,12,"",1,0,0
1_1316767,57,,12,"",1,0,0
1_1316768,57,,12,"",1,0,0
1_1316769,57,,12,"",1,0,0
1_1316770,57,,12,"",1,0,0
1_1316771,57,,12,"",1,0,0
1_1316772,57,,12,"",1,0,0
1_1316773,57,,12,"",1,0,0
1_1316774,57,,12,"",1,0,0
1_1322753,8,,12,"",1,0,0
1_1322754,8,,12,"",0,0,0
1_1322755,8,,12,"",1,0,0
1_1322756,8,,12,"",1,0,0
1_1322757,8,,12,"",0,0,0
1_1322758,8,,12,"",0,0,0
1_1355619,8,,12,"",1,0,0
1_1355620,8,,12,"",1,0,0
1_1355621,8,,12,"",1,0,0
1_1355622,8,,12,"",1,0,0
1_1355623,8,,12,"",1,0,0
1_1355624,8,,12,"",1,0,0
1_1355625,8,,12,"",1,0,0
1_1357776,10,,12,"",1,0,0
1_1357777,10,,12,"",1,0,0
1_1357778,10,,12,"",1,0,0
1_1357779,10,,12,"",1,0,0
1_1357780,10,,12,"",1,0,0
1_1357781,10,,12,"",1,0,0
1_1357782,10,,12,"",1,0,0
1_1357783,10,,12,"",1,0,0
1_1357784,10,,12,"",1,0,0
1_1357785,10,,12,"",1,0,0
1_1357786,10,,12,"",1,0,0
1_1357787,10,,12,"",1,0,0
1_1357788,10,,12,"",1,0,0
1_1357789,10,,12,"",1,0,0
1_1357790,10,,12,"",1,0,0
1_1357791,10,,12,"",1,0,0
1_1357792,10,,12,"",1,0,0
1_1357793,10,,12,"",1,0,0
1_1357794,10,,12,"",1,0,0
1_1357795,10,,12,"",1,0,0
1_1357796,10,,12,"",1,0,0
1_1357797,10,,12,"",1,0,0
1_1357798,10,,12,"",1,0,0
1_1357799,10,,12,"",1,0,0
1_1357800,10,,12,"",1,0,0
1_1357801,10,,12,"",1,0,0
1_1393843,63,,12,"A",0,0,0
1_1393844,63,,12,"A",0,0,0
1_1393845,63,,12,"",1,0,0
1_1393846,63,,12,"",1,0,0
1_1393847,63,,12,"",1,0,0
1_1393848,63,,12,"",1,0,0
1_1393849,63,,12,"A",0,0,0
1_1393850,63,,12,"",1,0,0
1_1393851,63,,12,"",1,0,0
1_1393852,63,,12,"",1,0,0
1_1393853,63,,12,"",1,0,0
1_1393854,63,,12,"",1,0,0
1_1393855,63,,12,"",1,0,0
1_1393856,63,,12,"",1,0,0
1_1393857,63,,12,"",1,0,0
1_1393858,63,,12,"",1,0,0
1_1393859,63,,12,"",1,0,0
1_1393860,63,,12,"A",0,0,0
