trip_id,line_id,line_nr
25374,209,59
25375,209,59
25376,209,59
25377,209,59
25378,209,59
25379,209,59
25380,209,59
25381,209,59
25382,209,59
25383,209,59
25384,209,59
25385,209,59
25386,209,59
25387,209,59
25388,209,59
25389,209,59
25390,209,59
25391,209,59
25392,209,59
25393,209,59
25394,209,59
25395,209,59
25396,209,59
25397,209,59
25398,209,59
25399,209,59
25400,209,59
25401,209,59
25402,209,59
25403,209,59
25404,209,59
25405,209,59
25406,209,59
25407,209,59
25408,209,59
25409,209,59
25470,209,59
25471,209,59
25472,209,59
25473,209,59
25474,209,59
25475,209,59
25476,209,59
25477,209,59
25478,209,59
25479,209,59
25480,209,59
25481,209,59
25482,209,59
25483,209,59
25484,209,59
25485,209,59
25486,209,59
25487,209,59
25488,209,59
25489,209,59
25490,209,59
25491,209,59
25492,209,59
25493,209,59
25494,209,59
25495,209,59
25496,209,59
25497,209,59
25498,209,59
25499,209,59
25500,209,59
25501,209,59
25502,209,59
25503,209,59
25504,209,59
25505,209,59
25506,209,59
25507,209,59
25508,209,59
25509,209,59
26678,216,609
26679,216,609
26680,216,609
26681,216,609
26682,216,609
26683,216,609
26684,216,609
26685,216,609
26686,216,609
26687,216,609
26688,216,609
26689,216,609
26690,216,609
26691,216,609
26692,216,609
26693,216,609
26694,216,609
26695,216,609
26696,216,609
26697,216,609
26698,216,609
26699,216,609
26700,216,609
26701,216,609
26720,217,60
26721,217,60
26722,217,60
26723,217,60
26724,217,60
26725,217,60
26726,217,60
26727,217,60
26728,217,60
26729,217,60
26730,217,60
26731,217,60
26732,217,60
26733,217,60
26734,217,60
26735,217,60
26736,217,60
26737,217,60
26738,217,60
26739,217,60
26740,217,60
26741,217,60
28316,229,623N
28317,229,623N
28318,229,623N
28319,229,623N
28320,229,623N
28321,229,623N
28322,229,623N
28323,229,623N
28519,230,623
28520,230,623
28521,230,623
28522,230,623
28523,230,623
28524,230,623
28525,230,623
28526,230,623
28527,230,623
28528,230,623
28529,230,623
28530,230,623
28531,230,623
28532,230,623
28533,230,623
28534,230,623
28535,230,623
28536,230,623
28537,230,623
28538,230,623
28539,230,623
28540,230,623
28541,230,623
28542,230,623
28543,230,623
28544,230,623
28545,230,623
28546,230,623
28547,230,623
28548,230,623
28549,230,623
28550,230,623
28551,230,623
28552,230,623
28553,230,623
28554,230,623
28555,230,623
28556,230,623
28557,230,623
28558,230,623
28559,230,623
28560,230,623
28561,230,623
28562,230,623
28563,230,623
28564,230,623
28565,230,623
28566,230,623
28567,230,623
28568,230,623
28569,230,623
28570,230,623
28571,230,623
28572,230,623
28573,230,623
28574,230,623
28575,230,623
28576,230,623
28577,230,623
28578,230,623
28579,230,623
28580,230,623
28581,230,623
28582,230,623
28583,230,623
28584,230,623
28585,230,623
28586,230,623
28587,230,623
28588,230,623
28589,230,623
28590,230,623
28591,230,623
28592,230,623
28593,230,623
28594,230,623
28595,230,623
28596,230,623
28597,230,623
28598,230,623
28599,230,623
28600,230,623
28601,230,623
28602,230,623
28603,230,623
28604,230,623
28605,230,623
28606,230,623
28607,230,623
28608,230,623
28609,230,623
28610,230,623
28611,230,623
28612,230,623
28613,230,623
28614,230,623
28615,230,623
28616,230,623
28617,230,623
28618,230,623
28619,230,623
28620,230,623
28621,230,623
28622,230,623
28623,230,623
28624,230,623
28625,230,623
28626,230,623
28627,230,623
28628,230,623
28629,230,623
28630,230,623
28631,230,623
28632,230,623
28633,230,623
28634,230,623
28635,230,623
28636,230,623
28637,230,623
28638,230,623
28639,230,623
28640,230,623
28641,230,623
28642,230,623
28643,230,623
28644,230,623
28645,230,623
28646,230,623
28647,230,623
28648,230,623
28649,230,623
28650,230,623
28651,230,623
28652,230,623
28653,230,623
28654,230,623
28655,230,623
28656,230,623
28657,230,623
28658,230,623
28659,230,623
28660,230,623
28661,230,623
28662,230,623
28663,230,623
28664,230,623
28665,230,623
28666,230,623
28667,230,623
28668,230,623
28669,230,623
28670,230,623
28671,230,623
28672,230,623
28673,230,623
28674,230,623
28675,230,623
28676,230,623
28677,230,623
28678,230,623
28679,230,623
28680,230,623
28681,230,623
28682,230,623
28683,230,623
28684,230,623
28685,230,623
28686,230,623
28687,230,623
28688,230,623
28689,230,623
28690,230,623
28691,230,623
28692,230,623
28693,230,623
28694,230,623
28695,230,623
28696,230,623
28697,230,623
28698,230,623
28699,230,623
28700,230,623
28701,230,623
28702,230,623
28703,230,623
28704,230,623
28705,230,623
28706,230,623
28707,230,623
28708,230,623
28709,230,623
28710,230,623
28711,230,623
28712,230,623
28713,230,623
28714,230,623
28715,230,623
28716,230,623
28717,230,623
28718,230,623
28719,230,623
28720,230,623
28721,230,623
28722,230,623
28723,230,623
28724,230,623
28725,230,623
28726,230,623
28727,230,623
28728,230,623
28729,230,623
28730,230,623
28731,230,623
28732,230,623
28733,230,623
28734,230,623
28735,230,623
28736,230,623
28737,230,623
28738,230,623
28739,230,623
28740,230,623
28741,230,623
28742,230,623
28743,230,623
28744,230,623
28745,230,623
28746,230,623
28747,230,623
28748,230,623
28749,230,623
28750,230,623
28751,230,623
28752,230,623
28753,230,623
28754,230,623
28755,230,623
28756,230,623
28757,230,623
28758,230,623
28759,230,623
28760,230,623
28761,230,623
28762,230,623
28763,230,623
28764,230,623
28765,230,623
28766,230,623
28767,230,623
28768,230,623
28769,230,623
28770,230,623
28771,230,623
28772,230,623
28773,230,623
28774,230,623
28775,230,623
28776,230,623
28777,230,623
28778,230,623
28779,230,623
28780,230,623
28781,230,623
28782,230,623
28783,230,623
28784,230,623
28785,230,623
28786,230,623
28787,230,623
28788,230,623
28789,230,623
28790,230,623
28791,230,623
28792,230,623
28793,230,623
28794,230,623
28795,230,623
28796,230,623
28797,230,623
28798,230,623
28799,230,623
28800,230,623
28801,230,623
28802,230,623
28803,230,623
28804,230,623
28805,230,623
28806,230,623
28807,230,623
28808,230,623
28809,230,623
28810,230,623
28811,230,623
28812,230,623
28813,230,623
28814,230,623
28815,230,623
28816,230,623
28817,230,623
28818,230,623
28819,230,623
28820,230,623
28821,230,623
28822,230,623
28823,230,623
28824,230,623
28825,230,623
28826,230,623
28827,230,623
28828,230,623
28829,230,623
28830,230,623
28831,230,623
28832,230,623
28833,230,623
28834,230,623
28835,230,623
28836,230,623
28837,230,623
28838,230,623
28839,230,623
28840,230,623
28841,230,623
28842,230,623
28843,230,623
28844,230,623
28845,230,623
28846,230,623
28847,230,623
28848,230,623
28849,230,623
28850,230,623
28851,230,623
28852,230,623
28853,230,623
28854,230,623
28855,230,623
28856,230,623
28857,230,623
28858,230,623
28859,230,623
28860,230,623
28861,230,623
28862,230,623
28863,230,623
28864,230,623
28865,230,623
28866,230,623
28867,230,623
28868,230,623
28869,230,623
28870,230,623
28871,230,623
28872,230,623
28873,230,623
28874,230,623
28875,230,623
28876,230,623
28877,230,623
28878,230,623
28879,230,623
28880,230,623
28881,230,623
28882,230,623
28883,230,623
28884,230,623
28885,230,623
28886,230,623
28887,230,623
28888,230,623
28889,230,623
28890,230,623
28891,230,623
28892,230,623
28893,230,623
28894,230,623
28895,230,623
28896,230,623
28897,230,623
28898,230,623
28899,230,623
28900,230,623
28901,230,623
28902,230,623
28903,230,623
28904,230,623
28905,230,623
28906,230,623
28907,230,623
28908,230,623
28909,230,623
28910,230,623
28911,230,623
28912,230,623
28913,230,623
28914,230,623
28915,230,623
28916,230,623
28917,230,623
28918,230,623
28919,230,623
28920,230,623
28921,230,623
28922,230,623
28923,230,623
28924,230,623
28925,230,623
28926,230,623
28927,230,623
28928,230,623
28929,230,623
28930,230,623
28931,230,623
28932,230,623
28933,230,623
28934,230,623
28935,230,623
28936,230,623
28937,230,623
28938,230,623
28939,230,623
28940,230,623
28941,230,623
28942,230,623
28943,230,623
28944,230,623
28945,230,623
28946,230,623
28947,230,623
28948,230,623
28949,230,623
28950,230,623
28951,230,623
28952,230,623
28953,230,623
28954,230,623
28955,230,623
28956,230,623
28957,230,623
28958,230,623
28959,230,623
28960,230,623
28961,230,623
28962,230,623
28963,230,623
31458,255,670
31459,255,670
31460,255,670
31461,255,670
31462,255,670
31463,255,670
31464,255,670
31465,255,670
31466,255,670
31467,255,670
31468,255,670
31469,255,670
31470,255,670
31471,255,670
31472,255,670
31473,255,670
31474,255,670
31475,255,670
31476,255,670
31477,255,670
31478,256,671
31479,256,671
31480,256,671
31481,256,671
31482,256,671
31483,256,671
31484,256,671
31485,256,671
31486,256,671
31487,256,671
31488,256,671
31489,256,671
31490,256,671
31491,256,671
31492,256,671
31493,256,671
31494,256,671
31495,256,671
31496,256,671
31497,256,671
31498,256,671
31499,256,671
31500,256,671
31501,256,671
31502,256,671
31503,256,671
31504,256,671
31505,256,671
31506,256,671
31507,256,671
31508,256,671
31509,256,671
31510,256,671
31511,256,671
31512,256,671
31513,256,671
31514,256,671
31515,256,671
31516,256,671
31517,256,671
31518,256,671
31519,256,671
31520,256,671
31521,256,671
31522,256,671
31523,256,671
31524,256,671
31525,256,671
31526,256,671
31527,256,671
31528,256,671
31529,256,671
31530,256,671
31531,256,671
31532,256,671
31533,256,671
31534,256,671
31535,256,671
31536,256,671
31537,256,671
31538,256,671
31539,256,671
31540,256,671
31541,256,671
32261,262,678
32262,262,678
32263,262,678
32264,262,678
32265,262,678
32266,262,678
32267,262,678
32268,262,678
32269,262,678
32270,262,678
32271,262,678
32272,262,678
32273,262,678
32274,262,678
32275,262,678
32276,262,678
32277,262,678
32278,262,678
32279,262,678
32280,262,678
32281,262,678
32282,262,678
32283,262,678
32284,262,678
32285,262,678
32286,262,678
32287,262,678
32288,262,678
32289,262,678
32290,262,678
32291,262,678
32292,262,678
32293,262,678
32294,262,678
32295,262,678
32296,262,678
32297,262,678
32298,262,678
32299,262,678
32300,262,678
32301,262,678
32302,262,678
32303,262,678
32304,262,678
32305,262,678
32306,262,678
32307,262,678
32308,262,678
32309,262,678
32310,262,678
32311,262,678
32312,262,678
32313,262,678
32314,262,678
32315,262,678
32316,262,678
32317,262,678
32318,262,678
32319,262,678
32320,262,678
32321,262,678
32322,262,678
32323,262,678
32324,262,678
32325,262,678
32326,262,678
32327,262,678
32328,262,678
32329,262,678
32330,262,678
32331,262,678
32332,262,678
32333,262,678
32334,262,678
32335,262,678
32336,262,678
32337,262,678
32338,262,678
32339,262,678
32340,262,678
32341,262,678
32342,262,678
32343,262,678
32344,262,678
32345,262,678
32346,262,678
32347,262,678
32348,262,678
32349,262,678
32350,262,678
32351,262,678
32352,262,678
32353,262,678
32354,262,678
32355,262,678
32356,262,678
32357,262,678
32358,262,678
32359,262,678
32360,262,678
32361,262,678
32362,262,678
32363,262,678
32364,262,678
32365,262,678
32366,262,678
32367,262,678
32368,262,678
32369,262,678
32370,262,678
32371,262,678
32372,262,678
32373,262,678
32374,262,678
32375,262,678
32376,262,678
32377,262,678
32378,262,678
32379,262,678
33411,269,692N
33412,269,692N
33413,269,692N
33414,269,692N
33415,269,692N
33416,269,692N
35480,288,712
35481,288,712
35482,288,712
35483,288,712
35484,288,712
35485,288,712
35486,288,712
35487,288,712
35488,288,712
35489,288,712
35490,288,712
35491,288,712
35492,288,712
35493,288,712
35494,288,712
35495,288,712
35496,288,712
35497,288,712
35498,288,712
35499,288,712
35500,288,712
35501,288,712
35502,288,712
35503,288,712
35504,288,712
35505,288,712
35506,288,712
35507,288,712
35508,288,712
35509,288,712
35510,288,712
35511,288,712
35512,288,712
35513,288,712
35514,288,712
35515,288,712
36504,299,738
36505,299,738
36506,299,738
36507,299,738
36508,299,738
36509,299,738
36510,299,738
36511,299,738
36512,299,738
36513,299,738
36514,299,738
36515,299,738
36516,299,738
36517,299,738
36518,299,738
36519,299,738
36520,299,738
36521,299,738
36522,299,738
36523,299,738
36842,302,742
36843,302,742
36844,302,742
36845,302,742
36846,302,742
36847,302,742
36848,302,742
36849,302,742
36850,302,742
36851,302,742
36852,302,742
36853,302,742
36854,302,742
36855,302,742
36856,302,742
36857,302,742
36858,302,742
36859,302,742
36860,302,742
36861,302,742
36862,302,742
36863,302,742
36864,302,742
36865,302,742
36866,302,742
36867,302,742
36868,302,742
36869,302,742
36870,302,742
36871,302,742
36872,302,742
36873,302,742
37072,306,746
37073,306,746
37074,306,746
37075,306,746
37076,306,746
37077,306,746
37078,306,746
37079,306,746
37080,306,746
37081,306,746
37082,306,746
37083,306,746
37084,306,746
37085,306,746
37086,306,746
37087,306,746
37088,306,746
37089,306,746
37090,306,746
37091,306,746
37092,306,746
37093,306,746
37094,306,746
37095,306,746
37096,306,746
37097,306,746
37218,310,750
37219,310,750
37220,310,750
37221,310,750
37222,310,750
37223,310,750
37224,310,750
37225,310,750
37226,310,750
37227,310,750
37228,310,750
37229,310,750
37230,310,750
37231,310,750
37232,310,750
37233,310,750
37234,310,750
37235,310,750
37236,310,750
37237,310,750
37238,310,750
37239,310,750
37240,310,750
37241,310,750
37242,310,750
37243,310,750
37244,310,750
37245,310,750
37246,310,750
37247,310,750
37248,310,750
37249,310,750
37250,310,750
37251,310,750
37252,310,750
37253,310,750
37254,310,750
37255,310,750
37256,310,750
37257,310,750
37258,310,750
37259,310,750
37260,310,750
37261,310,750
37262,310,750
37263,310,750
37264,310,750
37265,310,750
37266,310,750
37267,310,750
37268,310,750
37269,310,750
37270,310,750
37271,310,750
37272,310,750
37273,310,750
37274,310,750
37275,310,750
37276,310,750
37277,310,750
37278,310,750
37279,310,750
37280,310,750
37281,310,750
37282,310,750
37283,310,750
37284,310,750
37285,310,750
37286,310,750
37287,310,750
37288,310,750
37289,310,750
37290,310,750
37291,310,750
37292,310,750
37293,310,750
37294,310,750
37295,310,750
37296,310,750
37297,310,750
37298,310,750
37299,310,750
37300,310,750
37301,310,750
37302,310,750
37303,310,750
37304,310,750
37305,310,750
37306,310,750
37307,310,750
37308,310,750
37309,310,750
37310,310,750
37311,310,750
37312,310,750
37313,310,750
37314,310,750
37315,310,750
37316,310,750
37317,310,750
37318,310,750
37319,310,750
37320,310,750
37321,310,750
37322,310,750
37323,310,750
37324,310,750
37325,310,750
37326,310,750
37327,310,750
37328,310,750
37329,310,750
37330,310,750
37331,310,750
37332,310,750
37333,310,750
37334,310,750
37335,310,750
37336,310,750
37337,310,750
37338,310,750
37339,310,750
37340,310,750
37341,310,750
37342,310,750
37343,310,750
37344,310,750
37345,310,750
37346,310,750
37347,310,750
37539,312,76N
37540,312,76N
37541,312,76N
37542,312,76N
37543,312,76N
38285,318,791
38286,318,791
38287,318,791
38288,318,791
38289,318,791
39313,326,80
39314,326,80
39315,326,80
39316,326,80
39317,326,80
39318,326,80
39319,326,80
39320,326,80
39321,326,80
39322,326,80
39323,326,80
39324,326,80
39325,326,80
39326,326,80
39327,326,80
39328,326,80
39329,326,80
39330,326,80
39331,326,80
39332,326,80
39333,326,80
39334,326,80
39335,326,80
39336,326,80
39337,326,80
39338,326,80
39339,326,80
39340,326,80
39341,326,80
39342,326,80
39343,326,80
39344,326,80
39345,326,80
39346,326,80
39347,326,80
39348,326,80
39349,326,80
39350,326,80
39351,326,80
39352,326,80
39353,326,80
39354,326,80
39355,326,80
39356,326,80
39357,326,80
39358,326,80
39359,326,80
39360,326,80
39361,326,80
39362,326,80
39363,326,80
39364,326,80
39365,326,80
39366,326,80
42519,349,911N
42520,349,911N
42521,349,911N
42522,349,911N
42523,349,911N
42524,349,911N
43089,354,922
43090,354,922
43091,354,922
43092,354,922
43093,354,922
43094,354,922
43095,354,922
43096,354,922
43097,354,922
43098,354,922
43099,354,922
43100,354,922
43101,354,922
43102,354,922
43103,354,922
43104,354,922
43105,354,922
43106,354,922
43107,354,922
43108,354,922
43109,354,922
43110,354,922
43111,354,922
43112,354,922
43113,354,922
43114,354,922
43115,354,922
43116,354,922
43117,354,922
43118,354,922
43119,354,922
43120,354,922
43121,354,922
43122,354,922
43123,354,922
43124,354,922
43125,354,922
43126,354,922
43127,354,922
43128,354,922
43129,354,922
43130,354,922
43131,354,922
43132,354,922
43133,354,922
43134,354,922
43135,354,922
43136,354,922
43137,354,922
43138,354,922
43139,354,922
43140,354,922
45083,379,995
45084,379,995
45085,379,995
45086,379,995
45087,379,995
45088,379,995
45089,379,995
45090,379,995
45091,379,995
45092,379,995
45093,379,995
45094,379,995
45095,379,995
45096,379,995
45097,379,995
45098,379,995
45099,379,995
45100,379,995
45101,379,995
45102,379,995
45103,379,995
45104,379,995
45105,379,995
45106,379,995
45107,379,995
45108,379,995
45109,379,995
45110,379,995
45111,379,995
45112,379,995
45113,379,995
45114,379,995
45115,379,995
45116,379,995
45117,379,995
45118,379,995
45119,379,995
71823,480,723
71824,480,723
71825,480,723
71826,480,723
71827,480,723
71828,480,723
71829,480,723
71830,480,723
71831,480,723
71832,480,723
71833,480,723
71834,480,723
71835,480,723
71836,480,723
71837,480,723
