trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_1194993,56,,12,"",0,0,0
1_1194994,56,,12,"",1,0,0
1_1194995,56,,12,"",1,0,0
1_1194996,56,,12,"",0,0,0
1_1194997,56,,12,"",1,0,0
1_1194998,56,,12,"",1,0,0
1_1194999,56,,12,"",0,0,0
1_1195000,56,,12,"",0,0,0
1_1195001,56,,12,"",1,0,0
1_1195002,56,,12,"",0,0,0
1_1195003,56,,12,"",0,0,0
1_1195004,56,,12,"",1,0,0
1_1195005,56,,12,"",1,0,0
1_1195424,56,,12,"",1,0,0
1_1195425,56,,12,"",1,0,0
1_1195426,56,,12,"",1,0,0
1_1195427,56,,12,"",1,0,0
1_1195428,56,,12,"",1,0,0
1_1195429,56,,12,"",1,0,0
1_1195430,56,,12,"",1,0,0
1_1195431,56,,12,"",1,0,0
1_1195432,56,,12,"",1,0,0
1_1195433,56,,12,"",1,0,0
1_1195434,56,,12,"",1,0,0
1_1195435,56,,12,"",1,0,0
1_1195436,56,,12,"",1,0,0
1_1195437,56,,12,"",1,0,0
1_1195438,56,,12,"",1,0,0
1_1195439,56,,12,"",1,0,0
1_1195440,56,,12,"",1,0,0
1_1195441,56,,12,"",1,0,0
1_1195442,56,,12,"",1,0,0
1_1195443,56,,12,"",1,0,0
1_1195444,56,,12,"",1,0,0
1_1195445,56,,12,"",1,0,0
1_1195446,56,,12,"",1,0,0
1_1195447,56,,12,"",1,0,0
1_1195448,56,,12,"",1,0,0
1_1195449,56,,12,"",1,0,0
1_1210746,7,,12,"",0,0,0
1_1210747,7,,12,"",1,0,0
1_1210748,7,,12,"",1,0,0
1_1210749,7,,12,"",0,0,0
1_1211301,11,,12,"",1,0,0
1_1211302,11,,12,"",1,0,0
1_1211303,11,,12,"",1,0,0
1_1211304,11,,12,"",1,0,0
1_1211305,11,,12,"",1,0,0
1_1211306,11,,12,"",1,0,0
1_1211307,11,,12,"",1,0,0
1_1211308,11,,12,"",1,0,0
1_1211309,11,,12,"",1,0,0
1_1211310,11,,12,"",1,0,0
1_1211311,11,,12,"",1,0,0
1_1211312,11,,12,"",1,0,0
1_1211313,11,,12,"",1,0,0
1_1211314,11,,12,"",1,0,0
1_1211315,11,,12,"",1,0,0
1_1211316,11,,12,"",1,0,0
1_1211317,11,,12,"",1,0,0
1_1211318,11,,12,"",1,0,0
1_1211319,11,,12,"",1,0,0
1_1211320,11,,12,"",1,0,0
1_1211321,11,,12,"",1,0,0
1_1211322,11,,12,"",1,0,0
1_1211323,11,,12,"",1,0,0
1_1211324,11,,12,"",1,0,0
1_1211325,11,,12,"",1,0,0
1_1211326,11,,12,"",1,0,0
1_1211327,11,,12,"",1,0,0
1_1211328,11,,12,"",1,0,0
1_1211329,11,,12,"",1,0,0
1_1211330,11,,12,"",1,0,0
1_1211331,11,,12,"",1,0,0
1_1211332,11,,12,"",1,0,0
1_1211333,11,,12,"",1,0,0
1_1211334,11,,12,"",1,0,0
1_1211335,11,,12,"",1,0,0
1_1211336,11,,12,"",1,0,0
1_1211337,11,,12,"",1,0,0
1_1211338,11,,12,"",1,0,0
1_1211339,11,,12,"",1,0,0
1_1211340,11,,12,"",1,0,0
1_1211341,11,,12,"",1,0,0
1_1211342,11,,12,"",1,0,0
1_1211343,11,,12,"",1,0,0
1_1211344,11,,12,"",1,0,0
1_1211345,11,,12,"",1,0,0
1_1211346,11,,12,"",1,0,0
1_1211347,11,,12,"",1,0,0
1_1211348,11,,12,"",1,0,0
1_122519,63,,8,"",1,0,0
1_122520,63,,8,"",1,0,0
1_122521,63,,8,"",1,0,0
1_122522,63,,8,"",1,0,0
1_122523,63,,8,"",1,0,0
1_122524,63,,8,"",1,0,0
1_122525,63,,8,"",1,0,0
1_122526,63,,8,"",1,0,0
1_122527,63,,8,"",1,0,0
1_122528,63,,8,"",1,0,0
1_122529,63,,8,"",1,0,0
1_1230097,6,,12,"",0,0,0
1_1230098,6,,12,"",0,0,0
1_1230099,6,,12,"",1,0,0
1_1230100,6,,12,"",1,0,0
1_1230101,6,,12,"",0,0,0
1_1230102,6,,12,"",0,0,0
1_1255794,9,,12,"",1,0,0
1_1255795,9,,12,"",1,0,0
1_1255796,9,,12,"",1,0,0
1_1255797,9,,12,"",0,0,0
1_1255798,9,,12,"",1,0,0
1_1255799,9,,12,"",1,0,0
1_1255800,9,,12,"",1,0,0
1_1255801,9,,12,"",1,0,0
1_1255802,9,,12,"",0,0,0
1_1255803,9,,12,"",1,0,0
1_1255804,9,,12,"",1,0,0
1_1255805,9,,12,"",1,0,0
1_1255806,9,,12,"",1,0,0
1_1255807,9,,12,"",1,0,0
1_1255808,9,,12,"",1,0,0
1_1255809,9,,12,"",1,0,0
1_1255810,9,,12,"",0,0,0
1_1255811,9,,12,"",0,0,0
1_1255812,9,,12,"",1,0,0
1_1255813,9,,12,"",1,0,0
1_1255814,9,,12,"",1,0,0
1_1255815,63,,8,"",0,0,0
1_1255816,63,,8,"",0,0,0
1_1255817,63,,8,"",1,0,0
1_1255818,63,,8,"",1,0,0
1_1255819,63,,8,"",1,0,0
1_1255820,63,,8,"",1,0,0
1_1255821,63,,8,"",0,0,0
1_1255822,63,,8,"",1,0,0
1_1255823,63,,8,"",1,0,0
1_1255824,63,,8,"",1,0,0
1_1255825,63,,8,"",1,0,0
1_1255826,63,,8,"",1,0,0
1_1255827,63,,8,"",1,0,0
1_1255828,44,,8,"",0,0,0
1_1255829,44,,8,"",1,0,0
1_1255830,44,,8,"",1,0,0
1_1255831,44,,8,"",0,0,0
1_1255832,44,,8,"",1,0,0
1_1255833,44,,8,"",1,0,0
1_1255834,44,,8,"",0,0,0
1_1255835,44,,8,"",1,0,0
1_1255836,44,,8,"",1,0,0
1_1255837,44,,8,"",1,0,0
1_1255838,44,,8,"",1,0,0
1_1255839,44,,8,"",1,0,0
1_1255840,44,,8,"",1,0,0
1_1255841,63,,8,"",1,0,0
1_1255842,63,,8,"",0,0,0
1_1255843,63,,8,"",1,0,0
1_1255844,63,,8,"",0,0,0
1_1255845,63,,8,"",1,0,0
1_1255846,63,,8,"",1,0,0
1_1255847,63,,8,"",1,0,0
1_1255848,63,,8,"",0,0,0
1_1307718,45,,31,"",1,0,0
1_1307719,45,,31,"",1,0,0
1_1307720,45,,31,"",1,0,0
1_1307721,45,,31,"",1,0,0
1_1307722,45,,31,"",1,0,0
1_1307723,45,,31,"",1,0,0
1_1307724,45,,31,"",1,0,0
1_1307725,45,,31,"",1,0,0
1_1307726,45,,31,"",1,0,0
1_1307727,45,,31,"",1,0,0
1_1307728,45,,31,"",1,0,0
1_1307729,45,,31,"",1,0,0
1_1307730,45,,31,"",1,0,0
1_1307731,45,,31,"",1,0,0
1_1307732,45,,31,"",1,0,0
1_1307733,45,,31,"",1,0,0
1_1307734,45,,31,"",1,0,0
1_1307735,45,,31,"",1,0,0
1_1307736,45,,31,"",1,0,0
1_1307737,45,,31,"",1,0,0
1_1307738,45,,31,"",1,0,0
1_1307739,45,,31,"",1,0,0
1_1307740,45,,31,"",1,0,0
1_1307741,45,,31,"",1,0,0
1_1307742,45,,31,"",1,0,0
1_1307743,45,,31,"",1,0,0
1_1307744,45,,31,"",1,0,0
1_1307745,45,,31,"",1,0,0
1_1307746,45,,31,"",1,0,0
1_1307747,45,,31,"",1,0,0
1_1307748,45,,31,"",1,0,0
1_1307749,45,,31,"",1,0,0
1_1307750,45,,31,"",1,0,0
1_1307751,45,,31,"",1,0,0
1_1307752,45,,31,"",1,0,0
1_1307753,45,,31,"",1,0,0
1_1307754,45,,31,"",1,0,0
1_1307755,45,,31,"",1,0,0
1_1307756,45,,31,"",1,0,0
1_1307757,45,,31,"",1,0,0
1_1307758,45,,31,"",1,0,0
1_1307759,45,,31,"",1,0,0
1_1307760,45,,31,"",1,0,0
1_1307761,45,,31,"",1,0,0
1_1307762,45,,31,"",1,0,0
1_1307763,45,,31,"",1,0,0
1_1307764,45,,31,"",1,0,0
1_1307765,45,,31,"",1,0,0
1_1307766,45,,31,"",1,0,0
1_1307767,45,,31,"",1,0,0
1_1307768,45,,31,"",1,0,0
1_1307769,45,,31,"",1,0,0
1_1307770,45,,31,"",1,0,0
1_1307771,45,,31,"",1,0,0
1_1307772,45,,31,"",1,0,0
1_1307773,45,,31,"",1,0,0
1_1307774,45,,31,"",1,0,0
1_1307775,45,,31,"",1,0,0
1_1307776,45,,31,"",1,0,0
1_1307777,45,,31,"",1,0,0
1_1307778,45,,31,"",1,0,0
1_1307779,45,,31,"",1,0,0
1_1307780,45,,31,"",1,0,0
1_1307781,45,,31,"",1,0,0
1_1307782,45,,31,"",1,0,0
1_1307783,45,,31,"",1,0,0
1_1307784,45,,31,"",1,0,0
1_1307785,45,,31,"",1,0,0
1_1307786,45,,31,"",1,0,0
1_1307787,45,,31,"",1,0,0
1_1307788,45,,31,"",1,0,0
1_1307789,45,,31,"",1,0,0
1_1307790,45,,31,"",1,0,0
1_1307791,45,,31,"",1,0,0
1_1307792,45,,31,"",1,0,0
1_1307793,45,,31,"",1,0,0
1_1307794,45,,31,"",1,0,0
1_1307795,45,,31,"",1,0,0
1_1307796,45,,31,"",1,0,0
1_1307797,45,,31,"",1,0,0
1_1307798,45,,31,"",1,0,0
1_1307799,45,,31,"",1,0,0
1_1307800,45,,31,"",1,0,0
1_1307801,45,,31,"",1,0,0
1_1307802,45,,31,"",1,0,0
1_1307803,45,,31,"",1,0,0
1_1307804,45,,31,"",1,0,0
1_1307805,45,,31,"",1,0,0
1_1307806,45,,31,"",1,0,0
1_1307807,45,,31,"",1,0,0
1_1307808,45,,31,"",1,0,0
1_1307809,45,,31,"",1,0,0
1_1307810,45,,31,"",1,0,0
1_1307811,45,,31,"",1,0,0
1_1307812,45,,31,"",1,0,0
1_1307813,45,,31,"",1,0,0
1_1307814,45,,31,"",1,0,0
1_1307815,45,,31,"",1,0,0
1_1307816,45,,31,"",1,0,0
1_1307817,45,,31,"",1,0,0
1_1307818,45,,31,"",1,0,0
1_1307819,45,,31,"",1,0,0
1_1307820,45,,31,"",1,0,0
1_1307821,45,,31,"",1,0,0
1_1307822,45,,31,"",1,0,0
1_1307823,45,,31,"",1,0,0
1_1307824,45,,31,"",1,0,0
1_1307825,45,,31,"",1,0,0
1_1307826,45,,31,"",1,0,0
1_1307827,45,,31,"",1,0,0
1_1307828,45,,31,"",1,0,0
1_1307829,45,,31,"",1,0,0
1_1307830,45,,31,"",1,0,0
1_1307831,45,,31,"",1,0,0
1_1307832,45,,31,"",1,0,0
1_1307833,45,,31,"",1,0,0
1_1307834,45,,31,"",1,0,0
1_1307835,45,,31,"",1,0,0
1_1312109,41,,12,"",1,0,0
1_1312110,41,,12,"",1,0,0
1_1312111,41,,12,"",0,0,0
1_1312112,41,,12,"",1,0,0
1_1312113,41,,12,"",1,0,0
1_1312114,41,,12,"",1,0,0
1_1312115,41,,12,"",1,0,0
1_1312116,41,,12,"",1,0,0
1_1312117,41,,12,"",1,0,0
1_1312118,41,,12,"",1,0,0
1_1312119,41,,12,"",1,0,0
1_1312120,41,,12,"",0,0,0
1_1312121,41,,12,"",1,0,0
1_1312122,41,,12,"",1,0,0
1_1312123,41,,12,"",1,0,0
1_1312124,41,,12,"",1,0,0
1_1312125,41,,12,"",0,0,0
1_1312126,41,,12,"",1,0,0
1_1312127,41,,12,"",1,0,0
1_1312128,41,,12,"",1,0,0
1_1312129,41,,12,"",1,0,0
1_1312130,41,,12,"",1,0,0
1_1312131,41,,12,"",1,0,0
1_1312132,41,,12,"",1,0,0
1_1312133,41,,12,"",0,0,0
1_1312134,41,,12,"",1,0,0
1_1312135,41,,12,"",0,0,0
1_1312136,41,,12,"",1,0,0
1_1312137,41,,12,"",1,0,0
1_1312138,41,,12,"",1,0,0
1_1312139,41,,12,"",1,0,0
1_1312140,41,,12,"",1,0,0
1_1312141,41,,12,"",1,0,0
1_1312142,41,,12,"",1,0,0
1_1312143,41,,12,"",1,0,0
1_1312144,41,,12,"",1,0,0
1_1312145,41,,12,"",1,0,0
1_1312146,41,,12,"",0,0,0
1_1312147,41,,12,"",1,0,0
1_1312148,41,,12,"",1,0,0
1_1312149,41,,12,"",1,0,0
1_1312150,41,,12,"",1,0,0
1_1312151,41,,12,"",1,0,0
1_1312152,41,,12,"",0,0,0
1_1312153,41,,12,"",1,0,0
1_1312154,41,,12,"",1,0,0
1_1312155,41,,12,"",1,0,0
1_1312156,41,,12,"",1,0,0
1_1312157,41,,12,"",1,0,0
1_1312158,41,,12,"",1,0,0
1_1312159,41,,12,"",1,0,0
1_1312160,41,,12,"",1,0,0
1_1312161,41,,12,"",1,0,0
1_1312162,41,,12,"",1,0,0
1_1312163,41,,12,"",1,0,0
1_1312164,41,,12,"",1,0,0
1_1312165,41,,12,"",0,0,0
1_1312166,41,,12,"",1,0,0
1_1312167,41,,12,"",0,0,0
1_1312168,41,,12,"",1,0,0
1_1312169,41,,12,"",1,0,0
1_1312170,41,,12,"",1,0,0
1_1312171,41,,12,"",1,0,0
1_1312172,41,,12,"",1,0,0
1_1312173,41,,12,"",1,0,0
1_1312174,41,,12,"",0,0,0
1_1316711,57,,14,"",1,0,0
1_1316712,57,,14,"",1,0,0
1_1316713,57,,14,"",1,0,0
1_1316714,57,,14,"",1,0,0
1_1316715,57,,14,"",1,0,0
1_1316716,57,,14,"",1,0,0
1_1316717,57,,14,"",1,0,0
1_1316718,57,,14,"",1,0,0
1_1316719,57,,14,"",1,0,0
1_1316720,57,,14,"",1,0,0
1_1316721,57,,14,"",1,0,0
1_1316722,57,,14,"",1,0,0
1_1316723,57,,14,"",1,0,0
1_1316724,57,,14,"",1,0,0
1_1316725,57,,14,"",1,0,0
1_1316726,57,,14,"",1,0,0
1_1316727,57,,14,"",1,0,0
1_1316728,57,,14,"",1,0,0
1_1316729,57,,14,"",1,0,0
1_1316730,57,,14,"",1,0,0
1_1316731,57,,14,"",1,0,0
1_1316732,57,,12,"",1,0,0
1_1316733,57,,12,"",0,0,0
1_1316734,57,,12,"",1,0,0
1_1316735,57,,12,"",1,0,0
1_1316736,57,,12,"",1,0,0
1_1316737,57,,12,"",1,0,0
1_1316738,57,,12,"",1,0,0
1_1316739,57,,12,"",1,0,0
1_1316740,57,,12,"",1,0,0
1_1316741,57,,12,"",1,0,0
1_1316742,57,,12,"",1,0,0
1_1316743,57,,12,"",1,0,0
1_1316744,57,,12,"",1,0,0
1_1316745,57,,12,"",1,0,0
1_1316746,57,,12,"",1,0,0
1_1316747,57,,12,"",1,0,0
1_1316748,57,,12,"",1,0,0
1_1316749,57,,12,"",1,0,0
1_1316750,57,,12,"",1,0,0
1_1316751,57,,12,"",1,0,0
1_1316752,57,,12,"",1,0,0
1_1316753,57,,12,"",1,0,0
1_1316754,57,,14,"",1,0,0
1_1316755,57,,14,"",1,0,0
1_1316756,57,,14,"",1,0,0
1_1316757,57,,14,"",1,0,0
1_1316758,57,,14,"",1,0,0
1_1316759,57,,14,"",1,0,0
1_1316760,57,,14,"",1,0,0
1_1316761,57,,14,"",1,0,0
1_1316762,57,,14,"",1,0,0
1_1316763,57,,14,"",1,0,0
1_1316764,57,,12,"",1,0,0
1_1316765,57,,12,"",1,0,0
1_1316766,57,,12,"",1,0,0
1_1316767,57,,12,"",1,0,0
1_1316768,57,,12,"",1,0,0
1_1316769,57,,12,"",1,0,0
1_1316770,57,,12,"",1,0,0
1_1316771,57,,12,"",1,0,0
1_1316772,57,,12,"",1,0,0
1_1316773,57,,12,"",1,0,0
1_1316774,57,,12,"",1,0,0
1_1322753,8,,12,"",1,0,0
1_1322754,8,,12,"",0,0,0
1_1322755,8,,12,"",1,0,0
1_1322756,8,,12,"",1,0,0
1_1322757,8,,12,"",0,0,0
1_1322758,8,,12,"",0,0,0
1_1355619,8,,12,"",1,0,0
1_1355620,8,,12,"",1,0,0
1_1355621,8,,12,"",1,0,0
1_1355622,8,,12,"",1,0,0
1_1355623,8,,12,"",1,0,0
1_1355624,8,,12,"",1,0,0
1_1355625,8,,12,"",1,0,0
1_1357776,10,,12,"",1,0,0
1_1357777,10,,12,"",1,0,0
1_1357778,10,,12,"",1,0,0
1_1357779,10,,12,"",1,0,0
1_1357780,10,,12,"",1,0,0
1_1357781,10,,12,"",1,0,0
1_1357782,10,,12,"",1,0,0
1_1357783,10,,12,"",1,0,0
1_1357784,10,,12,"",1,0,0
1_1357785,10,,12,"",1,0,0
1_1357786,10,,12,"",1,0,0
1_1357787,10,,12,"",1,0,0
1_1357788,10,,12,"",1,0,0
1_1357789,10,,12,"",1,0,0
1_1357790,10,,12,"",1,0,0
1_1357791,10,,12,"",1,0,0
1_1357792,10,,12,"",1,0,0
1_1357793,10,,12,"",1,0,0
1_1357794,10,,12,"",1,0,0
1_1357795,10,,12,"",1,0,0
1_1357796,10,,12,"",1,0,0
1_1357797,10,,12,"",1,0,0
1_1357798,10,,12,"",1,0,0
1_1357799,10,,12,"",1,0,0
1_1357800,10,,12,"",1,0,0
1_1357801,10,,12,"",1,0,0
1_1393843,63,,12,"A",0,0,0
1_1393844,63,,12,"A",0,0,0
1_1393845,63,,12,"",1,0,0
1_1393846,63,,12,"",1,0,0
1_1393847,63,,12,"",1,0,0
1_1393848,63,,12,"",1,0,0
1_1393849,63,,12,"A",0,0,0
1_1393850,63,,12,"",1,0,0
1_1393851,63,,12,"",1,0,0
1_1393852,63,,12,"",1,0,0
1_1393853,63,,12,"",1,0,0
1_1393854,63,,12,"",1,0,0
1_1393855,63,,12,"",1,0,0
1_1393856,63,,12,"",1,0,0
1_1393857,63,,12,"",1,0,0
1_1393858,63,,12,"",1,0,0
1_1393859,63,,12,"",1,0,0
1_1393860,63,,12,"A",0,0,0
1_1393861,63,,12,"",1,0,0
1_1393862,63,,12,"",1,0,0
1_1393863,63,,12,"",1,0,0
1_1393864,63,,12,"A",0,0,0
1_1393865,63,,12,"",1,0,0
1_1393866,63,,12,"A",0,0,0
1_1393867,63,,12,"",1,0,0
1_1393868,63,,12,"",1,0,0
1_1393869,63,,12,"",1,0,0
1_1393870,63,,12,"A",0,0,0
1_1393871,63,,12,"",1,0,0
1_1393872,63,,12,"",1,0,0
1_1393873,63,,12,"",1,0,0
1_1393874,63,,12,"",1,0,0
1_1393875,63,,12,"A",0,0,0
1_1393876,63,,12,"A",0,0,0
1_1393877,63,,12,"A",0,0,0
1_1393878,63,,12,"A",0,0,0
1_1393879,63,,12,"",1,0,0
1_1393880,63,,12,"",1,0,0
1_1393881,63,,12,"",1,0,0
1_1393882,63,,12,"",1,0,0
1_1393883,63,,12,"A",0,0,0
1_1393884,63,,12,"A",0,0,0
1_1393885,63,,12,"",1,0,0
1_1393886,63,,12,"",1,0,0
1_1393887,63,,12,"",1,0,0
1_1393888,63,,12,"",1,0,0
1_1393889,63,,12,"A",0,0,0
1_1393890,63,,12,"",1,0,0
1_1393891,63,,12,"A",0,0,0
1_1393892,63,,12,"A",0,0,0
1_1393893,63,,12,"",1,0,0
1_1393894,63,,12,"",1,0,0
1_1393895,63,,12,"",1,0,0
1_1393896,63,,12,"A",0,0,0
1_1393897,63,,12,"",1,0,0
1_1393898,63,,12,"A",0,0,0
1_1393899,63,,12,"",1,0,0
1_1393900,63,,12,"",1,0,0
1_1393901,63,,12,"",1,0,0
1_1393902,63,,12,"A",0,0,0
1_1393903,63,,12,"A",0,0,0
1_1393904,63,,12,"",1,0,0
1_1393905,63,,12,"",1,0,0
1_1393906,63,,12,"",1,0,0
1_1393907,63,,12,"A",0,0,0
1_1399444,44,,12,"",1,0,0
1_1399445,44,,12,"",1,0,0
1_1399446,44,,12,"",1,0,0
1_1399447,44,,12,"",1,0,0
1_1399448,44,,12,"",1,0,0
1_1399449,44,,12,"",1,0,0
1_1399450,44,,12,"",1,0,0
1_1399451,44,,12,"",1,0,0
1_1399452,44,,12,"",1,0,0
1_1399453,44,,12,"",1,0,0
1_1399454,44,,12,"",1,0,0
1_1399455,44,,12,"",1,0,0
1_1399456,44,,12,"",1,0,0
1_1399457,44,,12,"",1,0,0
1_1399458,44,,12,"",1,0,0
1_1399459,44,,12,"",1,0,0
1_1399460,44,,12,"",1,0,0
1_1399461,44,,12,"",1,0,0
1_1399462,44,,12,"",1,0,0
1_1399463,44,,12,"",1,0,0
1_1399464,44,,12,"",1,0,0
1_1399465,44,,12,"",1,0,0
1_1399466,44,,12,"",1,0,0
1_1399467,44,,12,"",0,0,0
1_1399468,44,,12,"",0,0,0
1_1399469,44,,12,"",1,0,0
1_1399470,44,,12,"",1,0,0
1_1399471,44,,12,"",1,0,0
1_1399472,44,,12,"",1,0,0
1_1399473,44,,12,"",1,0,0
1_1399474,44,,12,"",1,0,0
1_1399475,44,,12,"",1,0,0
1_1399476,44,,12,"",1,0,0
1_1399477,44,,12,"",1,0,0
1_1399478,44,,12,"",1,0,0
1_1399479,44,,12,"",1,0,0
1_1399480,44,,12,"",1,0,0
1_1399481,44,,12,"",1,0,0
1_1399482,44,,12,"",1,0,0
1_1399483,44,,12,"",1,0,0
1_1399484,44,,12,"",1,0,0
1_1399485,44,,12,"",1,0,0
1_1399486,44,,14,"",1,0,0
1_1399487,44,,14,"",0,0,0
1_1399488,44,,14,"",0,0,0
1_1399489,44,,14,"",1,0,0
1_1399490,44,,14,"",1,0,0
1_1399491,44,,14,"",0,0,0
1_1399492,44,,14,"",0,0,0
1_1399493,44,,14,"",1,0,0
1_1402381,44,,14,"",1,0,0
1_1402382,44,,14,"",1,0,0
1_1402383,44,,14,"",1,0,0
1_1402384,44,,14,"",0,0,0
1_1402385,44,,14,"",1,0,0
1_1402386,44,,14,"",0,0,0
1_1402387,44,,14,"",0,0,0
1_1402388,44,,14,"",1,0,0
1_1402389,44,,14,"",0,0,0
1_1402390,44,,14,"",1,0,0
1_1402391,44,,12,"",1,0,0
1_1402392,44,,12,"",1,0,0
1_1402393,44,,12,"",1,0,0
1_1402394,44,,12,"",0,0,0
1_1402395,44,,12,"",1,0,0
1_1402396,44,,12,"",0,0,0
1_1402397,44,,12,"",1,0,0
1_1402398,44,,12,"",1,0,0
1_1402399,44,,12,"",0,0,0
1_1402400,44,,12,"",1,0,0
1_1402401,44,,12,"",0,0,0
1_1402402,44,,12,"",1,0,0
1_1402403,44,,12,"",1,0,0
1_1402404,44,,12,"",1,0,0
1_1402405,44,,12,"",1,0,0
1_1402406,44,,12,"",1,0,0
1_1404126,44,,12,"",0,0,0
1_1404127,44,,12,"",1,0,0
1_1404128,44,,12,"",0,0,0
1_1404129,44,,12,"",1,0,0
1_1404130,44,,12,"",1,0,0
1_1404131,44,,12,"",1,0,0
1_1404132,44,,12,"",0,0,0
1_1404133,44,,12,"",1,0,0
1_1404134,44,,12,"",0,0,0
1_1404135,44,,12,"",0,0,0
1_1404136,44,,12,"",0,0,0
1_1404137,44,,12,"",0,0,0
1_1404138,44,,12,"",1,0,0
1_1404139,44,,12,"",1,0,0
1_1404140,44,,12,"",0,0,0
1_1404141,44,,12,"",0,0,0
1_1404142,44,,12,"",1,0,0
1_1404143,44,,12,"",0,0,0
1_1404144,44,,12,"",0,0,0
1_1404145,44,,12,"",1,0,0
1_1404146,44,,12,"",0,0,0
1_1404147,44,,12,"",0,0,0
1_1404148,44,,12,"",1,0,0
1_1404149,44,,12,"",1,0,0
1_1404150,44,,12,"",1,0,0
1_1404151,44,,12,"",1,0,0
1_1404152,44,,12,"",0,0,0
1_1404153,44,,12,"",0,0,0
1_1407524,63,,8,"",0,0,0
1_1407525,63,,8,"",1,0,0
1_1407526,63,,8,"",1,0,0
1_1407527,63,,8,"",1,0,0
1_1407528,63,,8,"",1,0,0
1_1407529,63,,8,"",1,0,0
1_1407530,63,,8,"",1,0,0
1_1407531,63,,8,"",1,0,0
1_1407532,63,,8,"",1,0,0
1_1407533,63,,8,"",1,0,0
1_1407534,63,,8,"",1,0,0
1_1407535,63,,8,"",1,0,0
1_1407536,63,,8,"",0,0,0
1_1407638,63,,8,"",1,0,0
1_1407639,63,,8,"",1,0,0
1_1407640,63,,8,"",1,0,0
1_1407641,63,,8,"",1,0,0
1_1407642,63,,8,"",1,0,0
1_1407643,63,,8,"",1,0,0
1_1407644,63,,8,"",1,0,0
1_1407645,63,,8,"",1,0,0
1_1407646,63,,8,"",1,0,0
1_1407647,63,,8,"",1,0,0
1_1407648,63,,8,"",1,0,0
1_1407649,63,,8,"",1,0,0
1_1407650,63,,8,"",1,0,0
1_1407651,63,,8,"",0,0,0
1_1407652,63,,8,"",0,0,0
1_1414008,55,,12,"",1,0,0
1_1414009,55,,12,"",1,0,0
1_1414010,55,,12,"",1,0,0
1_1414011,55,,12,"",1,0,0
1_1414012,55,,12,"",1,0,0
1_1414013,55,,12,"",1,0,0
1_1414014,55,,12,"",1,0,0
1_1414015,55,,12,"",1,0,0
1_1414016,55,,12,"",1,0,0
1_1414017,55,,12,"",1,0,0
1_1414018,55,,12,"",1,0,0
1_1414019,55,,12,"",1,0,0
1_1414020,55,,12,"",1,0,0
1_1414021,55,,12,"",1,0,0
1_1414022,55,,12,"",1,0,0
1_1414023,55,,12,"",1,0,0
1_1414024,55,,12,"",1,0,0
1_1414025,55,,12,"",1,0,0
1_1414026,55,,12,"",1,0,0
1_1414027,55,,12,"",1,0,0
1_1414028,55,,12,"",1,0,0
1_1414029,55,,12,"",1,0,0
1_1414030,55,,12,"",1,0,0
1_1414031,55,,12,"",1,0,0
1_1414032,55,,12,"",1,0,0
1_1414033,55,,12,"",1,0,0
1_1414034,55,,12,"",1,0,0
1_1460466,44,,8,"",1,0,0
1_1460467,44,,8,"",1,0,0
1_1460468,44,,8,"",1,0,0
1_1460469,44,,8,"",1,0,0
1_1460470,44,,8,"",1,0,0
1_1460471,44,,8,"",1,0,0
1_1460472,44,,8,"",1,0,0
1_1460473,44,,8,"",1,0,0
1_1460474,44,,8,"",1,0,0
1_1460475,44,,8,"",1,0,0
1_1460476,44,,8,"",1,0,0
1_1460477,44,,16,"",1,0,0
1_1460478,44,,16,"",1,0,0
1_1460479,44,,16,"",1,0,0
1_1460480,44,,16,"",1,0,0
1_1460481,44,,16,"",1,0,0
1_1460482,44,,16,"",1,0,0
1_1460483,44,,16,"",1,0,0
1_1460484,44,,16,"",1,0,0
1_1460485,44,,16,"",1,0,0
1_1460486,44,,16,"",1,0,0
1_1460487,44,,16,"",1,0,0
1_1469344,45,,31,"",1,0,0
1_1469345,45,,31,"",1,0,0
1_1469346,45,,31,"",1,0,0
1_1469347,45,,31,"",0,0,0
1_1469348,45,,31,"",0,0,0
1_1469349,45,,31,"",1,0,0
1_1469350,45,,31,"",1,0,0
1_1469351,45,,31,"",1,0,0
1_1469352,45,,31,"",1,0,0
1_1469353,45,,31,"",1,0,0
1_1469354,45,,31,"",1,0,0
1_1469355,45,,31,"",0,0,0
1_1469356,45,,31,"",0,0,0
1_1469357,45,,31,"",0,0,0
1_1469358,45,,31,"",0,0,0
1_1469359,45,,31,"",1,0,0
1_1469360,45,,31,"",1,0,0
1_1469361,45,,31,"",0,0,0
1_1469362,45,,31,"",0,0,0
1_1469363,45,,31,"",1,0,0
1_1469364,45,,31,"A",1,0,0
1_1469365,45,,31,"",1,0,0
1_1469366,45,,31,"",1,0,0
1_1469367,45,,31,"",0,0,0
1_1469368,45,,31,"",0,0,0
1_1469369,45,,31,"",0,0,0
1_1469370,45,,31,"A",0,0,0
1_1469371,45,,31,"",1,0,0
1_1469372,45,,31,"A",1,0,0
1_1469373,45,,31,"",0,0,0
1_1469374,45,,31,"",0,0,0
1_1469375,45,,31,"",0,0,0
1_1469376,45,,31,"",0,0,0
1_1469377,45,,31,"",0,0,0
1_1469378,45,,31,"",0,0,0
1_1469379,45,,31,"",1,0,0
1_1469380,45,,31,"",1,0,0
