trip_id,line_id,line_nr
12967,107,19
12968,107,19
12969,107,19
12970,107,19
12971,107,19
12972,107,19
12973,107,19
12974,107,19
12975,107,19
12976,107,19
12977,107,19
12978,107,19
12979,107,19
12980,107,19
12981,107,19
12982,107,19
12983,107,19
12984,107,19
12985,107,19
12986,107,19
12987,107,19
12988,107,19
12989,107,19
12990,107,19
12991,107,19
12992,107,19
12993,107,19
12994,107,19
12995,107,19
12996,107,19
12997,107,19
12998,107,19
12999,107,19
13000,107,19
13001,107,19
13002,107,19
13003,107,19
13004,107,19
13005,107,19
13006,107,19
13007,107,19
13008,107,19
13009,107,19
13010,107,19
13011,107,19
13012,107,19
13013,107,19
13014,107,19
13015,107,19
13016,107,19
13017,107,19
13018,107,19
13019,107,19
13020,107,19
13021,107,19
13022,107,19
13023,107,19
13024,107,19
13025,107,19
13026,107,19
13027,107,19
13028,107,19
13029,107,19
13030,107,19
13031,107,19
13032,107,19
13033,107,19
13034,107,19
13035,107,19
13036,107,19
13037,107,19
13038,107,19
13039,107,19
13040,107,19
13041,107,19
13042,107,19
13043,107,19
13044,107,19
13045,107,19
13046,107,19
13047,107,19
13048,107,19
13049,107,19
13050,107,19
13051,107,19
13052,107,19
13053,107,19
13054,107,19
13055,107,19
13056,107,19
13057,107,19
13058,107,19
13059,107,19
13060,107,19
13061,107,19
13062,107,19
13063,107,19
13064,107,19
13065,107,19
13066,107,19
13067,107,19
13068,107,19
13069,107,19
13070,107,19
13071,107,19
13072,107,19
13073,107,19
13074,107,19
13075,107,19
13076,107,19
13077,107,19
13078,107,19
13079,107,19
13080,107,19
13081,107,19
13082,107,19
13083,107,19
13084,107,19
13085,107,19
13086,107,19
13087,107,19
13088,107,19
13089,107,19
13090,107,19
13091,107,19
13092,107,19
13093,107,19
13094,107,19
13095,107,19
13096,107,19
13097,107,19
13098,107,19
13099,107,19
13100,107,19
13694,112,202
13695,112,202
13696,112,202
13697,112,202
13698,112,202
13699,112,202
13700,112,202
13701,112,202
13702,112,202
13703,112,202
13704,112,202
13705,112,202
13706,112,202
13707,112,202
13708,112,202
13709,112,202
13710,112,202
13711,112,202
13712,112,202
13713,112,202
13714,112,202
13715,112,202
13716,112,202
13717,112,202
13718,112,202
13719,112,202
13720,112,202
13721,112,202
15237,126,224
15238,126,224
15239,126,224
15240,126,224
15241,126,224
15242,126,224
15243,126,224
15244,126,224
15245,126,224
15246,126,224
15247,126,224
15248,126,224
15249,126,224
15250,126,224
15251,126,224
15252,126,224
15253,126,224
15254,126,224
15255,126,224
15256,126,224
15257,126,224
15258,126,224
15259,126,224
15260,126,224
15261,126,224
15262,126,224
15263,126,224
15264,126,224
15265,126,224
15266,126,224
15267,126,224
15268,126,224
15269,126,224
15270,126,224
15271,126,224
15272,126,224
15273,126,224
15274,126,224
15275,126,224
15276,126,224
15277,126,224
15278,126,224
15279,126,224
15280,126,224
15281,126,224
15282,126,224
15283,126,224
15284,126,224
15285,126,224
15286,126,224
15287,126,224
15288,126,224
15289,126,224
15290,126,224
15291,126,224
15292,126,224
15293,126,224
15294,126,224
15295,126,224
15296,126,224
15297,126,224
15298,126,224
15299,126,224
15300,126,224
15301,126,224
15302,126,224
15303,127,225
15304,127,225
15305,127,225
15306,127,225
15307,127,225
15308,127,225
15309,127,225
15310,127,225
15311,127,225
15312,127,225
15313,127,225
15314,127,225
15315,127,225
15316,127,225
15317,127,225
15318,127,225
15319,127,225
15320,127,225
15321,127,225
15322,127,225
15323,127,225
15324,127,225
15325,127,225
15326,127,225
15327,127,225
15328,127,225
15329,127,225
15330,127,225
15331,127,225
15332,127,225
15333,127,225
15334,127,225
15335,127,225
15336,127,225
15337,127,225
15338,127,225
15339,127,225
15340,127,225
15341,127,225
15342,127,225
15343,127,225
15344,127,225
15345,127,225
15346,127,225
15347,127,225
15348,127,225
15349,127,225
15350,127,225
15351,127,225
15352,127,225
15353,127,225
15354,127,225
15355,127,225
15356,127,225
15357,127,225
15358,127,225
15359,127,225
15360,127,225
15361,127,225
15362,127,225
15363,127,225
15364,127,225
15365,127,225
15366,127,225
15367,127,225
15368,127,225
15369,127,225
15370,127,225
15371,127,225
15372,127,225
15373,127,225
15374,127,225
15375,127,225
15376,127,225
15377,127,225
15378,127,225
15379,127,225
15380,127,225
15381,127,225
15382,127,225
15383,127,225
15384,127,225
15385,127,225
15386,127,225
15387,127,225
15388,127,225
15389,127,225
15390,127,225
15391,127,225
15392,127,225
15393,127,225
15394,127,225
15395,127,225
15396,127,225
15397,127,225
15398,127,225
15399,127,225
16314,134,235
16315,134,235
16316,134,235
16317,134,235
16318,134,235
16319,134,235
16320,134,235
16321,134,235
16322,134,235
16323,134,235
16324,134,235
16325,134,235
16326,134,235
16327,134,235
16328,134,235
16329,134,235
16330,134,235
16331,134,235
16332,134,235
16333,134,235
16917,141,246
16918,141,246
16919,141,246
16920,141,246
16921,141,246
16922,141,246
16923,141,246
16924,141,246
16925,141,246
16926,141,246
16927,141,246
16928,141,246
17228,144,252
17229,144,252
17230,144,252
17231,144,252
17232,144,252
17233,144,252
17234,144,252
17235,144,252
17236,144,252
17237,144,252
17238,144,252
17239,144,252
17240,144,252
17241,144,252
17242,144,252
17243,144,252
17244,144,252
17245,144,252
17246,144,252
17247,144,252
17248,144,252
17249,144,252
17250,144,252
17251,144,252
17252,144,252
17253,145,253
17254,145,253
17255,145,253
17256,145,253
17257,145,253
17258,145,253
17259,145,253
17260,145,253
17261,145,253
17262,145,253
17263,145,253
17264,145,253
18021,153,264
18022,153,264
18023,153,264
18024,153,264
18025,153,264
18026,153,264
18027,153,264
18028,153,264
18029,153,264
18030,153,264
18031,153,264
18032,153,264
18033,153,264
18034,153,264
18035,153,264
18036,153,264
18037,153,264
18038,153,264
18039,153,264
18040,153,264
18041,153,264
18042,153,264
18043,153,264
18044,153,264
18084,153,264
18085,153,264
18086,153,264
18087,153,264
18088,153,264
18089,153,264
18090,153,264
18091,153,264
18092,153,264
18093,153,264
18094,153,264
18095,153,264
18096,153,264
18097,153,264
18098,153,264
18303,155,269
18304,155,269
18305,155,269
18306,155,269
18307,155,269
18308,155,269
18309,155,269
18310,155,269
18311,155,269
18312,155,269
18313,155,269
18314,155,269
18315,155,269
18316,155,269
18317,155,269
18318,155,269
18319,155,269
18320,155,269
18321,155,269
18322,155,269
18323,155,269
18324,155,269
18325,155,269
18326,155,269
18327,155,269
18328,155,269
18329,155,269
18330,155,269
18331,155,269
18332,155,269
18333,155,269
18334,155,269
18335,155,269
18336,155,269
18337,155,269
18338,155,269
18339,155,269
18340,155,269
18341,155,269
18342,155,269
18343,155,269
19110,164,288
19111,164,288
19112,164,288
19113,164,288
19114,164,288
19115,164,288
19116,164,288
19117,164,288
19118,164,288
19119,164,288
19120,164,288
19121,164,288
19122,164,288
19123,164,288
19124,164,288
19125,164,288
19126,164,288
19127,164,288
19128,164,288
19129,164,288
19130,164,288
19131,164,288
19132,164,288
19133,164,288
19700,169,297N
19701,169,297N
19702,169,297N
19703,169,297N
19704,169,297N
20124,171,299
20125,171,299
20126,171,299
20127,171,299
20128,171,299
20129,171,299
20130,171,299
20131,171,299
20132,171,299
20133,171,299
20134,171,299
20135,171,299
20136,171,299
20137,171,299
20138,171,299
20139,171,299
20140,171,299
20141,171,299
20142,171,299
20143,171,299
20144,171,299
20145,171,299
20146,171,299
20147,171,299
20148,171,299
20149,171,299
20150,171,299
20151,171,299
20152,171,299
20153,171,299
20154,171,299
20155,171,299
20156,171,299
20157,171,299
20158,171,299
20159,171,299
20160,171,299
20161,171,299
20162,171,299
20163,171,299
20164,171,299
20165,171,299
20166,171,299
20167,171,299
20168,171,299
20169,171,299
20170,171,299
20171,171,299
20172,171,299
20173,171,299
20174,171,299
20175,171,299
20176,171,299
20177,171,299
20178,171,299
20179,171,299
20180,171,299
20181,171,299
20182,171,299
20183,171,299
21442,181,35
21443,181,35
21444,181,35
21445,181,35
21446,181,35
21447,181,35
21448,181,35
21449,181,35
21450,181,35
21451,181,35
21452,181,35
21453,181,35
21454,181,35
21455,181,35
21456,181,35
21457,181,35
21458,181,35
21459,181,35
21460,181,35
21461,181,35
21462,181,35
21463,181,35
21464,181,35
21465,181,35
21466,181,35
21467,181,35
21468,181,35
21469,181,35
21470,181,35
21471,181,35
21472,181,35
21473,181,35
21474,181,35
21475,181,35
21476,181,35
21477,181,35
21478,181,35
21479,181,35
21480,181,35
21481,181,35
21482,181,35
21483,181,35
21484,181,35
21485,181,35
21486,181,35
21487,181,35
21488,181,35
21489,181,35
21490,181,35
21491,181,35
21492,181,35
21493,181,35
21494,181,35
21495,181,35
21496,181,35
21497,181,35
21498,181,35
21499,181,35
21500,181,35
21501,181,35
21502,181,35
21503,181,35
21504,181,35
21505,181,35
21506,181,35
21507,181,35
21508,181,35
21509,181,35
21510,181,35
21511,181,35
21512,181,35
21513,181,35
21514,181,35
21515,181,35
23073,190,46
23074,190,46
23075,190,46
23076,190,46
23077,190,46
23078,190,46
23079,190,46
23080,190,46
23081,190,46
23082,190,46
23083,190,46
23084,190,46
23085,190,46
23086,190,46
23087,190,46
23088,190,46
23089,190,46
23090,190,46
23091,190,46
23092,190,46
23093,190,46
23094,190,46
23095,190,46
23096,190,46
23097,190,46
23098,190,46
23099,190,46
23100,190,46
23101,190,46
23102,190,46
23103,190,46
23104,190,46
23105,190,46
23106,190,46
23107,190,46
23108,190,46
23109,190,46
23110,190,46
23111,190,46
23112,190,46
23113,190,46
23114,190,46
23115,190,46
23116,190,46
23117,190,46
23118,190,46
23119,190,46
23120,190,46
23121,190,46
23122,190,46
23123,190,46
23124,190,46
23125,190,46
23126,190,46
23127,190,46
23128,190,46
23129,190,46
23130,190,46
23131,190,46
23132,190,46
23133,190,46
23134,190,46
23135,190,46
23136,190,46
23137,190,46
23138,190,46
23139,190,46
23140,190,46
23141,190,46
23142,190,46
23143,190,46
23144,190,46
23145,190,46
23146,190,46
23147,190,46
23148,190,46
23149,190,46
23150,190,46
23151,190,46
23152,190,46
23153,190,46
23154,190,46
23155,190,46
23156,190,46
23157,190,46
23158,190,46
23159,190,46
23160,190,46
23161,190,46
23162,190,46
23163,190,46
23164,190,46
23165,190,46
23166,190,46
23167,190,46
23168,190,46
23169,190,46
23170,190,46
23171,190,46
23172,190,46
23173,190,46
23174,190,46
23175,190,46
23176,190,46
23177,190,46
23178,190,46
23179,190,46
23180,190,46
23181,190,46
23182,190,46
23183,190,46
23184,190,46
23185,190,46
23186,190,46
23187,190,46
23188,190,46
23189,190,46
23190,190,46
23191,190,46
23192,190,46
23193,190,46
23194,190,46
23195,190,46
23196,190,46
23197,190,46
23198,190,46
23199,190,46
23200,190,46
23201,190,46
23202,190,46
23203,190,46
23204,190,46
23205,190,46
23206,190,46
23207,190,46
23208,190,46
23209,190,46
23210,190,46
23211,190,46
23212,190,46
23213,190,46
23214,190,46
23215,190,46
23216,190,46
23217,190,46
23218,190,46
23219,190,46
23220,190,46
23221,190,46
23222,190,46
23223,190,46
23224,190,46
23225,190,46
23226,190,46
23227,190,46
23228,190,46
23229,190,46
23230,190,46
23231,190,46
23232,190,46
23233,190,46
23234,190,46
23235,190,46
23236,190,46
23237,190,46
23238,190,46
23239,190,46
23240,190,46
23241,190,46
23242,190,46
23243,190,46
23244,190,46
23245,190,46
23246,190,46
23247,190,46
23248,190,46
23249,190,46
23250,190,46
23251,190,46
23252,190,46
23253,190,46
23254,190,46
24344,197,515
24345,197,515
24346,197,515
24347,197,515
24348,197,515
24349,197,515
24350,197,515
24351,197,515
24352,197,515
24353,197,515
24354,197,515
24531,199,529
24532,199,529
24533,199,529
24534,199,529
24535,199,529
24536,199,529
24537,199,529
24538,199,529
24539,199,529
24540,199,529
24541,199,529
24542,200,52
24543,200,52
24544,200,52
24545,200,52
24546,200,52
24547,200,52
24548,200,52
24549,200,52
24550,200,52
24551,200,52
24552,200,52
24553,200,52
24554,200,52
24555,200,52
24556,200,52
24557,200,52
24558,200,52
24559,200,52
24560,200,52
24561,200,52
24562,200,52
24563,200,52
24564,200,52
24565,200,52
24566,200,52
24567,200,52
24568,200,52
24569,200,52
24570,200,52
24571,200,52
24572,200,52
24573,200,52
24574,200,52
24575,200,52
24576,200,52
24577,200,52
24578,200,52
24579,200,52
24580,200,52
24581,200,52
24582,200,52
24583,200,52
24584,200,52
24585,200,52
24586,200,52
24587,200,52
24721,203,551
24722,203,551
24723,203,551
24724,203,551
24725,203,551
24726,203,551
24727,203,551
24728,203,551
24729,203,551
24730,203,551
24731,203,551
24732,203,551
24733,203,551
24734,204,554
24735,204,554
24736,204,554
24737,204,554
24738,204,554
24739,204,554
24740,204,554
24741,204,554
24742,204,554
24743,204,554
25350,209,59
25351,209,59
25352,209,59
25353,209,59
25354,209,59
25355,209,59
25356,209,59
25357,209,59
25358,209,59
25359,209,59
25360,209,59
25361,209,59
25362,209,59
25363,209,59
25364,209,59
25365,209,59
25366,209,59
25367,209,59
25368,209,59
25369,209,59
25370,209,59
25371,209,59
25372,209,59
25373,209,59
25374,209,59
25375,209,59
25376,209,59
25377,209,59
25378,209,59
25379,209,59
25380,209,59
25381,209,59
25382,209,59
25383,209,59
25384,209,59
25385,209,59
25386,209,59
25387,209,59
25388,209,59
25389,209,59
25390,209,59
25391,209,59
25392,209,59
25393,209,59
25394,209,59
25395,209,59
25396,209,59
25397,209,59
25398,209,59
25399,209,59
25400,209,59
25401,209,59
25402,209,59
25403,209,59
25404,209,59
25405,209,59
25406,209,59
25407,209,59
25408,209,59
25409,209,59
25410,209,59
25411,209,59
25412,209,59
25413,209,59
25414,209,59
25415,209,59
25416,209,59
25417,209,59
25418,209,59
25419,209,59
25420,209,59
25421,209,59
25422,209,59
25423,209,59
25424,209,59
25425,209,59
25426,209,59
25427,209,59
25428,209,59
25429,209,59
25430,209,59
25431,209,59
25432,209,59
25433,209,59
25434,209,59
25435,209,59
25436,209,59
25437,209,59
25438,209,59
25439,209,59
25440,209,59
25441,209,59
25442,209,59
25443,209,59
25444,209,59
25445,209,59
25446,209,59
25447,209,59
25448,209,59
25449,209,59
25450,209,59
25451,209,59
25452,209,59
25453,209,59
25454,209,59
25455,209,59
25456,209,59
25457,209,59
25458,209,59
25459,209,59
25460,209,59
25461,209,59
25462,209,59
25463,209,59
25464,209,59
25465,209,59
25466,209,59
25467,209,59
25468,209,59
25469,209,59
25470,209,59
25471,209,59
25472,209,59
25473,209,59
25474,209,59
25475,209,59
25476,209,59
25477,209,59
25478,209,59
25479,209,59
25480,209,59
25481,209,59
25482,209,59
25483,209,59
25484,209,59
25485,209,59
25486,209,59
25487,209,59
25488,209,59
25489,209,59
25490,209,59
25491,209,59
25492,209,59
25493,209,59
25494,209,59
25495,209,59
25496,209,59
25497,209,59
25498,209,59
25499,209,59
25500,209,59
25501,209,59
25502,209,59
25503,209,59
25504,209,59
25505,209,59
25506,209,59
25507,209,59
25508,209,59
25509,209,59
26612,215,608
26613,215,608
26614,215,608
26615,215,608
26616,215,608
26617,215,608
26618,215,608
26619,215,608
26620,215,608
26621,215,608
26622,215,608
26623,215,608
26624,215,608
26625,215,608
26626,215,608
26627,215,608
26628,215,608
26629,215,608
26630,215,608
26631,215,608
26632,215,608
26633,215,608
26634,215,608
26635,215,608
26636,215,608
26637,215,608
26638,215,608
26639,215,608
26640,215,608
26641,215,608
26642,215,608
26643,215,608
26644,215,608
26645,215,608
26646,215,608
26678,216,609
26679,216,609
26680,216,609
26681,216,609
26682,216,609
26683,216,609
26684,216,609
26685,216,609
26686,216,609
26687,216,609
26688,216,609
26689,216,609
26690,216,609
26691,216,609
26692,216,609
26693,216,609
26694,216,609
26695,216,609
26696,216,609
26697,216,609
26698,216,609
26699,216,609
26700,216,609
26701,216,609
26720,217,60
26721,217,60
26722,217,60
26723,217,60
26724,217,60
26725,217,60
26726,217,60
26727,217,60
26728,217,60
26729,217,60
26730,217,60
26731,217,60
26732,217,60
26733,217,60
26734,217,60
26735,217,60
26736,217,60
26737,217,60
26738,217,60
26739,217,60
26740,217,60
26741,217,60
27011,220,614
27012,220,614
27013,220,614
27014,220,614
27015,220,614
27016,220,614
27017,220,614
27018,220,614
27019,220,614
27020,220,614
27021,220,614
27022,220,614
27023,220,614
27024,220,614
27025,220,614
27026,220,614
27027,220,614
27028,220,614
27029,220,614
27030,220,614
27031,220,614
27032,220,614
27033,220,614
27034,220,614
27035,220,614
27036,220,614
27037,220,614
27038,220,614
27039,220,614
27040,220,614
27068,221,615
27069,221,615
27070,221,615
27071,221,615
27072,221,615
27073,221,615
27074,221,615
27075,221,615
27076,221,615
27077,221,615
27078,221,615
27079,221,615
27080,221,615
27081,221,615
27082,221,615
27083,221,615
27084,221,615
27085,221,615
27086,221,615
27087,221,615
27088,221,615
27089,221,615
27090,221,615
27091,221,615
27092,221,615
27093,221,615
27094,221,615
27095,221,615
27096,221,615
27097,221,615
27098,221,615
27099,221,615
27100,221,615
27101,221,615
27102,221,615
27103,221,615
27104,221,615
27105,221,615
27106,221,615
27107,221,615
27108,221,615
27109,221,615
27110,221,615
27111,221,615
27112,221,615
28316,229,623N
28317,229,623N
28318,229,623N
28319,229,623N
28320,229,623N
28321,229,623N
28322,229,623N
28323,229,623N
28330,230,623
28331,230,623
28332,230,623
28333,230,623
28334,230,623
28335,230,623
28336,230,623
28337,230,623
28338,230,623
28339,230,623
28340,230,623
28341,230,623
28342,230,623
28343,230,623
28344,230,623
28345,230,623
28346,230,623
28347,230,623
28348,230,623
28349,230,623
28350,230,623
28351,230,623
28352,230,623
28353,230,623
28354,230,623
28355,230,623
28356,230,623
28357,230,623
28358,230,623
28359,230,623
28360,230,623
28361,230,623
28362,230,623
28363,230,623
28364,230,623
28365,230,623
28366,230,623
28367,230,623
