trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_1519871,44,,12,,1,0,0
7_1519872,44,,12,,1,0,0
7_1519873,44,,12,,1,0,0
7_1519874,44,,12,,1,0,0
7_1519875,44,,12,,1,0,0
7_1519876,44,,12,,1,0,0
7_1519877,44,,12,,0,0,0
7_1519878,44,,12,,0,0,0
7_1546835,6,,12,,1,0,0
7_1546836,6,,12,,1,0,0
7_1546837,6,,12,,1,0,0
7_1546838,6,,12,,1,0,0
7_1546839,6,,12,,1,0,0
7_1546840,6,,12,,1,0,0
7_1546841,6,,12,,1,0,0
7_1546842,6,,12,,1,0,0
7_1546843,6,,12,,1,0,0
7_1546844,6,,12,,1,0,0
7_1546845,6,,12,,1,0,0
7_1546846,6,,12,,1,0,0
7_1546847,6,,12,,1,0,0
7_1546848,6,,12,,1,0,0
7_1546849,6,,12,,1,0,0
7_1546850,6,,12,,1,0,0
7_1546851,6,,12,,1,0,0
7_1546852,6,,12,,1,0,0
7_1546853,6,,12,,1,0,0
7_1546854,6,,12,,1,0,0
7_1546855,6,,12,,1,0,0
7_1546856,6,,12,,1,0,0
7_1546857,6,,12,,1,0,0
7_1546858,6,,12,,1,0,0
7_1546859,6,,12,,1,0,0
7_1546860,6,,12,,1,0,0
7_1546861,6,,12,,1,0,0
7_1546862,6,,12,,1,0,0
7_1546863,6,,12,,1,0,0
7_1546864,6,,12,,1,0,0
7_1546865,6,,12,,1,0,0
7_1546866,6,,12,,1,0,0
7_1546867,6,,12,,1,0,0
7_1546868,6,,12,,1,0,0
7_1546869,6,,12,,1,0,0
7_1596801,54,,12,,0,0,0
7_1596802,54,,12,,0,0,0
7_1596803,54,,12,,1,0,0
7_1596804,54,,12,,1,0,0
7_1596805,54,,12,,1,0,0
7_1596806,54,,12,,1,0,0
7_1596807,54,,12,,0,0,0
7_1596808,54,,12,,1,0,0
7_1596809,54,,12,,1,0,0
7_1596810,54,,12,,1,0,0
7_1596811,54,,12,,1,0,0
7_1596812,54,,12,,0,0,0
7_1596813,54,,12,,1,0,0
7_1596814,54,,12,,1,0,0
7_1596815,54,,12,,0,0,0
7_1596816,54,,12,,1,0,0
7_1596817,54,,12,,1,0,0
7_1596818,54,,12,,1,0,0
7_1596819,54,,12,,1,0,0
7_1596820,54,,12,,0,0,0
7_1596821,54,,12,,1,0,0
7_1596822,54,,12,,1,0,0
7_1596823,54,,12,,1,0,0
7_1596824,54,,12,,1,0,0
7_1596825,54,,12,,0,0,0
7_1596826,54,,12,,0,0,0
7_1596827,54,,12,,0,0,0
7_1596828,54,,12,,1,0,0
7_1596829,54,,12,,1,0,0
7_1596830,54,,12,,1,0,0
7_1596831,54,,12,,1,0,0
7_1596832,54,,12,,0,0,0
7_1596833,54,,12,,0,0,0
7_1596834,54,,12,,1,0,0
7_1596835,54,,12,,1,0,0
7_1596836,54,,12,,1,0,0
7_1596837,54,,12,,1,0,0
7_1596838,54,,12,,0,0,0
7_1600419,44,,8,,1,0,0
7_1600420,44,,8,,1,0,0
7_1600421,44,,8,,1,0,0
7_1600422,44,,8,,0,0,0
7_1600423,44,,8,,1,0,0
7_1600424,44,,8,,1,0,0
7_1600425,44,,8,,1,0,0
7_1600426,44,,8,,0,0,0
7_1600427,44,,8,,1,0,0
7_1600428,44,,8,,1,0,0
7_1600429,44,,8,,1,0,0
7_1600430,44,,8,,1,0,0
7_1600431,44,,8,,1,0,0
7_1600432,44,,8,,0,0,0
7_1600433,44,,8,,1,0,0
7_1600434,44,,8,,1,0,0
7_1600435,44,,8,,1,0,0
7_1600436,44,,8,,1,0,0
7_1600437,44,,8,,1,0,0
7_1600438,44,,8,,0,0,0
7_1600439,44,,8,,1,0,0
7_1600440,44,,8,,0,0,0
7_1600441,44,,12,,1,0,0
7_1600442,44,,12,,1,0,0
7_1600443,44,,12,,1,0,0
7_1600444,44,,12,,0,0,0
7_1600857,63,,8,,1,0,0
7_1600858,63,,8,,1,0,0
7_1600859,63,,8,,1,0,0
7_1600860,63,,8,,1,0,0
7_1600861,63,,8,,1,0,0
7_1600862,63,,8,,1,0,0
7_1600863,63,,8,,1,0,0
7_1600864,63,,8,,1,0,0
7_1600865,63,,8,,1,0,0
7_1600866,63,,8,,1,0,0
7_1600867,63,,8,,1,0,0
7_1600868,63,,8,,1,0,0
7_1600869,63,,8,,1,0,0
7_1600870,63,,8,,1,0,0
7_1600871,63,,8,,1,0,0
7_1600872,63,,8,,1,0,0
7_1601366,44,,12,,0,0,0
7_1601367,44,,12,,1,0,0
7_1601368,44,,12,,1,0,0
7_1601369,44,,12,,0,0,0
7_1601370,44,,12,,1,0,0
7_1601371,44,,12,,0,0,0
7_1601372,44,,12,,0,0,0
7_1601373,44,,12,,0,0,0
7_1601374,44,,12,,0,0,0
7_1601375,44,,12,,0,0,0
7_1601376,44,,12,,0,0,0
7_1601377,44,,12,,1,0,0
7_1601378,44,,12,,1,0,0
7_1601379,44,,12,,0,0,0
7_1601380,44,,12,,0,0,0
7_1601381,44,,12,,0,0,0
7_1601382,44,,12,,0,0,0
7_1601383,44,,12,,0,0,0
7_1601384,44,,12,,0,0,0
7_1601385,44,,12,,1,0,0
7_1601386,44,,12,,0,0,0
7_1601387,44,,12,,0,0,0
7_1601388,44,,12,,0,0,0
7_1601389,44,,12,,0,0,0
7_1601390,44,,12,,0,0,0
7_1601391,44,,12,,0,0,0
7_1601392,44,,12,,0,0,0
7_1601393,44,,12,,0,0,0
7_1601394,44,,12,,0,0,0
7_1601395,44,,12,,0,0,0
7_1601396,44,,12,,0,0,0
7_1601397,44,,12,,0,0,0
7_1601398,44,,12,,0,0,0
7_1601399,44,,12,,1,0,0
7_1601400,44,,12,,1,0,0
7_1601401,44,,12,,1,0,0
7_1602021,8,,30,,0,0,0
7_1602022,8,,30,,1,0,0
7_1602023,8,,30,,1,0,0
7_1602024,8,,30,,1,0,0
7_1602025,8,,30,,1,0,0
7_1602026,8,,30,,1,0,0
7_1602027,8,,30,,1,0,0
7_1602028,8,,30,,1,0,0
7_1602029,8,,30,,1,0,0
7_1602030,8,,30,,1,0,0
7_1602031,8,,30,,1,0,0
7_1602032,8,,30,,1,0,0
7_1602033,8,,30,,1,0,0
7_1602034,8,,30,,1,0,0
7_1602035,8,,30,,1,0,0
7_1602036,8,,30,,1,0,0
7_1602037,8,,30,,0,0,0
7_1602038,8,,30,,0,0,0
7_1602039,8,,30,,1,0,0
7_1602040,8,,30,,1,0,0
7_1602041,8,,30,,1,0,0
7_1602042,8,,30,,1,0,0
7_1602043,8,,30,,1,0,0
7_1602044,8,,30,,1,0,0
7_1602045,8,,30,,0,0,0
7_1602363,9,,12,,0,0,0
7_1602364,9,,12,,0,0,0
7_1602365,9,,12,,0,0,0
7_1602366,9,,12,,0,0,0
7_1602367,9,,12,,0,0,0
7_1602368,9,,12,,0,0,0
7_1602369,9,,12,,0,0,0
7_1602370,9,,12,,0,0,0
7_1602371,9,,12,,0,0,0
7_1602372,9,,12,,0,0,0
7_1602373,9,,12,,0,0,0
7_1602374,9,,12,,0,0,0
7_1602375,9,,12,,0,0,0
7_1602376,9,,12,,0,0,0
7_1602377,9,,12,,0,0,0
7_1602378,9,,12,,0,0,0
7_1602379,9,,12,,0,0,0
7_1602380,9,,12,,0,0,0
7_1602381,9,,12,,0,0,0
7_1602382,9,,12,,1,0,0
7_1607033,8,,12,,1,0,0
7_1607034,8,,12,,1,0,0
7_1607035,8,,12,,1,0,0
7_1607036,8,,12,,0,0,0
7_1607037,8,,12,,0,0,0
7_1607038,8,,12,,1,0,0
7_1607039,8,,12,,1,0,0
7_1607040,8,,12,,0,0,0
7_1607041,8,,12,,0,0,0
7_1607042,8,,12,,0,0,0
7_1607043,8,,12,,1,0,0
7_1607044,8,,12,,0,0,0
7_1607045,8,,12,,0,0,0
7_1607046,8,,12,,1,0,0
7_1607047,8,,12,,0,0,0
7_1607048,8,,12,,0,0,0
7_1607049,8,,12,,1,0,0
7_1607050,8,,12,,1,0,0
7_1607051,8,,12,,1,0,0
7_1607052,8,,12,,1,0,0
7_1607053,8,,12,,1,0,0
7_1607054,8,,12,,1,0,0
7_1607055,8,,12,,1,0,0
7_1607056,8,,12,,0,0,0
7_1607633,8,,12,,0,0,0
7_1607634,8,,12,,1,0,0
7_1607635,8,,12,,1,0,0
7_1607636,8,,12,,1,0,0
7_1607637,8,,12,,1,0,0
7_1607638,8,,12,,1,0,0
7_1607639,8,,12,,1,0,0
7_1607640,8,,12,,1,0,0
7_1607641,8,,12,,1,0,0
7_1607642,8,,12,,1,0,0
7_1607643,8,,12,,1,0,0
7_1607644,8,,12,,1,0,0
7_1607645,8,,12,,1,0,0
7_1607646,8,,12,,1,0,0
7_1607647,8,,12,,1,0,0
7_1607648,8,,12,,1,0,0
7_1607649,8,,12,,1,0,0
7_1607650,8,,12,,1,0,0
7_1607651,8,,12,,1,0,0
7_1607652,8,,12,,0,0,0
7_1607653,8,,12,,0,0,0
7_1607654,8,,12,,0,0,0
7_1607655,8,,12,,1,0,0
7_1607656,8,,12,,1,0,0
7_1607657,8,,12,,1,0,0
7_1607658,8,,12,,1,0,0
7_1607659,8,,12,,1,0,0
7_1607660,8,,12,,1,0,0
7_1607661,8,,12,,1,0,0
7_1607662,8,,12,,1,0,0
7_1607663,8,,12,,1,0,0
7_1607664,8,,12,,1,0,0
7_1607665,8,,12,,1,0,0
7_1607666,8,,12,,1,0,0
7_1607667,8,,12,,1,0,0
7_1607668,8,,12,,1,0,0
7_1607669,8,,12,,1,0,0
7_1607670,8,,12,,1,0,0
7_1607671,8,,12,,0,0,0
7_1607672,8,,12,,0,0,0
7_1622787,8,,12,,0,0,0
7_1622788,8,,12,,1,0,0
7_1622789,8,,12,,1,0,0
7_1622790,8,,12,,1,0,0
7_1622791,8,,12,,1,0,0
7_1622792,8,,12,,1,0,0
7_1622793,8,,12,,1,0,0
7_1622794,8,,12,,1,0,0
7_1622795,8,,12,,1,0,0
7_1622796,8,,12,,1,0,0
7_1622797,8,,12,,1,0,0
7_1622798,8,,12,,1,0,0
7_1622799,8,,12,,1,0,0
7_1622800,8,,12,,1,0,0
7_1622801,8,,12,,0,0,0
7_1622802,8,,12,,0,0,0
7_1622803,8,,12,,1,0,0
7_1622804,8,,12,,0,0,0
7_1622805,8,,12,,0,0,0
7_1622806,8,,12,,1,0,0
7_1622807,8,,12,,1,0,0
7_1622808,8,,12,,1,0,0
7_1622809,8,,12,,1,0,0
7_1622810,8,,12,,1,0,0
7_1622811,8,,12,,1,0,0
7_1622812,8,,12,,1,0,0
7_1622813,8,,12,,1,0,0
7_1622814,8,,12,,1,0,0
7_1622815,8,,12,,1,0,0
7_1622816,8,,12,,1,0,0
7_1622817,8,,12,,0,0,0
7_1622818,8,,12,,0,0,0
7_1622819,8,,12,,0,0,0
7_1622820,8,,12,,0,0,0
7_1622821,8,,12,,0,0,0
7_1622822,8,,12,,0,0,0
7_1622823,8,,12,,0,0,0
7_1622824,8,,12,,0,0,0
7_1622825,8,,12,,0,0,0
7_1625540,8,,12,,0,0,0
7_1625541,8,,12,,0,0,0
7_1625542,8,,12,,0,0,0
7_1625543,8,,12,,1,0,0
7_1625544,8,,12,,1,0,0
7_1625545,8,,12,,1,0,0
7_1625546,8,,12,,1,0,0
7_1625547,8,,12,,1,0,0
7_1625548,8,,12,,1,0,0
7_1625549,8,,12,,1,0,0
7_1625550,8,,12,,1,0,0
7_1625551,8,,12,,1,0,0
7_1625552,8,,12,,1,0,0
7_1625553,8,,12,,1,0,0
7_1625554,8,,12,,1,0,0
7_1625555,8,,12,,1,0,0
7_1625556,8,,12,,1,0,0
7_1625557,8,,12,,1,0,0
7_1625558,8,,12,,1,0,0
7_1625559,8,,12,,1,0,0
7_1625560,8,,12,,1,0,0
7_1625561,8,,12,,1,0,0
7_1625562,8,,12,,1,0,0
7_1625563,8,,12,,1,0,0
7_1625564,8,,12,,1,0,0
7_1625565,8,,12,,1,0,0
7_1625566,8,,12,,1,0,0
7_1625567,8,,12,,1,0,0
7_1625568,8,,12,,1,0,0
7_1625569,8,,12,,1,0,0
7_1625570,8,,12,,1,0,0
7_1625571,8,,12,,1,0,0
7_1625572,8,,12,,1,0,0
7_1625573,8,,12,,1,0,0
7_1625574,8,,12,,1,0,0
7_1625575,8,,12,,0,0,0
7_1625576,8,,12,,0,0,0
7_1625577,8,,12,,1,0,0
7_1625578,8,,12,,1,0,0
7_1625579,8,,12,,0,0,0
7_1625580,8,,12,,0,0,0
7_1625581,8,,12,,1,0,0
7_1625582,8,,12,,1,0,0
7_1625583,8,,12,,1,0,0
7_1625584,8,,12,,1,0,0
7_1625585,8,,12,,1,0,0
7_1625586,8,,12,,1,0,0
7_1625587,8,,12,,1,0,0
7_1625588,8,,12,,1,0,0
7_1625589,8,,12,,1,0,0
7_1625590,8,,12,,1,0,0
7_1625591,8,,12,,1,0,0
7_1625592,8,,12,,1,0,0
7_1625593,8,,12,,1,0,0
7_1625594,8,,12,,1,0,0
7_1625595,8,,12,,1,0,0
7_1625596,8,,12,,1,0,0
7_1625597,8,,12,,1,0,0
7_1625598,8,,12,,1,0,0
7_1625599,8,,12,,1,0,0
7_1625600,8,,12,,1,0,0
7_1625601,8,,12,,1,0,0
7_1625602,8,,12,,1,0,0
7_1625603,8,,12,,1,0,0
7_1625604,8,,12,,1,0,0
7_1625605,8,,12,,1,0,0
7_1625606,8,,12,,1,0,0
7_1625607,8,,12,,1,0,0
7_1625608,8,,12,,1,0,0
7_1625609,8,,12,,1,0,0
7_1625610,8,,12,,1,0,0
7_1625611,8,,12,,1,0,0
7_1625612,8,,12,,1,0,0
7_1625613,8,,12,,1,0,0
7_1625614,8,,12,,1,0,0
7_1625615,8,,12,,0,0,0
7_1625616,8,,12,,0,0,0
7_1625617,8,,12,,0,0,0
7_1628718,8,,30,,1,0,0
7_1628719,8,,30,,1,0,0
7_1628720,8,,30,,1,0,0
7_1628721,8,,30,,1,0,0
7_1628722,8,,30,,1,0,0
7_1628723,8,,30,,1,0,0
7_1628724,8,,30,,1,0,0
7_1628725,8,,30,,1,0,0
7_1628726,8,,30,,1,0,0
7_1628727,8,,30,,1,0,0
7_1628728,8,,30,,1,0,0
7_1628729,8,,30,,1,0,0
7_1628730,8,,30,,1,0,0
7_1628731,8,,30,,1,0,0
7_1628732,8,,30,,1,0,0
7_1628733,8,,30,,1,0,0
7_1628734,8,,30,,1,0,0
7_1628735,8,,30,,1,0,0
7_1628736,8,,30,,1,0,0
7_1628737,8,,30,,1,0,0
7_1628738,8,,30,,1,0,0
7_1628739,8,,30,,1,0,0
7_1628740,8,,30,,1,0,0
7_1628741,8,,30,,1,0,0
7_1628742,8,,30,,1,0,0
7_1628743,8,,30,,1,0,0
7_1628744,8,,30,,1,0,0
7_1628745,8,,30,,1,0,0
7_1628746,8,,30,,1,0,0
7_1628747,8,,30,,1,0,0
7_1628748,8,,30,,1,0,0
7_1628749,8,,30,,1,0,0
7_1628750,8,,30,,1,0,0
7_1628751,8,,30,,1,0,0
7_1628752,8,,30,,1,0,0
7_1628753,8,,30,,1,0,0
7_1628754,8,,30,,1,0,0
7_1628755,8,,30,,1,0,0
7_1628756,8,,30,,1,0,0
7_1628757,8,,30,,1,0,0
7_1628758,8,,30,,1,0,0
7_1628759,8,,21,,1,0,0
7_1628760,8,,21,,1,0,0
7_1628761,8,,21,,1,0,0
7_1628762,8,,21,,1,0,0
7_1628763,8,,21,,1,0,0
7_1628764,8,,21,,1,0,0
7_1628765,8,,21,,1,0,0
7_1628766,8,,21,,1,0,0
7_1628767,8,,21,,1,0,0
7_1628768,8,,21,,1,0,0
7_1628769,8,,30,,1,0,0
7_1628770,8,,30,,1,0,0
7_1628771,8,,30,,1,0,0
7_1628772,8,,30,,1,0,0
7_1628773,8,,30,,1,0,0
7_1628774,8,,30,,1,0,0
7_1628775,8,,30,,1,0,0
7_1628776,8,,30,,1,0,0
7_1628777,8,,30,,1,0,0
7_1628778,8,,30,,1,0,0
7_1628779,8,,30,,1,0,0
7_1628780,8,,30,,1,0,0
7_1628781,8,,30,,1,0,0
7_1628782,8,,30,,1,0,0
7_1628783,8,,30,,1,0,0
7_1628784,8,,30,,1,0,0
7_1628785,8,,30,,1,0,0
7_1628786,8,,30,,1,0,0
7_1628787,8,,30,,1,0,0
7_1628788,8,,30,,1,0,0
7_1628789,8,,30,,1,0,0
7_1628790,8,,30,,1,0,0
7_1628791,8,,30,,1,0,0
7_1628792,8,,30,,1,0,0
7_1628793,8,,30,,1,0,0
7_1628794,8,,30,,1,0,0
7_1628795,8,,30,,1,0,0
7_1628796,8,,30,,1,0,0
7_1628797,8,,30,,1,0,0
7_1628798,8,,30,,1,0,0
7_1628799,8,,30,,1,0,0
7_1628800,8,,30,,1,0,0
7_1628801,8,,30,,1,0,0
7_1628802,8,,30,,1,0,0
7_1628803,8,,30,,1,0,0
7_1628804,8,,30,,1,0,0
7_1628805,8,,30,,1,0,0
7_1628806,8,,30,,1,0,0
7_1628807,8,,30,,1,0,0
7_1628808,8,,30,,1,0,0
7_1628809,8,,30,,1,0,0
7_1628810,8,,30,,1,0,0
7_1628811,8,,30,,1,0,0
7_1628812,8,,30,,1,0,0
7_1628813,8,,30,,1,0,0
7_1628814,8,,30,,1,0,0
7_1628815,8,,30,,1,0,0
7_1628816,8,,30,,1,0,0
7_1628817,8,,30,,1,0,0
7_1628818,8,,30,,1,0,0
7_1628819,8,,30,,1,0,0
7_1628820,8,,30,,1,0,0
7_1628821,8,,30,,1,0,0
7_1628822,8,,30,,1,0,0
7_1628823,8,,30,,1,0,0
7_1628824,8,,30,,1,0,0
7_1628825,8,,30,,1,0,0
7_1628826,8,,30,,1,0,0
7_1628827,8,,30,,1,0,0
7_1628828,8,,30,,1,0,0
7_1628829,8,,30,,1,0,0
7_1632710,52,,12,,1,0,0
7_1632711,52,,12,,1,0,0
7_1632712,52,,12,,1,0,0
7_1632713,52,,12,,1,0,0
7_1632714,52,,12,,1,0,0
7_1632715,52,,12,,1,0,0
7_1632716,52,,12,,1,0,0
7_1632717,52,,12,,1,0,0
7_1632718,52,,12,,1,0,0
7_1632719,52,,12,,1,0,0
7_1632906,57,,12,,1,0,0
7_1632907,57,,12,,1,0,0
7_1632908,57,,12,,1,0,0
7_1632909,57,,12,,1,0,0
7_1632910,57,,12,,1,0,0
7_1632911,57,,12,,1,0,0
7_1632912,57,,12,,1,0,0
7_1632913,57,,12,,1,0,0
7_1632914,57,,12,,1,0,0
7_1632915,57,,12,,1,0,0
7_1632916,57,,12,,1,0,0
7_1632917,57,,12,,1,0,0
7_1632918,57,,12,,1,0,0
7_1632919,57,,12,,1,0,0
7_1632920,57,,12,,1,0,0
7_1632921,57,,12,,1,0,0
7_1632922,57,,12,,1,0,0
7_1632923,57,,12,,1,0,0
7_1646915,11,,14,,1,0,0
7_1646916,11,,14,,1,0,0
7_1646917,11,,14,,1,0,0
7_1646918,11,,14,,1,0,0
7_1646919,11,,14,,1,0,0
7_1646920,11,,14,,1,0,0
7_1646921,11,,14,,1,0,0
7_1646922,11,,14,,1,0,0
7_1646923,11,,14,,1,0,0
7_1646924,11,,14,,1,0,0
7_1646925,11,,14,,1,0,0
7_1646926,11,,14,,1,0,0
7_1646927,11,,14,,1,0,0
7_1646928,11,,14,,1,0,0
7_1646929,11,,14,,1,0,0
7_1646930,11,,14,,1,0,0
7_1646931,11,,14,,1,0,0
7_1646932,11,,14,,1,0,0
7_1646933,11,,12,,0,0,0
7_1646934,11,,12,,0,0,0
7_1646935,11,,12,,0,0,0
7_1646936,11,,12,,0,0,0
7_1646937,11,,12,,0,0,0
7_1646938,11,,12,,0,0,0
7_1655912,11,,14,,0,0,0
7_1655913,11,,14,,0,0,0
7_1655914,11,,14,,0,0,0
7_1655915,11,,14,,0,0,0
7_1655916,11,,14,,0,0,0
7_1655917,11,,14,,0,0,0
7_1655918,11,,14,,0,0,0
7_1655919,11,,14,,0,0,0
7_1655920,11,,14,,0,0,0
7_1655921,11,,14,,0,0,0
7_1655922,11,,14,,0,0,0
7_1655923,11,,14,,0,0,0
7_1655924,11,,14,,0,0,0
7_1655925,11,,14,,0,0,0
7_1655926,11,,14,,0,0,0
7_1655927,11,,14,,0,0,0
7_1655928,11,,14,,0,0,0
7_1655929,11,,14,,0,0,0
7_1655930,11,,14,,0,0,0
7_1655931,11,,14,,0,0,0
7_1655932,11,,14,,0,0,0
7_1655933,11,,14,,0,0,0
7_1655934,11,,14,,0,0,0
7_1655935,11,,14,,0,0,0
7_1655936,11,,14,,0,0,0
7_1655937,11,,14,,0,0,0
7_1655938,11,,14,,0,0,0
7_1655939,11,,14,,0,0,0
7_1655940,11,,14,,0,0,0
7_1655941,11,,14,,0,0,0
7_1655942,11,,14,,0,0,0
7_1655943,11,,14,,0,0,0
7_1655944,11,,14,,0,0,0
7_1655945,11,,14,,0,0,0
7_1655946,11,,14,,0,0,0
7_1655947,11,,14,,0,0,0
7_1655948,11,,14,,0,0,0
7_1655949,11,,14,,0,0,0
7_1655950,11,,14,,0,0,0
7_1655951,11,,14,,0,0,0
7_1655952,11,,14,,0,0,0
7_1655953,11,,14,,0,0,0
7_1655954,11,,14,,0,0,0
7_1655955,11,,14,,0,0,0
7_1655956,11,,14,,0,0,0
7_1655957,11,,14,,0,0,0
7_1655958,11,,14,,0,0,0
7_1655959,11,,14,,0,0,0
7_1655960,11,,14,,0,0,0
7_1655961,11,,14,,0,0,0
7_1655962,11,,14,,0,0,0
7_1655963,11,,14,,0,0,0
7_1655964,11,,14,,0,0,0
7_1655965,11,,14,,0,0,0
7_1655966,11,,14,,0,0,0
7_1655967,11,,14,,0,0,0
7_1655968,11,,14,,0,0,0
7_1655969,11,,14,,0,0,0
7_1655970,11,,14,,0,0,0
7_1655971,11,,14,,0,0,0
7_1655972,11,,14,,0,0,0
7_1655973,11,,14,,0,0,0
7_1655974,11,,14,,0,0,0
7_1655975,11,,14,,0,0,0
7_1655976,11,,14,,0,0,0
7_1655977,11,,14,,0,0,0
7_1655978,11,,14,,0,0,0
7_1655979,11,,14,,0,0,0
7_1655980,11,,14,,0,0,0
7_1655981,11,,14,,0,0,0
7_1655982,11,,14,,0,0,0
7_1655983,11,,14,,0,0,0
7_1655984,11,,14,,0,0,0
7_1655985,11,,14,,0,0,0
7_1655986,11,,14,,0,0,0
7_1655987,11,,14,,0,0,0
7_1655988,11,,14,,0,0,0
7_1655989,11,,14,,0,0,0
7_1655990,11,,14,,0,0,0
7_1655991,11,,14,,0,0,0
7_1655992,11,,14,,0,0,0
7_1655993,11,,14,,0,0,0
7_1655994,11,,14,,0,0,0
7_1655995,11,,14,,0,0,0
7_1655996,11,,14,,0,0,0
7_1655997,11,,14,,0,0,0
7_1657929,8,,14,,0,0,0
7_1657930,8,,14,,1,0,0
7_1657931,8,,14,,1,0,0
7_1657932,8,,14,,1,0,0
7_1657933,8,,14,,1,0,0
7_1657934,8,,14,,1,0,0
7_1657935,8,,14,,1,0,0
7_1657936,8,,14,,1,0,0
7_1657937,8,,14,,1,0,0
7_1657938,8,,14,,1,0,0
7_1657939,8,,14,,1,0,0
7_1657940,8,,14,,0,0,0
7_1657941,8,,14,,0,0,0
7_1657942,8,,14,,1,0,0
7_1657943,8,,14,,1,0,0
7_1657944,8,,14,,1,0,0
7_1657945,8,,14,,1,0,0
7_1657946,8,,14,,1,0,0
7_1657947,8,,14,,1,0,0
7_1657948,8,,14,,1,0,0
7_1657949,8,,14,,1,0,0
7_1657950,8,,14,,0,0,0
7_1657951,8,,14,,0,0,0
7_1657952,8,,14,,0,0,0
7_1657953,8,,14,,0,0,0
7_1657954,8,,14,,0,0,0
7_1657955,8,,14,,0,0,0
7_1657956,8,,14,,1,0,0
7_1657957,8,,14,,1,0,0
7_1657958,8,,14,,1,0,0
7_1657959,8,,14,,1,0,0
7_1657960,8,,14,,1,0,0
7_1657961,8,,14,,1,0,0
7_1657962,8,,14,,1,0,0
7_1657963,8,,14,,1,0,0
7_1657964,8,,14,,0,0,0
7_1657965,8,,14,,1,0,0
7_1657966,8,,14,,1,0,0
7_1657967,8,,14,,1,0,0
7_1657968,8,,14,,1,0,0
7_1657969,8,,14,,1,0,0
7_1657970,8,,14,,1,0,0
7_1657971,8,,14,,1,0,0
7_1657972,8,,14,,1,0,0
7_1657973,8,,14,,0,0,0
7_1668335,52,,12,,0,0,0
7_1668336,52,,12,,1,0,0
7_1668337,52,,12,,1,0,0
7_1668338,52,,12,,1,0,0
7_1668339,52,,12,,1,0,0
7_1668340,52,,12,,1,0,0
7_1668341,52,,12,,1,0,0
7_1668342,52,,12,,1,0,0
7_1668343,52,,12,,1,0,0
7_1668344,52,,12,,1,0,0
7_1668345,52,,12,,1,0,0
7_1668346,52,,12,,1,0,0
7_1668347,52,,12,,1,0,0
7_1668348,52,,12,,1,0,0
7_1668349,52,,12,,1,0,0
7_1668350,52,,12,,0,0,0
7_1700638,44,,8,,0,0,0
7_1700639,44,,8,,0,0,0
7_1700640,44,,8,,0,0,0
7_1700641,44,,8,,0,0,0
7_1700642,44,,8,,0,0,0
7_1700643,44,,8,,0,0,0
7_1700644,44,,8,,0,0,0
7_1700645,44,,8,,0,0,0
7_1700646,44,,8,,0,0,0
7_1700647,44,,8,,0,0,0
7_1700648,44,,8,,0,0,0
7_1701991,8,,14,,0,0,0
7_1701992,8,,14,,0,0,0
7_1701993,8,,14,,1,0,0
7_1701994,8,,14,,1,0,0
7_1701995,8,,14,,1,0,0
7_1701996,8,,14,,1,0,0
7_1701997,8,,14,,1,0,0
7_1701998,8,,14,,1,0,0
7_1701999,8,,14,,1,0,0
7_1702000,8,,14,,1,0,0
7_1702001,8,,14,,1,0,0
7_1702002,8,,14,,1,0,0
7_1702003,8,,14,,1,0,0
7_1702004,8,,14,,0,0,0
7_1702005,8,,14,,0,0,0
7_1702006,8,,14,,0,0,0
7_1702007,8,,14,,1,0,0
7_1702008,8,,14,,1,0,0
7_1702009,8,,14,,1,0,0
7_1702010,8,,14,,1,0,0
7_1702011,8,,14,,1,0,0
7_1702012,8,,14,,1,0,0
7_1702013,8,,14,,1,0,0
7_1702014,8,,14,,1,0,0
7_1702015,8,,14,,1,0,0
7_1702016,8,,14,,1,0,0
7_1702017,8,,14,,1,0,0
7_1702018,8,,14,,1,0,0
7_1702019,8,,14,,1,0,0
7_1702020,8,,14,,0,0,0
7_1702021,8,,14,,0,0,0
7_1702022,8,,14,,0,0,0
7_1702023,8,,14,,1,0,0
7_1702024,8,,14,,1,0,0
7_1702025,8,,14,,1,0,0
7_1702026,8,,14,,1,0,0
7_1702027,8,,14,,1,0,0
7_1702028,8,,14,,1,0,0
7_1702029,8,,14,,1,0,0
7_1702030,8,,14,,1,0,0
7_1702031,8,,14,,1,0,0
7_1702032,8,,14,,1,0,0
7_1702033,8,,14,,1,0,0
7_1702034,8,,14,,0,0,0
7_1702035,8,,14,,0,0,0
7_1702036,8,,14,,0,0,0
7_1702037,8,,14,,1,0,0
7_1702038,8,,14,,1,0,0
7_1702039,8,,14,,1,0,0
7_1702040,8,,14,,0,0,0
7_1702041,8,,12,,0,0,0
7_1703205,5,,34,,0,0,0
7_1703206,5,,34,,1,0,0
7_1703207,5,,34,,1,0,0
7_1703208,5,,34,,1,0,0
7_1703209,5,,34,,1,0,0
7_1703210,5,,34,,1,0,0
7_1703211,5,,34,,1,0,0
7_1703212,5,,34,,1,0,0
7_1703213,5,,34,,1,0,0
7_1703214,5,,34,,1,0,0
7_1703215,5,,34,,1,0,0
7_1703216,5,,34,,1,0,0
7_1703217,5,,34,,1,0,0
7_1703218,5,,34,,0,0,0
7_1703219,5,,18,,0,0,0
7_1703220,5,,18,,0,0,0
