trip_id,line_id,line_nr
5278146,80061,225
5278164,80061,225
5278165,80061,225
5278188,80061,225
5278204,80061,225
5278201,80061,225
5278185,80061,225
5278200,80061,225
5278186,80061,225
5278154,80061,225
5278189,80061,225
5278196,80061,225
5278198,80061,225
5278177,80061,225
5278173,80061,225
5278195,80061,225
5278191,80061,225
5278205,80061,225
5331165,80413,746
5331181,80413,746
5331183,80413,746
5331145,80411,744
5331175,80413,746
5331140,80411,744
5331138,80411,744
5331136,80411,744
5331143,80411,744
5331177,80413,746
5331178,80413,746
5331179,80413,746
5331180,80413,746
5331186,80413,746
5331139,80411,744
5331144,80411,744
5331148,80411,744
5331137,80411,744
5331172,80413,746
5331147,80411,744
5331171,80413,746
5331173,80413,746
5331174,80413,746
5331164,80413,746
5331169,80413,746
5331170,80413,746
5338916,80459,96
5338917,80459,96
5331163,80413,746
5331141,80411,744
5331185,80413,746
5331184,80413,746
5338921,80459,96
5338930,80459,96
5331166,80413,746
5331168,80413,746
5338915,80459,96
5338918,80459,96
5338925,80459,96
5338928,80459,96
5338926,80459,96
5338923,80459,96
5331182,80413,746
5331176,80413,746
5331146,80411,744
5338924,80459,96
5331167,80413,746
5338929,80459,96
5338932,80459,96
5331187,80413,746
5338919,80459,96
5338920,80459,96
5338927,80459,96
5338931,80459,96
5338922,80459,96
5331162,80413,746
5331142,80411,744
5339681,80463,609
5339686,80463,609
5339685,80463,609
5339689,80463,609
5339696,80463,609
5339699,80463,609
5339679,80463,609
5339693,80463,609
5339698,80463,609
5339690,80463,609
5339688,80463,609
5339684,80463,609
5339680,80463,609
5339694,80463,609
5339695,80463,609
5339700,80463,609
5339682,80463,609
5339691,80463,609
5339692,80463,609
5339687,80463,609
5339697,80463,609
5339701,80463,609
5339683,80463,609
5347789,80508,529
5347787,80508,529
5347796,80508,529
5347793,80508,529
5347794,80508,529
5347790,80508,529
5347792,80508,529
5347791,80508,529
5347788,80508,529
5347786,80508,529
5347795,80508,529
5339702,80463,609
5362016,80609,145
5362015,80609,145
5362026,80609,145
5362013,80609,145
5362019,80609,145
5362014,80609,145
5362023,80609,145
5361988,80609,145
5362025,80609,145
5362022,80609,145
5361992,80609,145
5361994,80609,145
5362018,80609,145
5362020,80609,145
5362017,80609,145
5361987,80609,145
5362024,80609,145
5361991,80609,145
5361989,80609,145
5361996,80609,145
5362000,80609,145
5362002,80609,145
5362007,80609,145
5362021,80609,145
5362001,80609,145
5361998,80609,145
5362004,80609,145
5361990,80609,145
5361997,80609,145
5361995,80609,145
5361993,80609,145
5362008,80609,145
5362009,80609,145
5362010,80609,145
5362005,80609,145
5362050,80610,151
5362006,80609,145
5361999,80609,145
5362011,80609,145
5362003,80609,145
5362049,80610,151
5362051,80610,151
5362047,80610,151
5362052,80610,151
5362012,80609,145
5362053,80610,151
5362048,80610,151
5362057,80610,151
5362065,80610,151
5362063,80610,151
5362055,80610,151
5362058,80610,151
5362066,80610,151
5362056,80610,151
5362061,80610,151
5362062,80610,151
5362067,80610,151
5362068,80610,151
5362054,80610,151
5362064,80610,151
5394732,80808,911N
5394733,80808,911N
5362060,80610,151
5362059,80610,151
5394735,80808,911N
5394737,80808,911N
5394736,80808,911N
5394734,80808,911N
5420683,80959,159
5420684,80959,159
5420689,80959,159
5420690,80959,159
5420685,80959,159
5420697,80959,159
5420687,80959,159
5420682,80959,159
5420688,80959,159
5420686,80959,159
5420693,80959,159
5420700,80959,159
5420692,80959,159
5420696,80959,159
5442570,81069,M17
5420691,80959,159
5442567,81069,M17
5442572,81069,M17
5420695,80959,159
5442569,81069,M17
5420698,80959,159
5420694,80959,159
5442564,81069,M17
5442566,81069,M17
5420699,80959,159
5442582,81069,M17
5442585,81069,M17
5442587,81069,M17
5442593,81069,M17
5442595,81069,M17
5442574,81069,M17
5442565,81069,M17
5442568,81069,M17
5442579,81069,M17
5442583,81069,M17
5442589,81069,M17
5442594,81069,M17
5442573,81069,M17
5442588,81069,M17
5442600,81069,M17
5442575,81069,M17
5442597,81069,M17
5442576,81069,M17
5442596,81069,M17
5442577,81069,M17
5442580,81069,M17
5442598,81069,M17
5442602,81069,M17
5442591,81069,M17
5442601,81069,M17
5442603,81069,M17
5442571,81069,M17
5442581,81069,M17
5442610,81069,M17
5442614,81069,M17
5442590,81069,M17
5442578,81069,M17
5442586,81069,M17
5442608,81069,M17
5442617,81069,M17
5442604,81069,M17
5442592,81069,M17
5442599,81069,M17
5442611,81069,M17
5442615,81069,M17
5442606,81069,M17
5442623,81069,M17
5442605,81069,M17
5442631,81069,M17
5442612,81069,M17
5442633,81069,M17
5442618,81069,M17
5442607,81069,M17
5442584,81069,M17
5442625,81069,M17
5442626,81069,M17
5442635,81069,M17
5442639,81069,M17
5442613,81069,M17
5442624,81069,M17
5442641,81069,M17
5442628,81069,M17
5442630,81069,M17
5442642,81069,M17
5442620,81069,M17
5442627,81069,M17
5442636,81069,M17
5442637,81069,M17
5442616,81069,M17
5442629,81069,M17
5442621,81069,M17
5442638,81069,M17
5442619,81069,M17
5442609,81069,M17
5442622,81069,M17
5442632,81069,M17
5442634,81069,M17
5442640,81069,M17
5432581,81029,202
5432600,81029,202
5432569,81029,202
5432606,81029,202
5432608,81029,202
5432573,81029,202
5432577,81029,202
5432604,81029,202
5432570,81029,202
5432579,81029,202
5432599,81029,202
5432607,81029,202
5432574,81029,202
5432601,81029,202
5432592,81029,202
5432588,81029,202
5432594,81029,202
5432612,81029,202
5432567,81029,202
5432571,81029,202
5432568,81029,202
5432593,81029,202
5432576,81029,202
5432586,81029,202
5432584,81029,202
5432596,81029,202
5432613,81029,202
5432572,81029,202
5432582,81029,202
5432566,81029,202
5432587,81029,202
5432591,81029,202
5432580,81029,202
5432609,81029,202
5432575,81029,202
5432614,81029,202
5432595,81029,202
5432598,81029,202
5432611,81029,202
5432616,81029,202
5432565,81029,202
5432602,81029,202
5432605,81029,202
5432610,81029,202
5432583,81029,202
5432597,81029,202
5432603,81029,202
5432615,81029,202
5432589,81029,202
5432585,81029,202
5432578,81029,202
5432590,81029,202
5456500,81172,188
5456498,81172,188
5456495,81172,188
5456501,81172,188
5456497,81172,188
5456499,81172,188
5456487,81172,188
5456496,81172,188
5456489,81172,188
5456494,81172,188
5456491,81172,188
5456492,81172,188
5456490,81172,188
5456493,81172,188
5456504,81172,188
5456488,81172,188
5456508,81172,188
5456503,81172,188
5456509,81172,188
5456513,81172,188
5456507,81172,188
5456517,81172,188
5456521,81172,188
5456510,81172,188
5456519,81172,188
5456525,81172,188
5456520,81172,188
5456518,81172,188
5456523,81172,188
5456511,81172,188
5456512,81172,188
5456529,81172,188
5456530,81172,188
5456532,81172,188
5456514,81172,188
5456531,81172,188
5456505,81172,188
5456526,81172,188
5456502,81172,188
5456506,81172,188
5456515,81172,188
5456528,81172,188
5456539,81172,188
5456516,81172,188
5456533,81172,188
5456547,81172,188
5456522,81172,188
5456524,81172,188
5456541,81172,188
5456527,81172,188
5456534,81172,188
5456559,81172,188
5456560,81172,188
5456535,81172,188
5456538,81172,188
5456542,81172,188
5456554,81172,188
5456563,81172,188
5456562,81172,188
5456564,81172,188
5456543,81172,188
5456555,81172,188
5456561,81172,188
5456536,81172,188
5456540,81172,188
5456553,81172,188
5456544,81172,188
5456545,81172,188
5456549,81172,188
5456550,81172,188
5456552,81172,188
5456558,81172,188
5456537,81172,188
5456556,81172,188
5456565,81172,188
5456551,81172,188
5456548,81172,188
5456557,81172,188
5456546,81172,188
5527156,81647,974
5527155,81647,974
5527160,81647,974
5527161,81647,974
5527165,81647,974
5527167,81647,974
5527157,81647,974
5527168,81647,974
5527169,81647,974
5527172,81647,974
5527158,81647,974
5527159,81647,974
5527173,81647,974
5527177,81647,974
5527188,81647,974
5527179,81647,974
5527163,81647,974
5527174,81647,974
5527181,81647,974
5527154,81647,974
5527184,81647,974
5527190,81647,974
5527171,81647,974
5527162,81647,974
5527176,81647,974
5527152,81647,974
5527180,81647,974
5527186,81647,974
5527166,81647,974
5527178,81647,974
5527182,81647,974
5527192,81647,974
5527153,81647,974
5527164,81647,974
5527170,81647,974
5527175,81647,974
5527189,81647,974
5527193,81647,974
5527195,81647,974
5527183,81647,974
5527187,81647,974
5527191,81647,974
5513131,81558,554
5527194,81647,974
5513129,81558,554
5527185,81647,974
5513135,81558,554
5513136,81558,554
5513137,81558,554
5513132,81558,554
5513128,81558,554
5513130,81558,554
5513133,81558,554
5513134,81558,554
5527196,81647,974
5521732,81615,95
5521733,81615,95
5521740,81615,95
5521734,81615,95
5521738,81615,95
5521737,81615,95
5521735,81615,95
5521743,81615,95
5521736,81615,95
5521739,81615,95
5521741,81615,95
5544053,81742,148
5544057,81742,148
5521742,81615,95
5544059,81742,148
5544066,81742,148
5544056,81742,148
5544062,81742,148
5544055,81742,148
5544063,81742,148
5544069,81742,148
5544061,81742,148
5521744,81615,95
5544060,81742,148
5544058,81742,148
5544067,81742,148
5544070,81742,148
5544068,81742,148
5544054,81742,148
5544064,81742,148
5544065,81742,148
5573479,81968,551
5573480,81968,551
5573482,81968,551
5573483,81968,551
5573478,81968,551
5573476,81968,551
5557870,81852,935
5573486,81968,551
5573481,81968,551
5557873,81852,935
5573485,81968,551
5573477,81968,551
5557868,81852,935
5557872,81852,935
5557875,81852,935
5557869,81852,935
5573488,81968,551
5557879,81852,935
5557871,81852,935
5557876,81852,935
5557874,81852,935
5557881,81852,935
5557877,81852,935
5557884,81852,935
5557889,81852,935
5557882,81852,935
5573487,81968,551
5557891,81852,935
5573484,81968,551
5557886,81852,935
5557880,81852,935
5557890,81852,935
5557878,81852,935
5557887,81852,935
5557888,81852,935
5557893,81852,935
5557883,81852,935
5557885,81852,935
5557895,81852,935
5557894,81852,935
5557896,81852,935
5557897,81852,935
5571075,81944,723
5557892,81852,935
5571080,81944,723
5571082,81944,723
5571083,81944,723
5571077,81944,723
5571074,81944,723
5571079,81944,723
5571089,81944,723
5571085,81944,723
5571088,81944,723
5571091,81944,723
5571095,81944,723
5571076,81944,723
5571078,81944,723
5571087,81944,723
5571102,81944,723
5571105,81944,723
5571086,81944,723
5571096,81944,723
5571097,81944,723
5571084,81944,723
5571090,81944,723
5571093,81944,723
5571099,81944,723
5571101,81944,723
5571094,81944,723
5571098,81944,723
5571103,81944,723
5571081,81944,723
5571110,81944,723
5571114,81944,723
5571115,81944,723
5571108,81944,723
5571109,81944,723
5571092,81944,723
5571112,81944,723
5571113,81944,723
5571104,81944,723
5571116,81944,723
5571111,81944,723
5571100,81944,723
5571117,81944,723
5571107,81944,723
5571118,81944,723
5571119,81944,723
5571121,81944,723
5571124,81944,723
5571127,81944,723
5571132,81944,723
5571133,81944,723
5571122,81944,723
5571126,81944,723
5571130,81944,723
5571134,81944,723
5571120,81944,723
5571128,81944,723
5571123,81944,723
5571129,81944,723
5571106,81944,723
5571125,81944,723
5571131,81944,723
5571197,81944,723
5571199,81944,723
5571202,81944,723
5571206,81944,723
5571207,81944,723
5571203,81944,723
5571200,81944,723
5571205,81944,723
5571209,81944,723
5571213,81944,723
5571214,81944,723
5571211,81944,723
5571208,81944,723
5571210,81944,723
5571218,81944,723
5571223,81944,723
5571215,81944,723
5571216,81944,723
5571222,81944,723
5571204,81944,723
5571219,81944,723
5571221,81944,723
5571231,81944,723
5571212,81944,723
5571217,81944,723
5571224,81944,723
5571220,81944,723
5571201,81944,723
5571236,81944,723
5571234,81944,723
5571242,81944,723
5571241,81944,723
5571244,81944,723
5571246,81944,723
5571239,81944,723
5571196,81944,723
5571228,81944,723
5571253,81944,723
5571225,81944,723
5571237,81944,723
5571245,81944,723
5571247,81944,723
5571227,81944,723
5571238,81944,723
5571243,81944,723
5571198,81944,723
5571226,81944,723
5571229,81944,723
5571230,81944,723
5571257,81944,723
5571235,81944,723
5571263,81944,723
5571270,81944,723
5571248,81944,723
5571255,81944,723
5571233,81944,723
5571240,81944,723
5571260,81944,723
5571268,81944,723
5571232,81944,723
5571249,81944,723
5571251,81944,723
5571252,81944,723
5571250,81944,723
5571254,81944,723
5571259,81944,723
5571261,81944,723
5571262,81944,723
5571266,81944,723
5571265,81944,723
5571269,81944,723
5571264,81944,723
5571267,81944,723
5571256,81944,723
5571258,81944,723
5575031,81981,76N
5575032,81981,76N
5575043,81982,162
5575030,81981,76N
5575048,81982,162
5575029,81981,76N
5575042,81982,162
5575045,81982,162
5575028,81981,76N
5575044,81982,162
5575041,81982,162
5575047,81982,162
5575054,81982,162
5575055,81982,162
5575060,81982,162
5575050,81982,162
5575070,81982,162
5575053,81982,162
5575071,81982,162
5575063,81982,162
5575066,81982,162
5575078,81983,224
5575091,81983,224
5575056,81982,162
5575058,81982,162
5575072,81983,224
5575094,81983,224
5575132,81983,224
5575099,81983,224
5575077,81983,224
5575100,81983,224
5575127,81983,224
5575062,81982,162
5575064,81982,162
5575065,81982,162
5575059,81982,162
5575136,81983,224
5575097,81983,224
5575108,81983,224
5575083,81983,224
5575086,81983,224
5575090,81983,224
5575106,81983,224
5575057,81982,162
5575130,81983,224
5575076,81983,224
5575075,81983,224
5575084,81983,224
5575093,81983,224
5575082,81983,224
5575087,81983,224
5575046,81982,162
5575126,81983,224
5575113,81983,224
5575129,81983,224
5575074,81983,224
5575088,81983,224
5575104,81983,224
5575079,81983,224
5575131,81983,224
5575124,81983,224
5575101,81983,224
5575112,81983,224
5575114,81983,224
5575109,81983,224
5575116,81983,224
5575117,81983,224
5575118,81983,224
5575123,81983,224
5575052,81982,162
5575128,81983,224
5575122,81983,224
5575068,81982,162
5575095,81983,224
5575096,81983,224
5575111,81983,224
5575049,81982,162
5575080,81983,224
5575089,81983,224
5575098,81983,224
5575105,81983,224
5575092,81983,224
5575110,81983,224
5575121,81983,224
5575134,81983,224
5575073,81983,224
5575067,81982,162
5575107,81983,224
5575051,81982,162
5575061,81982,162
5575069,81982,162
5575085,81983,224
5575102,81983,224
5575125,81983,224
5575081,81983,224
5575115,81983,224
5575103,81983,224
5584283,82033,192
5584285,82033,192
5575120,81983,224
5575133,81983,224
5575135,81983,224
5584286,82033,192
5575119,81983,224
5584290,82033,192
5584289,82033,192
5584294,82033,192
5575137,81983,224
5584295,82033,192
5584287,82033,192
5584281,82033,192
5584291,82033,192
5584302,82033,192
5584304,82033,192
5584298,82033,192
5584307,82033,192
5584282,82033,192
5584301,82033,192
5584306,82033,192
5584288,82033,192
5584296,82033,192
5584300,82033,192
5584297,82033,192
5584284,82033,192
5584303,82033,192
5584317,82033,192
5584309,82033,192
5584299,82033,192
5584311,82033,192
5584320,82033,192
5584321,82033,192
5584323,82033,192
5584316,82033,192
5584293,82033,192
5584292,82033,192
5584310,82033,192
5584305,82033,192
5584314,82033,192
5584322,82033,192
5584326,82033,192
5584315,82033,192
5584318,82033,192
5584329,82033,192
5584332,82033,192
5584336,82033,192
5584339,82033,192
5584313,82033,192
5584330,82033,192
5584312,82033,192
5584327,82033,192
5584328,82033,192
5584345,82033,192
5584346,82033,192
5584308,82033,192
