trip_id,line_id,line_nr
5186248,79584,106
5186241,79584,106
5186251,79584,106
5186236,79584,106
5186238,79584,106
5186247,79584,106
5186252,79584,106
5186234,79584,106
5186250,79584,106
5171663,79515,60
5186245,79584,106
5186239,79584,106
5186243,79584,106
5186244,79584,106
5186246,79584,106
5186403,79586,150
5186407,79586,150
5186412,79586,150
5186405,79586,150
5186404,79586,150
5186406,79586,150
5186416,79586,150
5186418,79586,150
5186409,79586,150
5186408,79586,150
5186417,79586,150
5186421,79586,150
5186413,79586,150
5186411,79586,150
5186423,79586,150
5186422,79586,150
5186432,79586,150
5186426,79586,150
5186410,79586,150
5186415,79586,150
5186424,79586,150
5186440,79586,150
5186420,79586,150
5186428,79586,150
5186437,79586,150
5186442,79586,150
5186443,79586,150
5186445,79586,150
5186446,79586,150
5186427,79586,150
5186414,79586,150
5186419,79586,150
5186436,79586,150
5186452,79586,150
5186455,79586,150
5186429,79586,150
5186456,79586,150
5186458,79586,150
5186441,79586,150
5186439,79586,150
5186430,79586,150
5186447,79586,150
5186461,79586,150
5186466,79586,150
5186454,79586,150
5186459,79586,150
5186464,79586,150
5186425,79586,150
5186431,79586,150
5186435,79586,150
5186434,79586,150
5186472,79586,150
5186477,79586,150
5186478,79586,150
5186480,79586,150
5186488,79586,150
5186433,79586,150
5186462,79586,150
5186449,79586,150
5186481,79586,150
5186465,79586,150
5186468,79586,150
5186457,79586,150
5186438,79586,150
5186479,79586,150
5186485,79586,150
5186450,79586,150
5186453,79586,150
5186501,79586,150
5186492,79586,150
5186467,79586,150
5186509,79586,150
5186474,79586,150
5186476,79586,150
5186471,79586,150
5186444,79586,150
5186463,79586,150
5186469,79586,150
5186448,79586,150
5186451,79586,150
5186460,79586,150
5186512,79586,150
5186470,79586,150
5186489,79586,150
5186475,79586,150
5186483,79586,150
5186496,79586,150
5186499,79586,150
5186487,79586,150
5186502,79586,150
5186493,79586,150
5186494,79586,150
5186498,79586,150
5186520,79586,150
5186515,79586,150
5186519,79586,150
5186497,79586,150
5186503,79586,150
5186482,79586,150
5186473,79586,150
5186504,79586,150
5186484,79586,150
5186490,79586,150
5186491,79586,150
5186495,79586,150
5186518,79586,150
5186521,79586,150
5186510,79586,150
5186522,79586,150
5186524,79586,150
5186500,79586,150
5186486,79586,150
5186505,79586,150
5186507,79586,150
5186506,79586,150
5186511,79586,150
5186516,79586,150
5186508,79586,150
5186523,79586,150
5186514,79586,150
5186517,79586,150
5186513,79586,150
5208305,79698,Sz1
5208306,79698,Sz1
5208489,79703,Sz4
5208486,79703,Sz4
5212341,79736,515
5208485,79703,Sz4
5212345,79736,515
5208488,79703,Sz4
5212343,79736,515
5212342,79736,515
5212348,79736,515
5212349,79736,515
5208487,79703,Sz4
5212350,79736,515
5212344,79736,515
5212347,79736,515
5212346,79736,515
5212340,79736,515
5278091,80060,712
5278076,80060,712
5278085,80060,712
5278081,80060,712
5278086,80060,712
5278099,80060,712
5278110,80061,225
5278102,80060,712
5278119,80061,225
5278087,80060,712
5278093,80060,712
5278080,80060,712
5278078,80060,712
5278115,80061,225
5278127,80061,225
5278128,80061,225
5278090,80060,712
5278096,80060,712
5278121,80061,225
5208490,79703,Sz4
5278084,80060,712
5278134,80061,225
5278097,80060,712
5278092,80060,712
5278095,80060,712
5278107,80060,712
5278116,80061,225
5278113,80061,225
5278126,80061,225
5278074,80060,712
5278079,80060,712
5278088,80060,712
5278122,80061,225
5278120,80061,225
5278132,80061,225
5278103,80060,712
5278106,80060,712
5278137,80061,225
5278141,80061,225
5278077,80060,712
5278083,80060,712
5278094,80060,712
5278108,80060,712
5278101,80060,712
5278109,80060,712
5278100,80060,712
5278140,80061,225
5278098,80060,712
5278105,80060,712
5278111,80061,225
5278139,80061,225
5278123,80061,225
5278125,80061,225
5278089,80060,712
5278129,80061,225
5278149,80061,225
5278131,80061,225
5278167,80061,225
5278144,80061,225
5278143,80061,225
5278156,80061,225
5278166,80061,225
5278168,80061,225
5278169,80061,225
5278153,80061,225
5278147,80061,225
5278192,80061,225
5278114,80061,225
5278104,80060,712
5278150,80061,225
5278075,80060,712
5278179,80061,225
5278133,80061,225
5278135,80061,225
5278181,80061,225
5278142,80061,225
5278155,80061,225
5278112,80061,225
5278117,80061,225
5278130,80061,225
5278136,80061,225
5278146,80061,225
5278164,80061,225
5278165,80061,225
5278170,80061,225
5278124,80061,225
5278186,80061,225
5278138,80061,225
5278175,80061,225
5278158,80061,225
5278174,80061,225
5278183,80061,225
5278182,80061,225
5278190,80061,225
5278194,80061,225
5278161,80061,225
5278187,80061,225
5278180,80061,225
5278151,80061,225
5278184,80061,225
5278189,80061,225
5278196,80061,225
5278082,80060,712
5278152,80061,225
5278201,80061,225
5278178,80061,225
5278199,80061,225
5278163,80061,225
5278148,80061,225
5278193,80061,225
5278198,80061,225
5278154,80061,225
5278118,80061,225
5278145,80061,225
5278160,80061,225
5278206,80061,225
5278197,80061,225
5278202,80061,225
5278173,80061,225
5278200,80061,225
5278159,80061,225
5278171,80061,225
5278157,80061,225
5278177,80061,225
5278188,80061,225
5278172,80061,225
5278162,80061,225
5278204,80061,225
5278203,80061,225
5278205,80061,225
5278191,80061,225
5278185,80061,225
5278176,80061,225
5278195,80061,225
5272334,80031,2A
5272336,80031,2A
5272325,80031,2A
5272324,80031,2A
5272329,80031,2A
5272331,80031,2A
5272341,80031,2A
5272338,80031,2A
5272330,80031,2A
5272343,80031,2A
5272337,80031,2A
5272351,80031,2A
5272339,80031,2A
5272349,80031,2A
5272323,80031,2A
5272332,80031,2A
5272335,80031,2A
5272326,80031,2A
5272333,80031,2A
5272327,80031,2A
5272328,80031,2A
5272348,80031,2A
5272340,80031,2A
5272345,80031,2A
5272342,80031,2A
5272357,80031,2A
5272346,80031,2A
5272350,80031,2A
5272347,80031,2A
5272354,80031,2A
5272355,80031,2A
5272352,80031,2A
5272353,80031,2A
5295493,80173,17
5272344,80031,2A
5272356,80031,2A
5295491,80173,17
5295495,80173,17
5295490,80173,17
5295494,80173,17
5295497,80173,17
5295502,80173,17
5295498,80173,17
5295492,80173,17
5295507,80173,17
5295501,80173,17
5295504,80173,17
5295510,80173,17
5295496,80173,17
5295499,80173,17
5295506,80173,17
5295511,80173,17
5295505,80173,17
5295503,80173,17
5295514,80173,17
5295508,80173,17
5295515,80173,17
5295512,80173,17
5295517,80173,17
5295513,80173,17
5295518,80173,17
5295519,80173,17
5295500,80173,17
5295527,80173,17
5295520,80173,17
5295524,80173,17
5295522,80173,17
5295537,80173,17
5295523,80173,17
5295526,80173,17
5295532,80173,17
5295509,80173,17
5295533,80173,17
5295516,80173,17
5295521,80173,17
5295531,80173,17
5295534,80173,17
5295535,80173,17
5295540,80173,17
5295528,80173,17
5295529,80173,17
5295536,80173,17
5295530,80173,17
5295543,80173,17
5295546,80173,17
5295541,80173,17
5295542,80173,17
5295538,80173,17
5295559,80173,17
5295549,80173,17
5295550,80173,17
5295566,80173,17
5295555,80173,17
5295544,80173,17
5295558,80173,17
5295569,80173,17
5295539,80173,17
5295545,80173,17
5295571,80173,17
5295562,80173,17
5295548,80173,17
5295547,80173,17
5295553,80173,17
5295561,80173,17
5295551,80173,17
5295560,80173,17
5295563,80173,17
5295554,80173,17
5295565,80173,17
5295564,80173,17
5295567,80173,17
5295572,80173,17
5295575,80173,17
5295576,80173,17
5295525,80173,17
5295568,80173,17
5295578,80173,17
5295552,80173,17
5295556,80173,17
5295557,80173,17
5295573,80173,17
5295580,80173,17
5295570,80173,17
5295574,80173,17
5295579,80173,17
5295577,80173,17
5295581,80173,17
5331136,80411,744
5331177,80413,746
5331137,80411,744
5331180,80413,746
5331164,80413,746
5331147,80411,744
5331144,80411,744
5331169,80413,746
5331170,80413,746
5331172,80413,746
5331163,80413,746
5331146,80411,744
5331176,80413,746
5331182,80413,746
5331140,80411,744
5331167,80413,746
5331186,80413,746
5331139,80411,744
5331178,80413,746
5331138,80411,744
5331174,80413,746
5331171,80413,746
5352550,80544,791
5352553,80544,791
5352552,80544,791
5331142,80411,744
5331179,80413,746
5331185,80413,746
5331141,80411,744
5352555,80544,791
5352554,80544,791
5331162,80413,746
5352556,80544,791
5352551,80544,791
5331143,80411,744
5331183,80413,746
5331184,80413,746
5331168,80413,746
5331181,80413,746
5338923,80459,96
5338926,80459,96
5338919,80459,96
5338922,80459,96
5338927,80459,96
5338920,80459,96
5338931,80459,96
5338934,80459,96
5338916,80459,96
5338917,80459,96
5338918,80459,96
5338925,80459,96
5338928,80459,96
5338945,80459,96
5338936,80459,96
5338942,80459,96
5338924,80459,96
5338941,80459,96
5331165,80413,746
5338944,80459,96
5331166,80413,746
5338921,80459,96
5338937,80459,96
5338938,80459,96
5338939,80459,96
5338930,80459,96
5338935,80459,96
5338929,80459,96
5338946,80459,96
5338915,80459,96
5338947,80459,96
5338932,80459,96
5338933,80459,96
5331145,80411,744
5331148,80411,744
5331173,80413,746
5331175,80413,746
5331187,80413,746
5338940,80459,96
5338943,80459,96
5339680,80463,609
5339687,80463,609
5339696,80463,609
5339685,80463,609
5339689,80463,609
5339683,80463,609
5339679,80463,609
5339688,80463,609
5339684,80463,609
5339694,80463,609
5339692,80463,609
5339697,80463,609
5339699,80463,609
5339702,80463,609
5339695,80463,609
5339700,80463,609
5339691,80463,609
5339681,80463,609
5339690,80463,609
5339693,80463,609
5339686,80463,609
5339682,80463,609
5339698,80463,609
5339701,80463,609
5347787,80508,529
5347786,80508,529
5347790,80508,529
5347793,80508,529
5347792,80508,529
5347788,80508,529
5347796,80508,529
5347794,80508,529
5347789,80508,529
5347795,80508,529
5347791,80508,529
5362012,80609,145
5362020,80609,145
5362016,80609,145
5362021,80609,145
5362013,80609,145
5362017,80609,145
5362019,80609,145
5362022,80609,145
5362024,80609,145
5362015,80609,145
5361989,80609,145
5361993,80609,145
5361995,80609,145
5362001,80609,145
5362025,80609,145
5361990,80609,145
5361997,80609,145
5362004,80609,145
5362003,80609,145
5362008,80609,145
5361998,80609,145
5362005,80609,145
5362049,80610,151
5362006,80609,145
5361991,80609,145
5362047,80610,151
5362062,80610,151
5362014,80609,145
5361988,80609,145
5362018,80609,145
5362023,80609,145
5361992,80609,145
5361994,80609,145
5362000,80609,145
5362002,80609,145
5362007,80609,145
5362026,80609,145
5361999,80609,145
5362011,80609,145
5361987,80609,145
5361996,80609,145
5362009,80609,145
5362063,80610,151
5362054,80610,151
5362010,80609,145
5362053,80610,151
5362064,80610,151
5362059,80610,151
5362050,80610,151
5362058,80610,151
5362051,80610,151
5362060,80610,151
5362068,80610,151
5362066,80610,151
5362055,80610,151
5362052,80610,151
5362061,80610,151
5362065,80610,151
5362067,80610,151
5362056,80610,151
5362057,80610,151
5362048,80610,151
5393740,80799,632
5393739,80799,632
5393730,80799,632
5393736,80799,632
5393742,80799,632
5393731,80799,632
5393732,80799,632
5393744,80799,632
5393733,80799,632
5393734,80799,632
5393808,80799,632
5393809,80799,632
5393737,80799,632
5393745,80799,632
5393735,80799,632
5393747,80799,632
5393800,80799,632
5393810,80799,632
5393811,80799,632
5393815,80799,632
5393799,80799,632
5393738,80799,632
5393741,80799,632
5393743,80799,632
5393802,80799,632
5393804,80799,632
5393805,80799,632
5393806,80799,632
5393803,80799,632
5393746,80799,632
5393807,80799,632
5393801,80799,632
5393816,80799,632
5393812,80799,632
5393813,80799,632
5393814,80799,632
5393752,80799,632
5393756,80799,632
5393822,80799,632
5393759,80799,632
5393818,80799,632
5393760,80799,632
5393827,80799,632
5393753,80799,632
5393817,80799,632
5393825,80799,632
5393823,80799,632
5393831,80799,632
5393832,80799,632
5393749,80799,632
5393757,80799,632
5393830,80799,632
5393748,80799,632
5393764,80799,632
5393766,80799,632
5393819,80799,632
5393750,80799,632
5393826,80799,632
5393755,80799,632
5393828,80799,632
5393820,80799,632
5393821,80799,632
5393834,80799,632
5393835,80799,632
5393772,80799,632
5393773,80799,632
5393769,80799,632
5393836,80799,632
5393774,80799,632
5393751,80799,632
5393758,80799,632
5393775,80799,632
5393765,80799,632
5393754,80799,632
5393778,80799,632
5393851,80799,632
5393768,80799,632
5393776,80799,632
5393843,80799,632
5393824,80799,632
5393848,80799,632
5393770,80799,632
5393771,80799,632
5393833,80799,632
5393767,80799,632
5393781,80799,632
5393761,80799,632
5393777,80799,632
5393762,80799,632
5393763,80799,632
5393829,80799,632
5393837,80799,632
5393839,80799,632
5393844,80799,632
5393845,80799,632
5393779,80799,632
5393846,80799,632
5393780,80799,632
5393841,80799,632
5393850,80799,632
5393852,80799,632
5393840,80799,632
5393838,80799,632
5393783,80799,632
5393785,80799,632
5393787,80799,632
5393788,80799,632
5393790,80799,632
5393794,80799,632
5393847,80799,632
5393842,80799,632
5393849,80799,632
5393853,80799,632
5393854,80799,632
5393784,80799,632
5393795,80799,632
5393861,80799,632
5393878,80799,632
5393865,80799,632
5393870,80799,632
5393866,80799,632
5393864,80799,632
5393873,80799,632
5393874,80799,632
5393791,80799,632
5393869,80799,632
5393782,80799,632
5393786,80799,632
5393797,80799,632
5393877,80799,632
5393882,80799,632
5393855,80799,632
5393863,80799,632
5393856,80799,632
5393879,80799,632
5393867,80799,632
5393871,80799,632
5393862,80799,632
5393857,80799,632
5393798,80799,632
5393796,80799,632
5393860,80799,632
5393789,80799,632
5393792,80799,632
5393793,80799,632
5393872,80799,632
5393868,80799,632
5393875,80799,632
5393881,80799,632
5393859,80799,632
5393858,80799,632
5393876,80799,632
5393880,80799,632
5394733,80808,911N
5394735,80808,911N
5394732,80808,911N
5394750,80808,911N
5394734,80808,911N
5394748,80808,911N
5394749,80808,911N
5394736,80808,911N
5420682,80959,159
5394751,80808,911N
5394753,80808,911N
5420686,80959,159
5394747,80808,911N
5420683,80959,159
5420684,80959,159
5420689,80959,159
5420690,80959,159
5420685,80959,159
5394746,80808,911N
5394737,80808,911N
5420687,80959,159
5420698,80959,159
5420694,80959,159
5420697,80959,159
5420700,80959,159
5420691,80959,159
5420693,80959,159
5420688,80959,159
5432586,81029,202
5432581,81029,202
5432608,81029,202
5432612,81029,202
5432583,81029,202
5432595,81029,202
5432603,81029,202
5432568,81029,202
5432571,81029,202
5432582,81029,202
5432573,81029,202
5432593,81029,202
5432594,81029,202
5432607,81029,202
5432605,81029,202
5432592,81029,202
5432606,81029,202
5432574,81029,202
5432579,81029,202
5432570,81029,202
5432576,81029,202
5420699,80959,159
5432597,81029,202
5432599,81029,202
5432601,81029,202
5394752,80808,911N
5420695,80959,159
5420696,80959,159
5432577,81029,202
5432604,81029,202
5432596,81029,202
5420692,80959,159
5432565,81029,202
5432569,81029,202
5432600,81029,202
5432578,81029,202
5432589,81029,202
5432590,81029,202
5432587,81029,202
5432598,81029,202
5432566,81029,202
5432585,81029,202
5432591,81029,202
5432611,81029,202
5432615,81029,202
5432575,81029,202
5432616,81029,202
5432580,81029,202
5432609,81029,202
5432584,81029,202
5432567,81029,202
5432610,81029,202
5432588,81029,202
5432572,81029,202
5432614,81029,202
5432602,81029,202
5432613,81029,202
5448558,81114,646
