trip_id,line_id,line_nr
16924,141,246
16925,141,246
16926,141,246
16927,141,246
16928,141,246
17228,144,252
17229,144,252
17230,144,252
17231,144,252
17232,144,252
17233,144,252
17234,144,252
17235,144,252
17236,144,252
17237,144,252
17238,144,252
17239,144,252
17240,144,252
17241,144,252
17242,144,252
17243,144,252
17244,144,252
17245,144,252
17246,144,252
17247,144,252
17248,144,252
17249,144,252
17250,144,252
17251,144,252
17252,144,252
17253,145,253
17254,145,253
17255,145,253
17256,145,253
17257,145,253
17258,145,253
17259,145,253
17260,145,253
17261,145,253
17262,145,253
17263,145,253
17264,145,253
19110,164,288
19111,164,288
19112,164,288
19113,164,288
19114,164,288
19115,164,288
19116,164,288
19117,164,288
19118,164,288
19119,164,288
19120,164,288
19121,164,288
19122,164,288
19123,164,288
19124,164,288
19125,164,288
19126,164,288
19127,164,288
19128,164,288
19129,164,288
19130,164,288
19131,164,288
19132,164,288
19133,164,288
19700,169,297N
19701,169,297N
19702,169,297N
19703,169,297N
19704,169,297N
20124,171,299
20125,171,299
20126,171,299
20127,171,299
20128,171,299
20129,171,299
20130,171,299
20131,171,299
20132,171,299
20133,171,299
20134,171,299
20135,171,299
20136,171,299
20137,171,299
20138,171,299
20139,171,299
20140,171,299
20141,171,299
20142,171,299
20143,171,299
20144,171,299
20145,171,299
20146,171,299
20147,171,299
20148,171,299
20149,171,299
20150,171,299
20151,171,299
20152,171,299
20153,171,299
20154,171,299
20155,171,299
20156,171,299
20157,171,299
20158,171,299
20159,171,299
20160,171,299
20161,171,299
20162,171,299
20163,171,299
20164,171,299
20165,171,299
20166,171,299
20167,171,299
20168,171,299
20169,171,299
20170,171,299
20171,171,299
20172,171,299
20173,171,299
20174,171,299
20175,171,299
20176,171,299
20177,171,299
20178,171,299
20179,171,299
20180,171,299
20181,171,299
20182,171,299
20183,171,299
21442,181,35
21443,181,35
21444,181,35
21445,181,35
21446,181,35
21447,181,35
21448,181,35
21449,181,35
21450,181,35
21451,181,35
21452,181,35
21453,181,35
21454,181,35
21455,181,35
21456,181,35
21457,181,35
21458,181,35
21459,181,35
21460,181,35
21461,181,35
21462,181,35
21463,181,35
21464,181,35
21465,181,35
21466,181,35
21467,181,35
21468,181,35
21469,181,35
21470,181,35
21471,181,35
21472,181,35
21473,181,35
21474,181,35
21475,181,35
21476,181,35
21477,181,35
21478,181,35
21479,181,35
21480,181,35
21481,181,35
21482,181,35
21483,181,35
21484,181,35
21485,181,35
21486,181,35
21487,181,35
21488,181,35
21489,181,35
21490,181,35
21491,181,35
21492,181,35
21493,181,35
21494,181,35
21495,181,35
21496,181,35
21497,181,35
21498,181,35
21499,181,35
21500,181,35
21501,181,35
21502,181,35
21503,181,35
21504,181,35
21505,181,35
21506,181,35
21507,181,35
21508,181,35
21509,181,35
21510,181,35
21511,181,35
21512,181,35
21513,181,35
21514,181,35
21515,181,35
23127,190,46
23128,190,46
23129,190,46
23130,190,46
23131,190,46
23132,190,46
23133,190,46
23134,190,46
23135,190,46
23136,190,46
23137,190,46
23138,190,46
23139,190,46
23140,190,46
23141,190,46
23142,190,46
23143,190,46
23144,190,46
23145,190,46
23146,190,46
23147,190,46
23148,190,46
23149,190,46
23150,190,46
23151,190,46
23152,190,46
23153,190,46
23154,190,46
23155,190,46
23156,190,46
23157,190,46
23158,190,46
23159,190,46
23160,190,46
23161,190,46
23162,190,46
23163,190,46
23164,190,46
23165,190,46
23166,190,46
23167,190,46
23168,190,46
23169,190,46
23170,190,46
23171,190,46
23172,190,46
23173,190,46
23174,190,46
23175,190,46
23176,190,46
23177,190,46
23178,190,46
23179,190,46
23180,190,46
23181,190,46
23182,190,46
23183,190,46
23184,190,46
23185,190,46
23186,190,46
23187,190,46
23188,190,46
23189,190,46
23190,190,46
23191,190,46
23192,190,46
23193,190,46
23194,190,46
23195,190,46
23196,190,46
23197,190,46
23198,190,46
23199,190,46
23200,190,46
23201,190,46
23202,190,46
23203,190,46
23204,190,46
23205,190,46
23206,190,46
23207,190,46
23208,190,46
23209,190,46
23210,190,46
23211,190,46
23212,190,46
23213,190,46
23214,190,46
23215,190,46
23216,190,46
23217,190,46
23218,190,46
23219,190,46
23220,190,46
23221,190,46
23222,190,46
23223,190,46
23224,190,46
23225,190,46
23226,190,46
23227,190,46
23228,190,46
23229,190,46
23230,190,46
23231,190,46
23232,190,46
23233,190,46
23234,190,46
23235,190,46
23236,190,46
23237,190,46
23238,190,46
23239,190,46
23240,190,46
23241,190,46
23242,190,46
23243,190,46
23244,190,46
23245,190,46
23246,190,46
23247,190,46
23248,190,46
23249,190,46
23250,190,46
23251,190,46
23252,190,46
23253,190,46
23254,190,46
24344,197,515
24345,197,515
24346,197,515
24347,197,515
24348,197,515
24349,197,515
24350,197,515
24351,197,515
24352,197,515
24353,197,515
24354,197,515
24531,199,529
24532,199,529
24533,199,529
24534,199,529
24535,199,529
24536,199,529
24537,199,529
24538,199,529
24539,199,529
24540,199,529
24541,199,529
24542,200,52
24543,200,52
24544,200,52
24545,200,52
24546,200,52
24547,200,52
24548,200,52
24549,200,52
24550,200,52
24551,200,52
24552,200,52
24553,200,52
24554,200,52
24555,200,52
24556,200,52
24557,200,52
24558,200,52
24559,200,52
24560,200,52
24561,200,52
24562,200,52
24563,200,52
24564,200,52
24565,200,52
24566,200,52
24567,200,52
24568,200,52
24569,200,52
24570,200,52
24571,200,52
24572,200,52
24573,200,52
24574,200,52
24575,200,52
24576,200,52
24577,200,52
24578,200,52
24579,200,52
24580,200,52
24581,200,52
24582,200,52
24583,200,52
24584,200,52
24585,200,52
24586,200,52
24587,200,52
24721,203,551
24722,203,551
24723,203,551
24724,203,551
24725,203,551
24726,203,551
24727,203,551
24728,203,551
24729,203,551
24730,203,551
24731,203,551
24732,203,551
24733,203,551
24734,204,554
24735,204,554
24736,204,554
24737,204,554
24738,204,554
24739,204,554
24740,204,554
24741,204,554
24742,204,554
24743,204,554
25410,209,59
25411,209,59
25412,209,59
25413,209,59
25414,209,59
25415,209,59
25416,209,59
25417,209,59
25418,209,59
25419,209,59
25420,209,59
25421,209,59
25422,209,59
25423,209,59
25424,209,59
25425,209,59
25426,209,59
25427,209,59
25428,209,59
25429,209,59
25430,209,59
25431,209,59
25432,209,59
25433,209,59
25434,209,59
25435,209,59
25436,209,59
25437,209,59
25438,209,59
25439,209,59
25440,209,59
25441,209,59
25442,209,59
25443,209,59
25444,209,59
25445,209,59
25446,209,59
25447,209,59
25448,209,59
25449,209,59
25450,209,59
25451,209,59
25452,209,59
25453,209,59
25454,209,59
25455,209,59
25456,209,59
25457,209,59
25458,209,59
25459,209,59
25460,209,59
25461,209,59
25462,209,59
25463,209,59
25464,209,59
25465,209,59
25466,209,59
25467,209,59
25468,209,59
25469,209,59
25470,209,59
25471,209,59
25472,209,59
25473,209,59
25474,209,59
25475,209,59
25476,209,59
25477,209,59
25478,209,59
25479,209,59
25480,209,59
25481,209,59
25482,209,59
25483,209,59
25484,209,59
25485,209,59
25486,209,59
25487,209,59
25488,209,59
25489,209,59
25490,209,59
25491,209,59
25492,209,59
25493,209,59
25494,209,59
25495,209,59
25496,209,59
25497,209,59
25498,209,59
25499,209,59
25500,209,59
25501,209,59
25502,209,59
25503,209,59
25504,209,59
25505,209,59
25506,209,59
25507,209,59
25508,209,59
25509,209,59
26612,215,608
26613,215,608
26614,215,608
26615,215,608
26616,215,608
26617,215,608
26618,215,608
26619,215,608
26620,215,608
26621,215,608
26622,215,608
26623,215,608
26624,215,608
26625,215,608
26626,215,608
26627,215,608
26628,215,608
26629,215,608
26630,215,608
26631,215,608
26632,215,608
26633,215,608
26634,215,608
26635,215,608
26636,215,608
26637,215,608
26638,215,608
26639,215,608
26640,215,608
26641,215,608
26642,215,608
26643,215,608
26644,215,608
26645,215,608
26646,215,608
26678,216,609
26679,216,609
26680,216,609
26681,216,609
26682,216,609
26683,216,609
26684,216,609
26685,216,609
26686,216,609
26687,216,609
26688,216,609
26689,216,609
26690,216,609
26691,216,609
26692,216,609
26693,216,609
26694,216,609
26695,216,609
26696,216,609
26697,216,609
26698,216,609
26699,216,609
26700,216,609
26701,216,609
26720,217,60
26721,217,60
26722,217,60
26723,217,60
26724,217,60
26725,217,60
26726,217,60
26727,217,60
26728,217,60
26729,217,60
26730,217,60
26731,217,60
26732,217,60
26733,217,60
26734,217,60
26735,217,60
26736,217,60
26737,217,60
26738,217,60
26739,217,60
26740,217,60
26741,217,60
27011,220,614
27012,220,614
27013,220,614
27014,220,614
27015,220,614
27016,220,614
27017,220,614
27018,220,614
27019,220,614
27020,220,614
27021,220,614
27022,220,614
27023,220,614
27024,220,614
27025,220,614
27026,220,614
27027,220,614
27028,220,614
27029,220,614
27030,220,614
27031,220,614
27032,220,614
27033,220,614
27034,220,614
27035,220,614
27036,220,614
27037,220,614
27038,220,614
27039,220,614
27040,220,614
27068,221,615
27069,221,615
27070,221,615
27071,221,615
27072,221,615
27073,221,615
27074,221,615
27075,221,615
27076,221,615
27077,221,615
27078,221,615
27079,221,615
27080,221,615
27081,221,615
27082,221,615
27083,221,615
27084,221,615
27085,221,615
27086,221,615
27087,221,615
27088,221,615
27089,221,615
27090,221,615
27091,221,615
27092,221,615
27093,221,615
27094,221,615
27095,221,615
27096,221,615
27097,221,615
27098,221,615
27099,221,615
27100,221,615
27101,221,615
27102,221,615
27103,221,615
27104,221,615
27105,221,615
27106,221,615
27107,221,615
27108,221,615
27109,221,615
27110,221,615
27111,221,615
27112,221,615
28316,229,623N
28317,229,623N
28318,229,623N
28319,229,623N
28320,229,623N
28321,229,623N
28322,229,623N
28323,229,623N
28330,230,623
28331,230,623
28332,230,623
28333,230,623
28334,230,623
28335,230,623
28336,230,623
28337,230,623
28338,230,623
28339,230,623
28340,230,623
28341,230,623
28342,230,623
28343,230,623
28344,230,623
28345,230,623
28346,230,623
28347,230,623
28348,230,623
28349,230,623
28350,230,623
28351,230,623
28352,230,623
28353,230,623
28354,230,623
28355,230,623
28356,230,623
28357,230,623
28358,230,623
28359,230,623
28360,230,623
28361,230,623
28362,230,623
28363,230,623
28364,230,623
28365,230,623
28366,230,623
28367,230,623
28368,230,623
28369,230,623
28370,230,623
28371,230,623
28372,230,623
28373,230,623
28374,230,623
28375,230,623
28376,230,623
28377,230,623
28378,230,623
28379,230,623
28380,230,623
28381,230,623
28382,230,623
28383,230,623
28384,230,623
28385,230,623
28386,230,623
28387,230,623
28388,230,623
28389,230,623
28390,230,623
28391,230,623
28392,230,623
28393,230,623
28394,230,623
28395,230,623
28396,230,623
28397,230,623
28398,230,623
28399,230,623
28400,230,623
28401,230,623
28402,230,623
28403,230,623
28404,230,623
28405,230,623
28406,230,623
28407,230,623
28408,230,623
28409,230,623
28410,230,623
28411,230,623
28412,230,623
28413,230,623
28414,230,623
28415,230,623
28416,230,623
28417,230,623
28418,230,623
28419,230,623
28420,230,623
28421,230,623
28422,230,623
28423,230,623
28424,230,623
28425,230,623
28426,230,623
28427,230,623
28428,230,623
28429,230,623
28430,230,623
28431,230,623
28432,230,623
28433,230,623
28434,230,623
28435,230,623
28436,230,623
28437,230,623
28438,230,623
28439,230,623
28440,230,623
28441,230,623
28442,230,623
28443,230,623
28444,230,623
28445,230,623
28446,230,623
28447,230,623
28448,230,623
28449,230,623
28450,230,623
28451,230,623
28452,230,623
28453,230,623
28454,230,623
28455,230,623
28456,230,623
28457,230,623
28458,230,623
28459,230,623
28460,230,623
28461,230,623
28462,230,623
28463,230,623
28464,230,623
28465,230,623
28466,230,623
28467,230,623
28468,230,623
28469,230,623
28470,230,623
28471,230,623
28472,230,623
28473,230,623
28474,230,623
28475,230,623
28476,230,623
28477,230,623
28478,230,623
28479,230,623
28480,230,623
28481,230,623
28482,230,623
28483,230,623
28484,230,623
28485,230,623
28486,230,623
28487,230,623
28488,230,623
28489,230,623
28490,230,623
28491,230,623
28492,230,623
28493,230,623
28494,230,623
28495,230,623
28496,230,623
28497,230,623
28498,230,623
28499,230,623
28500,230,623
28501,230,623
28502,230,623
28503,230,623
28504,230,623
28505,230,623
28506,230,623
28507,230,623
28508,230,623
28509,230,623
28510,230,623
28511,230,623
28512,230,623
28513,230,623
28514,230,623
28515,230,623
28516,230,623
28517,230,623
28518,230,623
28700,230,623
28701,230,623
28702,230,623
28703,230,623
28704,230,623
28705,230,623
28706,230,623
28707,230,623
28708,230,623
28709,230,623
28710,230,623
28711,230,623
28712,230,623
28713,230,623
28714,230,623
28715,230,623
28716,230,623
28717,230,623
28718,230,623
28719,230,623
28720,230,623
28721,230,623
28722,230,623
28723,230,623
28724,230,623
28725,230,623
28726,230,623
28727,230,623
28728,230,623
28729,230,623
28730,230,623
28731,230,623
28732,230,623
28733,230,623
28734,230,623
28735,230,623
28736,230,623
28737,230,623
28738,230,623
28739,230,623
28740,230,623
28741,230,623
28742,230,623
28743,230,623
28744,230,623
28745,230,623
28746,230,623
28747,230,623
28748,230,623
28749,230,623
28750,230,623
28751,230,623
28752,230,623
28753,230,623
28754,230,623
28755,230,623
28756,230,623
28757,230,623
28758,230,623
28759,230,623
28760,230,623
28761,230,623
28762,230,623
28763,230,623
28764,230,623
28765,230,623
28766,230,623
28767,230,623
28768,230,623
28769,230,623
28770,230,623
28771,230,623
28772,230,623
28773,230,623
28774,230,623
28775,230,623
28776,230,623
28777,230,623
28778,230,623
28779,230,623
28780,230,623
28781,230,623
28782,230,623
28783,230,623
28784,230,623
28785,230,623
28786,230,623
28787,230,623
28788,230,623
28789,230,623
28790,230,623
28791,230,623
28792,230,623
28793,230,623
28794,230,623
28795,230,623
28796,230,623
28797,230,623
28798,230,623
28799,230,623
28800,230,623
28801,230,623
28802,230,623
28803,230,623
28804,230,623
28805,230,623
28806,230,623
28807,230,623
28808,230,623
28809,230,623
28810,230,623
28811,230,623
28812,230,623
28813,230,623
28814,230,623
28815,230,623
28816,230,623
28817,230,623
28818,230,623
28819,230,623
28820,230,623
28821,230,623
28822,230,623
28823,230,623
28824,230,623
28825,230,623
28826,230,623
28827,230,623
28828,230,623
28829,230,623
28830,230,623
28831,230,623
28832,230,623
28833,230,623
28834,230,623
28835,230,623
28836,230,623
28837,230,623
28838,230,623
28839,230,623
28840,230,623
28841,230,623
28842,230,623
28843,230,623
28844,230,623
28845,230,623
28846,230,623
28847,230,623
28848,230,623
28849,230,623
28850,230,623
28851,230,623
28852,230,623
28853,230,623
28854,230,623
28855,230,623
28856,230,623
28857,230,623
28858,230,623
28859,230,623
28860,230,623
28861,230,623
28862,230,623
28863,230,623
28864,230,623
28865,230,623
28866,230,623
28867,230,623
28868,230,623
28869,230,623
28870,230,623
28871,230,623
28872,230,623
28873,230,623
28874,230,623
28875,230,623
28876,230,623
28877,230,623
28878,230,623
28879,230,623
28880,230,623
28881,230,623
28882,230,623
28883,230,623
28884,230,623
28885,230,623
28886,230,623
28887,230,623
28888,230,623
28889,230,623
28890,230,623
28891,230,623
28892,230,623
28893,230,623
28894,230,623
28895,230,623
28896,230,623
28897,230,623
28898,230,623
28899,230,623
28900,230,623
28901,230,623
28902,230,623
28903,230,623
28904,230,623
28905,230,623
28906,230,623
28907,230,623
28908,230,623
28909,230,623
28910,230,623
28911,230,623
28912,230,623
28913,230,623
28914,230,623
28915,230,623
28916,230,623
28917,230,623
28918,230,623
28919,230,623
28920,230,623
28921,230,623
28922,230,623
28923,230,623
28924,230,623
28925,230,623
28926,230,623
28927,230,623
28928,230,623
28929,230,623
28930,230,623
28931,230,623
28932,230,623
28933,230,623
28934,230,623
28935,230,623
28936,230,623
28937,230,623
28938,230,623
28939,230,623
28940,230,623
28941,230,623
28942,230,623
28943,230,623
28944,230,623
28945,230,623
28946,230,623
28947,230,623
28948,230,623
28949,230,623
28950,230,623
28951,230,623
28952,230,623
28953,230,623
28954,230,623
28955,230,623
28956,230,623
28957,230,623
28958,230,623
28959,230,623
28960,230,623
28961,230,623
28962,230,623
28963,230,623
30496,243,650
30497,243,650
30498,243,650
30499,243,650
30500,243,650
30501,243,650
30502,243,650
30503,243,650
30504,243,650
30505,243,650
30506,243,650
30507,243,650
30508,243,650
30509,243,650
30510,243,650
30511,243,650
30512,243,650
30513,243,650
30514,243,650
30515,243,650
30516,243,650
30517,243,650
30518,243,650
30519,243,650
30520,243,650
30521,243,650
30522,243,650
30523,243,650
30524,243,650
30525,243,650
30526,243,650
30527,243,650
31458,255,670
31459,255,670
31460,255,670
31461,255,670
31462,255,670
31463,255,670
31464,255,670
31465,255,670
31466,255,670
31467,255,670
31468,255,670
31469,255,670
31470,255,670
31471,255,670
31472,255,670
31473,255,670
31474,255,670
31475,255,670
31476,255,670
31477,255,670
31478,256,671
31479,256,671
31480,256,671
31481,256,671
31482,256,671
31483,256,671
31484,256,671
31485,256,671
31486,256,671
31487,256,671
31488,256,671
31489,256,671
31490,256,671
31491,256,671
31492,256,671
31493,256,671
31494,256,671
31495,256,671
31496,256,671
31497,256,671
31498,256,671
31499,256,671
31500,256,671
31501,256,671
31502,256,671
31503,256,671
31504,256,671
31505,256,671
31506,256,671
31507,256,671
31508,256,671
31509,256,671
31510,256,671
31511,256,671
