route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
OSIEDLE BÓR PĘTLA - SOSNOWIEC SZPITAL WOJEWÓDZKI,150,1,Osiedle Bór Pętla - Niwka Fabryka - Niwka Kościół - Mysłowice Targ Miejski - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Pogoń Akademiki - Sosnowiec Szpital Wojewódzki,3,150,https://rj.metropoliaztm.pl/rozklady/3-150,000000,FFFF80
OSIEDLE KOPERNIKA PĘTLA - BRZEZINKA PARK LOGISTYCZNY,692,1,Osiedle Kopernika Pętla - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Stare Łabędy SSE - Brzezinka Wałbrzyska - Brzezinka Park Logistyczny,3,692,https://rj.metropoliaztm.pl/rozklady/3-692,000000,FFFFFF
OSIEDLE KOPERNIKA PĘTLA - GLIWICE EUROPA CENTRALNA,678,1,Osiedle Kopernika Pętla - Osiedle Kopernika Perseusza - Osiedle Kopernika Myśliwska - Gliwice Świętojańska - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Gliwice Europa Centralna,3,678,https://rj.metropoliaztm.pl/rozklady/3-678,000040,
OSIEDLE NAFTOWA PĘTLA - GOŁONÓG OSIEDLE,55,1,Osiedle Naftowa Pętla - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sielec Osiedle Zamkowa - Konstantynów Okrzei - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Centrum - Zagórze Hala Sportowa - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle,3,55,https://rj.metropoliaztm.pl/rozklady/3-55,000000,80FFFF
OSIEDLE OBROŃCÓW POKOJU - BRZEZINKA NOBLA,699,1,Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Aleja Majowa - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Brzezinka Nobla,3,699,https://rj.metropoliaztm.pl/rozklady/3-699,FF0000,
OSIEDLE PADEREWSKIEGO TRZY STAWY - OSIEDLE PADEREWSKIEGO TRZY STAWY,910,1,Osiedle Paderewskiego Trzy Stawy - Osiedle Paderewskiego Pomnik - Osiedle Paderewskiego Graniczna - Katowice Francuska - Katowice Mickiewicza - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Trzy Stawy,3,910,https://rj.metropoliaztm.pl/rozklady/3-910,000000,00FF00
OSIEDLE TYSIĄCLECIA PĘTLA - LIGOTA KOLEJOWA,51,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Katowice AWF - Katowice Jagiellońska - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Ligota Kolejowa,3,51,https://rj.metropoliaztm.pl/rozklady/3-51,FF8000,00FFFF
OSIEDLE TYSIĄCLECIA PĘTLA - MURCKI SZYB STANISŁAW,673,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Strefa Kultury - Giszowiec Osiedle - Murcki Szyb Stanisław,3,673,https://rj.metropoliaztm.pl/rozklady/3-673,000000,00FF00
OSIEDLE TYSIĄCLECIA PĘTLA - OCHOJEC SZPITAL,138,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Osiedle Witosa Centrum - Brynów W. Pola - Ligota Poleska - Piotrowice Skrzyżowanie - Ochojec Szpital,3,138,https://rj.metropoliaztm.pl/rozklady/3-138,00FF00,00FF00
OSIEDLE TYSIĄCLECIA PĘTLA - OSIEDLE TYSIĄCLECIA PĘTLA,674,1,Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla,3,674,https://rj.metropoliaztm.pl/rozklady/3-674,FF0000,FFFFFF
OSIEDLE WIECZORKA DWORZEC - BYTOM DWORZEC,114,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Bytom Plac Sobieskiego - Bytom Dworzec,3,114,https://rj.metropoliaztm.pl/rozklady/3-114,000000,
OSIEDLE WIECZORKA DWORZEC - BYTOM DWORZEC,185,1,Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,185,https://rj.metropoliaztm.pl/rozklady/3-185,FF0000,80FF00
OSIEDLE WIECZORKA DWORZEC - DOŁKI KAPLICA,164,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dołki Kaplica,3,164,https://rj.metropoliaztm.pl/rozklady/3-164,80FF00,FF80FF
OSIEDLE WIECZORKA DWORZEC - KATOWICE PLAC WOLNOŚCI,168,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dąbrówka Wielka - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka Rozalki - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności,3,168,https://rj.transportgzm.pl/v2/rozklady/3-168,80FF80,00FFFF
OSIEDLE WIECZORKA DWORZEC - KATOWICE PLAC WOLNOŚCI,M28,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Wyszyńskiego - Kamień - Brzeziny Śląskie - Dąbrówka Wielka - Siemianowice Śląska - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności,3,1028,https://rj.transportgzm.pl/v2/rozklady/3-M28,000000,00FFFF
OSIEDLE WIECZORKA DWORZEC - KATOWICE PLAC WOLNOŚCI,M28,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Wyszyńskiego - Kamień - Brzeziny Śląskie - Dąbrówka Wielka - Siemianowice Śląska - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności,3,1039,https://rj.metropoliaztm.pl/rozklady/3-M28,000000,
OSIEDLE WIECZORKA DWORZEC - MIERZĘCICE PKP,105,1,Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Wyszyńskiego - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Skrzyżowanie - Siemonia Kościół - Siemonia Leśna - Twardowice Remiza - Najdziszów Pętla - Nowa Wieś Remiza - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Niwiska Pętla - Mierzęcice PKP,3,105,https://rj.transportgzm.pl/v2/rozklady/3-105,FF0000,8080FF
OSIEDLE WIECZORKA DWORZEC - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT),M116,1,Osiedle Wieczorka Dworzec - Kolonia Józefka - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport),3,1024,https://rj.metropoliaztm.pl/rozklady/3-M116,FF0000,FFFFFF
OSIEDLE WIECZORKA DWORZEC - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT),M116,1,Osiedle Wieczorka Dworzec - Kolonia Józefka - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport),3,1116,https://rj.transportgzm.pl/v2/rozklady/3-M116,FF0000,FFFFFF
OSIEDLE WIECZORKA DWORZEC - RADZIONKÓW DWORZEC PKP,73,1,Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Poczta - Szarlej Przemysłowa - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Rojca Nieznanego Żołnierza - Rojca Rondo - Stroszek Osiedle - Radzionków Plac Letochów - Radzionków Dworzec PKP,3,73,https://rj.metropoliaztm.pl/rozklady/3-73,00FF00,00FFFF
OSIEDLE WITOSA PĘTLA - JANÓW OŚRODEK BOLINA,109,1,Osiedle Witosa Pętla - Osiedle Witosa Centrum - Załęże Wiśniowa - Osiedle Tysiąclecia ZOO - Koszutka Słoneczna - Bogucice Kościół - Dąbrówka Mała Kościół - Burowiec - Szopienice Kościół - Wilhelmina Skrzyżowanie - Nikiszowiec Kościół - Janów Ośrodek Bolina,3,109,https://rj.metropoliaztm.pl/rozklady/3-109,000000,FFFFFF
OSTROWY GÓRNICZE POMNIK - KATOWICE PIOTRA SKARGI,M4,1,Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Kazimierz Górniczy Kopalnia - Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,1041,https://rj.metropoliaztm.pl/rozklady/3-M4,000000,FFFF80
OSTROWY GÓRNICZE POMNIK - KATOWICE PIOTRA SKARGI,M4,1,Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Kazimierz Górniczy Kopalnia - Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,1004,https://rj.transportgzm.pl/v2/rozklady/3-M4,000000,8080FF
PARK ŚLĄSKI WEJŚCIE GŁÓWNE - BYTOM SZKOŁA MEDYCZNA,T7,1,Park Śląski Wejście Główne - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Bytom Łagiewnicka - Bytom Plac Sikorskiego - Bytom Szkoła Medyczna,0,5007,https://rj.transportgzm.pl/v2/rozklady/0-T7,000000,FFFFFF
POGORIA III PLAŻA - GOŁONÓG DWORZEC PKP,716,1,Pogoria III Plaża - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP,3,716,https://rj.metropoliaztm.pl/rozklady/3-716,000000,FFFFFF
POGOŃ AKADEMIKI - LIGOTA AKADEMIKI,154,1,Pogoń Akademiki - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki,3,154,https://rj.metropoliaztm.pl/rozklady/3-154,FF0000,00FFFF
POGOŃ MARIACKA - TWORZEŃ HUTA KATOWICE,T21,1,Pogoń Mariacka - Pogoń Akademiki - Nowak-Mosty Będzin Arena - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice,0,1059,https://rj.metropoliaztm.pl/rozklady/0-T21,000000,B0FFD8
PROBOSZCZOWICE - ZACHARZOWICE KOŚCIÓŁ,204,1,Proboszczowice - Kotulin Szkoła - Kotulin - Ligota Toszecka - Toszek - Toszek Wilkowicka - Wilkowiczki - Wilkowiczki Las - Zacharzowice Kościół,3,204,https://rj.transportgzm.pl/v2/rozklady/3-204,000000,C08080
PRZEZCHLEBIE PĘTLA - GLIWICE CENTRUM PRZESIADKOWE,288,1,Przezchlebie Pętla - Świętoszowice Skrzyżowanie - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe,3,288,https://rj.transportgzm.pl/v2/rozklady/3-288,000000,
PRZEŁAJKA PĘTLA - CHORZÓW NOWA,664,1,Przełajka Pętla - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Chemik - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Miasto PKP - Chorzów Stabika - Chorzów Nowa,3,664,https://rj.metropoliaztm.pl/rozklady/3-664,FF0000,00FFFF
PRZEŁAJKA PĘTLA - PRZEŁAJKA PĘTLA,196,1,Przełajka Pętla - Bańgów Kościół - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Młodych - Siemianowice Śląska - Bańgów Krupanka - Przełajka Kościół - Przełajka Pętla,3,196,https://rj.metropoliaztm.pl/rozklady/3-196,0000FF,00FFFF
PRZEŁAJKA PĘTLA - PRZEŁAJKA PĘTLA,96,1,Przełajka Pętla - Bańgów Zachodnia - Siemianowice Śląska - Bytków Kapicy - Michałkowice Kościół - Michałkowice Kościelna - Bańgów Zachodnia - Przełajka Pętla,3,96,https://rj.metropoliaztm.pl/rozklady/3-96,0000FF,
PSZCZELNIK PARK - CHORZÓW BATORY PĘTLA,663,1,Pszczelnik Park - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościół - Bytków Kościół - Bytków Osiedle Chemik - Chorzów Stary Bożogrobców - Chorzów Rynek - Chorzów Estakada - Chorzów Batory Pętla,3,663,https://rj.metropoliaztm.pl/rozklady/3-663,000000,00FFFF
PSZCZELNIK PARK - KATOWICE DWORZEC,0,1,Pszczelnik Park - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec,3,0,https://rj.metropoliaztm.pl/rozklady/3-0,000000,FFFFFF
PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT) - KATOWICE SĄDOWA,M11,1,Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Kościuszki - Podtąpkowice Skrzyżowanie - Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park - Żychcice Pętla - Dąbrówka Wielka Skrzyżowanie - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa,3,1023,https://rj.metropoliaztm.pl/rozklady/3-M11,,00FFFF
PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT) - SOSNOWIEC URZĄD MIASTA,M19,1,Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Targoszyce Skrzyżowanie - Toporowice Skrzyżowanie - Dąbie Szkoła - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec Urząd Miasta,3,1032,https://rj.metropoliaztm.pl/rozklady/3-M19,0080FF,FF8080
PYSKOWICE SZPITALNA - DZIERŻNO NAD KANAŁEM PĘTLA,209,1,Pyskowice Szpitalna - Pyskowice Plac Wyszyńskiego - Dzierżno Nad Kanałem Pętla,3,209,https://rj.transportgzm.pl/v2/rozklady/3-209,FF0000,C08080
PYSKOWICE SZPITALNA - PNIÓW SKRZYŻOWANIE,208,1,Pyskowice Szpitalna - Pyskowice Plac Wyszyńskiego - Pniów Skrzyżowanie,3,208,https://rj.metropoliaztm.pl/rozklady/3-208,000000,C08080
PYSKOWICE SZPITALNA - SZCZYGŁOWICE CENTRUM PRZESIADKOWE,M105,1,Pyskowice Szpitalna - Pyskowice Plac Wyszyńskiego - Czechowice Skrzyżowanie - Osiedle Kopernika Oriona - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Szczygłowice Centrum Przesiadkowe,3,1018,https://rj.metropoliaztm.pl/rozklady/3-M105,FF00FF,00FFFF
PŁUŻNICZKA PĘTLA - BOGUSZYCE,203,1,Płużniczka Pętla - Toszek - Toszek Poczta - Toszek Dworzec Kolejowy - Boguszyce,3,203,https://rj.transportgzm.pl/v2/rozklady/3-203,FF8080,FF8080
RACHOWY OSIEDLE - LĘDZINY CENTRUM LOGISTYCZNE,252,1,Rachowy Osiedle - Lędziny Centrum Logistyczne,3,252,https://rj.transportgzm.pl/v2/rozklady/3-252,FF0000,
RADZIONKÓW SADOWA - ROJCA CENTRUM PRZESIADKOWE,608,1,Radzionków Sadowa - Radzionków Plac Letochów - Stroszek Osiedle - Rojca Nieznanego Żołnierza - Rojca Centrum Przesiadkowe,3,608,https://rj.metropoliaztm.pl/rozklady/3-608,FF0000,00FFFF
ROKITNICA BUDOWLANA - GLIWICE CENTRUM PRZESIADKOWE,617,1,Rokitnica Budowlana - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego - Zabrze Plac Słowiański - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe,3,617,https://rj.metropoliaztm.pl/rozklady/3-617,00FFFF,FFFFFF
RUDNA STAWOWA - MACZKI KOŚCIUSZKI,622,1,Rudna Stawowa - Pogoń Grota-Roweckiego - Sosnowiec Urząd Miasta - Środula Osiedle - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Dmowskiego - Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Maczki Kościuszki,3,622,https://rj.metropoliaztm.pl/rozklady/3-622,000000,80FFFF
RUDZINIEC UG - PKP - GLIWICE CENTRUM PRZESIADKOWE,M106,1,Rudziniec UG - PKP - Kleszczów Pętla - Brzezinka Wałbrzyska - Brzezinka Droga do Łabęd - Gliwice Cmentarz Centralny - Gliwice Aleja Majowa - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Piwna - Gliwice Centrum Przesiadkowe,3,1019,https://rj.metropoliaztm.pl/rozklady/3-M106,000000,
SIEMIANOWICE PLAC SKARGI - CHORZÓW BATORY ZAJEZDNIA,T13,1,Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia,0,1050,https://rj.metropoliaztm.pl/rozklady/0-T13,000000,0080FF
SIEMIANOWICE PLAC SKARGI - CHORZÓW OSWALDÓW,190,1,Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Chorzów Stary Bożogrobców - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Miasto PKP - Chorzów Opolska - Chorzów Oswaldów,3,190,https://rj.metropoliaztm.pl/rozklady/3-190,000000,FFFFFF
SIEMIANOWICE PLAC SKARGI - KATOWICE PLAC MIARKI,T13,1,Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki,0,5013,https://rj.transportgzm.pl/v2/rozklady/0-T13,000000,FFFFFF
SIEMIANOWICE POWSTAŃCÓW PĘTLA - CHORZÓW BATORY PĘTLA,22,1,Siemianowice Powstańców Pętla - Siemianowice Plac Skargi - Bytków Osiedle Młodych - Michałkowice Kościół - Maciejkowice Dwór - Chorzów Rynek - Chorzów Estakada - Chorzów Dąbrowskiego - Chorzów Batory Pętla,3,22,https://rj.metropoliaztm.pl/rozklady/3-22,000000,00FFFF
SIEMIANOWICE POWSTAŃCÓW PĘTLA - KATOWICE DWORZEC,50,1,Siemianowice Powstańców Pętla - Siemianowice Powstańców - Siemianowice Rynek - Bytków Centrum Kultury - Bytków Osiedle Chemik - Koszutka Iłłakowiczówny - Koszutka Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec,3,50,https://rj.metropoliaztm.pl/rozklady/3-50,000000,FFFFFF
SIEWIERZ DOM KULTURY - SIEWIERZ DOM KULTURY,969,1,Siewierz Dom Kultury - Siewierz Rynek - Podwarpie Bar - Wojkowice Kościelne Kościół - Podskale Wiadukt - Podwarpie Skrzyżowanie - Sulików Rzeczna - Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury,3,969,https://rj.transportgzm.pl/v2/rozklady/3-969,000000,FFFFFF
SIEWIERZ ZAMEK - SIEWIERZ ZAMEK,619,1,Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury - Siewierz Dom Kultury - Siewierz Zamek,3,619,https://rj.transportgzm.pl/v2/rozklady/3-619,00FF00,FFFFFF
SIKORNIK OSIEDLE - SIKORNIK OSIEDLE,676,1,Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Gliwice Grottgera - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Teatr - Gliwice Rybnicka - Sikornik Osiedle,3,676,https://rj.metropoliaztm.pl/rozklady/3-676,000000,FFFFFF
SOSNOWIEC DWORZEC PKP - KONSTANTYNÓW OKRZEI,T24,1,Sosnowiec Dworzec PKP - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Sielec Osiedle Zamkowa - Konstantynów Okrzei,0,1062,https://rj.metropoliaztm.pl/rozklady/0-T24,000000,A8FFD3
SOSNOWIEC DWORZEC PKP - KONSTANTYNÓW OKRZEI,T24,1,Sosnowiec Dworzec PKP - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Sielec Osiedle Zamkowa - Konstantynów Okrzei,0,5024,https://rj.transportgzm.pl/v2/rozklady/0-T24,000000,FFFFFF
SOSNOWIEC SZPITAL WOJEWÓDZKI - CZELADŹ SZPITAL,235,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Osiedle Słoneczne - Czeladź Stare Miasto - Czeladź Szpital,3,235,https://rj.transportgzm.pl/v2/rozklady/3-235,000000,FF8080
SOSNOWIEC SZPITAL WOJEWÓDZKI - JĘZOR JAWORZNICKA,26,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Osiedle Naftowa Pętla - Mysłowice Targ Miejski - Mysłowice Kościół - Niwka Kościół - Jęzor Jaworznicka,3,26,https://rj.metropoliaztm.pl/rozklady/3-26,000000,FF80FF
SOSNOWIEC SZPITAL WOJEWÓDZKI - KATOWICE PIOTRA SKARGI,805,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Milowice Park Logistyczny - Milowice Hala Sportowa - Milowice Most - Dąbrówka Mała Kościół - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,805,https://rj.transportgzm.pl/v2/rozklady/3-805,000000,00FFFF
SOSNOWIEC SZPITAL WOJEWÓDZKI - OS. ZAMKOWE KROŚNIEŃSKA,616,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Os. Zamkowe Piastowska - Os. Zamkowe Krośnieńska,3,616,https://rj.metropoliaztm.pl/rozklady/3-616,000000,FF8080
SOSNOWIEC URZĄD MIASTA - BOBREK INWESTYCYJNA PĘTLA II,160S,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Bobrek Inwestycyjna Pętla II,3,1095,https://rj.metropoliaztm.pl/rozklady/3-160S,000000,80FFFF
SOSNOWIEC URZĄD MIASTA - BOBREK INWESTYCYJNA PĘTLA II,160S,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Bobrek Inwestycyjna Pętla II,3,7201,https://rj.transportgzm.pl/v2/rozklady/3-160S,000000,4080FF
SOSNOWIEC URZĄD MIASTA - BYTOM DWORZEC,91,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Milowice Hala Sportowa - Milowice Most - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,91,https://rj.metropoliaztm.pl/rozklady/3-91,FF0000,FF80FF
SOSNOWIEC URZĄD MIASTA - BYTOM DWORZEC,M17,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Stare Miasto - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,1030,https://rj.metropoliaztm.pl/rozklady/3-M17,4F009D,FF80FF
SOSNOWIEC URZĄD MIASTA - BĘDZIN CMENTARZ KOMUNALNY,Z-21,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Akademiki - Będzin Cmentarz Komunalny,3,1081,https://rj.metropoliaztm.pl/rozklady/3-Z-21,000000,0080FF
SOSNOWIEC URZĄD MIASTA - DĄBROWA GÓRNICZA URZĄD PRACY,116,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Sielec Osiedle Zamkowa - Konstantynów Okrzei - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Urząd Pracy,3,116,https://rj.metropoliaztm.pl/rozklady/3-116,FF0000,FF8080
SOSNOWIEC URZĄD MIASTA - STRZEMIESZYCE DWORZEC PÓŁNOCNY,34,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Kościół - Strzemieszyce Dworzec Północny,3,34,https://rj.metropoliaztm.pl/rozklady/3-34,000000,80FFFF
