route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
609,1,"609","TWORZEŃ HUTA KATOWICE - GRABOWA PĘTLA","Tworzeń Huta Katowice - Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Łosień Poboczna - Łęka Remiza - Okradzionów Skrzyżowanie - Grabowa Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-609","000000","FFFFFF"
610,1,"610","KNURÓW CENTRUM PRZESIADKOWE SZPITALNA - KNURÓW CMENTARZ KOMUNALNY","Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Knurów Cmentarz Komunalny",3,"https://rj.metropoliaztm.pl/rozklady/3-610","F32121","000000"
612,1,"612","BŁĘDÓW ZAGÓRZE - SOSNOWIEC SZPITAL WOJEWÓDZKI","Błędów Zagórze - Łazy Błędowskie Niegowonicka - Okradzionów Skrzyżowanie - Łęka Remiza - Łosień Szkoła - Reden Osiedle Mickiewicza - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Będzin Stadion - Będzin Kościuszki - Będzin Cmentarz Komunalny - Sosnowiec Szpital Wojewódzki",3,"https://rj.metropoliaztm.pl/rozklady/3-612","FF1A2B","C0C0C0"
614,1,"614","MIASTECZKO ŚLĄSKIE OSIEDLE - RYBNA LOTNIKÓW","Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Stare Tarnowice Szpital - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników",3,"https://rj.metropoliaztm.pl/rozklady/3-614","000000","00FFFF"
615,1,"615","MIASTECZKO ŚLĄSKIE OSIEDLE - RYBNA LOTNIKÓW","Miasteczko Śląskie Osiedle - Miasteczko Śląskie Rynek - Lasowice Osiedle - Osada Jana - Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Rybna Lotników",3,"https://rj.metropoliaztm.pl/rozklady/3-615","000080","00FFFF"
616,1,"616","SOSNOWIEC SZPITAL WOJEWÓDZKI - OSIEDLE ZAMKOWE KROŚNIEŃSKA","Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Będzin Kościuszki - Będzin Stadion - Osiedle Syberka Kościół - Osiedle Zamkowe Piastowska - Osiedle Zamkowe Krośnieńska",3,"https://rj.metropoliaztm.pl/rozklady/3-616","000000","000000"
1092,1,"617N","GLIWICE ZAJEZDNIA - HELENKA ELZAB","Gliwice Zajezdnia - Zabrze Franciszkańska Kościół - Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Mikulczyce Plac Kroczka - Grzybowice Witosa - Wieszowa Waldhof - Rokitnica Budowlana - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB",3,"https://rj.metropoliaztm.pl/rozklady/3-617N","000000","C08000"
617,1,"617","ROKITNICA BUDOWLANA - GLIWICE CENTRUM PRZESIADKOWE","Rokitnica Budowlana - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego - Zabrze Plac Słowiański - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-617","00FFFF","FFFFFF"
619,1,"619","SIEWIERZ ZAMEK - SIEWIERZ ZAMEK","Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury - Siewierz Dom Kultury - Siewierz Rynek - Siewierz Zamek",3,"https://rj.metropoliaztm.pl/rozklady/3-619","00FF00","FFFFFF"
622,1,"622","RUDNA STAWOWA - MACZKI KOŚCIUSZKI","Rudna Stawowa - Pogoń Grota-Roweckiego - Sosnowiec Urząd Miasta - Środula Osiedle - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Zagórze Dmowskiego - Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Maczki Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-622","000000","80FFFF"
1093,1,"623N","BYTOM DWORZEC - MIECHOWICE PĘTLA","Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-623N","000000","00FFFF"
623,1,"623","BYTOM DWORZEC - MIECHOWICE PĘTLA","Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-623","000000","00FFFF"
625,1,"625","MIERZĘCICE MAGAZYNY - BĘDZIN KOŚCIUSZKI","Mierzęcice Magazyny - Siedliska - Mierzęcice Osiedle - Nowa Wieś Skrzyżowanie - Nowa Wieś Remiza - Targoszyce Kościół - Przeczyce Przystań - Kuźnica Warężyńska Skrzyżowanie - Goląszka DK86 - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-625","004080","000000"
632,1,"632","KATOWICE SKŁODOWSKIEJ DWORZEC - CHORZÓW GWARECKA","Katowice Skłodowskiej Dworzec - Katowice Kopernika Dworzec - Katowice Mikołowska - Katowice AWF - Chorzów Batory Pętla - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Gwarecka",3,"https://rj.metropoliaztm.pl/rozklady/3-632","FF0000","00FFFF"
636,1,"636","KNURÓW CENTRUM PRZESIADKOWE SZPITALNA - ORZESZE SZKOŁA","Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Gierałtowice Kościół - Ornontowice Myto - Ornontowice Centrum - Orzesze Kościół - Orzesze Szkoła",3,"https://rj.metropoliaztm.pl/rozklady/3-636","000000","000000"
637,1,"637","DĄBROWA GÓRNICZA DWORZEC PKP - SIEWIERZ DOM KULTURY","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza - Chruszczobród Kościół - Gołuchowice Szkoła - Sulików Rzeczna - Siewierz Zamek - Siewierz Rynek - Siewierz Dom Kultury",3,"https://rj.metropoliaztm.pl/rozklady/3-637","800080","FFFFFF"
638,1,"638","MYDLICE PĘTLA - PODWARPIE PĘTLA","Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników - Ujejsce Skrzyżowanie - Trzebiesławice Kościół - Podwarpie Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-638","000000","FFFFFF"
639,1,"639","TWORZEŃ HUTA KATOWICE - ZĄBKOWICE OSIEDLE MŁODYCH HUTNIKÓW","Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników",3,"https://rj.metropoliaztm.pl/rozklady/3-639","000000","FFFFFF"
640,1,"640","DĄBROWA GÓRNICZA DWORZEC PKP - TUCZNAWA REMIZA","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Osiedle - Gołonóg Dworzec PKP - Gołonóg Swobodna - Ząbkowice Centrum - Sikorka Pętla - Tucznawa Remiza",3,"https://rj.metropoliaztm.pl/rozklady/3-640","000000","FFFFFF"
641,1,"641","DĄBROWA GÓRNICZA DWORZEC PKP - RATANICE","Dąbrowa Górnicza Dworzec PKP - Dąbrowa Górnicza Fabryka Pełna Życia - Ratanice",3,"https://rj.metropoliaztm.pl/rozklady/3-641","0000FF","FFFFFF"
644,1,"644","MYDLICE PĘTLA - TUCZNAWA STREFA EKONOMICZNA","Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Tworzeń Roździeńskiego - Tucznawa Strefa Ekonomiczna",3,"https://rj.metropoliaztm.pl/rozklady/3-644","000000","FFFFFF"
654,1,"654","DĄBROWA GÓRNICZA WODOCIĄGI - TWORZEŃ HUTA KATOWICE","Dąbrowa Górnicza Wodociągi - Gołonóg Osiedle - Gołonóg Zajezdnia - Tworzeń Huta Katowice",3,"https://rj.metropoliaztm.pl/rozklady/3-654","FF0000","FFFFFF"
655,1,"655","MIKOŁÓW DWORZEC - ZGOŃ PĘTLA","Mikołów Dworzec - Orzesze Kościół - Zawiść Skrzyżowanie - Zgoń Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-655","FF0000","FF00FF"
656,1,"656","MYDLICE PĘTLA - ZĄBKOWICE DWORZEC PKP","Mydlice Pętla - Dąbrowa Górnicza Centrum - Gołonóg Dworzec PKP - Gołonóg Wczasowa - Łęknice Pogoria III - Ząbkowice Osiedle Młodych Hutników - Ząbkowice Stadion - Ząbkowice Dworzec PKP",3,"https://rj.metropoliaztm.pl/rozklady/3-656","FF0000","FFFFFF"
1094,1,"657N","KATOWICE DWORZEC - PANEWNIKI OWSIANA","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana",3,"https://rj.metropoliaztm.pl/rozklady/3-657N","000000","00FF00"
657,1,"657","DĄBRÓWKA MAŁA NOWOSAM - PANEWNIKI OWSIANA","Dąbrówka Mała Nowosam - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Panewniki Owsiana",3,"https://rj.metropoliaztm.pl/rozklady/3-657","000000","00FFFF"
662,1,"662","DĄB SILESIA CITY CENTER - PSZCZELNIK PARK","Dąb Silesia City Center - Wełnowiec Plac Alfreda - Osiedle Tuwima Grabowa - Siemianowice Plac Skargi - Siemianowice Szpital - Pszczelnik Park",3,"https://rj.metropoliaztm.pl/rozklady/3-662","804000","00FFFF"
663,1,"663","PSZCZELNIK PARK - CHORZÓW BATORY PĘTLA","Pszczelnik Park - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościół - Bytków Kościół - Bytków Osiedle Chemik - Chorzów Stary Bożogrobców - Chorzów Rynek - Chorzów Estakada - Chorzów Batory Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-663","000000","00FFFF"
664,1,"664","PRZEŁAJKA PĘTLA - CHORZÓW NOWA","Przełajka Pętla - Michałkowice Kościelna - Michałkowice Kościół - Bytków Osiedle Chemik - Chorzów Stary Szyb Prezydent - Chorzów Rynek - Chorzów Miasto PKP - Chorzów Stabika - Chorzów Nowa",3,"https://rj.metropoliaztm.pl/rozklady/3-664","FF0000","00FFFF"
669,1,"669","BYKOWINA GRZEGORZKA - GLIWICE CENTRUM PRZESIADKOWE","Bykowina Grzegorzka - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Chudów Kościół - Przyszowice Kościół - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-669","000000","FFFFFF"
671,1,"671","TARNOWSKIE GÓRY DWORZEC - PNIOWIEC PĘTLA","Tarnowskie Góry Dworzec - Sowice Czarna Huta - Strzybnica Szkoła - Pniowiec Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-671","000000","000000"
672,1,"672","KATOWICE SKŁODOWSKIEJ DWORZEC - WESOŁA KOPALNIA","Katowice Skłodowskiej Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Osiedle Paderewskiego Trzy Stawy - Giszowiec Osiedle - Murcki Rynek - Wesoła Droga do Giszowca - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia",3,"https://rj.metropoliaztm.pl/rozklady/3-672","000000","00FFFF"
1095,1,"672N","KATOWICE DWORZEC - MURCKI RYNEK","Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Biblioteka Śląska - Giszowiec Osiedle - Murcki Rynek",3,"https://rj.metropoliaztm.pl/rozklady/3-672N","000000","00FF00"
673,1,"673","OSIEDLE TYSIĄCLECIA PĘTLA - MURCKI SZYB STANISŁAW","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Strefa Kultury - Giszowiec Osiedle - Murcki Szyb Stanisław",3,"https://rj.metropoliaztm.pl/rozklady/3-673","000000","00FFFF"
674,1,"674","OSIEDLE TYSIĄCLECIA PĘTLA - OSIEDLE TYSIĄCLECIA PĘTLA","Osiedle Tysiąclecia Pętla - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Katowice Francuska - Katowice Dworzec - Katowice Sokolska - Osiedle Tysiąclecia ZOO - Osiedle Tysiąclecia Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-674","FF0000","00FF00"
676,1,"676","SIKORNIK OSIEDLE - SIKORNIK OSIEDLE","Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Gliwice Grottgera - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Teatr - Gliwice Rybnicka - Sikornik Osiedle",3,"https://rj.metropoliaztm.pl/rozklady/3-676","000000","FFFFFF"
678,1,"678","OSIEDLE KOPERNIKA PĘTLA - GLIWICE EUROPA CENTRALNA","Osiedle Kopernika Pętla - Osiedle Kopernika Perseusza - Osiedle Kopernika Myśliwska - Gliwice Świętojańska - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Gliwice Europa Centralna",3,"https://rj.metropoliaztm.pl/rozklady/3-678","000040","000000"
686,1,"686","TYCHY JANA PAWŁA II - OŚWIĘCIM DĄBROWSKIEGO KOŚCIÓŁ","Tychy Jana Pawła II - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Fiat Auto-Hit - Oświęcim Dąbrowskiego Kościół",3,"https://rj.metropoliaztm.pl/rozklady/3-686","FF0000","8000FF"
687,1,"687","GLIWICE CENTRUM PRZESIADKOWE - SIKORNIK WILGI","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Sikornik Osiedle - Sikornik Wilgi",3,"https://rj.metropoliaztm.pl/rozklady/3-687","000000","000000"
688,1,"688","BRYNÓW CENTRUM PRZESIADKOWE - BRYNÓW CENTRUM PRZESIADKOWE","Brynów Centrum Przesiadkowe - Kostuchna Osiedle - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Czułów Fabryka - Kostuchna Osiedle - Brynów Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-688","FF0000","FFFFFF"
689,1,"689","KATOWICE ANDRZEJA DWORZEC - MURCKI SZYB STANISŁAW","Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Brynów Kościuszki - Brynów Centrum Przesiadkowe - Kostuchna Osiedle - Murcki Szyb Stanisław",3,"https://rj.metropoliaztm.pl/rozklady/3-689","000000","00FFFF"
690,1,"690","GOŁONÓG ALEJA PIŁSUDSKIEGO - SOSNOWIEC DWORZEC PKP","Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP",3,"https://rj.metropoliaztm.pl/rozklady/3-690","000000","80FFFF"
1096,1,"692N","GLIWICE CENTRUM PRZESIADKOWE - OSIEDLE WARYŃSKIEGO PĘTLA","Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-692N","000000","000000"
692,1,"692","OSIEDLE KOPERNIKA PĘTLA - BRZEZINKA PARK LOGISTYCZNY","Osiedle Kopernika Pętla - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Stare Łabędy SSE - Brzezinka Wałbrzyska - Brzezinka Park Logistyczny",3,"https://rj.metropoliaztm.pl/rozklady/3-692","000000","FFFFFF"
693,1,"693","ŻERNIKI OSIEDLE - STARE ŁABĘDY EINSTEINA","Żerniki Osiedle - Żerniki Rogozińskiego - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Osiedle Waryńskiego Pętla - Brzezinka Gaudiego - Stare Łabędy Einsteina",3,"https://rj.metropoliaztm.pl/rozklady/3-693","FF0000","FFFFFF"
694,1,"694","GLIWICE CENTRUM PRZESIADKOWE - LESZCZYNY CZEREŚNIOWA","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Knurów Centrum Przesiadkowe Szpitalna - Knurów Remiza - Krywałd Zacisze - Krywałd Rybnicka - Czuchów Szkoła - Czerwionka Centrum - Przegędza Skrzyżowanie - Leszczyny Skrzyżowanie - Leszczyny Czereśniowa",3,"https://rj.metropoliaztm.pl/rozklady/3-694","000000","000000"
695,1,"695","SZOPIENICE SZPITAL GERIATRYCZNY - MURCKI SZYB STANISŁAW","Szopienice Szpital Geriatryczny - Szopienice Kościół - Wilhelmina Skrzyżowanie - Giszowiec Osiedle - Murcki Szyb Stanisław",3,"https://rj.metropoliaztm.pl/rozklady/3-695","000000","FFFFFF"
696,1,"696","TYCHY TOWAROWA - WILKOWYJE OBYWATELSKA","Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Strefowa Centralna - Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Obywatelska",3,"https://rj.metropoliaztm.pl/rozklady/3-696","808080","000000"
699,1,"699","OSIEDLE OBROŃCÓW POKOJU - BRZEZINKA NOBLA","Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Aleja Majowa - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Brzezinka Nobla",3,"https://rj.metropoliaztm.pl/rozklady/3-699","FF0000","000000"
700,1,"700","BYTOM DWORZEC - WOJKOWICE PARK","Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Poczta - Piekary Bazylika - Kozłowa Góra - Wymysłów Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park",3,"https://rj.metropoliaztm.pl/rozklady/3-700","80FF80","FF80FF"
704,1,"704","MIKULCZYCE ZWROTNICZA - MIKULCZYCE ZWROTNICZA","Mikulczyce Zwrotnicza - Mikulczyce Plac Kroczka - Grzybowice Kościół - Mikulczyce Plac Kroczka - Mikulczyce Zwrotnicza",3,"https://rj.metropoliaztm.pl/rozklady/3-704","000000","FFFF80"
706,1,"706","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze de Gaullea Ślęczka - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-706","000000","FFFFFF"
707,1,"707","ŁABĘDY HUTA - PYSKOWICE SZPITALNA","Łabędy Huta - Czerwionka Przepompownia - Dzierżno Pętla - Pyskowice Piaskownia - Pyskowice Dworzec PKP - Pyskowice Plac Wyszyńskiego - Pyskowice Osiedle - Pyskowice Szpitalna",3,"https://rj.metropoliaztm.pl/rozklady/3-707","00FF00","80FFFF"
708,1,"708","BYTOM DWORZEC - BYTOM DWORZEC","Bytom Dworzec - Bytom Zajezdnia - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Radzionków Plac Letochów - Radzionków Plac Letochów - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Fałata - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-708","404080","000000"
709,1,"709","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Plac Teatralny - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-709","000000","FFFFFF"
716,1,"716","POGORIA III PLAŻA - GOŁONÓG DWORZEC PKP","Pogoria III Plaża - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Gołonóg Zakład Energetyczny - Gołonóg Osiedle - Gołonóg Dworzec PKP",3,"https://rj.metropoliaztm.pl/rozklady/3-716","000000","FFFFFF"
720,1,"720","ZABRZE GOETHEGO - ZABRZE GOETHEGO","Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Plac Słowiański - Zabrze Matejki - Zabrze Goethego",3,"https://rj.metropoliaztm.pl/rozklady/3-720","0080FF","FFFFFF"
721,1,"721","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Będzin Stadion - Osiedle Zamkowe Piastowska - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Rogoźnik Narutowicza - Dobieszowice Skrzyżowanie - Żychcice Pętla - Wojkowice Park - Wojkowice Głowackiego 126 - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Będzin Targowisko - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-721","000000","000000"
722,1,"722","BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI","Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Głowackiego 126 - Wojkowice Park - Żychcice Pętla - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Osiedle Zamkowe Piastowska - Osiedle Syberka Kościół - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-722","000000","000000"
723,1,"723","ZAGÓRZE ZAJEZDNIA - CZELADŹ RYNEK","Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Osiedle Słoneczne - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Rynek",3,"https://rj.metropoliaztm.pl/rozklady/3-723","4080FF","008080"
743,1,"743","MIKOŁESKA - WIELOWIEŚ CENTRUM PRZESIADKOWE","Mikołeska - Boruszowice Cmentarz - Boruszowice Szkoła - Boruszowice Hanusek - Hanusek Cegielnia - Nowa Wieś Pętla - Tworóg Zamek - Tworóg Dworzec PKP - Świniowice Skrzyżowanie - Wielowieś Kościół - Wielowieś Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-743","000000","C08080"
750,1,"750","BYTOM DWORZEC - MIECHOWICE PLEJADA","Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Plejada",3,"https://rj.metropoliaztm.pl/rozklady/3-750","FF00FF","FF00FF"
780,1,"780","STARE TARNOWICE GCR - SZARLEJ KAUFLAND","Stare Tarnowice GCR - Stare Tarnowice Szpital - Stare Tarnowice Francuska - Strzybnica Chemet - Tarnowskie Góry Opolska - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Dworzec - Tarnowskie Góry Stara - Lasowice Osiedle - Nowe Chechło Szkoła - Świerklaniec Centrum - Świerklaniec Park - Kozłowa Góra - Kolonia Józefka - Osiedle Wieczorka Dworzec - Osiedle Wieczorka MOSiR - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Szarlej Kaufland",3,"https://rj.metropoliaztm.pl/rozklady/3-780","FF0000","FFFFFF"
788,1,"788","MYSŁOWICE BYTOMSKA - TYCHY GEN. GROTA-ROWECKIEGO","Mysłowice Bytomska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia - Czułów Fabryka - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego",3,"https://rj.metropoliaztm.pl/rozklady/3-788","FF0000","FFFFFF"
805,1,"805","SOSNOWIEC SZPITAL WOJEWÓDZKI - KATOWICE PIOTRA SKARGI","Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Milowice Park Logistyczny - Milowice Hala Sportowa - Milowice Most - Dąbrówka Mała Kościół - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-805","000000","00FFFF"
807,1,"807","TWORZEŃ HUTA KATOWICE - KATOWICE PIOTRA SKARGI","Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Będzin Stadion - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-807","000000","C0C0C0"
808,1,"808","TWORZEŃ HUTA KATOWICE - KATOWICE PIOTRA SKARGI","Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-808","000000","00FFFF"
814,1,"814","GOŁONÓG OSIEDLE - KATOWICE PIOTRA SKARGI","Gołonóg Osiedle - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Piaski Centrum Handlowe - Piaski Wiejska - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-814","000000","00FFFF"
