route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
18632,1,,25,25,3,/rozklady/1-25/2259/
18633,1,,25,25,3,/rozklady/1-25/2259/
18634,1,,25,25,3,/rozklady/1-25/2259/
18637,1,,25,25,3,/rozklady/1-25/2259/
15266,1,,86,86,3,/rozklady/1-86/1828/
15262,1,,86,86,3,/rozklady/1-86/1828/
15263,1,,86,86,3,/rozklady/1-86/1828/
15260,1,,86,86,3,/rozklady/1-86/1828/
15261,1,,86,86,3,/rozklady/1-86/1828/
15264,1,,86,86,3,/rozklady/1-86/1828/
15265,1,,86,86,3,/rozklady/1-86/1828/
17864,1,,902N,902N,3,/rozklady/1-902n/2198/
17873,1,,902N,902N,3,/rozklady/1-902n/2198/
17874,1,,902N,902N,3,/rozklady/1-902n/2198/
17875,1,,902N,902N,3,/rozklady/1-902n/2198/
17876,1,,902N,902N,3,/rozklady/1-902n/2198/
17877,1,,902N,902N,3,/rozklady/1-902n/2198/
17865,1,,902N,902N,3,/rozklady/1-902n/2198/
17866,1,,902N,902N,3,/rozklady/1-902n/2198/
17867,1,,902N,902N,3,/rozklady/1-902n/2198/
17872,1,,902N,902N,3,/rozklady/1-902n/2198/
17869,1,,902N,902N,3,/rozklady/1-902n/2198/
17868,1,,902N,902N,3,/rozklady/1-902n/2198/
17870,1,,902N,902N,3,/rozklady/1-902n/2198/
17871,1,,902N,902N,3,/rozklady/1-902n/2198/
17883,1,,M2,M2,3,/rozklady/1-m2/2200/
17882,1,,M2,M2,3,/rozklady/1-m2/2200/
17884,1,,M2,M2,3,/rozklady/1-m2/2200/
17885,1,,M2,M2,3,/rozklady/1-m2/2200/
17888,1,,M2,M2,3,/rozklady/1-m2/2200/
17886,1,,M2,M2,3,/rozklady/1-m2/2200/
17887,1,,M2,M2,3,/rozklady/1-m2/2200/
17889,1,,M2,M2,3,/rozklady/1-m2/2200/
17890,1,,M2,M2,3,/rozklady/1-m2/2200/
17891,1,,M2,M2,3,/rozklady/1-m2/2200/
18356,1,,625,625,3,/rozklady/1-625/2233/
18357,1,,625,625,3,/rozklady/1-625/2233/
18358,1,,625,625,3,/rozklady/1-625/2233/
18359,1,,625,625,3,/rozklady/1-625/2233/
18360,1,,625,625,3,/rozklady/1-625/2233/
18361,1,,625,625,3,/rozklady/1-625/2233/
18362,1,,625,625,3,/rozklady/1-625/2233/
18363,1,,625,625,3,/rozklady/1-625/2233/
19404,1,,165,165,3,/rozklady/1-165/2352/
19403,1,,165,165,3,/rozklady/1-165/2352/
19405,1,,165,165,3,/rozklady/1-165/2352/
18204,1,,34,34,3,/rozklady/1-34/2220/
18198,1,,34,34,3,/rozklady/1-34/2220/
18199,1,,34,34,3,/rozklady/1-34/2220/
18200,1,,34,34,3,/rozklady/1-34/2220/
18205,1,,34,34,3,/rozklady/1-34/2220/
18206,1,,34,34,3,/rozklady/1-34/2220/
18209,1,,34,34,3,/rozklady/1-34/2220/
18210,1,,34,34,3,/rozklady/1-34/2220/
18213,1,,34,34,3,/rozklady/1-34/2220/
18214,1,,34,34,3,/rozklady/1-34/2220/
18202,1,,34,34,3,/rozklady/1-34/2220/
18201,1,,34,34,3,/rozklady/1-34/2220/
18203,1,,34,34,3,/rozklady/1-34/2220/
18207,1,,34,34,3,/rozklady/1-34/2220/
18208,1,,34,34,3,/rozklady/1-34/2220/
18211,1,,34,34,3,/rozklady/1-34/2220/
18212,1,,34,34,3,/rozklady/1-34/2220/
20392,1,,M23,M23,3,/rozklady/1-m23/2444/
20394,1,,M23,M23,3,/rozklady/1-m23/2444/
20393,1,,M23,M23,3,/rozklady/1-m23/2444/
20395,1,,M23,M23,3,/rozklady/1-m23/2444/
18338,1,,191,191,3,/rozklady/1-191/2231/
18339,1,,191,191,3,/rozklady/1-191/2231/
18340,1,,191,191,3,/rozklady/1-191/2231/
18341,1,,191,191,3,/rozklady/1-191/2231/
18345,1,,191,191,3,/rozklady/1-191/2231/
18346,1,,191,191,3,/rozklady/1-191/2231/
18342,1,,191,191,3,/rozklady/1-191/2231/
18343,1,,191,191,3,/rozklady/1-191/2231/
18344,1,,191,191,3,/rozklady/1-191/2231/
18347,1,,191,191,3,/rozklady/1-191/2231/
18348,1,,191,191,3,/rozklady/1-191/2231/
12486,1,,242,242,3,/rozklady/1-242/1521/
12487,1,,242,242,3,/rozklady/1-242/1521/
17964,1,,55,55,3,/rozklady/1-55/2206/
17960,1,,55,55,3,/rozklady/1-55/2206/
17961,1,,55,55,3,/rozklady/1-55/2206/
17962,1,,55,55,3,/rozklady/1-55/2206/
17963,1,,55,55,3,/rozklady/1-55/2206/
17965,1,,55,55,3,/rozklady/1-55/2206/
17972,1,,55,55,3,/rozklady/1-55/2206/
17973,1,,55,55,3,/rozklady/1-55/2206/
17974,1,,55,55,3,/rozklady/1-55/2206/
17975,1,,55,55,3,/rozklady/1-55/2206/
17976,1,,55,55,3,/rozklady/1-55/2206/
17977,1,,55,55,3,/rozklady/1-55/2206/
17969,1,,55,55,3,/rozklady/1-55/2206/
17968,1,,55,55,3,/rozklady/1-55/2206/
17970,1,,55,55,3,/rozklady/1-55/2206/
17971,1,,55,55,3,/rozklady/1-55/2206/
17978,1,,55,55,3,/rozklady/1-55/2206/
17979,1,,55,55,3,/rozklady/1-55/2206/
17980,1,,55,55,3,/rozklady/1-55/2206/
17981,1,,55,55,3,/rozklady/1-55/2206/
17982,1,,55,55,3,/rozklady/1-55/2206/
17983,1,,55,55,3,/rozklady/1-55/2206/
17966,1,,55,55,3,/rozklady/1-55/2206/
17967,1,,55,55,3,/rozklady/1-55/2206/
18377,1,,81,81,3,/rozklady/1-81/2236/
18378,1,,81,81,3,/rozklady/1-81/2236/
18379,1,,81,81,3,/rozklady/1-81/2236/
18380,1,,81,81,3,/rozklady/1-81/2236/
18381,1,,81,81,3,/rozklady/1-81/2236/
17926,1,,690,690,3,/rozklady/1-690/2204/
17924,1,,690,690,3,/rozklady/1-690/2204/
17925,1,,690,690,3,/rozklady/1-690/2204/
17927,1,,690,690,3,/rozklady/1-690/2204/
17928,1,,690,690,3,/rozklady/1-690/2204/
17934,1,,690,690,3,/rozklady/1-690/2204/
17932,1,,690,690,3,/rozklady/1-690/2204/
17929,1,,690,690,3,/rozklady/1-690/2204/
17930,1,,690,690,3,/rozklady/1-690/2204/
17931,1,,690,690,3,/rozklady/1-690/2204/
17933,1,,690,690,3,/rozklady/1-690/2204/
17935,1,,690,690,3,/rozklady/1-690/2204/
18482,1,,716,716,3,/rozklady/1-716/2245/
18483,1,,716,716,3,/rozklady/1-716/2245/
18484,1,,716,716,3,/rozklady/1-716/2245/
18485,1,,716,716,3,/rozklady/1-716/2245/
18460,1,,4,T4,0,/rozklady/2-4/2241/
18462,1,,4,T4,0,/rozklady/2-4/2241/
18463,1,,4,T4,0,/rozklady/2-4/2241/
18461,1,,4,T4,0,/rozklady/2-4/2241/
18466,1,,4,T4,0,/rozklady/2-4/2241/
18464,1,,4,T4,0,/rozklady/2-4/2241/
18465,1,,4,T4,0,/rozklady/2-4/2241/
18467,1,,4,T4,0,/rozklady/2-4/2241/
20398,1,,W5,W5,3,/rozklady/1-w5/2446/
20399,1,,W5,W5,3,/rozklady/1-w5/2446/
14162,1,,M23,M23,3,/rozklady/1-m23/1713/
14164,1,,M23,M23,3,/rozklady/1-m23/1713/
14163,1,,M23,M23,3,/rozklady/1-m23/1713/
14165,1,,M23,M23,3,/rozklady/1-m23/1713/
20427,1,,M105,M105,3,/rozklady/1-m105/2449/
20429,1,,M105,M105,3,/rozklady/1-m105/2449/
20428,1,,M105,M105,3,/rozklady/1-m105/2449/
20430,1,,M105,M105,3,/rozklady/1-m105/2449/
20431,1,,M105,M105,3,/rozklady/1-m105/2449/
20432,1,,M105,M105,3,/rozklady/1-m105/2449/
20530,1,,T-6,T-6,3,/rozklady/1-t-6/2464/
20529,1,,T-6,T-6,3,/rozklady/1-t-6/2464/
20531,1,,T-6,T-6,3,/rozklady/1-t-6/2464/
20631,1,,830,830,3,/rozklady/1-830/2479/
20630,1,,830,830,3,/rozklady/1-830/2479/
20632,1,,830,830,3,/rozklady/1-830/2479/
20633,1,,830,830,3,/rozklady/1-830/2479/
20583,1,,92,92,3,/rozklady/1-92/2473/
20584,1,,92,92,3,/rozklady/1-92/2473/
20585,1,,92,92,3,/rozklady/1-92/2473/
20586,1,,92,92,3,/rozklady/1-92/2473/
20587,1,,92,92,3,/rozklady/1-92/2473/
20569,1,,127,127,3,/rozklady/1-127/2470/
20570,1,,127,127,3,/rozklady/1-127/2470/
20571,1,,127,127,3,/rozklady/1-127/2470/
20618,1,,127,127,3,/rozklady/1-127/2476/
20619,1,,127,127,3,/rozklady/1-127/2476/
20661,1,,616,616,3,/rozklady/1-616/2484/
20662,1,,616,616,3,/rozklady/1-616/2484/
20664,1,,616,616,3,/rozklady/1-616/2484/
20663,1,,616,616,3,/rozklady/1-616/2484/
12397,1,,28,28,3,/rozklady/1-28/1515/
12398,1,,28,28,3,/rozklady/1-28/1515/
12399,1,,28,28,3,/rozklady/1-28/1515/
12403,1,,28,28,3,/rozklady/1-28/1515/
12400,1,,28,28,3,/rozklady/1-28/1515/
12401,1,,28,28,3,/rozklady/1-28/1515/
12402,1,,28,28,3,/rozklady/1-28/1515/
12404,1,,28,28,3,/rozklady/1-28/1515/
12489,1,,243,243,3,/rozklady/1-243/1522/
12488,1,,243,243,3,/rozklady/1-243/1522/
12492,1,,243,243,3,/rozklady/1-243/1522/
12491,1,,243,243,3,/rozklady/1-243/1522/
12490,1,,243,243,3,/rozklady/1-243/1522/
12494,1,,260,260,3,/rozklady/1-260/1523/
12495,1,,260,260,3,/rozklady/1-260/1523/
12498,1,,260,260,3,/rozklady/1-260/1523/
12499,1,,260,260,3,/rozklady/1-260/1523/
12501,1,,260,260,3,/rozklady/1-260/1523/
12502,1,,260,260,3,/rozklady/1-260/1523/
12493,1,,260,260,3,/rozklady/1-260/1523/
12497,1,,260,260,3,/rozklady/1-260/1523/
12496,1,,260,260,3,/rozklady/1-260/1523/
12500,1,,260,260,3,/rozklady/1-260/1523/
12518,1,,612,612,3,/rozklady/1-612/1525/
12521,1,,612,612,3,/rozklady/1-612/1525/
12528,1,,612,612,3,/rozklady/1-612/1525/
12529,1,,612,612,3,/rozklady/1-612/1525/
12530,1,,612,612,3,/rozklady/1-612/1525/
12535,1,,612,612,3,/rozklady/1-612/1525/
12536,1,,612,612,3,/rozklady/1-612/1525/
12514,1,,612,612,3,/rozklady/1-612/1525/
12515,1,,612,612,3,/rozklady/1-612/1525/
12516,1,,612,612,3,/rozklady/1-612/1525/
12517,1,,612,612,3,/rozklady/1-612/1525/
12519,1,,612,612,3,/rozklady/1-612/1525/
12520,1,,612,612,3,/rozklady/1-612/1525/
12523,1,,612,612,3,/rozklady/1-612/1525/
12522,1,,612,612,3,/rozklady/1-612/1525/
12524,1,,612,612,3,/rozklady/1-612/1525/
12525,1,,612,612,3,/rozklady/1-612/1525/
12526,1,,612,612,3,/rozklady/1-612/1525/
12527,1,,612,612,3,/rozklady/1-612/1525/
12531,1,,612,612,3,/rozklady/1-612/1525/
12532,1,,612,612,3,/rozklady/1-612/1525/
12533,1,,612,612,3,/rozklady/1-612/1525/
12534,1,,612,612,3,/rozklady/1-612/1525/
12661,1,,641,641,3,/rozklady/1-641/1531/
12662,1,,641,641,3,/rozklady/1-641/1531/
12774,1,,M109,M109,3,/rozklady/1-m109/1542/
12775,1,,M109,M109,3,/rozklady/1-m109/1542/
19738,1,,840,840,3,/rozklady/1-840/2377/
19737,1,,840,840,3,/rozklady/1-840/2377/
19743,1,,840,840,3,/rozklady/1-840/2377/
19740,1,,840,840,3,/rozklady/1-840/2377/
19739,1,,840,840,3,/rozklady/1-840/2377/
19741,1,,840,840,3,/rozklady/1-840/2377/
19742,1,,840,840,3,/rozklady/1-840/2377/
19744,1,,840,840,3,/rozklady/1-840/2377/
18589,1,,17,T17,0,/rozklady/2-17/2253/
18579,1,,17,T17,0,/rozklady/2-17/2253/
18581,1,,17,T17,0,/rozklady/2-17/2253/
18585,1,,17,T17,0,/rozklady/2-17/2253/
18586,1,,17,T17,0,/rozklady/2-17/2253/
18587,1,,17,T17,0,/rozklady/2-17/2253/
18588,1,,17,T17,0,/rozklady/2-17/2253/
18590,1,,17,T17,0,/rozklady/2-17/2253/
18578,1,,17,T17,0,/rozklady/2-17/2253/
18591,1,,17,T17,0,/rozklady/2-17/2253/
18580,1,,17,T17,0,/rozklady/2-17/2253/
18582,1,,17,T17,0,/rozklady/2-17/2253/
18583,1,,17,T17,0,/rozklady/2-17/2253/
18584,1,,17,T17,0,/rozklady/2-17/2253/
19885,1,,149,149,3,/rozklady/1-149/2387/
19884,1,,149,149,3,/rozklady/1-149/2387/
19886,1,,149,149,3,/rozklady/1-149/2387/
19887,1,,149,149,3,/rozklady/1-149/2387/
19893,1,,149,149,3,/rozklady/1-149/2387/
19894,1,,149,149,3,/rozklady/1-149/2387/
19895,1,,149,149,3,/rozklady/1-149/2387/
19899,1,,149,149,3,/rozklady/1-149/2387/
19900,1,,149,149,3,/rozklady/1-149/2387/
19890,1,,149,149,3,/rozklady/1-149/2387/
19888,1,,149,149,3,/rozklady/1-149/2387/
19889,1,,149,149,3,/rozklady/1-149/2387/
19891,1,,149,149,3,/rozklady/1-149/2387/
19892,1,,149,149,3,/rozklady/1-149/2387/
19896,1,,149,149,3,/rozklady/1-149/2387/
19897,1,,149,149,3,/rozklady/1-149/2387/
19898,1,,149,149,3,/rozklady/1-149/2387/
19901,1,,149,149,3,/rozklady/1-149/2387/
19902,1,,149,149,3,/rozklady/1-149/2387/
19776,1,,646,646,3,/rozklady/1-646/2380/
19775,1,,646,646,3,/rozklady/1-646/2380/
19778,1,,646,646,3,/rozklady/1-646/2380/
19774,1,,646,646,3,/rozklady/1-646/2380/
19779,1,,646,646,3,/rozklady/1-646/2380/
19780,1,,646,646,3,/rozklady/1-646/2380/
19781,1,,646,646,3,/rozklady/1-646/2380/
19782,1,,646,646,3,/rozklady/1-646/2380/
19777,1,,646,646,3,/rozklady/1-646/2380/
19771,1,,103,103,3,/rozklady/1-103/2379/
19773,1,,103,103,3,/rozklady/1-103/2379/
19767,1,,103,103,3,/rozklady/1-103/2379/
19766,1,,103,103,3,/rozklady/1-103/2379/
19765,1,,103,103,3,/rozklady/1-103/2379/
19768,1,,103,103,3,/rozklady/1-103/2379/
19769,1,,103,103,3,/rozklady/1-103/2379/
19770,1,,103,103,3,/rozklady/1-103/2379/
19772,1,,103,103,3,/rozklady/1-103/2379/
19764,1,,103,103,3,/rozklady/1-103/2379/
19784,1,,717,717,3,/rozklady/1-717/2381/
19785,1,,717,717,3,/rozklady/1-717/2381/
19783,1,,717,717,3,/rozklady/1-717/2381/
19786,1,,717,717,3,/rozklady/1-717/2381/
19787,1,,717,717,3,/rozklady/1-717/2381/
19788,1,,717,717,3,/rozklady/1-717/2381/
19791,1,,87,87,3,/rozklady/1-87/2382/
19790,1,,87,87,3,/rozklady/1-87/2382/
19792,1,,87,87,3,/rozklady/1-87/2382/
19793,1,,87,87,3,/rozklady/1-87/2382/
19794,1,,87,87,3,/rozklady/1-87/2382/
19800,1,,87,87,3,/rozklady/1-87/2382/
19801,1,,87,87,3,/rozklady/1-87/2382/
19802,1,,87,87,3,/rozklady/1-87/2382/
19803,1,,87,87,3,/rozklady/1-87/2382/
19804,1,,87,87,3,/rozklady/1-87/2382/
19805,1,,87,87,3,/rozklady/1-87/2382/
19806,1,,87,87,3,/rozklady/1-87/2382/
19812,1,,87,87,3,/rozklady/1-87/2382/
19789,1,,87,87,3,/rozklady/1-87/2382/
19797,1,,87,87,3,/rozklady/1-87/2382/
19795,1,,87,87,3,/rozklady/1-87/2382/
19796,1,,87,87,3,/rozklady/1-87/2382/
19798,1,,87,87,3,/rozklady/1-87/2382/
19799,1,,87,87,3,/rozklady/1-87/2382/
19807,1,,87,87,3,/rozklady/1-87/2382/
19808,1,,87,87,3,/rozklady/1-87/2382/
19809,1,,87,87,3,/rozklady/1-87/2382/
19810,1,,87,87,3,/rozklady/1-87/2382/
19811,1,,87,87,3,/rozklady/1-87/2382/
19813,1,,87,87,3,/rozklady/1-87/2382/
19814,1,,87,87,3,/rozklady/1-87/2382/
19815,1,,87,87,3,/rozklady/1-87/2382/
19816,1,,87,87,3,/rozklady/1-87/2382/
19817,1,,87,87,3,/rozklady/1-87/2382/
19819,1,,145,145,3,/rozklady/1-145/2383/
19818,1,,145,145,3,/rozklady/1-145/2383/
19820,1,,145,145,3,/rozklady/1-145/2383/
19821,1,,145,145,3,/rozklady/1-145/2383/
19827,1,,145,145,3,/rozklady/1-145/2383/
19828,1,,145,145,3,/rozklady/1-145/2383/
19829,1,,145,145,3,/rozklady/1-145/2383/
19830,1,,145,145,3,/rozklady/1-145/2383/
19832,1,,145,145,3,/rozklady/1-145/2383/
19833,1,,145,145,3,/rozklady/1-145/2383/
19824,1,,145,145,3,/rozklady/1-145/2383/
19822,1,,145,145,3,/rozklady/1-145/2383/
19823,1,,145,145,3,/rozklady/1-145/2383/
19825,1,,145,145,3,/rozklady/1-145/2383/
19826,1,,145,145,3,/rozklady/1-145/2383/
19831,1,,145,145,3,/rozklady/1-145/2383/
19834,1,,145,145,3,/rozklady/1-145/2383/
19863,1,,615,615,3,/rozklady/1-615/2386/
19862,1,,615,615,3,/rozklady/1-615/2386/
19864,1,,615,615,3,/rozklady/1-615/2386/
19865,1,,615,615,3,/rozklady/1-615/2386/
19866,1,,615,615,3,/rozklady/1-615/2386/
19870,1,,615,615,3,/rozklady/1-615/2386/
19871,1,,615,615,3,/rozklady/1-615/2386/
19872,1,,615,615,3,/rozklady/1-615/2386/
19873,1,,615,615,3,/rozklady/1-615/2386/
19874,1,,615,615,3,/rozklady/1-615/2386/
19875,1,,615,615,3,/rozklady/1-615/2386/
19879,1,,615,615,3,/rozklady/1-615/2386/
19880,1,,615,615,3,/rozklady/1-615/2386/
19881,1,,615,615,3,/rozklady/1-615/2386/
19882,1,,615,615,3,/rozklady/1-615/2386/
19861,1,,615,615,3,/rozklady/1-615/2386/
19868,1,,615,615,3,/rozklady/1-615/2386/
19869,1,,615,615,3,/rozklady/1-615/2386/
19876,1,,615,615,3,/rozklady/1-615/2386/
19877,1,,615,615,3,/rozklady/1-615/2386/
19878,1,,615,615,3,/rozklady/1-615/2386/
19883,1,,615,615,3,/rozklady/1-615/2386/
19867,1,,615,615,3,/rozklady/1-615/2386/
19835,1,,151,151,3,/rozklady/1-151/2384/
19837,1,,614,614,3,/rozklady/1-614/2385/
19836,1,,614,614,3,/rozklady/1-614/2385/
19838,1,,614,614,3,/rozklady/1-614/2385/
19839,1,,614,614,3,/rozklady/1-614/2385/
19840,1,,614,614,3,/rozklady/1-614/2385/
19841,1,,614,614,3,/rozklady/1-614/2385/
19850,1,,614,614,3,/rozklady/1-614/2385/
19851,1,,614,614,3,/rozklady/1-614/2385/
19845,1,,614,614,3,/rozklady/1-614/2385/
19842,1,,614,614,3,/rozklady/1-614/2385/
19843,1,,614,614,3,/rozklady/1-614/2385/
19844,1,,614,614,3,/rozklady/1-614/2385/
19846,1,,614,614,3,/rozklady/1-614/2385/
19847,1,,614,614,3,/rozklady/1-614/2385/
19848,1,,614,614,3,/rozklady/1-614/2385/
19849,1,,614,614,3,/rozklady/1-614/2385/
19852,1,,614,614,3,/rozklady/1-614/2385/
19853,1,,614,614,3,/rozklady/1-614/2385/
19854,1,,614,614,3,/rozklady/1-614/2385/
19855,1,,614,614,3,/rozklady/1-614/2385/
19856,1,,614,614,3,/rozklady/1-614/2385/
19857,1,,614,614,3,/rozklady/1-614/2385/
19858,1,,614,614,3,/rozklady/1-614/2385/
19859,1,,614,614,3,/rozklady/1-614/2385/
19860,1,,614,614,3,/rozklady/1-614/2385/
13166,1,,0,0,3,/rozklady/1-0/1599/
13167,1,,0,0,3,/rozklady/1-0/1599/
13213,1,,222,222,3,/rozklady/1-222/1605/
13214,1,,222,222,3,/rozklady/1-222/1605/
13218,1,,222,222,3,/rozklady/1-222/1605/
13219,1,,222,222,3,/rozklady/1-222/1605/
13220,1,,222,222,3,/rozklady/1-222/1605/
13212,1,,222,222,3,/rozklady/1-222/1605/
13215,1,,222,222,3,/rozklady/1-222/1605/
13216,1,,222,222,3,/rozklady/1-222/1605/
13217,1,,222,222,3,/rozklady/1-222/1605/
13221,1,,222,222,3,/rozklady/1-222/1605/
13222,1,,222,222,3,/rozklady/1-222/1605/
13223,1,,222,222,3,/rozklady/1-222/1605/
13224,1,,222,222,3,/rozklady/1-222/1605/
13235,1,,99,T99,0,/rozklady/2-99/1609/
13236,1,,99,T99,0,/rozklady/2-99/1609/
15437,1,,183,183,3,/rozklady/1-183/1888/
15438,1,,183,183,3,/rozklady/1-183/1888/
15432,1,,146,146,3,/rozklady/1-146/1886/
15434,1,,146,146,3,/rozklady/1-146/1886/
15433,1,,146,146,3,/rozklady/1-146/1886/
12902,1,,30N,30N,3,/rozklady/1-30n/1565/
12903,1,,30N,30N,3,/rozklady/1-30n/1565/
12904,1,,30N,30N,3,/rozklady/1-30n/1565/
12906,1,,30N,30N,3,/rozklady/1-30n/1565/
12907,1,,30N,30N,3,/rozklady/1-30n/1565/
12908,1,,30N,30N,3,/rozklady/1-30n/1565/
12909,1,,30N,30N,3,/rozklady/1-30n/1565/
12905,1,,30N,30N,3,/rozklady/1-30n/1565/
13063,1,,44,44,3,/rozklady/1-44/1583/
13062,1,,44,44,3,/rozklady/1-44/1583/
13064,1,,44,44,3,/rozklady/1-44/1583/
13066,1,,44,44,3,/rozklady/1-44/1583/
13065,1,,44,44,3,/rozklady/1-44/1583/
13067,1,,44,44,3,/rozklady/1-44/1583/
15469,1,,M21,M21,3,/rozklady/1-m21/1896/
15470,1,,M21,M21,3,/rozklady/1-m21/1896/
15521,1,,27,27,3,/rozklady/1-27/1902/
15522,1,,27,27,3,/rozklady/1-27/1902/
15524,1,,27,27,3,/rozklady/1-27/1902/
15523,1,,27,27,3,/rozklady/1-27/1902/
15573,1,,654,654,3,/rozklady/1-654/1908/
15574,1,,654,654,3,/rozklady/1-654/1908/
15575,1,,654,654,3,/rozklady/1-654/1908/
15576,1,,654,654,3,/rozklady/1-654/1908/
15577,1,,654,654,3,/rozklady/1-654/1908/
15578,1,,654,654,3,/rozklady/1-654/1908/
15585,1,,654,654,3,/rozklady/1-654/1908/
15586,1,,654,654,3,/rozklady/1-654/1908/
15572,1,,654,654,3,/rozklady/1-654/1908/
15580,1,,654,654,3,/rozklady/1-654/1908/
15579,1,,654,654,3,/rozklady/1-654/1908/
15581,1,,654,654,3,/rozklady/1-654/1908/
15582,1,,654,654,3,/rozklady/1-654/1908/
15583,1,,654,654,3,/rozklady/1-654/1908/
15584,1,,654,654,3,/rozklady/1-654/1908/
15587,1,,654,654,3,/rozklady/1-654/1908/
15588,1,,654,654,3,/rozklady/1-654/1908/
15473,1,,104,104,3,/rozklady/1-104/1897/
15471,1,,104,104,3,/rozklady/1-104/1897/
15472,1,,104,104,3,/rozklady/1-104/1897/
15474,1,,104,104,3,/rozklady/1-104/1897/
15475,1,,104,104,3,/rozklady/1-104/1897/
15480,1,,104,104,3,/rozklady/1-104/1897/
15481,1,,104,104,3,/rozklady/1-104/1897/
15483,1,,104,104,3,/rozklady/1-104/1897/
15479,1,,104,104,3,/rozklady/1-104/1897/
15476,1,,104,104,3,/rozklady/1-104/1897/
15477,1,,104,104,3,/rozklady/1-104/1897/
15478,1,,104,104,3,/rozklady/1-104/1897/
15482,1,,104,104,3,/rozklady/1-104/1897/
15484,1,,104,104,3,/rozklady/1-104/1897/
12910,1,,43,43,3,/rozklady/1-43/1566/
12914,1,,43,43,3,/rozklady/1-43/1566/
12913,1,,43,43,3,/rozklady/1-43/1566/
12911,1,,43,43,3,/rozklady/1-43/1566/
12912,1,,43,43,3,/rozklady/1-43/1566/
12915,1,,43,43,3,/rozklady/1-43/1566/
12916,1,,96,96,3,/rozklady/1-96/1567/
12917,1,,96,96,3,/rozklady/1-96/1567/
12918,1,,96,96,3,/rozklady/1-96/1567/
12920,1,,196,196,3,/rozklady/1-196/1568/
12919,1,,196,196,3,/rozklady/1-196/1568/
12921,1,,196,196,3,/rozklady/1-196/1568/
15485,1,,124,124,3,/rozklady/1-124/1898/
15486,1,,124,124,3,/rozklady/1-124/1898/
15487,1,,124,124,3,/rozklady/1-124/1898/
15488,1,,124,124,3,/rozklady/1-124/1898/
15489,1,,124,124,3,/rozklady/1-124/1898/
15490,1,,124,124,3,/rozklady/1-124/1898/
15491,1,,124,124,3,/rozklady/1-124/1898/
15492,1,,124,124,3,/rozklady/1-124/1898/
15493,1,,124,124,3,/rozklady/1-124/1898/
15494,1,,124,124,3,/rozklady/1-124/1898/
15497,1,,125,125,3,/rozklady/1-125/1899/
15495,1,,125,125,3,/rozklady/1-125/1899/
15496,1,,125,125,3,/rozklady/1-125/1899/
15498,1,,125,125,3,/rozklady/1-125/1899/
15499,1,,125,125,3,/rozklady/1-125/1899/
15500,1,,125,125,3,/rozklady/1-125/1899/
15520,1,,269,269,3,/rozklady/1-269/1901/
15515,1,,269,269,3,/rozklady/1-269/1901/
15516,1,,269,269,3,/rozklady/1-269/1901/
15517,1,,269,269,3,/rozklady/1-269/1901/
15519,1,,269,269,3,/rozklady/1-269/1901/
15518,1,,269,269,3,/rozklady/1-269/1901/
15535,1,,M103,M103,3,/rozklady/1-m103/1905/
15536,1,,M103,M103,3,/rozklady/1-m103/1905/
18715,1,,56,56,3,/rozklady/1-56/2269/
18716,1,,56,56,3,/rozklady/1-56/2269/
18719,1,,56,56,3,/rozklady/1-56/2269/
18717,1,,56,56,3,/rozklady/1-56/2269/
18718,1,,56,56,3,/rozklady/1-56/2269/
18720,1,,56,56,3,/rozklady/1-56/2269/
18839,1,,160,160,3,/rozklady/1-160/2289/
18837,1,,160,160,3,/rozklady/1-160/2289/
18838,1,,160,160,3,/rozklady/1-160/2289/
18840,1,,160,160,3,/rozklady/1-160/2289/
18843,1,,160,160,3,/rozklady/1-160/2289/
18841,1,,160,160,3,/rozklady/1-160/2289/
18842,1,,160,160,3,/rozklady/1-160/2289/
18844,1,,160,160,3,/rozklady/1-160/2289/
18845,1,,160,160,3,/rozklady/1-160/2289/
18725,1,,274,274,3,/rozklady/1-274/2271/
18726,1,,274,274,3,/rozklady/1-274/2271/
18727,1,,M17,M17,3,/rozklady/1-m17/2272/
18728,1,,M17,M17,3,/rozklady/1-m17/2272/
18855,1,,35,35,3,/rozklady/1-35/2291/
18854,1,,35,35,3,/rozklady/1-35/2291/
18857,1,,35,35,3,/rozklady/1-35/2291/
18856,1,,35,35,3,/rozklady/1-35/2291/
18858,1,,35,35,3,/rozklady/1-35/2291/
18859,1,,35,35,3,/rozklady/1-35/2291/
18860,1,,35,35,3,/rozklady/1-35/2291/
18861,1,,35,35,3,/rozklady/1-35/2291/
18862,1,,35,35,3,/rozklady/1-35/2291/
18925,1,,84,84,3,/rozklady/1-84/2301/
18923,1,,84,84,3,/rozklady/1-84/2301/
18924,1,,84,84,3,/rozklady/1-84/2301/
18926,1,,84,84,3,/rozklady/1-84/2301/
18933,1,,84,84,3,/rozklady/1-84/2301/
18938,1,,84,84,3,/rozklady/1-84/2301/
18939,1,,84,84,3,/rozklady/1-84/2301/
18940,1,,84,84,3,/rozklady/1-84/2301/
18941,1,,84,84,3,/rozklady/1-84/2301/
18946,1,,84,84,3,/rozklady/1-84/2301/
18947,1,,84,84,3,/rozklady/1-84/2301/
18948,1,,84,84,3,/rozklady/1-84/2301/
18919,1,,84,84,3,/rozklady/1-84/2301/
18920,1,,84,84,3,/rozklady/1-84/2301/
18921,1,,84,84,3,/rozklady/1-84/2301/
