route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
313221,1,,30N,30N,3,/rozklady/1-30n/82660/
313222,1,,30N,30N,3,/rozklady/1-30n/82660/
313223,1,,30N,30N,3,/rozklady/1-30n/82660/
313224,1,,30N,30N,3,/rozklady/1-30n/82660/
313220,1,,30N,30N,3,/rozklady/1-30n/82660/
313265,1,,219,219,3,/rozklady/1-219/82666/
313268,1,,219,219,3,/rozklady/1-219/82666/
313269,1,,219,219,3,/rozklady/1-219/82666/
313276,1,,219,219,3,/rozklady/1-219/82666/
313277,1,,219,219,3,/rozklady/1-219/82666/
313282,1,,219,219,3,/rozklady/1-219/82666/
313264,1,,219,219,3,/rozklady/1-219/82666/
313266,1,,219,219,3,/rozklady/1-219/82666/
313267,1,,219,219,3,/rozklady/1-219/82666/
313272,1,,219,219,3,/rozklady/1-219/82666/
313274,1,,219,219,3,/rozklady/1-219/82666/
313275,1,,219,219,3,/rozklady/1-219/82666/
313278,1,,219,219,3,/rozklady/1-219/82666/
313279,1,,219,219,3,/rozklady/1-219/82666/
313280,1,,219,219,3,/rozklady/1-219/82666/
313281,1,,219,219,3,/rozklady/1-219/82666/
313270,1,,219,219,3,/rozklady/1-219/82666/
313271,1,,219,219,3,/rozklady/1-219/82666/
313273,1,,219,219,3,/rozklady/1-219/82666/
313283,1,,788,788,3,/rozklady/1-788/82667/
313284,1,,788,788,3,/rozklady/1-788/82667/
313285,1,,788,788,3,/rozklady/1-788/82667/
313288,1,,788,788,3,/rozklady/1-788/82667/
313289,1,,788,788,3,/rozklady/1-788/82667/
313287,1,,788,788,3,/rozklady/1-788/82667/
313286,1,,788,788,3,/rozklady/1-788/82667/
313290,1,,788,788,3,/rozklady/1-788/82667/
313291,1,,788,788,3,/rozklady/1-788/82667/
313292,1,,788,788,3,/rozklady/1-788/82667/
313324,1,,105,105,3,/rozklady/1-105/82671/
313314,1,,105,105,3,/rozklady/1-105/82671/
313315,1,,105,105,3,/rozklady/1-105/82671/
313316,1,,105,105,3,/rozklady/1-105/82671/
313317,1,,105,105,3,/rozklady/1-105/82671/
313325,1,,105,105,3,/rozklady/1-105/82671/
313326,1,,105,105,3,/rozklady/1-105/82671/
313329,1,,105,105,3,/rozklady/1-105/82671/
313320,1,,105,105,3,/rozklady/1-105/82671/
313321,1,,105,105,3,/rozklady/1-105/82671/
313322,1,,105,105,3,/rozklady/1-105/82671/
313323,1,,105,105,3,/rozklady/1-105/82671/
313327,1,,105,105,3,/rozklady/1-105/82671/
313328,1,,105,105,3,/rozklady/1-105/82671/
313330,1,,105,105,3,/rozklady/1-105/82671/
313331,1,,105,105,3,/rozklady/1-105/82671/
313318,1,,105,105,3,/rozklady/1-105/82671/
313319,1,,105,105,3,/rozklady/1-105/82671/
313692,1,,676,676,3,/rozklady/1-676/82706/
313691,1,,676,676,3,/rozklady/1-676/82706/
313693,1,,676,676,3,/rozklady/1-676/82706/
313694,1,,676,676,3,/rozklady/1-676/82706/
313695,1,,676,676,3,/rozklady/1-676/82706/
313696,1,,676,676,3,/rozklady/1-676/82706/
313697,1,,676,676,3,/rozklady/1-676/82706/
313698,1,,676,676,3,/rozklady/1-676/82706/
313730,1,,91,91,3,/rozklady/1-91/82711/
313732,1,,91,91,3,/rozklady/1-91/82711/
313733,1,,91,91,3,/rozklady/1-91/82711/
313727,1,,91,91,3,/rozklady/1-91/82711/
313731,1,,91,91,3,/rozklady/1-91/82711/
313728,1,,91,91,3,/rozklady/1-91/82711/
313729,1,,91,91,3,/rozklady/1-91/82711/
313734,1,,91,91,3,/rozklady/1-91/82711/
313735,1,,91,91,3,/rozklady/1-91/82711/
313736,1,,91,91,3,/rozklady/1-91/82711/
313737,1,,91,91,3,/rozklady/1-91/82711/
313726,1,,91,91,3,/rozklady/1-91/82711/
313811,1,,299,299,3,/rozklady/1-299/82717/
313810,1,,299,299,3,/rozklady/1-299/82717/
313934,1,,692N,692N,3,/rozklady/1-692n/82738/
313935,1,,692N,692N,3,/rozklady/1-692n/82738/
314319,1,,901,901,3,/rozklady/1-901/82771/
314318,1,,901,901,3,/rozklady/1-901/82771/
314320,1,,901,901,3,/rozklady/1-901/82771/
314317,1,,901,901,3,/rozklady/1-901/82771/
314838,1,,627,627,3,/rozklady/1-627/82840/
314839,1,,627,627,3,/rozklady/1-627/82840/
314850,1,,93,93,3,/rozklady/1-93/82844/
314851,1,,93,93,3,/rozklady/1-93/82844/
314860,1,,707,707,3,/rozklady/1-707/82846/
314863,1,,707,707,3,/rozklady/1-707/82846/
314864,1,,707,707,3,/rozklady/1-707/82846/
314865,1,,707,707,3,/rozklady/1-707/82846/
314877,1,,707,707,3,/rozklady/1-707/82846/
314861,1,,707,707,3,/rozklady/1-707/82846/
314862,1,,707,707,3,/rozklady/1-707/82846/
314866,1,,707,707,3,/rozklady/1-707/82846/
314867,1,,707,707,3,/rozklady/1-707/82846/
314868,1,,707,707,3,/rozklady/1-707/82846/
314869,1,,707,707,3,/rozklady/1-707/82846/
314870,1,,707,707,3,/rozklady/1-707/82846/
314871,1,,707,707,3,/rozklady/1-707/82846/
314872,1,,707,707,3,/rozklady/1-707/82846/
314873,1,,707,707,3,/rozklady/1-707/82846/
314874,1,,707,707,3,/rozklady/1-707/82846/
314875,1,,707,707,3,/rozklady/1-707/82846/
314876,1,,707,707,3,/rozklady/1-707/82846/
314878,1,,707,707,3,/rozklady/1-707/82846/
314897,1,,743,743,3,/rozklady/1-743/82847/
314879,1,,743,743,3,/rozklady/1-743/82847/
314880,1,,743,743,3,/rozklady/1-743/82847/
314881,1,,743,743,3,/rozklady/1-743/82847/
314882,1,,743,743,3,/rozklady/1-743/82847/
314883,1,,743,743,3,/rozklady/1-743/82847/
314884,1,,743,743,3,/rozklady/1-743/82847/
314885,1,,743,743,3,/rozklady/1-743/82847/
314886,1,,743,743,3,/rozklady/1-743/82847/
314898,1,,743,743,3,/rozklady/1-743/82847/
314899,1,,743,743,3,/rozklady/1-743/82847/
314900,1,,743,743,3,/rozklady/1-743/82847/
314907,1,,743,743,3,/rozklady/1-743/82847/
314908,1,,743,743,3,/rozklady/1-743/82847/
314909,1,,743,743,3,/rozklady/1-743/82847/
314904,1,,743,743,3,/rozklady/1-743/82847/
314888,1,,743,743,3,/rozklady/1-743/82847/
314889,1,,743,743,3,/rozklady/1-743/82847/
314890,1,,743,743,3,/rozklady/1-743/82847/
314891,1,,743,743,3,/rozklady/1-743/82847/
314892,1,,743,743,3,/rozklady/1-743/82847/
314893,1,,743,743,3,/rozklady/1-743/82847/
314894,1,,743,743,3,/rozklady/1-743/82847/
314895,1,,743,743,3,/rozklady/1-743/82847/
314896,1,,743,743,3,/rozklady/1-743/82847/
314901,1,,743,743,3,/rozklady/1-743/82847/
314902,1,,743,743,3,/rozklady/1-743/82847/
314903,1,,743,743,3,/rozklady/1-743/82847/
314905,1,,743,743,3,/rozklady/1-743/82847/
314906,1,,743,743,3,/rozklady/1-743/82847/
314910,1,,743,743,3,/rozklady/1-743/82847/
314887,1,,743,743,3,/rozklady/1-743/82847/
314911,1,,924,924,3,/rozklady/1-924/82848/
314912,1,,924,924,3,/rozklady/1-924/82848/
314913,1,,924,924,3,/rozklady/1-924/82848/
314917,1,,924,924,3,/rozklady/1-924/82848/
314914,1,,924,924,3,/rozklady/1-924/82848/
314915,1,,924,924,3,/rozklady/1-924/82848/
314916,1,,924,924,3,/rozklady/1-924/82848/
314918,1,,924,924,3,/rozklady/1-924/82848/
315449,1,,16,16,3,/rozklady/1-16/82928/
315450,1,,16,16,3,/rozklady/1-16/82928/
315704,1,,950,950,3,/rozklady/1-950/82963/
315705,1,,950,950,3,/rozklady/1-950/82963/
315707,1,,193,193,3,/rozklady/1-193/82964/
315706,1,,193,193,3,/rozklady/1-193/82964/
315708,1,,193,193,3,/rozklady/1-193/82964/
315711,1,,193,193,3,/rozklady/1-193/82964/
315709,1,,193,193,3,/rozklady/1-193/82964/
315710,1,,193,193,3,/rozklady/1-193/82964/
315712,1,,193,193,3,/rozklady/1-193/82964/
315713,1,,193,193,3,/rozklady/1-193/82964/
315714,1,,193,193,3,/rozklady/1-193/82964/
315715,1,,193,193,3,/rozklady/1-193/82964/
315716,1,,42,42,3,/rozklady/1-42/82965/
315717,1,,42,42,3,/rozklady/1-42/82965/
315718,1,,43,43,3,/rozklady/1-43/82966/
315720,1,,43,43,3,/rozklady/1-43/82966/
315722,1,,43,43,3,/rozklady/1-43/82966/
315721,1,,43,43,3,/rozklady/1-43/82966/
315719,1,,43,43,3,/rozklady/1-43/82966/
315723,1,,43,43,3,/rozklady/1-43/82966/
315735,1,,67,67,3,/rozklady/1-67/82969/
315736,1,,67,67,3,/rozklady/1-67/82969/
315743,1,,90,90,3,/rozklady/1-90/82971/
315741,1,,90,90,3,/rozklady/1-90/82971/
315742,1,,90,90,3,/rozklady/1-90/82971/
315739,1,,90,90,3,/rozklady/1-90/82971/
315740,1,,90,90,3,/rozklady/1-90/82971/
315744,1,,90,90,3,/rozklady/1-90/82971/
315751,1,,97,97,3,/rozklady/1-97/82972/
315745,1,,97,97,3,/rozklady/1-97/82972/
315746,1,,97,97,3,/rozklady/1-97/82972/
315747,1,,97,97,3,/rozklady/1-97/82972/
315748,1,,97,97,3,/rozklady/1-97/82972/
315749,1,,97,97,3,/rozklady/1-97/82972/
315750,1,,97,97,3,/rozklady/1-97/82972/
315752,1,,97,97,3,/rozklady/1-97/82972/
315753,1,,97,97,3,/rozklady/1-97/82972/
315754,1,,97,97,3,/rozklady/1-97/82972/
315755,1,,97,97,3,/rozklady/1-97/82972/
315756,1,,97,97,3,/rozklady/1-97/82972/
315757,1,,97,97,3,/rozklady/1-97/82972/
315829,1,,79,79,3,/rozklady/1-79/82979/
315828,1,,79,79,3,/rozklady/1-79/82979/
315833,1,,242,242,3,/rozklady/1-242/82981/
315832,1,,242,242,3,/rozklady/1-242/82981/
315854,1,,269,269,3,/rozklady/1-269/82985/
315851,1,,269,269,3,/rozklady/1-269/82985/
315853,1,,269,269,3,/rozklady/1-269/82985/
315856,1,,269,269,3,/rozklady/1-269/82985/
315855,1,,269,269,3,/rozklady/1-269/82985/
315852,1,,269,269,3,/rozklady/1-269/82985/
315890,1,,616,616,3,/rozklady/1-616/82987/
315882,1,,616,616,3,/rozklady/1-616/82987/
315883,1,,616,616,3,/rozklady/1-616/82987/
315881,1,,616,616,3,/rozklady/1-616/82987/
315884,1,,616,616,3,/rozklady/1-616/82987/
315885,1,,616,616,3,/rozklady/1-616/82987/
315886,1,,616,616,3,/rozklady/1-616/82987/
315887,1,,616,616,3,/rozklady/1-616/82987/
315888,1,,616,616,3,/rozklady/1-616/82987/
315889,1,,616,616,3,/rozklady/1-616/82987/
315893,1,,625,625,3,/rozklady/1-625/82988/
315892,1,,625,625,3,/rozklady/1-625/82988/
315896,1,,625,625,3,/rozklady/1-625/82988/
315898,1,,625,625,3,/rozklady/1-625/82988/
315891,1,,625,625,3,/rozklady/1-625/82988/
315894,1,,625,625,3,/rozklady/1-625/82988/
315895,1,,625,625,3,/rozklady/1-625/82988/
315897,1,,625,625,3,/rozklady/1-625/82988/
315899,1,,721,721,3,/rozklady/1-721/82989/
315902,1,,722,722,3,/rozklady/1-722/82990/
315900,1,,722,722,3,/rozklady/1-722/82990/
315901,1,,722,722,3,/rozklady/1-722/82990/
315957,1,,243,243,3,/rozklady/1-243/82996/
315955,1,,243,243,3,/rozklady/1-243/82996/
315959,1,,243,243,3,/rozklady/1-243/82996/
315956,1,,243,243,3,/rozklady/1-243/82996/
315958,1,,243,243,3,/rozklady/1-243/82996/
315961,1,,641,641,3,/rozklady/1-641/82997/
315960,1,,641,641,3,/rozklady/1-641/82997/
316008,1,,46,46,3,/rozklady/1-46/83008/
316009,1,,46,46,3,/rozklady/1-46/83008/
316099,1,,745,745,3,/rozklady/1-745/83020/
316618,1,,40,40,3,/rozklady/1-40/83082/
316617,1,,40,40,3,/rozklady/1-40/83082/
316619,1,,40,40,3,/rozklady/1-40/83082/
316622,1,,40,40,3,/rozklady/1-40/83082/
316621,1,,40,40,3,/rozklady/1-40/83082/
316623,1,,40,40,3,/rozklady/1-40/83082/
316620,1,,40,40,3,/rozklady/1-40/83082/
316658,1,,835,835,3,/rozklady/1-835/83088/
316657,1,,835,835,3,/rozklady/1-835/83088/
316661,1,,835,835,3,/rozklady/1-835/83088/
316662,1,,835,835,3,/rozklady/1-835/83088/
316663,1,,835,835,3,/rozklady/1-835/83088/
316659,1,,835,835,3,/rozklady/1-835/83088/
316660,1,,835,835,3,/rozklady/1-835/83088/
316704,1,,120,120,3,/rozklady/1-120/83095/
316706,1,,120,120,3,/rozklady/1-120/83095/
316707,1,,120,120,3,/rozklady/1-120/83095/
316703,1,,120,120,3,/rozklady/1-120/83095/
316705,1,,120,120,3,/rozklady/1-120/83095/
316709,1,,120,120,3,/rozklady/1-120/83095/
316710,1,,120,120,3,/rozklady/1-120/83095/
316711,1,,120,120,3,/rozklady/1-120/83095/
316708,1,,120,120,3,/rozklady/1-120/83095/
316714,1,,669,669,3,/rozklady/1-669/83096/
316712,1,,669,669,3,/rozklady/1-669/83096/
316713,1,,669,669,3,/rozklady/1-669/83096/
316715,1,,669,669,3,/rozklady/1-669/83096/
316716,1,,669,669,3,/rozklady/1-669/83096/
316722,1,,669,669,3,/rozklady/1-669/83096/
316723,1,,669,669,3,/rozklady/1-669/83096/
316726,1,,669,669,3,/rozklady/1-669/83096/
316718,1,,669,669,3,/rozklady/1-669/83096/
316719,1,,669,669,3,/rozklady/1-669/83096/
316720,1,,669,669,3,/rozklady/1-669/83096/
316721,1,,669,669,3,/rozklady/1-669/83096/
316724,1,,669,669,3,/rozklady/1-669/83096/
316725,1,,669,669,3,/rozklady/1-669/83096/
316717,1,,669,669,3,/rozklady/1-669/83096/
316806,1,,Z-26,Z-26,3,/rozklady/1-z-26/83113/
316807,1,,Z-26,Z-26,3,/rozklady/1-z-26/83113/
316808,1,,Z-29,Z-29,3,/rozklady/1-z-29/83114/
316809,1,,Z-29,Z-29,3,/rozklady/1-z-29/83114/
316810,1,,180,180,3,/rozklady/1-180/83115/
316811,1,,180,180,3,/rozklady/1-180/83115/
316812,1,,180,180,3,/rozklady/1-180/83115/
316813,1,,180,180,3,/rozklady/1-180/83115/
316817,1,,180,180,3,/rozklady/1-180/83115/
316818,1,,180,180,3,/rozklady/1-180/83115/
316816,1,,180,180,3,/rozklady/1-180/83115/
316814,1,,180,180,3,/rozklady/1-180/83115/
316815,1,,180,180,3,/rozklady/1-180/83115/
316838,1,,296,296,3,/rozklady/1-296/83119/
316841,1,,296,296,3,/rozklady/1-296/83119/
316842,1,,296,296,3,/rozklady/1-296/83119/
316843,1,,296,296,3,/rozklady/1-296/83119/
316851,1,,296,296,3,/rozklady/1-296/83119/
316852,1,,296,296,3,/rozklady/1-296/83119/
316839,1,,296,296,3,/rozklady/1-296/83119/
316840,1,,296,296,3,/rozklady/1-296/83119/
316847,1,,296,296,3,/rozklady/1-296/83119/
316848,1,,296,296,3,/rozklady/1-296/83119/
316849,1,,296,296,3,/rozklady/1-296/83119/
316850,1,,296,296,3,/rozklady/1-296/83119/
316853,1,,296,296,3,/rozklady/1-296/83119/
316854,1,,296,296,3,/rozklady/1-296/83119/
316855,1,,296,296,3,/rozklady/1-296/83119/
316844,1,,296,296,3,/rozklady/1-296/83119/
316845,1,,296,296,3,/rozklady/1-296/83119/
316846,1,,296,296,3,/rozklady/1-296/83119/
316856,1,,297,297,3,/rozklady/1-297/83120/
317044,1,,930,930,3,/rozklady/1-930/83146/
317043,1,,930,930,3,/rozklady/1-930/83146/
317045,1,,930,930,3,/rozklady/1-930/83146/
317046,1,,930,930,3,/rozklady/1-930/83146/
317051,1,,672N,672N,3,/rozklady/1-672n/83148/
317052,1,,672N,672N,3,/rozklady/1-672n/83148/
317228,1,,737,737,3,/rozklady/1-737/83157/
317227,1,,737,737,3,/rozklady/1-737/83157/
317230,1,,737,737,3,/rozklady/1-737/83157/
317229,1,,737,737,3,/rozklady/1-737/83157/
317232,1,,747,747,3,/rozklady/1-747/83158/
317231,1,,747,747,3,/rozklady/1-747/83158/
317237,1,,747,747,3,/rozklady/1-747/83158/
317233,1,,747,747,3,/rozklady/1-747/83158/
317234,1,,747,747,3,/rozklady/1-747/83158/
317235,1,,747,747,3,/rozklady/1-747/83158/
317236,1,,747,747,3,/rozklady/1-747/83158/
317239,1,,748,748,3,/rozklady/1-748/83159/
317238,1,,748,748,3,/rozklady/1-748/83159/
317495,1,,144,144,3,/rozklady/1-144/83184/
317496,1,,144,144,3,/rozklady/1-144/83184/
317497,1,,144,144,3,/rozklady/1-144/83184/
317531,1,,694,694,3,/rozklady/1-694/83186/
317532,1,,694,694,3,/rozklady/1-694/83186/
317533,1,,694,694,3,/rozklady/1-694/83186/
317534,1,,694,694,3,/rozklady/1-694/83186/
317535,1,,694,694,3,/rozklady/1-694/83186/
317536,1,,694,694,3,/rozklady/1-694/83186/
317543,1,,694,694,3,/rozklady/1-694/83186/
317544,1,,694,694,3,/rozklady/1-694/83186/
317538,1,,694,694,3,/rozklady/1-694/83186/
317537,1,,694,694,3,/rozklady/1-694/83186/
317539,1,,694,694,3,/rozklady/1-694/83186/
317540,1,,694,694,3,/rozklady/1-694/83186/
317541,1,,694,694,3,/rozklady/1-694/83186/
317542,1,,694,694,3,/rozklady/1-694/83186/
317545,1,,694,694,3,/rozklady/1-694/83186/
317546,1,,694,694,3,/rozklady/1-694/83186/
317794,1,,259,259,3,/rozklady/1-259/83210/
317791,1,,259,259,3,/rozklady/1-259/83210/
317792,1,,259,259,3,/rozklady/1-259/83210/
317793,1,,259,259,3,/rozklady/1-259/83210/
317795,1,,259,259,3,/rozklady/1-259/83210/
317804,1,,259,259,3,/rozklady/1-259/83210/
317797,1,,259,259,3,/rozklady/1-259/83210/
317798,1,,259,259,3,/rozklady/1-259/83210/
317799,1,,259,259,3,/rozklady/1-259/83210/
317800,1,,259,259,3,/rozklady/1-259/83210/
317801,1,,259,259,3,/rozklady/1-259/83210/
317802,1,,259,259,3,/rozklady/1-259/83210/
317803,1,,259,259,3,/rozklady/1-259/83210/
317796,1,,259,259,3,/rozklady/1-259/83210/
317858,1,,A4,A4,3,/rozklady/1-a4/83217/
317859,1,,A4,A4,3,/rozklady/1-a4/83217/
317901,1,,69,69,3,/rozklady/1-69/83222/
317900,1,,69,69,3,/rozklady/1-69/83222/
317902,1,,69,69,3,/rozklady/1-69/83222/
318018,1,,45,45,3,/rozklady/1-45/83232/
318019,1,,45,45,3,/rozklady/1-45/83232/
318020,1,,45,45,3,/rozklady/1-45/83232/
318021,1,,45,45,3,/rozklady/1-45/83232/
318023,1,,75,75,3,/rozklady/1-75/83233/
318022,1,,75,75,3,/rozklady/1-75/83233/
318024,1,,75,75,3,/rozklady/1-75/83233/
318025,1,,75,75,3,/rozklady/1-75/83233/
318026,1,,75,75,3,/rozklady/1-75/83233/
318027,1,,75,75,3,/rozklady/1-75/83233/
318039,1,,594,594,3,/rozklady/1-594/83237/
318040,1,,594,594,3,/rozklady/1-594/83237/
318041,1,,594,594,3,/rozklady/1-594/83237/
318038,1,,594,594,3,/rozklady/1-594/83237/
318048,1,,655,655,3,/rozklady/1-655/83239/
318046,1,,655,655,3,/rozklady/1-655/83239/
318047,1,,655,655,3,/rozklady/1-655/83239/
318053,1,,655,655,3,/rozklady/1-655/83239/
318044,1,,655,655,3,/rozklady/1-655/83239/
318045,1,,655,655,3,/rozklady/1-655/83239/
318049,1,,655,655,3,/rozklady/1-655/83239/
318050,1,,655,655,3,/rozklady/1-655/83239/
318051,1,,655,655,3,/rozklady/1-655/83239/
318052,1,,655,655,3,/rozklady/1-655/83239/
318054,1,,655,655,3,/rozklady/1-655/83239/
318055,1,,268,268,3,/rozklady/1-268/83240/
318056,1,,268,268,3,/rozklady/1-268/83240/
318174,1,,610,610,3,/rozklady/1-610/83257/
318168,1,,610,610,3,/rozklady/1-610/83257/
318169,1,,610,610,3,/rozklady/1-610/83257/
318170,1,,610,610,3,/rozklady/1-610/83257/
318175,1,,610,610,3,/rozklady/1-610/83257/
318171,1,,610,610,3,/rozklady/1-610/83257/
318172,1,,610,610,3,/rozklady/1-610/83257/
318173,1,,610,610,3,/rozklady/1-610/83257/
318176,1,,610,610,3,/rozklady/1-610/83257/
318177,1,,636,636,3,/rozklady/1-636/83258/
318179,1,,636,636,3,/rozklady/1-636/83258/
318180,1,,636,636,3,/rozklady/1-636/83258/
318178,1,,636,636,3,/rozklady/1-636/83258/
318181,1,,636,636,3,/rozklady/1-636/83258/
318182,1,,636,636,3,/rozklady/1-636/83258/
318183,1,,636,636,3,/rozklady/1-636/83258/
318184,1,,636,636,3,/rozklady/1-636/83258/
318199,1,,0,0,3,/rozklady/1-0/83260/
318200,1,,0,0,3,/rozklady/1-0/83260/
318201,1,,50,50,3,/rozklady/1-50/83261/
318202,1,,50,50,3,/rozklady/1-50/83261/
318205,1,,72,72,3,/rozklady/1-72/83262/
318204,1,,72,72,3,/rozklady/1-72/83262/
318206,1,,72,72,3,/rozklady/1-72/83262/
318207,1,,72,72,3,/rozklady/1-72/83262/
318203,1,,72,72,3,/rozklady/1-72/83262/
318210,1,,72,72,3,/rozklady/1-72/83262/
318211,1,,72,72,3,/rozklady/1-72/83262/
318212,1,,72,72,3,/rozklady/1-72/83262/
318213,1,,72,72,3,/rozklady/1-72/83262/
318214,1,,72,72,3,/rozklady/1-72/83262/
318215,1,,72,72,3,/rozklady/1-72/83262/
318216,1,,72,72,3,/rozklady/1-72/83262/
318217,1,,72,72,3,/rozklady/1-72/83262/
318218,1,,72,72,3,/rozklady/1-72/83262/
318219,1,,72,72,3,/rozklady/1-72/83262/
318220,1,,72,72,3,/rozklady/1-72/83262/
318221,1,,72,72,3,/rozklady/1-72/83262/
318208,1,,72,72,3,/rozklady/1-72/83262/
318209,1,,72,72,3,/rozklady/1-72/83262/
318223,1,,108,108,3,/rozklady/1-108/83263/
318222,1,,108,108,3,/rozklady/1-108/83263/
318225,1,,108,108,3,/rozklady/1-108/83263/
318224,1,,108,108,3,/rozklady/1-108/83263/
318226,1,,108,108,3,/rozklady/1-108/83263/
318227,1,,662,662,3,/rozklady/1-662/83264/
318228,1,,662,662,3,/rozklady/1-662/83264/
318243,1,,Sz2,Sz2,3,/rozklady/1-sz2/83269/
318244,1,,Sz2,Sz2,3,/rozklady/1-sz2/83269/
318245,1,,Sz3,Sz3,3,/rozklady/1-sz3/83270/
318246,1,,Sz3,Sz3,3,/rozklady/1-sz3/83270/
318260,1,,916,916,3,/rozklady/1-916/83272/
318259,1,,916,916,3,/rozklady/1-916/83272/
318261,1,,916,916,3,/rozklady/1-916/83272/
318317,1,,937,937,3,/rozklady/1-937/83286/
318318,1,,937,937,3,/rozklady/1-937/83286/
318322,1,,937,937,3,/rozklady/1-937/83286/
318321,1,,937,937,3,/rozklady/1-937/83286/
318319,1,,937,937,3,/rozklady/1-937/83286/
318320,1,,937,937,3,/rozklady/1-937/83286/
318323,1,,937,937,3,/rozklady/1-937/83286/
318324,1,,973,973,3,/rozklady/1-973/83287/
318325,1,,973,973,3,/rozklady/1-973/83287/
318333,1,,704,704,3,/rozklady/1-704/83290/
318334,1,,37,37,3,/rozklady/1-37/83291/
318335,1,,37,37,3,/rozklady/1-37/83291/
318336,1,,37,37,3,/rozklady/1-37/83291/
318337,1,,37,37,3,/rozklady/1-37/83291/
318431,1,,13,13,3,/rozklady/1-13/83300/
318432,1,,13,13,3,/rozklady/1-13/83300/
318433,1,,913,913,3,/rozklady/1-913/83301/
318434,1,,913,913,3,/rozklady/1-913/83301/
318435,1,,913,913,3,/rozklady/1-913/83301/
318447,1,,237,237,3,/rozklady/1-237/83303/
318448,1,,237,237,3,/rozklady/1-237/83303/
318486,1,,639,639,3,/rozklady/1-639/83308/
318487,1,,639,639,3,/rozklady/1-639/83308/
318542,1,,203,203,3,/rozklady/1-203/83312/
318525,1,,203,203,3,/rozklady/1-203/83312/
318526,1,,203,203,3,/rozklady/1-203/83312/
318527,1,,203,203,3,/rozklady/1-203/83312/
318528,1,,203,203,3,/rozklady/1-203/83312/
318529,1,,203,203,3,/rozklady/1-203/83312/
318530,1,,203,203,3,/rozklady/1-203/83312/
318531,1,,203,203,3,/rozklady/1-203/83312/
318541,1,,203,203,3,/rozklady/1-203/83312/
318543,1,,203,203,3,/rozklady/1-203/83312/
318545,1,,203,203,3,/rozklady/1-203/83312/
318533,1,,203,203,3,/rozklady/1-203/83312/
318534,1,,203,203,3,/rozklady/1-203/83312/
318535,1,,203,203,3,/rozklady/1-203/83312/
318536,1,,203,203,3,/rozklady/1-203/83312/
318537,1,,203,203,3,/rozklady/1-203/83312/
318538,1,,203,203,3,/rozklady/1-203/83312/
318539,1,,203,203,3,/rozklady/1-203/83312/
318540,1,,203,203,3,/rozklady/1-203/83312/
318544,1,,203,203,3,/rozklady/1-203/83312/
318546,1,,203,203,3,/rozklady/1-203/83312/
318547,1,,203,203,3,/rozklady/1-203/83312/
318532,1,,203,203,3,/rozklady/1-203/83312/
318550,1,,223,223,3,/rozklady/1-223/83313/
318548,1,,223,223,3,/rozklady/1-223/83313/
318549,1,,223,223,3,/rozklady/1-223/83313/
318553,1,,223,223,3,/rozklady/1-223/83313/
318554,1,,223,223,3,/rozklady/1-223/83313/
318555,1,,223,223,3,/rozklady/1-223/83313/
318552,1,,223,223,3,/rozklady/1-223/83313/
318557,1,,223,223,3,/rozklady/1-223/83313/
318551,1,,223,223,3,/rozklady/1-223/83313/
318556,1,,223,223,3,/rozklady/1-223/83313/
318591,1,,168,168,3,/rozklady/1-168/83317/
318592,1,,168,168,3,/rozklady/1-168/83317/
318667,1,,603,603,3,/rozklady/1-603/83322/
318668,1,,603,603,3,/rozklady/1-603/83322/
318683,1,,606,606,3,/rozklady/1-606/83324/
318680,1,,606,606,3,/rozklady/1-606/83324/
318681,1,,606,606,3,/rozklady/1-606/83324/
318682,1,,606,606,3,/rozklady/1-606/83324/
318688,1,,606,606,3,/rozklady/1-606/83324/
318689,1,,606,606,3,/rozklady/1-606/83324/
318690,1,,606,606,3,/rozklady/1-606/83324/
318691,1,,606,606,3,/rozklady/1-606/83324/
318686,1,,606,606,3,/rozklady/1-606/83324/
318684,1,,606,606,3,/rozklady/1-606/83324/
