route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Sosnowiec Szpital Wojewódzki - Os. Zamkowe Krośnieńska,616,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Os. Zamkowe Piastowska - Os. Zamkowe Krośnieńska,3,616,https://rj.transportgzm.pl/v2/rozklady/3-616,000000,FFFFFF
Sosnowiec Szpital Wojewódzki - Osiedle Bór Pętla,150,1,Sosnowiec Szpital Wojewódzki - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Mysłowice Targ Miejski - Mysłowice Kościół - Niwka Kościół - Niwka Fabryka - Osiedle Bór Pętla,3,150,https://rj.transportgzm.pl/v2/rozklady/3-150,000000,FF80FF
Sosnowiec Szpital Wojewódzki - Tychy Towarowa,M15,1,Sosnowiec Szpital Wojewódzki - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Niwka Fabryka - Kosztowy Rynek - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Towarowa,3,1015,https://rj.transportgzm.pl/v2/rozklady/3-M15,FF0000,00FF80
Sosnowiec Urząd Miasta - Bobrek Inwestycyjna Pętla II,160S,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Bobrek Inwestycyjna Pętla II,3,7201,https://rj.transportgzm.pl/v2/rozklady/3-160S,000000,FF80FF
Sosnowiec Urząd Miasta - Bytom Dworzec,91,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Milowice Hala Sportowa - Milowice Most - Siemianowice Powstańców - Siemianowice Śląska - Michałkowice Urząd Miasta - Michałkowice Plac 11 Listopada - Michałkowice Kościelna - Michałkowice Bytomska - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,91,https://rj.transportgzm.pl/v2/rozklady/3-91,FF0000,FFFFFF
Sosnowiec Urząd Miasta - Bytom Dworzec,M17,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Stare Miasto - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,1017,https://rj.transportgzm.pl/v2/rozklady/3-M17,4F009D,C080FF
Sosnowiec Urząd Miasta - Dąbrowa Górnicza Urząd Pracy,116,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Sielec Osiedle Zamkowa - Konstantynów Okrzei - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Urząd Pracy,3,116,https://rj.transportgzm.pl/v2/rozklady/3-116,FF0000,FFFFFF
Sosnowiec Urząd Miasta - Sosnowiec Urząd Miasta,Z-1,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Sosnowiec Dworzec PKP - Sosnowiec Urząd Miasta,3,3001,https://rj.transportgzm.pl/v2/rozklady/3-Z-1,FF0000,00FFFF
Sosnowiec Urząd Miasta - Strzemieszyce Dworzec Północny,34,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Kościół - Strzemieszyce Dworzec Północny,3,34,https://rj.transportgzm.pl/v2/rozklady/3-34,000000,FF80FF
Sosnowiec Urząd Miasta - Szczakowa Dworzec PKP,220,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Zagórze Rondo Jana Pawła II - Zagórze Gwiezdna - Zagórze Zajezdnia - Porąbka Osiedle Juliusz II - Ostrowy Górnicze Rondo - Ostrowy Górnicze Pomnik - Maczki Kościuszki - Szczakowa Dworzec PKP,3,220,https://rj.transportgzm.pl/v2/rozklady/3-220,000000,4080FF
Sosnowiec Urząd Miasta - Wesoła Kopalnia,160,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dębowa Góra Niwecka - Dańdówka Osiedle - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Ćmok Obrzeżna Zachodnia - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,160,https://rj.transportgzm.pl/v2/rozklady/3-160,000000,80FFFF
Sosnowiec Urząd Miasta - Wojkowice Park,100,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park,3,100,https://rj.transportgzm.pl/v2/rozklady/3-100,FF0000,FF80FF
Sosnowiec Urząd Miasta - Wojkowice Łęg,88,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Policja - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg,3,88,https://rj.transportgzm.pl/v2/rozklady/3-88,0000FF,FF80FF
Sowice Czarna Huta - Bobrowniki Śląskie,174,1,Sowice Czarna Huta - Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie,3,174,https://rj.transportgzm.pl/v2/rozklady/3-174,000000,FF00FF
Sośnica Osiedle Żeromskiego - Brzezinka Przemyska,197,1,Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Sportowa - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Brzezinka Przemyska,3,197,https://rj.transportgzm.pl/v2/rozklady/3-197,FF8000,FF80FF
Sośnica Osiedle Żeromskiego - Stare Łabędy Einsteina,259,1,Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Stare Łabędy Einsteina,3,259,https://rj.transportgzm.pl/v2/rozklady/3-259,000000,FF80FF
Sośnicowice Centrum Przesiadkowe - Osiedle Waryńskiego Pętla,924,1,Sośnicowice Centrum Przesiadkowe - Sośnicowice Gliwicka - Kozłów Pętla - Stare Łabędy SSE - Osiedle Waryńskiego Pętla,3,924,https://rj.transportgzm.pl/v2/rozklady/3-924,000000,C080FF
Stare Tarnowice GCR - Szarlej Kaufland,780,1,Stare Tarnowice GCR - Stare Tarnowice Francuska - Strzybnica Chemet - Tarnowskie Góry Opolska - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Dworzec - Nakło Śląskie - Orzech Szkoła - Orzech Szkoła - Świerklaniec Park - Kozłowa Góra - Kolonia Józefka - Osiedle Wieczorka Dworzec - Osiedle Wieczorka MOSiR - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Szarlej Kaufland,3,780,https://rj.transportgzm.pl/v2/rozklady/3-780,FF0000,00FF80
Stroszek Zajezdnia - Chorzów Muzeum Hutnictwa,T19,1,Stroszek Zajezdnia - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Olimpijska - Bytom Urząd Miasta - Bytom Plac Sikorskiego - Bytom Teatr Tańca-Rozbark - Łagiewniki Zajezdnia - Chorzów Muzeum Hutnictwa,0,5019,https://rj.transportgzm.pl/v2/rozklady/0-T19,000000,FFFFFF
Strzemieszyce Dworzec Północny - Reden Aleja Majakowskiego,645,1,Strzemieszyce Dworzec Północny - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Gołonóg Dworzec PKP - Reden Aleja Majakowskiego,3,645,https://rj.transportgzm.pl/v2/rozklady/3-645,000000,FF8000
Szczygłowice Centrum Przesiadkowe - Pyskowice Szpitalna,M105,1,Szczygłowice Centrum Przesiadkowe - Knurów Centrum Przesiadkowe Szpitalna - Knurów Wojska Polskiego - Bojków Auchan - Gliwice Rybnicka - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Czechowice Skrzyżowanie - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,1105,https://rj.transportgzm.pl/v2/rozklady/3-M105,000000,FF80FF
Szopienice Kościół - Szopienice Wiadukt,Z-25,1,Szopienice Kościół - Wilhelmina Skrzyżowanie - Szopienice Wiadukt,3,3025,https://rj.transportgzm.pl/v2/rozklady/3-Z-25,000000,00FFFF
Szopienice Szpital Geriatryczny - Mikołów Dworzec,695,1,Szopienice Szpital Geriatryczny - Szopienice Kościół - Wilhelmina Skrzyżowanie - Giszowiec Osiedle - Kostuchna Osiedle - Mikołów Dworzec,3,695,https://rj.transportgzm.pl/v2/rozklady/3-695,000000,FFFFFF
Sączów Kościół - Osiedle Wieczorka Dworzec,283,1,Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Dobieszowice Kościuszki - Kolonia Józefka - Osiedle Wieczorka Dworzec,3,283,https://rj.transportgzm.pl/v2/rozklady/3-283,000000,FF00FF
Sławków Rynek - Burki Pętla,949,1,Sławków Rynek - Sławków Dworzec PKP - Dębowa Góra - Niwa Schronisko - Burki Pętla,3,949,https://rj.transportgzm.pl/v2/rozklady/3-949,000000,FFFFFF
Sławków Rynek - Miedawa Tartak,959,1,Sławków Rynek - Sławków Rynek - Miedawa Tartak,3,959,https://rj.transportgzm.pl/v2/rozklady/3-959,000000,FFFFFF
Tarnowskie Góry Dworzec - Bibiela Pętla,145,1,Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół - Brynica - Bibiela Pętla,3,145,https://rj.transportgzm.pl/v2/rozklady/3-145,00FF00,FFFFFF
Tarnowskie Góry Dworzec - Bytom Dworzec,19,1,Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stroszek Osiedle - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Dworzec,3,19,https://rj.transportgzm.pl/v2/rozklady/3-19,A00000,00FF80
Tarnowskie Góry Dworzec - Bytom Dworzec,M102,1,Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Rojca Baza Paliw - Bytom Plac Sobieskiego - Bytom Dworzec,3,1102,https://rj.transportgzm.pl/v2/rozklady/3-M102,000000,00FF80
Tarnowskie Góry Dworzec - Chorzów Muzeum Hutnictwa,192,1,Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Kozłowa Góra - Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Szpital - Bytom Zajezdnia - Bytom Arki Bożka - Łagiewniki Media-Markt - Chorzów Nowa - Chorzów Muzeum Hutnictwa,3,192,https://rj.transportgzm.pl/v2/rozklady/3-192,000000,
Tarnowskie Góry Dworzec - Gliwice Centrum Przesiadkowe,112,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Gliwicka - Repty Śląskie Skowronków - Górniki Skrzyżowanie - Górniki Gospoda - Wieszowa Waldhof - Grzybowice Witosa - Świętoszowice Skrzyżowanie - Szałsza Centrum Logistyczne - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe,3,112,https://rj.transportgzm.pl/v2/rozklady/3-112,000000,
Tarnowskie Góry Dworzec - Gliwice Centrum Przesiadkowe,80,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Bytomska - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Świętoszowice Skrzyżowanie - Świętoszowice Przedszkole - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe,3,80,https://rj.transportgzm.pl/v2/rozklady/3-80,000000,00FF80
Tarnowskie Góry Dworzec - Katowice Piotra Skargi,M3,1,Tarnowskie Góry Dworzec - Osada Jana - Stroszek Osiedle - Stroszek Kopalnia - Bytom Dworzec - Bytom Arki Bożka - Chorzów Nowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Dąb Huta Baildon - Katowice Chorzowska - Katowice Piotra Skargi,3,1003,https://rj.transportgzm.pl/v2/rozklady/3-M3,FF0000,FFFF00
Tarnowskie Góry Dworzec - Katowice Plac Wolności,5,1,Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Kozłowa Góra - Piekary Bazylika - Szarlej Poczta - Szarlej Wyszyńskiego - Kamień - Osiedle Powstańców - Brzeziny Śląskie - Dąbrówka Wielka - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka Rozalki - Michałkowice Kościelna - Michałkowice Plac 11 Listopada - Michałkowice Urząd Miasta - Siemianowice Śląska - Wełnowiec Plac Alfreda - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności,3,5,https://rj.transportgzm.pl/v2/rozklady/3-5,008000,00FF80
Tarnowskie Góry Dworzec - Krupski Młyn Słoneczna,129,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Boruszowice Hanusek - Brynek Technikum - Tworóg Dworzec PKP - Potępa - Krupski Młyn Słoneczna,3,129,https://rj.transportgzm.pl/v2/rozklady/3-129,000000,
Tarnowskie Góry Dworzec - Miedary Posesja 17,78,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Rybna Pałac - Miedary Tarnogórska - Miedary Posesja 17,3,78,https://rj.transportgzm.pl/v2/rozklady/3-78,000000,
Tarnowskie Góry Dworzec - Mierzęcice PKP,179,1,Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Ożarowice Niwy - Zendek Szkoła - Zadzień Pętla - Mierzęcice PKP,3,179,https://rj.transportgzm.pl/v2/rozklady/3-179,000080,FF00FF
Tarnowskie Góry Dworzec - Nowa Wieś Pętla,143,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Boruszowice Hanusek - Brynek Technikum - Tworóg Zamek - Nowa Wieś Pętla,3,143,https://rj.transportgzm.pl/v2/rozklady/3-143,000000,
Tarnowskie Góry Dworzec - Ożarowice Urząd Gminy,246,1,Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Tąpkowice Kopernika - Ossy Straż Pożarna - Sączów Kościół - Podtąpkowice Skrzyżowanie - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Ożarowice Szkoła - Przysieki Posesja nr 13 - Podłączna Topolowa - Ożarowice Urząd Gminy,3,246,https://rj.transportgzm.pl/v2/rozklady/3-246,000000,FF00FF
Tarnowskie Góry Dworzec - Pniowiec Pętla,670,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Strzybnica Szkoła - Pniowiec Pętla,3,670,https://rj.transportgzm.pl/v2/rozklady/3-670,000000,
Tarnowskie Góry Dworzec - Pniowiec Pętla,671,1,Tarnowskie Góry Dworzec - Sowice Czarna Huta - Strzybnica Szkoła - Pniowiec Pętla,3,671,https://rj.transportgzm.pl/v2/rozklady/3-671,000000,
Tarnowskie Góry Dworzec - Pyskowice Plac Wyszyńskiego,M107,1,Tarnowskie Góry Dworzec - Stare Tarnowice Osiedle Przyjaźń - Zbrosławice Kościół - Kamieniec - Karchowice II - Pyskowice Plac Wyszyńskiego,3,1107,https://rj.transportgzm.pl/v2/rozklady/3-M107,00FF80,00FF80
Tarnowskie Góry Dworzec - Repty Śląskie Witosa,289,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Gliwicka - Repty Śląskie Witosa,3,289,https://rj.transportgzm.pl/v2/rozklady/3-289,000000,FFFFFF
Tarnowskie Góry Dworzec - Rokitnica Pętla,158,1,Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla,3,158,https://rj.transportgzm.pl/v2/rozklady/3-158,000000,00FF80
Tarnowskie Góry Dworzec - Siewierz Dom Kultury,738,1,Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Celiny Autostrada - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Transportowa - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Boguchwałowice - Boguchwałowice Sklep - Siewierz Rynek - Siewierz Dom Kultury,3,738,https://rj.transportgzm.pl/v2/rozklady/3-738,000000,FFFFFF
Tarnowskie Góry Dworzec - Stare Tarnowice Pętla,64,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Pętla,3,64,https://rj.transportgzm.pl/v2/rozklady/3-64,A00000,00FF80
Tarnowskie Góry Dworzec - Stare Tarnowice Sielanka,712,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Stare Tarnowice Sielanka,3,712,https://rj.transportgzm.pl/v2/rozklady/3-712,000000,FFFFFF
Tarnowskie Góry Dworzec - Stroszek Kopalnia,173,1,Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Orzech Szkoła - Radzionków Plac Letochów - Stroszek Kopalnia,3,173,https://rj.transportgzm.pl/v2/rozklady/3-173,FF0000,FFFFFF
Tarnowskie Góry Dworzec - Strzybnica Kościelna,189,1,Tarnowskie Góry Dworzec - Sowice Czarna Huta - Strzybnica Szkoła - Strzybnica Kościelna,3,189,https://rj.transportgzm.pl/v2/rozklady/3-189,000000,
Tarnowskie Góry Dworzec - Wielowieś Centrum Przesiadkowe,180,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Rybna Posesja 68 - Rybna Pałac - Miedary Tarnogórska - Miedary Osiedle - Połomia Gospoda - Jasiona - Wojska Kościół - Wielowieś Szkoła - Wielowieś Centrum Przesiadkowe,3,180,https://rj.transportgzm.pl/v2/rozklady/3-180,000000,
Tarnowskie Góry Dworzec - Wieszowa Stacja Paliw,134,1,Tarnowskie Góry Dworzec - Stare Tarnowice Osiedle Przyjaźń - Ptakowice Szkoła - Zbrosławice Kościół - Wieszowa Glinice - Wieszowa Skrzyżowanie - Wieszowa Szkoła - Wieszowa Stacja Paliw - Wieszowa Stacja Paliw,3,134,https://rj.transportgzm.pl/v2/rozklady/3-134,FF00FF,00FF80
Tarnowskie Góry Dworzec - Zabrze Goethego,83,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Gliwicka - Repty Śląskie Skowronków - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego,3,83,https://rj.transportgzm.pl/v2/rozklady/3-83,FF8080,00FF80
Tarnowskie Góry Dworzec - Zbrosławice Urząd Gminy,191,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Laryszów I - Miedary Szkoła - Księży Las - Łubki Pętla - Kamieniec - Boniowice Szkoła - Kamieniec - Kamieniec Apteka - Zbrosławice Szkoła - Zbrosławice Kościół - Zbrosławice Urząd Gminy,3,191,https://rj.transportgzm.pl/v2/rozklady/3-191,000000,00FF80
Tarnowskie Góry Dworzec - Żyglin Kościół,87,1,Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół,3,87,https://rj.transportgzm.pl/v2/rozklady/3-87,008000,00FF80
Tarnowskie Góry Plac Zembali - Sowice Czarna Huta,746,1,,3,746,https://rj.transportgzm.pl/v2/rozklady/3-746,000080,
Tarnowskie Góry Plac Zembali - Stare Tarnowice GCR,749,1,Tarnowskie Góry Plac Zembali - Osada Jana - Repty Śląskie Skowronków - Repty Śląskie Witosa - Repty Śląskie Sztolnia - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice GCR,3,749,https://rj.transportgzm.pl/v2/rozklady/3-749,FF0080,FFFFFF
Tarnowskie Góry Plac Zembali - Strzybnica Kościelna,142,1,Tarnowskie Góry Plac Zembali - Osada Jana - Tarnowskie Góry Park Wodny - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Strzybnica Szkoła - Strzybnica Kościelna,3,142,https://rj.transportgzm.pl/v2/rozklady/3-142,000000,00FF80
Tarnowskie Góry Plac Zembali - Tarnowskie Góry Plac Zembali,744,1,Tarnowskie Góry Plac Zembali - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Plac Zembali,3,744,https://rj.transportgzm.pl/v2/rozklady/3-744,FF0000,
Tarnowskie Góry Plac Zembali - Tarnowskie Góry Plac Zembali,745,1,,3,745,https://rj.transportgzm.pl/v2/rozklady/3-745,00FF00,
Toszek - Dąbrówka Kościół,205,1,Toszek - Sarnów - Dąbrówka Kościół,3,205,https://rj.transportgzm.pl/v2/rozklady/3-205,000000,C08080
Toszek - Pyskowice Szpitalna,207,1,Toszek - Pisarzowice Grabów - Paczynka - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,207,https://rj.transportgzm.pl/v2/rozklady/3-207,000000,C08080
Trynek Toruńska - Gliwice Zajezdnia,A4N,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia,3,2004,https://rj.transportgzm.pl/v2/rozklady/3-A4N,000000,FF80FF
Trynek Toruńska - Trynek Toruńska,676,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Sobieskiego Szpital - Gliwice Jasnogórska - Gliwice Częstochowska - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Gliwice Grottgera - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Jasnogórska - Gliwice Sobieskiego Szpital - Gliwice Rybnicka - Sikornik Osiedle - Trynek Toruńska,3,676,https://rj.transportgzm.pl/v2/rozklady/3-676,000000,C080FF
Trynek Toruńska - Łabędy Huta,126,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta,3,126,https://rj.transportgzm.pl/v2/rozklady/3-126,FF8000,FF80FF
Trynek Toruńska - Łabędy Huta,178,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Gliwice Sobieskiego Szpital - Gliwice Jasnogórska - Gliwice Zakład Energetyczny - Gliwice Port - Łabędy Huta,3,178,https://rj.transportgzm.pl/v2/rozklady/3-178,FF8000,FF80FF
Trynek Toruńska - Łabędy Huta,186,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Aleja Majowa - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Łabędy Huta,3,186,https://rj.transportgzm.pl/v2/rozklady/3-186,FF8000,C080FF
Tworzeń Huta Katowice - Grabowa Pętla,609,1,Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Łosień Poboczna - Łęka Remiza - Okradzionów Skrzyżowanie - Grabowa Pętla,3,609,https://rj.transportgzm.pl/v2/rozklady/3-609,000000,FF0000
Tworzeń Huta Katowice - Katowice Piotra Skargi,807,1,Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,807,https://rj.transportgzm.pl/v2/rozklady/3-807,000000,00FFFF
Tworzeń Huta Katowice - Katowice Piotra Skargi,808,1,Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,808,https://rj.transportgzm.pl/v2/rozklady/3-808,000000,0080FF
Tworzeń Huta Katowice - Katowice Piotra Skargi,M2,1,Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Gołonóg Osiedle - Dąbrowa Górnicza Centrum - Dąbrówka Mała Skrzyżowanie - Katowice Strefa Kultury - Katowice Piotra Skargi,3,1002,https://rj.transportgzm.pl/v2/rozklady/3-M2,000000,00FFFF
Tworzeń Huta Katowice - Katowice Sądowa,27,1,Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Koszelew Kościół - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Piaski Centrum Handlowe - Czeladź Stare Miasto - Siemianowice Śląska - Wełnowiec Plac Alfreda - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa,3,27,https://rj.transportgzm.pl/v2/rozklady/3-27,000000,00FFFF
Tworzeń Huta Katowice - Tucznawa Remiza,237,1,Tworzeń Huta Katowice - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza,3,237,https://rj.transportgzm.pl/v2/rozklady/3-237,000000,8080FF
