route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
10072,1,,M106,M106,3,/rozklady/1-m106/1269/
10073,1,,M106,M106,3,/rozklady/1-m106/1269/
10079,1,,M106,M106,3,/rozklady/1-m106/1269/
10080,1,,M106,M106,3,/rozklady/1-m106/1269/
10081,1,,M106,M106,3,/rozklady/1-m106/1269/
10076,1,,M106,M106,3,/rozklady/1-m106/1269/
10074,1,,M106,M106,3,/rozklady/1-m106/1269/
10075,1,,M106,M106,3,/rozklady/1-m106/1269/
10077,1,,M106,M106,3,/rozklady/1-m106/1269/
10078,1,,M106,M106,3,/rozklady/1-m106/1269/
10082,1,,M106,M106,3,/rozklady/1-m106/1269/
10083,1,,M106,M106,3,/rozklady/1-m106/1269/
10084,1,,M106,M106,3,/rozklady/1-m106/1269/
10058,1,,702,702,3,/rozklady/1-702/1267/
10059,1,,702,702,3,/rozklady/1-702/1267/
10060,1,,702,702,3,/rozklady/1-702/1267/
5028,1,,Z-26,Z-26,3,/rozklady/1-z-26/646/
5029,1,,Z-26,Z-26,3,/rozklady/1-z-26/646/
5030,1,,Z-29,Z-29,3,/rozklady/1-z-29/647/
5031,1,,Z-29,Z-29,3,/rozklady/1-z-29/647/
5759,1,,144,144,3,/rozklady/1-144/729/
5760,1,,144,144,3,/rozklady/1-144/729/
5761,1,,144,144,3,/rozklady/1-144/729/
1968,1,,623N,623N,3,/rozklady/1-623n/229/
1967,1,,623N,623N,3,/rozklady/1-623n/229/
1970,1,,623N,623N,3,/rozklady/1-623n/229/
1969,1,,623N,623N,3,/rozklady/1-623n/229/
1971,1,,623,623,3,/rozklady/1-623/230/
1972,1,,623,623,3,/rozklady/1-623/230/
14284,1,,81,81,3,/rozklady/1-81/1729/
14285,1,,81,81,3,/rozklady/1-81/1729/
14286,1,,81,81,3,/rozklady/1-81/1729/
14287,1,,81,81,3,/rozklady/1-81/1729/
14288,1,,81,81,3,/rozklady/1-81/1729/
1973,1,,625,625,3,/rozklady/1-625/231/
1974,1,,625,625,3,/rozklady/1-625/231/
1975,1,,625,625,3,/rozklady/1-625/231/
1978,1,,625,625,3,/rozklady/1-625/231/
1979,1,,625,625,3,/rozklady/1-625/231/
1980,1,,625,625,3,/rozklady/1-625/231/
1976,1,,625,625,3,/rozklady/1-625/231/
1977,1,,625,625,3,/rozklady/1-625/231/
1855,1,,615,615,3,/rozklady/1-615/221/
1853,1,,615,615,3,/rozklady/1-615/221/
1854,1,,615,615,3,/rozklady/1-615/221/
1856,1,,615,615,3,/rozklady/1-615/221/
1857,1,,615,615,3,/rozklady/1-615/221/
1858,1,,615,615,3,/rozklady/1-615/221/
1859,1,,615,615,3,/rozklady/1-615/221/
1864,1,,615,615,3,/rozklady/1-615/221/
1865,1,,615,615,3,/rozklady/1-615/221/
1866,1,,615,615,3,/rozklady/1-615/221/
1867,1,,615,615,3,/rozklady/1-615/221/
1868,1,,615,615,3,/rozklady/1-615/221/
1869,1,,615,615,3,/rozklady/1-615/221/
1870,1,,615,615,3,/rozklady/1-615/221/
1871,1,,615,615,3,/rozklady/1-615/221/
1875,1,,615,615,3,/rozklady/1-615/221/
1876,1,,615,615,3,/rozklady/1-615/221/
1877,1,,615,615,3,/rozklady/1-615/221/
1878,1,,615,615,3,/rozklady/1-615/221/
1879,1,,615,615,3,/rozklady/1-615/221/
1881,1,,615,615,3,/rozklady/1-615/221/
1882,1,,615,615,3,/rozklady/1-615/221/
1883,1,,615,615,3,/rozklady/1-615/221/
1884,1,,615,615,3,/rozklady/1-615/221/
1885,1,,615,615,3,/rozklady/1-615/221/
1886,1,,615,615,3,/rozklady/1-615/221/
1861,1,,615,615,3,/rozklady/1-615/221/
1862,1,,615,615,3,/rozklady/1-615/221/
1863,1,,615,615,3,/rozklady/1-615/221/
1872,1,,615,615,3,/rozklady/1-615/221/
1873,1,,615,615,3,/rozklady/1-615/221/
1874,1,,615,615,3,/rozklady/1-615/221/
1880,1,,615,615,3,/rozklady/1-615/221/
1860,1,,615,615,3,/rozklady/1-615/221/
1788,1,,60,60,3,/rozklady/1-60/217/
1789,1,,60,60,3,/rozklady/1-60/217/
1791,1,,60,60,3,/rozklady/1-60/217/
1790,1,,60,60,3,/rozklady/1-60/217/
1786,1,,609,609,3,/rozklady/1-609/216/
1787,1,,609,609,3,/rozklady/1-609/216/
1825,1,,614,614,3,/rozklady/1-614/220/
1824,1,,614,614,3,/rozklady/1-614/220/
1826,1,,614,614,3,/rozklady/1-614/220/
1827,1,,614,614,3,/rozklady/1-614/220/
1828,1,,614,614,3,/rozklady/1-614/220/
1829,1,,614,614,3,/rozklady/1-614/220/
1839,1,,614,614,3,/rozklady/1-614/220/
1834,1,,614,614,3,/rozklady/1-614/220/
1830,1,,614,614,3,/rozklady/1-614/220/
1831,1,,614,614,3,/rozklady/1-614/220/
1832,1,,614,614,3,/rozklady/1-614/220/
1833,1,,614,614,3,/rozklady/1-614/220/
1835,1,,614,614,3,/rozklady/1-614/220/
1836,1,,614,614,3,/rozklady/1-614/220/
1837,1,,614,614,3,/rozklady/1-614/220/
1838,1,,614,614,3,/rozklady/1-614/220/
1840,1,,614,614,3,/rozklady/1-614/220/
1841,1,,614,614,3,/rozklady/1-614/220/
1842,1,,614,614,3,/rozklady/1-614/220/
1843,1,,614,614,3,/rozklady/1-614/220/
1844,1,,614,614,3,/rozklady/1-614/220/
1845,1,,614,614,3,/rozklady/1-614/220/
1846,1,,614,614,3,/rozklady/1-614/220/
1847,1,,614,614,3,/rozklady/1-614/220/
1848,1,,614,614,3,/rozklady/1-614/220/
1849,1,,614,614,3,/rozklady/1-614/220/
1850,1,,614,614,3,/rozklady/1-614/220/
1851,1,,614,614,3,/rozklady/1-614/220/
1852,1,,614,614,3,/rozklady/1-614/220/
1785,1,,608,608,3,/rozklady/1-608/215/
8012,1,,541,541,3,/rozklady/1-541/1049/
2042,1,,657N,657N,3,/rozklady/1-657n/245/
2043,1,,657N,657N,3,/rozklady/1-657n/245/
7985,1,,287,287,3,/rozklady/1-287/1044/
7983,1,,287,287,3,/rozklady/1-287/1044/
7984,1,,287,287,3,/rozklady/1-287/1044/
7986,1,,287,287,3,/rozklady/1-287/1044/
5032,1,,180,180,3,/rozklady/1-180/648/
5033,1,,180,180,3,/rozklady/1-180/648/
5034,1,,180,180,3,/rozklady/1-180/648/
5035,1,,180,180,3,/rozklady/1-180/648/
5039,1,,180,180,3,/rozklady/1-180/648/
5040,1,,180,180,3,/rozklady/1-180/648/
5038,1,,180,180,3,/rozklady/1-180/648/
5036,1,,180,180,3,/rozklady/1-180/648/
5037,1,,180,180,3,/rozklady/1-180/648/
2027,1,,650,650,3,/rozklady/1-650/243/
2028,1,,650,650,3,/rozklady/1-650/243/
2029,1,,650,650,3,/rozklady/1-650/243/
2030,1,,650,650,3,/rozklady/1-650/243/
7987,1,,M104,M104,3,/rozklady/1-m104/1045/
7989,1,,M104,M104,3,/rozklady/1-m104/1045/
7992,1,,M104,M104,3,/rozklady/1-m104/1045/
7988,1,,M104,M104,3,/rozklady/1-m104/1045/
7990,1,,M104,M104,3,/rozklady/1-m104/1045/
7991,1,,M104,M104,3,/rozklady/1-m104/1045/
7977,1,,187,187,3,/rozklady/1-187/1042/
7976,1,,187,187,3,/rozklady/1-187/1042/
7978,1,,187,187,3,/rozklady/1-187/1042/
8050,1,,3,T3,0,/rozklady/2-3/1056/
8049,1,,3,T3,0,/rozklady/2-3/1056/
8051,1,,3,T3,0,/rozklady/2-3/1056/
8053,1,,3,T3,0,/rozklady/2-3/1056/
8052,1,,3,T3,0,/rozklady/2-3/1056/
8054,1,,3,T3,0,/rozklady/2-3/1056/
3902,1,,788,788,3,/rozklady/1-788/507/
3903,1,,788,788,3,/rozklady/1-788/507/
3904,1,,788,788,3,/rozklady/1-788/507/
3907,1,,788,788,3,/rozklady/1-788/507/
3908,1,,788,788,3,/rozklady/1-788/507/
3906,1,,788,788,3,/rozklady/1-788/507/
3905,1,,788,788,3,/rozklady/1-788/507/
3909,1,,788,788,3,/rozklady/1-788/507/
3910,1,,788,788,3,/rozklady/1-788/507/
3911,1,,788,788,3,/rozklady/1-788/507/
8418,1,,48,48,3,/rozklady/1-48/1092/
8419,1,,48,48,3,/rozklady/1-48/1092/
8421,1,,48,48,3,/rozklady/1-48/1092/
8420,1,,48,48,3,/rozklady/1-48/1092/
8031,1,,19,T19,0,/rozklady/2-19/1052/
8032,1,,19,T19,0,/rozklady/2-19/1052/
8034,1,,19,T19,0,/rozklady/2-19/1052/
8033,1,,19,T19,0,/rozklady/2-19/1052/
8423,1,,657,657,3,/rozklady/1-657/1093/
8424,1,,657,657,3,/rozklady/1-657/1093/
8422,1,,657,657,3,/rozklady/1-657/1093/
8426,1,,657,657,3,/rozklady/1-657/1093/
8427,1,,657,657,3,/rozklady/1-657/1093/
8425,1,,657,657,3,/rozklady/1-657/1093/
14297,1,,617,617,3,/rozklady/1-617/1731/
14294,1,,617,617,3,/rozklady/1-617/1731/
14295,1,,617,617,3,/rozklady/1-617/1731/
14296,1,,617,617,3,/rozklady/1-617/1731/
14298,1,,617,617,3,/rozklady/1-617/1731/
14299,1,,617,617,3,/rozklady/1-617/1731/
14300,1,,617,617,3,/rozklady/1-617/1731/
14301,1,,617,617,3,/rozklady/1-617/1731/
14302,1,,617,617,3,/rozklady/1-617/1731/
14312,1,,617,617,3,/rozklady/1-617/1731/
14313,1,,617,617,3,/rozklady/1-617/1731/
14314,1,,617,617,3,/rozklady/1-617/1731/
14315,1,,617,617,3,/rozklady/1-617/1731/
14303,1,,617,617,3,/rozklady/1-617/1731/
14305,1,,617,617,3,/rozklady/1-617/1731/
14306,1,,617,617,3,/rozklady/1-617/1731/
14307,1,,617,617,3,/rozklady/1-617/1731/
14308,1,,617,617,3,/rozklady/1-617/1731/
14309,1,,617,617,3,/rozklady/1-617/1731/
14310,1,,617,617,3,/rozklady/1-617/1731/
14311,1,,617,617,3,/rozklady/1-617/1731/
14304,1,,617,617,3,/rozklady/1-617/1731/
2186,1,,692N,692N,3,/rozklady/1-692n/269/
2187,1,,692N,692N,3,/rozklady/1-692n/269/
2120,1,,678,678,3,/rozklady/1-678/262/
2121,1,,678,678,3,/rozklady/1-678/262/
2122,1,,678,678,3,/rozklady/1-678/262/
2127,1,,678,678,3,/rozklady/1-678/262/
2128,1,,678,678,3,/rozklady/1-678/262/
2129,1,,678,678,3,/rozklady/1-678/262/
2119,1,,678,678,3,/rozklady/1-678/262/
2125,1,,678,678,3,/rozklady/1-678/262/
2124,1,,678,678,3,/rozklady/1-678/262/
2126,1,,678,678,3,/rozklady/1-678/262/
2130,1,,678,678,3,/rozklady/1-678/262/
2131,1,,678,678,3,/rozklady/1-678/262/
2123,1,,678,678,3,/rozklady/1-678/262/
2090,1,,670,670,3,/rozklady/1-670/255/
2089,1,,670,670,3,/rozklady/1-670/255/
2092,1,,670,670,3,/rozklady/1-670/255/
2091,1,,670,670,3,/rozklady/1-670/255/
2285,1,,700,700,3,/rozklady/1-700/279/
2286,1,,700,700,3,/rozklady/1-700/279/
2093,1,,671,671,3,/rozklady/1-671/256/
2094,1,,671,671,3,/rozklady/1-671/256/
2096,1,,671,671,3,/rozklady/1-671/256/
2095,1,,671,671,3,/rozklady/1-671/256/
9980,1,,D,D,800,/rozklady/5-d/1258/
9978,1,,D,D,800,/rozklady/5-d/1258/
9979,1,,D,D,800,/rozklady/5-d/1258/
9981,1,,D,D,800,/rozklady/5-d/1258/
9982,1,,D,D,800,/rozklady/5-d/1258/
9983,1,,D,D,800,/rozklady/5-d/1258/
9431,1,,984,984,3,/rozklady/1-984/1206/
9432,1,,984,984,3,/rozklady/1-984/1206/
9433,1,,984,984,3,/rozklady/1-984/1206/
9436,1,,984,984,3,/rozklady/1-984/1206/
9435,1,,984,984,3,/rozklady/1-984/1206/
9434,1,,984,984,3,/rozklady/1-984/1206/
2320,1,,712,712,3,/rozklady/1-712/288/
2321,1,,712,712,3,/rozklady/1-712/288/
8464,1,,T-9,T-9,3,/rozklady/1-t-9/1097/
8465,1,,T-9,T-9,3,/rozklady/1-t-9/1097/
9989,1,,693,693,3,/rozklady/1-693/1260/
9988,1,,693,693,3,/rozklady/1-693/1260/
9990,1,,693,693,3,/rozklady/1-693/1260/
9991,1,,693,693,3,/rozklady/1-693/1260/
8466,1,,T-1,T-1,3,/rozklady/1-t-1/1098/
8467,1,,T-1,T-1,3,/rozklady/1-t-1/1098/
10668,1,,M18,M18,3,/rozklady/1-m18/1320/
10669,1,,M18,M18,3,/rozklady/1-m18/1320/
10672,1,,M18,M18,3,/rozklady/1-m18/1320/
10670,1,,M18,M18,3,/rozklady/1-m18/1320/
10671,1,,M18,M18,3,/rozklady/1-m18/1320/
8273,1,,61,61,3,/rozklady/1-61/1079/
8274,1,,61,61,3,/rozklady/1-61/1079/
8280,1,,61,61,3,/rozklady/1-61/1079/
8275,1,,61,61,3,/rozklady/1-61/1079/
8277,1,,61,61,3,/rozklady/1-61/1079/
8278,1,,61,61,3,/rozklady/1-61/1079/
8279,1,,61,61,3,/rozklady/1-61/1079/
8281,1,,61,61,3,/rozklady/1-61/1079/
8276,1,,61,61,3,/rozklady/1-61/1079/
8282,1,,800,800,3,/rozklady/1-800/1080/
8283,1,,800,800,3,/rozklady/1-800/1080/
8284,1,,800,800,3,/rozklady/1-800/1080/
10182,1,,M100,M100,3,/rozklady/1-m100/1275/
10179,1,,M100,M100,3,/rozklady/1-m100/1275/
10180,1,,M100,M100,3,/rozklady/1-m100/1275/
10181,1,,M100,M100,3,/rozklady/1-m100/1275/
10183,1,,M100,M100,3,/rozklady/1-m100/1275/
10184,1,,M100,M100,3,/rozklady/1-m100/1275/
10185,1,,M100,M100,3,/rozklady/1-m100/1275/
10186,1,,M100,M100,3,/rozklady/1-m100/1275/
10657,1,,197,197,3,/rozklady/1-197/1319/
10659,1,,197,197,3,/rozklady/1-197/1319/
10664,1,,197,197,3,/rozklady/1-197/1319/
10665,1,,197,197,3,/rozklady/1-197/1319/
10667,1,,197,197,3,/rozklady/1-197/1319/
10656,1,,197,197,3,/rozklady/1-197/1319/
10658,1,,197,197,3,/rozklady/1-197/1319/
10660,1,,197,197,3,/rozklady/1-197/1319/
10661,1,,197,197,3,/rozklady/1-197/1319/
10662,1,,197,197,3,/rozklady/1-197/1319/
10663,1,,197,197,3,/rozklady/1-197/1319/
10666,1,,197,197,3,/rozklady/1-197/1319/
10676,1,,M1,M1,3,/rozklady/1-m1/1321/
10673,1,,M1,M1,3,/rozklady/1-m1/1321/
10674,1,,M1,M1,3,/rozklady/1-m1/1321/
10675,1,,M1,M1,3,/rozklady/1-m1/1321/
10679,1,,M1,M1,3,/rozklady/1-m1/1321/
10677,1,,M1,M1,3,/rozklady/1-m1/1321/
10678,1,,M1,M1,3,/rozklady/1-m1/1321/
10680,1,,M1,M1,3,/rozklady/1-m1/1321/
10682,1,,692,692,3,/rozklady/1-692/1322/
10683,1,,692,692,3,/rozklady/1-692/1322/
10684,1,,692,692,3,/rozklady/1-692/1322/
10685,1,,692,692,3,/rozklady/1-692/1322/
10686,1,,692,692,3,/rozklady/1-692/1322/
10687,1,,692,692,3,/rozklady/1-692/1322/
10693,1,,692,692,3,/rozklady/1-692/1322/
10694,1,,692,692,3,/rozklady/1-692/1322/
10695,1,,692,692,3,/rozklady/1-692/1322/
10696,1,,692,692,3,/rozklady/1-692/1322/
10697,1,,692,692,3,/rozklady/1-692/1322/
10698,1,,692,692,3,/rozklady/1-692/1322/
10706,1,,692,692,3,/rozklady/1-692/1322/
10707,1,,692,692,3,/rozklady/1-692/1322/
10708,1,,692,692,3,/rozklady/1-692/1322/
10709,1,,692,692,3,/rozklady/1-692/1322/
10681,1,,692,692,3,/rozklady/1-692/1322/
10689,1,,692,692,3,/rozklady/1-692/1322/
10690,1,,692,692,3,/rozklady/1-692/1322/
10691,1,,692,692,3,/rozklady/1-692/1322/
10692,1,,692,692,3,/rozklady/1-692/1322/
10699,1,,692,692,3,/rozklady/1-692/1322/
10700,1,,692,692,3,/rozklady/1-692/1322/
10701,1,,692,692,3,/rozklady/1-692/1322/
10702,1,,692,692,3,/rozklady/1-692/1322/
10703,1,,692,692,3,/rozklady/1-692/1322/
10704,1,,692,692,3,/rozklady/1-692/1322/
10705,1,,692,692,3,/rozklady/1-692/1322/
10688,1,,692,692,3,/rozklady/1-692/1322/
5057,1,,11,11,3,/rozklady/1-11/653/
5058,1,,11,11,3,/rozklady/1-11/653/
5056,1,,11,11,3,/rozklady/1-11/653/
5060,1,,11,11,3,/rozklady/1-11/653/
5061,1,,11,11,3,/rozklady/1-11/653/
5059,1,,11,11,3,/rozklady/1-11/653/
5921,1,,743,743,3,/rozklady/1-743/740/
5910,1,,743,743,3,/rozklady/1-743/740/
5922,1,,743,743,3,/rozklady/1-743/740/
5923,1,,743,743,3,/rozklady/1-743/740/
5924,1,,743,743,3,/rozklady/1-743/740/
5931,1,,743,743,3,/rozklady/1-743/740/
5932,1,,743,743,3,/rozklady/1-743/740/
5933,1,,743,743,3,/rozklady/1-743/740/
5903,1,,743,743,3,/rozklady/1-743/740/
5904,1,,743,743,3,/rozklady/1-743/740/
5905,1,,743,743,3,/rozklady/1-743/740/
5906,1,,743,743,3,/rozklady/1-743/740/
5907,1,,743,743,3,/rozklady/1-743/740/
5908,1,,743,743,3,/rozklady/1-743/740/
5909,1,,743,743,3,/rozklady/1-743/740/
5928,1,,743,743,3,/rozklady/1-743/740/
5912,1,,743,743,3,/rozklady/1-743/740/
5913,1,,743,743,3,/rozklady/1-743/740/
5914,1,,743,743,3,/rozklady/1-743/740/
5915,1,,743,743,3,/rozklady/1-743/740/
5916,1,,743,743,3,/rozklady/1-743/740/
5917,1,,743,743,3,/rozklady/1-743/740/
5918,1,,743,743,3,/rozklady/1-743/740/
5919,1,,743,743,3,/rozklady/1-743/740/
5920,1,,743,743,3,/rozklady/1-743/740/
5925,1,,743,743,3,/rozklady/1-743/740/
5926,1,,743,743,3,/rozklady/1-743/740/
5927,1,,743,743,3,/rozklady/1-743/740/
5929,1,,743,743,3,/rozklady/1-743/740/
5930,1,,743,743,3,/rozklady/1-743/740/
5934,1,,743,743,3,/rozklady/1-743/740/
5911,1,,743,743,3,/rozklady/1-743/740/
2312,1,,708,708,3,/rozklady/1-708/285/
14316,1,,617N,617N,3,/rozklady/1-617n/1732/
14317,1,,617N,617N,3,/rozklady/1-617n/1732/
14318,1,,617N,617N,3,/rozklady/1-617n/1732/
8952,1,,179,179,3,/rozklady/1-179/1163/
8957,1,,179,179,3,/rozklady/1-179/1163/
8958,1,,179,179,3,/rozklady/1-179/1163/
8959,1,,179,179,3,/rozklady/1-179/1163/
8960,1,,179,179,3,/rozklady/1-179/1163/
8961,1,,179,179,3,/rozklady/1-179/1163/
8962,1,,179,179,3,/rozklady/1-179/1163/
8975,1,,179,179,3,/rozklady/1-179/1163/
8976,1,,179,179,3,/rozklady/1-179/1163/
8977,1,,179,179,3,/rozklady/1-179/1163/
8982,1,,179,179,3,/rozklady/1-179/1163/
8983,1,,179,179,3,/rozklady/1-179/1163/
8984,1,,179,179,3,/rozklady/1-179/1163/
8953,1,,179,179,3,/rozklady/1-179/1163/
8954,1,,179,179,3,/rozklady/1-179/1163/
8955,1,,179,179,3,/rozklady/1-179/1163/
8956,1,,179,179,3,/rozklady/1-179/1163/
8964,1,,179,179,3,/rozklady/1-179/1163/
8965,1,,179,179,3,/rozklady/1-179/1163/
8966,1,,179,179,3,/rozklady/1-179/1163/
8967,1,,179,179,3,/rozklady/1-179/1163/
8968,1,,179,179,3,/rozklady/1-179/1163/
8969,1,,179,179,3,/rozklady/1-179/1163/
8970,1,,179,179,3,/rozklady/1-179/1163/
8971,1,,179,179,3,/rozklady/1-179/1163/
8972,1,,179,179,3,/rozklady/1-179/1163/
8973,1,,179,179,3,/rozklady/1-179/1163/
8974,1,,179,179,3,/rozklady/1-179/1163/
8978,1,,179,179,3,/rozklady/1-179/1163/
8979,1,,179,179,3,/rozklady/1-179/1163/
8980,1,,179,179,3,/rozklady/1-179/1163/
8981,1,,179,179,3,/rozklady/1-179/1163/
8963,1,,179,179,3,/rozklady/1-179/1163/
8478,1,,130,130,3,/rozklady/1-130/1100/
8479,1,,130,130,3,/rozklady/1-130/1100/
8480,1,,130,130,3,/rozklady/1-130/1100/
8481,1,,130,130,3,/rozklady/1-130/1100/
8623,1,,270,270,3,/rozklady/1-270/1122/
8624,1,,270,270,3,/rozklady/1-270/1122/
8523,1,,10,T10,0,/rozklady/2-10/1105/
8524,1,,10,T10,0,/rozklady/2-10/1105/
8525,1,,10,T10,0,/rozklady/2-10/1105/
8527,1,,10,T10,0,/rozklady/2-10/1105/
8526,1,,10,T10,0,/rozklady/2-10/1105/
8576,1,,132,132,3,/rozklady/1-132/1112/
8577,1,,132,132,3,/rozklady/1-132/1112/
8578,1,,132,132,3,/rozklady/1-132/1112/
8579,1,,132,132,3,/rozklady/1-132/1112/
8583,1,,132,132,3,/rozklady/1-132/1112/
8580,1,,132,132,3,/rozklady/1-132/1112/
8581,1,,132,132,3,/rozklady/1-132/1112/
8582,1,,132,132,3,/rozklady/1-132/1112/
8588,1,,169,169,3,/rozklady/1-169/1115/
8590,1,,169,169,3,/rozklady/1-169/1115/
8589,1,,169,169,3,/rozklady/1-169/1115/
8591,1,,169,169,3,/rozklady/1-169/1115/
8597,1,,199,199,3,/rozklady/1-199/1118/
8596,1,,199,199,3,/rozklady/1-199/1118/
8598,1,,199,199,3,/rozklady/1-199/1118/
8618,1,,234,234,3,/rozklady/1-234/1120/
8925,1,,514,514,3,/rozklady/1-514/1160/
8926,1,,514,514,3,/rozklady/1-514/1160/
8929,1,,514,514,3,/rozklady/1-514/1160/
8927,1,,514,514,3,/rozklady/1-514/1160/
8928,1,,514,514,3,/rozklady/1-514/1160/
8930,1,,514,514,3,/rozklady/1-514/1160/
8942,1,,565,565,3,/rozklady/1-565/1162/
8943,1,,565,565,3,/rozklady/1-565/1162/
8947,1,,565,565,3,/rozklady/1-565/1162/
8948,1,,565,565,3,/rozklady/1-565/1162/
8940,1,,565,565,3,/rozklady/1-565/1162/
8941,1,,565,565,3,/rozklady/1-565/1162/
8946,1,,565,565,3,/rozklady/1-565/1162/
8951,1,,565,565,3,/rozklady/1-565/1162/
8944,1,,565,565,3,/rozklady/1-565/1162/
8945,1,,565,565,3,/rozklady/1-565/1162/
8949,1,,565,565,3,/rozklady/1-565/1162/
8950,1,,565,565,3,/rozklady/1-565/1162/
2458,1,,744,744,3,/rozklady/1-744/304/
2460,1,,746,746,3,/rozklady/1-746/306/
2461,1,,746,746,3,/rozklady/1-746/306/
2420,1,,742,742,3,/rozklady/1-742/302/
2418,1,,742,742,3,/rozklady/1-742/302/
2419,1,,742,742,3,/rozklady/1-742/302/
2421,1,,742,742,3,/rozklady/1-742/302/
2422,1,,742,742,3,/rozklady/1-742/302/
2425,1,,742,742,3,/rozklady/1-742/302/
2427,1,,742,742,3,/rozklady/1-742/302/
2423,1,,742,742,3,/rozklady/1-742/302/
2424,1,,742,742,3,/rozklady/1-742/302/
2426,1,,742,742,3,/rozklady/1-742/302/
14289,1,,83,83,3,/rozklady/1-83/1730/
14290,1,,83,83,3,/rozklady/1-83/1730/
14291,1,,83,83,3,/rozklady/1-83/1730/
14292,1,,83,83,3,/rozklady/1-83/1730/
14293,1,,83,83,3,/rozklady/1-83/1730/
2528,1,,78,78,3,/rozklady/1-78/317/
2529,1,,78,78,3,/rozklady/1-78/317/
2530,1,,78,78,3,/rozklady/1-78/317/
2531,1,,78,78,3,/rozklady/1-78/317/
2532,1,,78,78,3,/rozklady/1-78/317/
2533,1,,78,78,3,/rozklady/1-78/317/
2474,1,,750,750,3,/rozklady/1-750/310/
2475,1,,750,750,3,/rozklady/1-750/310/
2382,1,,736,736,3,/rozklady/1-736/297/
2380,1,,736,736,3,/rozklady/1-736/297/
2381,1,,736,736,3,/rozklady/1-736/297/
2386,1,,736,736,3,/rozklady/1-736/297/
2383,1,,736,736,3,/rozklady/1-736/297/
2384,1,,736,736,3,/rozklady/1-736/297/
2385,1,,736,736,3,/rozklady/1-736/297/
2534,1,,791,791,3,/rozklady/1-791/318/
2535,1,,791,791,3,/rozklady/1-791/318/
2485,1,,76N,76N,3,/rozklady/1-76n/312/
2486,1,,76N,76N,3,/rozklady/1-76n/312/
2492,1,,780,780,3,/rozklady/1-780/314/
2493,1,,780,780,3,/rozklady/1-780/314/
2494,1,,780,780,3,/rozklady/1-780/314/
2499,1,,780,780,3,/rozklady/1-780/314/
2500,1,,780,780,3,/rozklady/1-780/314/
2501,1,,780,780,3,/rozklady/1-780/314/
2505,1,,780,780,3,/rozklady/1-780/314/
2506,1,,780,780,3,/rozklady/1-780/314/
2491,1,,780,780,3,/rozklady/1-780/314/
2496,1,,780,780,3,/rozklady/1-780/314/
2497,1,,780,780,3,/rozklady/1-780/314/
2498,1,,780,780,3,/rozklady/1-780/314/
2502,1,,780,780,3,/rozklady/1-780/314/
2503,1,,780,780,3,/rozklady/1-780/314/
2504,1,,780,780,3,/rozklady/1-780/314/
2507,1,,780,780,3,/rozklady/1-780/314/
2495,1,,780,780,3,/rozklady/1-780/314/
2392,1,,738,738,3,/rozklady/1-738/299/
2391,1,,738,738,3,/rozklady/1-738/299/
2393,1,,738,738,3,/rozklady/1-738/299/
2394,1,,738,738,3,/rozklady/1-738/299/
2395,1,,738,738,3,/rozklady/1-738/299/
2396,1,,738,738,3,/rozklady/1-738/299/
8626,1,,280,280,3,/rozklady/1-280/1123/
8625,1,,280,280,3,/rozklady/1-280/1123/
8627,1,,280,280,3,/rozklady/1-280/1123/
8628,1,,280,280,3,/rozklady/1-280/1123/
8629,1,,280,280,3,/rozklady/1-280/1123/
8630,1,,280,280,3,/rozklady/1-280/1123/
8631,1,,280,280,3,/rozklady/1-280/1123/
8632,1,,280,280,3,/rozklady/1-280/1123/
8633,1,,280,280,3,/rozklady/1-280/1123/
8634,1,,280,280,3,/rozklady/1-280/1123/
8635,1,,280,280,3,/rozklady/1-280/1123/
8637,1,,280,280,3,/rozklady/1-280/1123/
8638,1,,280,280,3,/rozklady/1-280/1123/
8639,1,,280,280,3,/rozklady/1-280/1123/
8640,1,,280,280,3,/rozklady/1-280/1123/
8641,1,,280,280,3,/rozklady/1-280/1123/
8642,1,,280,280,3,/rozklady/1-280/1123/
8643,1,,280,280,3,/rozklady/1-280/1123/
8636,1,,280,280,3,/rozklady/1-280/1123/
8584,1,,135,135,3,/rozklady/1-135/1113/
8585,1,,135,135,3,/rozklady/1-135/1113/
8592,1,,176,176,3,/rozklady/1-176/1116/
8593,1,,176,176,3,/rozklady/1-176/1116/
9009,1,,Z-57,Z-57,3,/rozklady/1-z-57/1171/
9010,1,,Z-57,Z-57,3,/rozklady/1-z-57/1171/
9442,1,,10,10,3,/rozklady/1-10/1208/
9441,1,,10,10,3,/rozklady/1-10/1208/
9443,1,,10,10,3,/rozklady/1-10/1208/
10190,1,,38,T38,0,/rozklady/2-38/1277/
10189,1,,38,T38,0,/rozklady/2-38/1277/
10191,1,,38,T38,0,/rozklady/2-38/1277/
10192,1,,38,T38,0,/rozklady/2-38/1277/
10584,1,,830,830,3,/rozklady/1-830/1307/
10583,1,,830,830,3,/rozklady/1-830/1307/
10585,1,,830,830,3,/rozklady/1-830/1307/
10586,1,,830,830,3,/rozklady/1-830/1307/
10536,1,,903N,903N,3,/rozklady/1-903n/1298/
10535,1,,903N,903N,3,/rozklady/1-903n/1298/
10537,1,,903N,903N,3,/rozklady/1-903n/1298/
10538,1,,903N,903N,3,/rozklady/1-903n/1298/
10627,1,,25,25,3,/rozklady/1-25/1317/
10629,1,,25,25,3,/rozklady/1-25/1317/
