stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
2008,2466011-09601,"Osiedle Wojska Polskiego Czwartaków",50.2993321600,18.6429667200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09601/"
3835,2413062-00302,"Tąpkowice Szkoła",50.4479942169,19.0132705936,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-00302/"
3558,2462011-01214,"Bytom Dworzec",50.3440702100,18.9131617300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01214/"
2695,2466011-13601,"Sośnica Michała",50.2894489200,18.7373006300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-13601/"
1691,2462011-08604,"Miechowice Francuska",50.3601673700,18.8386519200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08604/"
6730,2479011-00603,"Żory Mikołowska - Boczna",50.0564978700,18.7137019400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2479011-00603/"
3550,2475011-14002,"Sosnowiec Urząd Miasta",50.2778969700,19.1347443800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14002/"
6951,GR24001,"granica KNUR - GLIW (Szpitalna)",50.2367794829,18.6404311642,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR24001/"
2161,2475011-07601,"Ostrowy Górnicze Kolonia Leśna Sklep",50.2801458200,19.2707538300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-07601/"
132,2463011-00801,"Chorzów Batory Dworzec PKP",50.2799127100,18.9428055000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00801/"
5317,2465011-21101,"Dąbrowa Górnicza Długosza nż",50.3337302900,19.1952979300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-21101/"
2144,2475011-13202t,"Sosnowiec Ostrogórska",50.2733509400,19.1357421600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-13202t/"
1358,2472011-06002,"Kochłowice Osiedle",50.2548335400,18.9124274200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-06002/"
5718,2466011-20702,"Stare Łabędy Einsteina",50.3337439900,18.6046862300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-20702/"
7883,2413082-00502,"Nowa Wieś Spółdzielnia",50.5297874900,18.7429456900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-00502/"
2068,2471011-02801,"Osiedle Powstańców Parking",50.3665397260,18.9996910845,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-02801/"
7945,2413092-00301,"Laryszów II",50.4491783000,18.7818174400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00301/"
2046,2465011-09201,"Mydlice Ludowa",50.3186378500,19.1691104200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09201/"
4911,2469011-25002,"Szopienice Osiedlowa",50.2646333400,19.1041954200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-25002/"
3371,2465011-17402,"Ząbkowice Kusocińskiego",50.3752174400,19.2473971600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-17402/"
5980,2405082-00902,"Radonia Boisko",50.5267179400,18.5702089900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-00902/"
8647,2475011-22402t,"Zagórze Centrum Przesiadkowe",50.2939287000,19.1832294000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-22402t/"
164,2472011-00201,"Bielszowice Fińskie Domki",50.2648820000,18.8096666300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00201/"
1619,2463011-08401,"Maciejkowice Spółdzielnia",50.3223746300,18.9751911100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-08401/"
1745,2475011-05301t,"Milowice Podjazdowa",50.2899764500,19.0934169000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05301t/"
101,2401011-00201,"Będzin Aleja Kołłątaja",50.3252512500,19.1378450100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00201/"
1604,2476011-00601t,"Lipiny Bukowego",50.3088546100,18.9039885700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-00601t/"
8842,2465011-23901,"Dąbrowa Górnicza Zawidzkiej",50.3310261800,19.2035677600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-23901/"
6392,2477011-22801,"Jaroszowice Samochodowa II",50.1107958664,19.0704320945,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22801/"
5034,2401011-05102,"Grodziec Podgórna nż",50.3481097000,19.0940713600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-05102/"
4122,2465011-13902,"Strzemieszyce Taśmociąg nż",50.3062370900,19.3187546500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-13902/"
4872,2466011-15401,"Stare Łabędy SSE",50.3245704100,18.6129045200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-15401/"
5180,2408052-00801,"Wyry Tereny Przemysłowe",50.1418747400,18.8966178600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408052-00801/"
5569,2401011-08202,"Osiedle Syberka Śmigielskiego",50.3224793800,19.1115022000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-08202/"
8793,2469011-39702,"Ochojec Spółdzielczości",50.2098395600,18.9896046900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-39702/"
1014,GR10501,"granica GIER - ZABR (Makoszowy)",50.2577149683,18.7560494594,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR10501/"
8097,2401021-02104,"Czeladź Strefa Ekonomiczna",50.3204878100,19.0910565600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-02104/"
4323,2475011-12101t,"Sosnowiec Brynica",50.2743657800,19.1144346900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12101t/"
1064,2401062-00402,"Brzękowice Chopina nż",50.4078000000,19.0944900000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00402/"
3213,2470011-08903,"Wesoła Mostek",50.1969705400,19.1122996500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08903/"
3409,2475011-16701,"Zagórze Mec",50.2970499500,19.1845261800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16701/"
7180,2405021-03701,"Pyskowice Jaśkowicka Ogródki Działkowe nż",50.4106926156,18.6484782807,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-03701/"
4716,2478011-08702t,"Zabrze Brysza",50.3031465800,18.7902843700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08702t/"
7904,GR73301,"granica MIAS - ŚWIE (Brynica)",50.4701505539,18.9883228466,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR73301/"
6027,2405064-00301,"Sośnicowice Gliwicka",50.2712500000,18.5329200000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405064-00301/"
2050,2462011-09901,"Osiedle Ziętka Szymały",50.3931372900,18.8861203100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09901/"
6593,2408031-01001,"Orzesze Apteka",50.1428813700,18.7745344400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-01001/"
6138,2477011-02801,"Mąkołowiec Łabędzia",50.1451709700,18.9742731800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02801/"
5819,2405082-03702,"Kieleczka Przejazd Kolejowy nż",50.5325413000,18.6053220000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-03702/"
3095,2465011-20202,"Łosień Poboczna",50.3512767100,19.3373906400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-20202/"
6905,2475011-04701,"Milowice Park Logistyczny",50.2875155500,19.1021394500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04701/"
9732,2413092-08731,"Wieszowa Wojska Polskiego",50.3819691531,18.7614413646,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-08731/"
6277,2477011-11402,"Tychy Filaretów",50.1160924500,19.0021145100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11402/"
1099,2401031-00801,"Wojkowice Głowackiego 31 nż",50.3645379900,19.0542459200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-00801/"
1289,2475011-02901,"Kazimierz Górniczy Kopalnia",50.2930198300,19.2385136800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-02901/"
6255,2477011-13501,"Tychy Hala Sportowa",50.1071204800,18.9873087100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-13501/"
5229,2465011-19902,"Antoniów Spacerowa",50.3723055000,19.2298507600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-19902/"
6012,2413092-06201,"Wieszowa Skrzyżowanie",50.3855565200,18.7521695000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06201/"
2411,2474011-04501,"Siemianowice Powstańców Pętla",50.2968203900,19.0426541500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04501/"
402,2469011-07301,"Katowice Francuska WORD",50.2443026700,19.0245544900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07301/"
5711,2405042-01502,"Pilchowice Ośrodek Zdrowia nż",50.2126995500,18.5643464300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01502/"
4289,2476011-00801t,"Lipiny Mijanka",50.3078226800,18.8999330700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-00801t/"
2592,2475011-08501,"Pogoń Grota-Roweckiego",50.2865901100,19.1245305300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-08501/"
2091,2401011-08501,"Osiedle Syberka Pawilony",50.3202138000,19.1181361400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-08501/"
8575,2475011-03104,"Kazimierz Górniczy Poczta",50.2949979300,19.2437064400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-03104/"
3808,2478011-06801,"Rokitnica Boczna nż",50.3583439100,18.7963476400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06801/"
8612,2469011-37901,"Piotrowice Osiedle Żurawia",50.2082771800,18.9666035000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-37901/"
6513,2408011-03001,"Łaziska Górne Cieszyńska",50.1381663900,18.8333114300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-03001/"
200,2478011-00902,"Biskupice Ogródki Działkowe nż",50.3182710000,18.8037812500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00902/"
5370,2469011-32402,"Wełnowiec GPP BUSINESS PARK",50.2829834300,19.0279276400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-32402/"
2358,2475011-08701,"Pogoń Kościół",50.2901227000,19.1328096700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-08701/"
5612,2465011-20201,"Łosień Poboczna",50.3512151000,19.3376481300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-20201/"
4537,2463011-01601t,"Chorzów Batory Piekarska",50.2760117100,18.9501607400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01601t/"
404,2413062-04502,"Celiny Autostrada",50.4490651947,19.0505306537,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-04502/"
8239,2469011-23005,"Piotrowice Fabryka Maszyn",50.2128244800,18.9730841800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-23005/"
3297,2472011-10701,"Wirek Odrodzenia",50.2714265000,18.8723930400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-10701/"
4347,2475011-12901t,"Sosnowiec Małachowskiego",50.2757186500,19.1327331300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12901t/"
5405,2401011-10702,"Podleśna nż",50.3521559900,19.1767644800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-10702/"
7957,2413092-00602,"Miedary Kopanina",50.4595309000,18.7615729900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00602/"
7397,GR19802,"granica WOJK - PIEK (Dąbrówka Wlk.)",50.3614683728,19.0130401944,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR19802/"
6636,2408031-02002,"Zazdrość Las",50.1154381300,18.7620037200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-02002/"
6112,2477011-10602,"Tychy Dmowskiego",50.1105470900,18.9834248800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10602/"
3416,2475011-16904,"Zagórze Osiedle",50.2897022600,19.1802990200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16904/"
3986,2469011-04701,"Giszowiec Kolista Pętla",50.2286759700,19.0599011600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-04701/"
4522,2469011-10301,"Katowice Sobieskiego",50.2603415900,19.0116262400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10301/"
4365,2465011-01302,"Dąbrowa Górnicza Huta Bankowa",50.3249704200,19.1746985700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-01302/"
871,GR05401,"granica BYTO - TARN (Repty)",50.4052113503,18.8124101822,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR05401/"
3127,2462011-02501,"Bytom Łużycka",50.3510264300,18.8941776700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02501/"
8412,2401062-06202,"Strzyżowice Stadion nż",50.3911062700,19.0750361700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-06202/"
466,2466011-01601,"Czechowice Skrzyżowanie",50.3638207600,18.6393747400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-01601/"
9099,2413082-02702,"Tworóg nż",50.5393676574,18.7092910483,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-02702/"
2649,2401042-03602,"Siemonia Kościuszki nż",50.4235304900,19.0464198500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-03602/"
617,2401042-01402,"Dobieszowice Skrzyżowanie",50.3962353300,19.0163624000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-01402/"
1575,2465011-08601,"Marianki Letnia nż",50.3538400000,19.1904330200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08601/"
5358,2465011-19801,"Kolonia Piekło Kostury",50.3687744800,19.2217397600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-19801/"
5257,2401021-01902,"Czeladź Stare Miasto",50.3192529300,19.0704644000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01902/"
1085,2462011-06301,"Górniki Pętla",50.3923712300,18.7969636900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-06301/"
458,2470011-07002,"Mysłowice Cmentarz",50.2376121900,19.1317510300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-07002/"
3546,2475011-12302t,"Sosnowiec Dworzec PKP",50.2783083500,19.1270947200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12302t/"
7973,2463011-11101,"Chorzów Racławicka OPS",50.2804680600,18.9478480600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-11101/"
545,2471011-01802,"Dołki Szybowa nż",50.3537195750,19.0154130260,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-01802/"
4621,2462011-01902t,"Bytom Kąpielisko",50.3499759800,18.9035808800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01902t/"
4075,2465011-23602,"Gołonóg 11 Listopada",50.3292906500,19.2238450500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-23602/"
4513,2469011-05702t,"Chorzów Stadion Śląski",50.2875076600,18.9679240200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-05702t/"
3396,2475011-15801,"Zagórze Dmowskiego",50.3033206300,19.1907703600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15801/"
2188,2469011-11002,"Kokociniec Kijowska",50.2363112500,18.9649415300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11002/"
5793,2413082-03301,"Świniowice Osiedle",50.5165344400,18.6506807500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-03301/"
2748,2466011-14902,"Stare Gliwice Ogródki Działkowe",50.3051578800,18.6290724400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-14902/"
69,2401031-01902,"Żychcice Alfred",50.3665500600,19.0273916500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01902/"
290,2469011-24002,"Brynów Orkana",50.2313877800,18.9886881100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24002/"
4109,2401052-04601,"Mrowieniec",50.4193291797,19.1793182349,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-04601/"
5483,2469011-33001,"Piotrowice Działowa",50.2008748500,18.9716357600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-33001/"
7101,2469011-38901,"Podlesie Tarninowa nż",50.1886251000,18.9613878500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-38901/"
573,2475011-00502,"Dańdówka Dworzec PKP",50.2660616100,19.1749620400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00502/"
2284,2463011-06202,"Chorzów Stary Plac Jana",50.3095562300,18.9736723600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06202/"
7869,2477011-16801,"Urbanowice Dom Opieki",50.1088090000,19.0525030000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16801/"
8515,2466011-23829,"Gliwice Centrum Przesiadkowe [tech]",50.3040897752,18.6750936128,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-23829/"
4400,2475011-05402,"Milowice Zakłady Mięsne",50.2893803800,19.0871143300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05402/"
4724,2478011-12602t,"Guido Kopalnia Zabytkowa",50.2909196500,18.7919258800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-12602t/"
2485,2478011-06501,"Zaborze Pyki",50.3016416800,18.8413107100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06501/"
3431,2463011-06602,"Chorzów Stary Zakłady Azotowe",50.3171885900,18.9810323500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06602/"
6776,2410032-00204,"Wola Dom Kultury",50.0162742800,19.1168272200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2410032-00204/"
1792,2469011-16401,"Murcki Kołodzieja",50.1933805200,19.0379050500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-16401/"
1483,2471011-02601,"Kozłowa Góra Zapora nż",50.4160496912,18.9615656222,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-02601/"
3545,2475011-12302,"Sosnowiec Dworzec PKP",50.2779902300,19.1269874300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12302/"
2715,2474011-04802,"Siemianowice Korfantego",50.3020295700,19.0113305800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04802/"
8384,2478011-18001,"Grzybowice Handlowa Zachód",50.3543120500,18.7564670800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-18001/"
3388,2405011-01601,"Krywałd Rybnicka",50.2145017900,18.6470282000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-01601/"
287,2477011-09402,"Tychy Browar",50.1308264900,18.9912032800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09402/"
5344,2401062-05702,"Góra Siewierska Droga do Twardowic nż",50.4062610700,19.0861058200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-05702/"
2094,2401011-08402,"Osiedle Syberka Ośrodek Zdrowia",50.3237991100,19.1183078000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-08402/"
3797,2413021-00402,"Miasteczko Śląskie Droga do Huty nż",50.4954420087,18.9272108409,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-00402/"
623,2413092-06601,"Zbrosławice Dom Opieki",50.4133757900,18.7368547700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06601/"
4366,2465011-01302t,"Dąbrowa Górnicza Huta Bankowa",50.3250764200,19.1744348900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-01302t/"
2653,2401042-03902,"Siemonia Piekarnia nż",50.4272313000,19.0558952300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-03902/"
1821,2472011-07401t,"Nowy Bytom Osiedle Kaufhaus",50.2942261600,18.8752031100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07401t/"
2780,2462011-11102,"Stolarzowice Suchogórska nż",50.3965434000,18.8314354400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-11102/"
3123,2465011-14601,"Trzebiesławice Modrzewiowa",50.4256425900,19.2610394900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-14601/"
3736,2413092-00502,"Miedary Szkoła",50.4528579500,18.7640286700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00502/"
648,2475011-10902,"Sielec Droga do Środuli nż",50.2879149200,19.1574503800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-10902/"
