stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
195,2478011-00801,"Biskupice Młyńska",50.3180723300,18.8167202200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00801/"
196,2478011-00801t,"Biskupice Młyńska",50.3180315200,18.8163828800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00801t/"
197,2478011-00802,"Biskupice Młyńska",50.3180654800,18.8155722400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00802/"
198,2478011-00802t,"Biskupice Młyńska",50.3181137300,18.8162004900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00802t/"
199,2478011-00901,"Biskupice Ogródki Działkowe nż",50.3182233400,18.8036799400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00901/"
200,2478011-00902,"Biskupice Ogródki Działkowe nż",50.3182710000,18.8037812500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00902/"
201,2478011-01006,"Os. Młodego Górnika Ziemska",50.3378459900,18.8276421800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01006/"
202,2478011-01005,"Os. Młodego Górnika Ziemska",50.3374080200,18.8274872300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01005/"
203,2478011-01301,"Biskupice Trębacka",50.3211416100,18.8260495600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01301/"
204,2478011-01302,"Biskupice Trębacka",50.3210183000,18.8263499700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01302/"
205,2478011-01401,"Biskupice Zamkowa",50.3251964500,18.8303458400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01401/"
206,2478011-01401t,"Biskupice Zamkowa",50.3250118100,18.8301801600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01401t/"
207,2478011-01402,"Biskupice Zamkowa",50.3251984600,18.8301774800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01402/"
208,2478011-01402t,"Biskupice Zamkowa",50.3250118100,18.8300031400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01402t/"
209,2413072-00601,"Bizja nż",50.4510191968,18.9808770160,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00601/"
210,2413072-00602,"Bizja nż",50.4509789366,18.9800720234,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00602/"
211,2470011-06701,"Mysłowice Bończyka",50.2486179200,19.1195094300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06701/"
212,2470011-06702,"Mysłowice Bończyka",50.2486316400,19.1187798700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06702/"
213,GR03001,"granica BOBR - MIER (Nowa Wieś)",50.4236996874,19.0864125327,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR03001/"
214,2475011-00101,"Bobrek Bronowa",50.2520884496,19.1776183378,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00101/"
215,2475011-00102,"Bobrek Bronowa",50.2524118824,19.1782701992,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00102/"
216,2462011-06801,"Karb Kopalnia",50.3463710000,18.8756918900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-06801/"
217,2462011-06802,"Karb Kopalnia",50.3463230800,18.8753914800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-06802/"
218,2475011-00301,"Bobrek Okulickiego",50.2615964700,19.1886889700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00301/"
219,2475011-00302,"Bobrek Okulickiego",50.2617305100,19.1890543600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-00302/"
220,2462011-00201,"Bobrek Huta Julia",50.3383461700,18.8689970900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00201/"
221,2462011-00301,"Bobrek Ratusz",50.3380585600,18.8704991300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00301/"
222,2462011-00301t,"Bobrek Ratusz",50.3380377300,18.8706111600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00301t/"
223,2462011-00302,"Bobrek Ratusz",50.3367640300,18.8694417200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00302/"
224,2462011-00302t,"Bobrek Ratusz",50.3371167100,18.8693129800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00302t/"
225,2413041-06001,"Bobrowniki Śląskie Poczta",50.4236495569,18.8647880881,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06001/"
226,2413041-06002,"Bobrowniki Śląskie Poczta",50.4237175912,18.8646377666,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06002/"
227,2413041-06501,"Bobrowniki Śląskie Bolesława Śmiałego",50.4285352442,18.8727846292,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06501/"
228,2401042-00201,"Bobrowniki Kościół",50.3793325900,18.9883197800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00201/"
229,2401042-00202,"Bobrowniki Kościół",50.3793393900,18.9895462900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00202/"
230,2401042-00701,"Bobrowniki Słowackiego nż",50.3808035200,19.0055751800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00701/"
231,2401042-00702,"Bobrowniki Słowackiego nż",50.3810019200,19.0058004800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00702/"
232,2401042-00301,"Bobrowniki Namiarki",50.3756854400,18.9650249200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00301/"
233,2401042-00302,"Bobrowniki Namiarki",50.3756238600,18.9652395000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00302/"
234,2413041-06202,"Bobrowniki Śląskie Radzionkowska",50.4211116292,18.8773392297,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06202/"
235,2413041-06201,"Bobrowniki Śląskie Radzionkowska",50.4211796672,18.8771495718,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06201/"
236,2401042-00601,"Bobrowniki Sienkiewicza",50.3796404300,19.0096414000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00601/"
237,2401042-00602,"Bobrowniki Sienkiewicza",50.3797499000,19.0097057800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00602/"
238,2413041-06301,"Bobrowniki Śląskie Sikorskiego",50.4213989993,18.8817968939,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06301/"
239,2401042-00501,"Bobrowniki Rondo",50.3727294700,18.9767622700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00501/"
240,2401042-00502,"Bobrowniki Rondo",50.3726542000,18.9767944600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00502/"
241,2401042-00801,"Bobrowniki Stadion nż",50.3862301800,19.0069855700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00801/"
242,2401042-00802,"Bobrowniki Stadion nż",50.3864748500,19.0071845000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00802/"
243,2401042-00101,"Bobrowniki 1 Maja",50.3798043400,18.9789724100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00101/"
244,2401042-00102,"Bobrowniki 1 Maja",50.3797838200,18.9789616800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00102/"
245,2401042-00401,"Bobrowniki Remiza",50.3805608400,19.0002195000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00401/"
246,2401042-00402,"Bobrowniki Remiza",50.3803519700,19.0007472000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-00402/"
247,2469011-07101,"Bogucice Cmentarz",50.2723787000,19.0475733900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07101/"
248,2469011-07102,"Bogucice Cmentarz",50.2723167400,19.0468274100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07102/"
249,2469011-07201,"Bogucice Kościół",50.2692749400,19.0359854400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07201/"
250,2469011-07202,"Bogucice Kościół",50.2695492400,19.0367364600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07202/"
251,2469011-07401,"Bogucice Markiefki",50.2656295500,19.0412378300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07401/"
252,2469011-07902,"Bogucice Skrzyżowanie",50.2633714400,19.0451958500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07902/"
253,2469011-08401,"Bogucice Wróblewskiego",50.2667817100,19.0426540300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-08401/"
254,2466011-00801,"Bojków Dolny Skrzyżowanie",50.2540032100,18.6978983600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00801/"
255,2466011-00802,"Bojków Dolny Skrzyżowanie",50.2541198300,18.6974584800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00802/"
256,2466011-00803,"Bojków Dolny Skrzyżowanie",50.2539280400,18.6983120400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00803/"
257,2466011-00804,"Bojków Dolny Skrzyżowanie",50.2538765900,18.6984193300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00804/"
258,2466011-00901,"Bojków I nż",50.2487091200,18.6638895200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00901/"
259,2466011-00902,"Bojków I nż",50.2487691400,18.6637544600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00902/"
260,2466011-00201,"Bojków Kościół",50.2515569300,18.6796200600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00201/"
261,2466011-00202,"Bojków Kościół",50.2516570800,18.6794662200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00202/"
262,2466011-00301,"Bojków Piekarnia",50.2491861500,18.6710854000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00301/"
263,2466011-00302,"Bojków Piekarnia",50.2492699600,18.6710983500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00302/"
264,2466011-00501,"Bojków Żeńców",50.2537631100,18.6922979100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00501/"
265,2466011-00502,"Bojków Żeńców",50.2539003100,18.6922013500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00502/"
266,2466011-00601,"Bojków Skrzyżowanie",50.2478806800,18.6580252600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00601/"
267,2466011-00602,"Bojków Skrzyżowanie",50.2481722600,18.6580950000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00602/"
268,2466011-00401,"Bojków Straż Pożarna",50.2533652400,18.6879956500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00401/"
269,2466011-00402,"Bojków Straż Pożarna",50.2533446600,18.6861932000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00402/"
270,2466011-00701,"Bojków Szyb nż",50.2563766600,18.6982095000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00701/"
271,2466011-00702,"Bojków Szyb nż",50.2567950900,18.6981236700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00702/"
274,2413092-06301,"Wieszowa Konary nż",50.3925234200,18.7246567000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06301/"
275,2413092-06302,"Wieszowa Konary nż",50.3925114500,18.7242637500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06302/"
276,2413092-03102,"Boniowice Skrzyżowanie",50.3947945900,18.7114361100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03102/"
277,2413092-03101,"Boniowice Skrzyżowanie",50.3949467500,18.7104406400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03101/"
278,2413092-03104,"Boniowice Skrzyżowanie",50.3941379000,18.7129044800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03104/"
279,2413092-03103,"Boniowice Skrzyżowanie",50.3940900200,18.7128293800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03103/"
280,2469011-08701,"Borki Korczaka",50.2785424900,19.0897786100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-08701/"
281,2469011-08702,"Borki Korczaka",50.2782542500,19.0896985300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-08702/"
282,2469011-09001,"Borki Pętla",50.2787355400,19.0949569700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-09001/"
283,2414021-00501,"Imielin Grabowa",50.1448206100,19.1645979800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00501/"
284,2414021-00502,"Imielin Grabowa",50.1446624700,19.1643512200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00502/"
285,2478011-00101,"Biskupice Brondera nż",50.3179627200,18.8111841400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00101/"
286,2478011-00102,"Biskupice Brondera nż",50.3180243800,18.8110017500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00102/"
287,2477011-09402,"Tychy Browar",50.1308264900,18.9912032800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09402/"
288,2477011-09401,"Tychy Browar",50.1311651900,18.9909481000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09401/"
289,2469011-24001,"Brynów Orkana",50.2313185700,18.9893891500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24001/"
290,2469011-24002,"Brynów Orkana",50.2313877800,18.9886881100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24002/"
291,2469011-10401,"Brynów Kościuszki",50.2273348400,18.9931710700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10401/"
292,2469011-10501,"Brynów Centrum Przesiadkowe",50.2269851700,18.9944481000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10501/"
293,2469011-10403,"Brynów Kościuszki",50.2267155000,18.9918518900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10403/"
295,2469011-10202,"Brynów Kopalnia Wujek",50.2413609200,18.9873338200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10202/"
296,2469011-09102,"Brynów Rzepakowa",50.2229426300,18.9940893400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-09102/"
297,2469011-09101,"Brynów Rzepakowa",50.2229495000,18.9938640300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-09101/"
298,2469011-24101,"Stara Ligota Rolna",50.2314193300,18.9834248800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24101/"
299,2469011-24102,"Stara Ligota Rolna",50.2315565900,18.9828133300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24102/"
300,2469011-34401,"Brynów Różyckiego",50.2384115200,18.9945000800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-34401/"
301,2469011-34402,"Brynów Różyckiego",50.2393155900,18.9945450300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-34402/"
303,2469011-24202,"Stara Ligota Stroma",50.2399985800,18.9806339700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24202/"
304,2469011-14901,"Ligota Kolejowa LIBERO",50.2230002800,18.9857959500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-14901/"
305,2469011-36201,"Brynów W. Pola",50.2449553000,18.9966270500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-36201/"
306,2469011-36202,"Brynów W. Pola",50.2442166800,18.9965933400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-36202/"
307,2469011-24401,"Stara Ligota Załęska",50.2345820700,18.9774308600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24401/"
308,2469011-24402,"Stara Ligota Załęska",50.2346854300,18.9775081300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-24402/"
309,2470011-02101,"Brzęczkowice Szkoła",50.2168631800,19.1571354600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02101/"
310,2470011-02102,"Brzęczkowice Szkoła",50.2163139600,19.1573500400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02102/"
311,2470011-01701,"Brzęczkowice Kościół",50.2225815600,19.1535949400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01701/"
312,2470011-01702,"Brzęczkowice Kościół",50.2234052800,19.1532194400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01702/"
313,2470011-01801,"Brzęczkowice Osiedle Powstańców",50.2183460400,19.1577148200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01801/"
314,2401062-00101,"Brzękowice Dolne",50.3984119452,19.1170682816,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00101/"
315,2401062-00102,"Brzękowice Dolne",50.3985498775,19.1177552648,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00102/"
316,2401062-00201,"Brzękowice Remiza",50.4139300000,19.1107000000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00201/"
317,2401062-00202,"Brzękowice Remiza",50.4140100000,19.1107100000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00202/"
318,2401062-00501,"Goląsza Dolna Biska nż",50.3966904447,19.1076977741,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00501/"
319,2401062-00502,"Goląsza Dolna Biska nż",50.3967755360,19.1086095371,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00502/"
320,2414052-00301,"Chełm Śląski Brzechwy",50.1126318400,19.2008983800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-00301/"
321,2414052-00302,"Chełm Śląski Brzechwy",50.1127900800,19.2010807700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-00302/"
322,2466011-18801,"Brzezinka Lubelska nż",50.3299813600,18.5690492300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18801/"
323,2466011-18802,"Brzezinka Lubelska nż",50.3300087500,18.5686844500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18802/"
324,2470011-01101,"Brzezinka Nowochrzanowska",50.2022929900,19.1593992500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01101/"
325,2470011-01102,"Brzezinka Nowochrzanowska",50.2023932700,19.1593456000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01102/"
326,2470011-00501,"Brzezinka Centrum",50.2062827300,19.1581761600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00501/"
327,2470011-00502,"Brzezinka Centrum",50.2056029200,19.1583800100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00502/"
328,2470011-00901,"Brzezinka Laryska",50.2028080400,19.1480266800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00901/"
329,2470011-00902,"Brzezinka Laryska",50.2026432200,19.1479301200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00902/"
330,2470011-01201,"Brzezinka Orzeszkowej",50.2013384300,19.1406774300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01201/"
331,2470011-01202,"Brzezinka Orzeszkowej",50.2011118000,19.1398834900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01202/"
332,2466011-01001,"Brzezinka Kielecka",50.3245772600,18.5784584200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-01001/"
333,2466011-01002,"Brzezinka Kielecka",50.3247964500,18.5778790600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-01002/"
334,2466011-01201,"Brzezinka Osiedle",50.3204398600,18.5838979400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-01201/"
335,2466011-01202,"Brzezinka Osiedle",50.3196520700,18.5846811500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-01202/"
336,2470011-01301,"Brzezinka Pętla",50.1956658800,19.1510152800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01301/"
337,2470011-01401,"Brzezinka Reja",50.2065711300,19.1573285800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01401/"
338,2470011-01402,"Brzezinka Reja",50.2064612600,19.1579615800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01402/"
339,2470011-00801,"Brzezinka Fabryczna",50.1975110200,19.1499732300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00801/"
340,2470011-00802,"Brzezinka Fabryczna",50.1997660500,19.1494596000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00802/"
