stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
158412,1,Strzemieszyce Grabocińska I [nż],,50.315010,19.252472,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158413,2,Strzemieszyce Grabocińska II [nż],,50.312023,19.252290,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158414,1,Strzemieszyce Grabocińska II [nż],,50.312091,19.252204,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158415,2,Strzemieszyce Granica,,50.305993,19.342096,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158416,1,Strzemieszyce Granica,,50.306199,19.341774,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158431,1,Strzemieszyce Przejazd Kolejowy I,,50.315483,19.257954,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158432,2,Strzemieszyce Przejazd Kolejowy I,,50.315524,19.258105,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158433,2,Strzemieszyce Przejazd Kolejowy II,,50.315366,19.285409,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158434,3,Strzemieszyce Przejazd Kolejowy II,,50.315599,19.285914,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158435,1,Strzemieszyce Przejazd Kolejowy II,,50.315277,19.285892,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158436,1,Strzemieszyce Przejazd Kolejowy III,,50.314421,19.286429,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158437,2,Strzemieszyce Przejazd Kolejowy III,,50.314174,19.286504,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158439,3,Strzemieszyce Rodzinna [nż],,50.299449,19.300790,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158441,2,Strzemieszyce Sławkowska,,50.306254,19.326904,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158442,1,Strzemieszyce Sławkowska,,50.306048,19.327075,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158443,2,Strzemieszyce Stacja Paliw,,50.312982,19.292126,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158444,1,Strzemieszyce Stacja Paliw,,50.312859,19.292169,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158448,2,Strzemieszyce Strem,,50.318333,19.292083,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158449,1,Strzemieszyce Strem,,50.318538,19.292490,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158452,3,Strzemieszyce Sulno,,50.316319,19.246764,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158455,4,Strzemieszyce Szałasowizna,,50.304349,19.283704,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158456,3,Strzemieszyce Szałasowizna,,50.304246,19.283532,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158460,2,Trzebiesławice Gródki,,50.423906,19.274215,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158476,1,Tucznawa Smardz [nż],,50.382726,19.296284,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158477,2,Tucznawa Smardz [nż],,50.383314,19.297324,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158478,1,Tworzeń Baza [nż],,50.336477,19.253926,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158479,2t,Tworzeń Dworzec PKP,,50.340846,19.258915,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158480,1,Tworzeń Dworzec PKP,,50.340921,19.258813,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158481,1t,Tworzeń Dworzec PKP,,50.340818,19.259076,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158482,2,Tworzeń Dworzec PKP,,50.341054,19.258670,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158483,3,Tworzeń Huta Katowice,,50.342215,19.269638,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158487,2t,Tworzeń Polna,,50.338387,19.253647,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158488,1t,Tworzeń Polna,,50.338107,19.253808,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158493,3,Tworzeń Roździeńskiego,,50.354867,19.268121,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158494,1,Tworzeń Skrzyżowanie [nż],,50.357167,19.277101,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158495,2,Tworzeń Skrzyżowanie [nż],,50.356688,19.277036,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158497,2,Ujejsce Górka [nż],,50.387781,19.241953,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158498,1,Ujejsce Górka [nż],,50.388247,19.242425,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158501,1,Ujejsce Kryniczna,,50.390127,19.234140,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158502,2,Ujejsce Kryniczna,,50.389929,19.234571,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158503,3,Ujejsce Skrzyżowanie,,50.396039,19.241310,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158512,1,Wypaleniska Skrzyżowanie,,50.348500,19.398283,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158515,2,Ząbkowice Aleja Zwycięstwa [nż],,50.380667,19.253068,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158516,1,Ząbkowice Aleja Zwycięstwa [nż],,50.381077,19.252875,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158519,2,Ząbkowice Dworzec PKP,,50.366523,19.261147,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158521,2,Ząbkowice Kino,,50.371135,19.267520,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158522,1,Ząbkowice Kino,,50.372702,19.268335,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158523,3,Ząbkowice Kino,,50.371813,19.267251,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158524,2,Ząbkowice Kusocińskiego [nż],,50.375193,19.247468,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158525,1,Ząbkowice Kusocińskiego [nż],,50.375412,19.249527,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158526,1,Ząbkowice Las [nż],,50.362239,19.285748,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158527,2,Ząbkowice Las [nż],,50.362444,19.285555,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158531,1,Ząbkowice Pogoria Żeglarska [nż],,50.354237,19.247912,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158532,2,Ząbkowice Pogoria Żeglarska [nż],,50.354463,19.247751,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158537,1,Ząbkowice Spółdzielnia,,50.380243,19.265642,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158538,2,Ząbkowice Spółdzielnia,,50.380345,19.265460,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158543,2,Ząbkowice Stara Pogoria [nż],,50.358186,19.248084,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158544,1,Ząbkowice Stara Pogoria [nż],,50.358186,19.248266,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158547,2,Ząbkowice Szosowa [nż],,50.379066,19.279622,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158548,1,Ząbkowice Szosowa [nż],,50.378874,19.279622,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158551,1,Ząbkowice Wygiełzów [nż],,50.382411,19.273592,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158552,2,Ząbkowice Wygiełzów [nż],,50.382521,19.273367,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158557,2,Chudów Szyb,,50.203591,18.768366,10,Gierałtowice,1,Autobus,3,Standardowy,
158566,2,Gierałtowice Most,,50.220629,18.736555,10,Gierałtowice,1,Autobus,3,Standardowy,
158567,1,Gierałtowice Most,,50.220698,18.736416,10,Gierałtowice,1,Autobus,3,Standardowy,
158568,2,Gierałtowice Przejazd Kolejowy,,50.236395,18.736694,10,Gierałtowice,1,Autobus,3,Standardowy,
158569,1,Gierałtowice Przejazd Kolejowy,,50.236306,18.736329,10,Gierałtowice,1,Autobus,3,Standardowy,
158574,1,Paniówki Droga do Brzegu,,50.243222,18.758763,10,Gierałtowice,1,Autobus,3,Standardowy,
158575,2,Paniówki Droga do Brzegu,,50.243209,18.758302,10,Gierałtowice,1,Autobus,3,Standardowy,
158582,2,Paniówki Szkoła,,50.231134,18.780999,10,Gierałtowice,1,Autobus,3,Standardowy,
158583,1,Paniówki Szkoła,,50.231223,18.781300,10,Gierałtowice,1,Autobus,3,Standardowy,
158586,2,Paniówki Zwycięstwa,,50.233866,18.774337,10,Gierałtowice,1,Autobus,3,Standardowy,
158587,1,Paniówki Zwycięstwa,,50.233824,18.774583,10,Gierałtowice,1,Autobus,3,Standardowy,
158590,1,Przyszowice Dwór,,50.256507,18.731486,10,Gierałtowice,1,Autobus,3,Standardowy,
158591,2,Przyszowice Dwór,,50.255931,18.732151,10,Gierałtowice,1,Autobus,3,Standardowy,
158592,1,Przyszowice Graniczna,,50.252563,18.723106,10,Gierałtowice,1,Autobus,3,Standardowy,
158593,2,Przyszowice Graniczna,,50.252357,18.723353,10,Gierałtowice,1,Autobus,3,Standardowy,
158594,1,Przyszowice Grobla,,50.254774,18.753375,10,Gierałtowice,1,Autobus,3,Standardowy,
158595,2,Przyszowice Grobla,,50.254906,18.753324,10,Gierałtowice,1,Autobus,3,Standardowy,
158598,2,Przyszowice Korty,,50.250690,18.729115,10,Gierałtowice,1,Autobus,3,Standardowy,
158599,1,Przyszowice Korty,,50.250848,18.729039,10,Gierałtowice,1,Autobus,3,Standardowy,
158609,2,Przyszowice Szyb,,50.258860,18.727012,10,Gierałtowice,1,Autobus,3,Standardowy,
158610,1,Przyszowice Szyb,,50.259093,18.726926,10,Gierałtowice,1,Autobus,3,Standardowy,
158615,2,Bojków II [nż],,50.240721,18.712388,11,Gliwice,1,Autobus,2,Na żądanie,
158616,1,Bojków II [nż],,50.240711,18.712227,11,Gliwice,1,Autobus,2,Na żądanie,
158621,2,Bojków Sklep,,50.253900,18.692201,11,Gliwice,1,Autobus,3,Standardowy,
158622,1,Bojków Sklep,,50.253763,18.692298,11,Gliwice,1,Autobus,3,Standardowy,
158624,3,Bojków Skrzyżowanie,,50.248598,18.658277,11,Gliwice,1,Autobus,3,Standardowy,
158630,4,Bojków Świetlica,,50.253877,18.698419,11,Gliwice,1,Autobus,3,Standardowy,
158631,2,Bojków Świetlica,,50.254120,18.697458,11,Gliwice,1,Autobus,3,Standardowy,
158632,1,Bojków Świetlica,,50.254003,18.697898,11,Gliwice,1,Autobus,3,Standardowy,
158633,3,Bojków Świetlica,,50.253928,18.698312,11,Gliwice,1,Autobus,3,Standardowy,
158640,2,Brzezinka Przemyska,,50.319545,18.594553,11,Gliwice,1,Autobus,3,Standardowy,
158644,1,Czechowice Grzybowa,,50.360261,18.629047,11,Gliwice,1,Autobus,3,Standardowy,
158645,2,Czechowice Grzybowa,,50.360901,18.629122,11,Gliwice,1,Autobus,3,Standardowy,
158646,2,Czechowice Kąpielisko,,50.359090,18.641872,11,Gliwice,1,Autobus,3,Standardowy,
158647,1,Czechowice Kąpielisko,,50.359733,18.641754,11,Gliwice,1,Autobus,3,Standardowy,
158656,2,Gliwice Arged,,50.308505,18.653229,11,Gliwice,1,Autobus,3,Standardowy,
158657,1,Gliwice Arged,,50.308457,18.653423,11,Gliwice,1,Autobus,3,Standardowy,
158658,1,Gliwice Baza Transportu,,50.268400,18.710189,11,Gliwice,1,Autobus,3,Standardowy,
158659,4,Gliwice Baza Transportu,,50.267029,18.710876,11,Gliwice,1,Autobus,3,Standardowy,
158660,3,Gliwice Baza Transportu,,50.267317,18.710897,11,Gliwice,1,Autobus,3,Standardowy,
158661,2,Gliwice Baza Transportu,,50.268798,18.711197,11,Gliwice,1,Autobus,3,Standardowy,
158663,1,Gliwice Carbochem,,50.275093,18.698532,11,Gliwice,1,Autobus,3,Standardowy,
158664,2,Gliwice Carbochem,,50.274541,18.699734,11,Gliwice,1,Autobus,3,Standardowy,
158666,2,Gliwice Cegielnia,,50.283533,18.663089,11,Gliwice,1,Autobus,3,Standardowy,
158667,1,Gliwice Cegielnia,,50.284164,18.663229,11,Gliwice,1,Autobus,3,Standardowy,
158668,1,Gliwice Centrum Edukacji,,50.278171,18.681076,11,Gliwice,1,Autobus,3,Standardowy,
158669,2,Gliwice Centrum Edukacji,,50.278555,18.680915,11,Gliwice,1,Autobus,3,Standardowy,
158670,1,Gliwice Centrum Onkologii,,50.301646,18.663233,11,Gliwice,1,Autobus,3,Standardowy,
158671,5,Gliwice Cmentarz Centralny,,50.304561,18.635242,11,Gliwice,1,Autobus,3,Standardowy,
158686,2,Gliwice Fadom,,50.265259,18.690534,11,Gliwice,1,Autobus,3,Standardowy,
158687,1,Gliwice Fadom,,50.264621,18.690882,11,Gliwice,1,Autobus,3,Standardowy,
158693,2,Gliwice GWSP,,50.282717,18.682986,11,Gliwice,1,Autobus,3,Standardowy,
158694,1,Gliwice GWSP,,50.282172,18.683968,11,Gliwice,1,Autobus,3,Standardowy,
158701,3,Gliwice Jasnogórska,,50.298287,18.660847,11,Gliwice,1,Autobus,3,Standardowy,
158708,4,Gliwice Kościuszki,,50.293873,18.654340,11,Gliwice,1,Autobus,3,Standardowy,
158709,3,Gliwice Kościuszki,,50.294096,18.653889,11,Gliwice,1,Autobus,3,Standardowy,
158714,2,Gliwice Królewskiej Tamy,,50.290168,18.711052,11,Gliwice,1,Autobus,3,Standardowy,
158715,1,Gliwice Królewskiej Tamy,,50.290162,18.713219,11,Gliwice,1,Autobus,3,Standardowy,
158720,1,Gliwice Lipowa,,50.299744,18.684332,11,Gliwice,1,Autobus,3,Standardowy,
158722,1,Gliwice Lotników,,50.282247,18.676597,11,Gliwice,1,Autobus,3,Standardowy,
158723,2,Gliwice Lotników,,50.282570,18.676366,11,Gliwice,1,Autobus,3,Standardowy,
158733,1,Gliwice Pionierów [nż],,50.316215,18.664779,11,Gliwice,1,Autobus,2,Na żądanie,
158734,2,Gliwice Pionierów [nż],,50.316127,18.665295,11,Gliwice,1,Autobus,2,Na żądanie,
158739,6,Gliwice Plac Piastów,,50.297989,18.677438,11,Gliwice,1,Autobus,3,Standardowy,
158740,4,Gliwice Plac Piastów,,50.298311,18.676608,11,Gliwice,1,Autobus,3,Standardowy,
158744,1,Gliwice Plac Sportowy,,50.317545,18.696123,11,Gliwice,1,Autobus,3,Standardowy,
158745,2,Gliwice Plac Sportowy,,50.318901,18.697405,11,Gliwice,1,Autobus,3,Standardowy,
158746,2,Gliwice Polgaz,,50.319385,18.643482,11,Gliwice,1,Autobus,3,Standardowy,
158747,1,Gliwice Polgaz,,50.320648,18.642538,11,Gliwice,1,Autobus,3,Standardowy,
158748,2,Gliwice Pomorska,,50.313369,18.691821,11,Gliwice,1,Autobus,3,Standardowy,
158749,1,Gliwice Pomorska,,50.314366,18.692931,11,Gliwice,1,Autobus,3,Standardowy,
158758,2,Gliwice Siarkownia,,50.269824,18.687116,11,Gliwice,1,Autobus,3,Standardowy,
158759,1,Gliwice Siarkownia,,50.269769,18.686966,11,Gliwice,1,Autobus,3,Standardowy,
158768,1,Gliwice Stadion,,50.282830,18.692040,11,Gliwice,1,Autobus,3,Standardowy,
158769,2,Gliwice Stadion,,50.283720,18.689400,11,Gliwice,1,Autobus,3,Standardowy,
158772,1,Gliwice Śliwki I (ul. Śliwki),,50.306377,18.662446,11,Gliwice,1,Autobus,3,Standardowy,
158773,2,Gliwice Śliwki I (ul. Śliwki),,50.306106,18.662226,11,Gliwice,1,Autobus,3,Standardowy,
158774,2,Gliwice Śliwki II (ul. Portowa),,50.305329,18.657264,11,Gliwice,1,Autobus,3,Standardowy,
158775,1,Gliwice Śliwki II (ul. Portowa),,50.305041,18.657880,11,Gliwice,1,Autobus,3,Standardowy,
158781,2,Gliwice Teatr Muzyczny,,50.287913,18.659207,11,Gliwice,1,Autobus,3,Standardowy,
158782,1,Gliwice Teatr Muzyczny,,50.288222,18.660353,11,Gliwice,1,Autobus,3,Standardowy,
158787,2,Gliwice Wabis [nż],,50.314818,18.661888,11,Gliwice,1,Autobus,2,Na żądanie,
158788,1,Gliwice Wabis [nż],,50.314733,18.661480,11,Gliwice,1,Autobus,2,Na żądanie,
158794,1,Gliwice Wyspiańskiego,,50.299699,18.656368,11,Gliwice,1,Autobus,3,Standardowy,
158807,1,Gliwice Zameczek Leśny [nż],,50.301039,18.711766,11,Gliwice,1,Autobus,2,Na żądanie,
158808,2,Gliwice Zameczek Leśny [nż],,50.301285,18.713262,11,Gliwice,1,Autobus,2,Na żądanie,
158809,1,Gliwice Zremb,,50.316500,18.645644,11,Gliwice,1,Autobus,3,Standardowy,
158810,2,Gliwice Zremb,,50.316062,18.645816,11,Gliwice,1,Autobus,3,Standardowy,
158811,2,Gliwice Zwycięstwa,,50.296032,18.669720,11,Gliwice,1,Autobus,3,Standardowy,
158815,1,Ligota Zabrska,,50.280955,18.699782,11,Gliwice,1,Autobus,3,Standardowy,
158816,2,Ligota Zabrska,,50.280979,18.699905,11,Gliwice,1,Autobus,3,Standardowy,
158835,3,Łabędy Poczta,,50.339031,18.619337,11,Gliwice,1,Autobus,3,Standardowy,
158842,2,Łabędy ZST [nż],,50.347501,18.624079,11,Gliwice,1,Autobus,2,Na żądanie,
158843,1,Łabędy ZST [nż],,50.347761,18.624052,11,Gliwice,1,Autobus,2,Na żądanie,
158844,1,Osiedle Gwardii Ludowej,,50.301354,18.637962,11,Gliwice,1,Autobus,3,Standardowy,
158845,2,Osiedle Gwardii Ludowej,,50.301241,18.638054,11,Gliwice,1,Autobus,3,Standardowy,
158846,2,Osiedle Gwardii Ludowej Andersa,,50.299147,18.643026,11,Gliwice,1,Autobus,3,Standardowy,
158847,1,Osiedle Gwardii Ludowej Andersa,,50.298942,18.643793,11,Gliwice,1,Autobus,3,Standardowy,
158848,2,Osiedle Gwardii Ludowej Kozielska,,50.302721,18.642007,11,Gliwice,1,Autobus,3,Standardowy,
158849,1,Osiedle Gwardii Ludowej Kozielska,,50.302731,18.642699,11,Gliwice,1,Autobus,3,Standardowy,
158850,1,Osiedle Gwardii Ludowej Szkoła,,50.301045,18.648406,11,Gliwice,1,Autobus,3,Standardowy,
158851,2,Osiedle Gwardii Ludowej Szkoła,,50.301111,18.648085,11,Gliwice,1,Autobus,3,Standardowy,
158868,1,Osiedle Waryńskiego Niedbalskiego,,50.311022,18.616045,11,Gliwice,1,Autobus,3,Standardowy,
158869,2,Osiedle Waryńskiego Niedbalskiego,,50.311078,18.615920,11,Gliwice,1,Autobus,3,Standardowy,
158871,2,Osiedle Zubrzyckiego,,50.282230,18.667526,11,Gliwice,1,Autobus,3,Standardowy,
158872,1,Osiedle Zubrzyckiego,,50.282189,18.667488,11,Gliwice,1,Autobus,3,Standardowy,
158873,2,Osiedle Zubrzyckiego Żwirki i Wigury,,50.281236,18.674467,11,Gliwice,1,Autobus,3,Standardowy,
158874,1,Osiedle Zubrzyckiego Żwirki i Wigury,,50.281301,18.673561,11,Gliwice,1,Autobus,3,Standardowy,
158875,2,Ostropa I,,50.285895,18.616069,11,Gliwice,1,Autobus,3,Standardowy,
158876,1,Ostropa I,,50.286008,18.615764,11,Gliwice,1,Autobus,3,Standardowy,
158881,2,Ostropa Silvia,,50.270869,18.567291,11,Gliwice,1,Autobus,3,Standardowy,
158882,1,Ostropa Silvia,,50.271208,18.567603,11,Gliwice,1,Autobus,3,Standardowy,
158885,1,Ostropa Szkoła,,50.279032,18.585037,11,Gliwice,1,Autobus,3,Standardowy,
158886,3,Przyszówka Kaplica,,50.338261,18.641712,11,Gliwice,1,Autobus,3,Standardowy,
158889,1,Przyszówka Leśniczówka,,50.343632,18.650896,11,Gliwice,1,Autobus,3,Standardowy,
158890,2,Przyszówka Leśniczówka,,50.343047,18.651094,11,Gliwice,1,Autobus,3,Standardowy,
158893,4,Przyszówka Skrzyżowanie,,50.338973,18.649721,11,Gliwice,1,Autobus,3,Standardowy,
158894,3,Przyszówka Skrzyżowanie,,50.338952,18.649142,11,Gliwice,1,Autobus,3,Standardowy,
158895,1,Przyszówka Skrzyżowanie,,50.337826,18.654163,11,Gliwice,1,Autobus,3,Standardowy,
158896,2,Przyszówka Skrzyżowanie,,50.337542,18.654158,11,Gliwice,1,Autobus,3,Standardowy,
158907,2,Sośnica Błonie,,50.280249,18.713214,11,Gliwice,1,Autobus,3,Standardowy,
158908,1,Sośnica Błonie,,50.279015,18.712002,11,Gliwice,1,Autobus,3,Standardowy,
158913,1,Sośnica Giełda,,50.284376,18.719308,11,Gliwice,1,Autobus,3,Standardowy,
158914,2,Sośnica Giełda,,50.284671,18.719459,11,Gliwice,1,Autobus,3,Standardowy,
158916,1,Sośnica Kopalnia,,50.290669,18.746124,11,Gliwice,1,Autobus,3,Standardowy,
158926,2,Sośnica Pole Zachód,,50.274867,18.706825,11,Gliwice,1,Autobus,3,Standardowy,
158927,1,Sośnica Pole Zachód,,50.274490,18.707056,11,Gliwice,1,Autobus,3,Standardowy,
158932,1,Stare Gliwice Famont,,50.310149,18.627765,11,Gliwice,1,Autobus,3,Standardowy,
158933,2,Stare Gliwice Famont,,50.310475,18.627148,11,Gliwice,1,Autobus,3,Standardowy,
158934,2,Stare Gliwice Gaudiego,,50.316284,18.598764,11,Gliwice,1,Autobus,3,Standardowy,
158935,1,Stare Gliwice Gaudiego,,50.316839,18.599408,11,Gliwice,1,Autobus,3,Standardowy,
158942,2,Stare Gliwice Rondo [nż],,50.322525,18.600899,11,Gliwice,1,Autobus,2,Na żądanie,
158943,1,Stare Gliwice Rondo [nż],,50.321326,18.598742,11,Gliwice,1,Autobus,2,Na żądanie,
158946,1,Stare Gliwice Wyczółkowskiego,,50.319538,18.596189,11,Gliwice,1,Autobus,3,Standardowy,
158947,2,Stare Gliwice Wyczółkowskiego,,50.317867,18.594590,11,Gliwice,1,Autobus,3,Standardowy,
158955,1,Stare Łabędy Starogliwicka,,50.326505,18.617524,11,Gliwice,1,Autobus,3,Standardowy,
158956,2,Stare Łabędy Starogliwicka,,50.326608,18.617342,11,Gliwice,1,Autobus,3,Standardowy,
158957,2,Szobiszowice,,50.314476,18.667182,11,Gliwice,1,Autobus,3,Standardowy,
158958,1,Szobiszowice,,50.317977,18.665326,11,Gliwice,1,Autobus,3,Standardowy,
158959,2,Szobiszowice Jałowcowa,,50.319754,18.682369,11,Gliwice,1,Autobus,3,Standardowy,
158960,1,Szobiszowice Jałowcowa,,50.319665,18.682197,11,Gliwice,1,Autobus,3,Standardowy,
158961,2,Szobiszowice Lisia,,50.318504,18.674595,11,Gliwice,1,Autobus,3,Standardowy,
158962,1,Szobiszowice Lisia,,50.318470,18.674998,11,Gliwice,1,Autobus,3,Standardowy,
158963,1,Szobiszowice Myśliwska,,50.316819,18.666568,11,Gliwice,1,Autobus,3,Standardowy,
158964,2,Szobiszowice Paderewskiego,,50.319542,18.684938,11,Gliwice,1,Autobus,3,Standardowy,
158965,1,Szobiszowice Paderewskiego,,50.319460,18.685099,11,Gliwice,1,Autobus,3,Standardowy,
158966,1,Szobiszowice Wiśniowa,,50.321043,18.688843,11,Gliwice,1,Autobus,3,Standardowy,
158967,2,Szobiszowice Wiśniowa,,50.320913,18.687631,11,Gliwice,1,Autobus,3,Standardowy,
158968,2,Trynek,,50.277534,18.661603,11,Gliwice,1,Autobus,3,Standardowy,
158969,1,Trynek,,50.277506,18.661458,11,Gliwice,1,Autobus,3,Standardowy,
158970,1,Trynek Auchan,,50.254569,18.653208,11,Gliwice,1,Autobus,3,Standardowy,
158974,1,Trynek Droga do Bojkowa,,50.251771,18.651378,11,Gliwice,1,Autobus,3,Standardowy,
158975,2,Trynek Droga do Bojkowa,,50.251304,18.650928,11,Gliwice,1,Autobus,3,Standardowy,
158976,3,Trynek Kilińskiego,,50.276420,18.672825,11,Gliwice,1,Autobus,3,Standardowy,
158978,2,Trynek Oczyszczalnia,,50.263401,18.658288,11,Gliwice,1,Autobus,3,Standardowy,
158979,1,Trynek Oczyszczalnia,,50.263497,18.658208,11,Gliwice,1,Autobus,3,Standardowy,
158980,1,Trynek Ogródki Działkowe,,50.270121,18.661072,11,Gliwice,1,Autobus,3,Standardowy,
158981,2,Trynek Ogródki Działkowe,,50.270221,18.661230,11,Gliwice,1,Autobus,3,Standardowy,
158988,1,Wójtowa Wieś Pętla,,50.288592,18.638113,11,Gliwice,1,Autobus,3,Standardowy,
158995,1,Żerniki Gospoda,,50.324648,18.702930,11,Gliwice,1,Autobus,3,Standardowy,
158996,2,Żerniki Gospoda,,50.325039,18.703199,11,Gliwice,1,Autobus,3,Standardowy,
159005,2,Imielin Autostrada,,50.157614,19.233971,12,Imielin,1,Autobus,3,Standardowy,
159028,3,Imielin Sosnowa,,50.158803,19.177306,12,Imielin,1,Autobus,3,Standardowy,
159057,1,Brynów Baza PKS [nż],,50.222980,18.993773,14,Katowice,1,Autobus,2,Na żądanie,
159058,1,Brynów Cefarm [nż],,50.224586,18.992008,14,Katowice,1,Autobus,2,Na żądanie,
159059,1,Brynów Drozdów,,50.234415,19.000082,14,Katowice,1,Autobus,3,Standardowy,
159075,2,Brynów Kościuszki,,50.225734,18.995501,14,Katowice,1,Autobus,3,Standardowy,
159078,4,Brynów Pętla,,50.225114,18.995280,14,Katowice,1,Autobus,3,Standardowy,
159079,1t,Brynów Pętla,,50.227054,18.995538,14,Katowice,2,Tramwaj,3,Standardowy,
159080,3,Brynów Pętla,,50.225011,18.995699,14,Katowice,1,Autobus,3,Standardowy,
159081,2t,Brynów Pętla,,50.227201,18.994755,14,Katowice,2,Tramwaj,3,Standardowy,
159082,2,Brynów Różyckiego [nż],,50.239149,18.994615,14,Katowice,1,Autobus,2,Na żądanie,
159083,1,Brynów Różyckiego [nż],,50.238491,18.994422,14,Katowice,1,Autobus,2,Na żądanie,
159128,1,Dąbrówka Mała Nowosam [nż],,50.278878,19.081192,14,Katowice,1,Autobus,2,Na żądanie,
159107,1,Dąb Kościół,,50.271551,18.994128,14,Katowice,1,Autobus,3,Standardowy,1
159172,2,Janów Oswobodzenia,,50.247753,19.089898,14,Katowice,1,Autobus,3,Standardowy,
159173,1,Janów Oswobodzenia,,50.248000,19.089501,14,Katowice,1,Autobus,3,Standardowy,
