route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
276594,4964203,4964203,623,623:216,0,
276594,4964210,4964210,623,623:321,0,
276594,4964214,4964214,623,623:126,0,
276594,4964197,4964197,623,623:212,0,
276595,4964274,4964274,623,623:127,1,
276595,4964249,4964249,623,623:308,1,
276595,4964258,4964258,623,623:314,1,
276595,4964268,4964268,623,623:123,1,
276595,4964272,4964272,623,623:223,1,
276595,4964257,4964257,623,623:213,1,
276594,4964235,4964235,623,623:238,0,
276595,4964293,4964293,623,623:237,1,
276594,4964195,4964195,623,623:311,0,
276595,4964250,4964250,623,623:111,1,
276594,4964209,4964209,623,623:220,0,
276595,4964241,4964241,623,623:105,1,
276594,4964228,4964228,623,623:333,0,
276595,4964275,4964275,623,623:225,1,
276595,4964294,4964294,623,623:141,1,
276595,4964162,4964162,623,623:331,1,
276595,4964164,4964164,623,623:428,1,
276594,4964180,4964180,623,623:301,0,
276594,4964192,4964192,623,623:309,0,
276594,4964205,4964205,623,623:120,0,
276594,4964219,4964219,623,623:327,0,
276594,4964223,4964223,623,623:132,0,
276595,4964289,4964289,623,623:137,1,
276595,4964248,4964248,623,623:207,1,
276595,4964269,4964269,623,623:221,1,
276595,4964282,4964282,623,623:330,1,
276595,4964237,4964237,623,623:101,1,
276595,4964264,4964264,623,623:318,1,
276595,4964283,4964283,623,623:133,1,
276595,4964266,4964266,623,623:219,1,
276595,4964267,4964267,623,623:320,1,
276595,4964292,4964292,623,623:139,1,
276595,4964120,4964120,623,623:406,1,
276594,4964104,4964104,623,623:140,0,
276595,4964126,4964126,623,623:313,1,
276595,4964243,4964243,623,623:304,1,
276595,4964142,4964142,623,623:321,1,
276595,4964177,4964177,623,623:239,1,
276594,4964186,4964186,623,623:305,0,
276594,4964193,4964193,623,623:112,0,
276594,4964196,4964196,623,623:114,0,
276594,4964217,4964217,623,623:128,0,
276594,4964182,4964182,623,623:202,0,
276594,4964220,4964220,623,623:130,0,
276595,4964238,4964238,623,623:103,1,
276594,4964189,4964189,623,623:307,0,
276595,4964246,4964246,623,623:306,1,
276594,4964231,4964231,623,623:335,0,
276594,4964234,4964234,623,623:140,0,
276595,4964259,4964259,623,623:117,1,
276595,4964240,4964240,623,623:302,1,
276595,4964256,4964256,623,623:115,1,
276594,4964222,4964222,623,623:329,0,
276595,4964263,4964263,623,623:217,1,
276595,4964239,4964239,623,623:201,1,
276595,4964244,4964244,623,623:107,1,
276595,4964260,4964260,623,623:215,1,
276595,4964290,4964290,623,623:235,1,
276595,4964265,4964265,623,623:121,1,
276595,4964280,4964280,623,623:131,1,
276595,4964247,4964247,623,623:109,1,
276595,4964277,4964277,623,623:129,1,
276595,4964281,4964281,623,623:229,1,
276595,4964287,4964287,623,623:233,1,
280863,5046521,5046521,112,112:106,0,
280862,5046519,5046519,112,112:104,0,
280862,5046517,5046517,112,112:102,0,
280863,5046524,5046524,112,112:208,0,
280864,5046525,5046525,112,112:101,1,
280864,5046530,5046530,112,112:205,1,
280862,5046523,5046523,112,112:108,0,
280862,5046520,5046520,112,112:204,0,
280864,5046526,5046526,112,112:201,1,
280864,5046528,5046528,112,112:203,1,
280865,5046529,5046529,112,112:105,1,
280864,5046527,5046527,112,112:103,1,
280862,5046518,5046518,112,112:202,0,
280862,5046522,5046522,112,112:206,0,
280865,5046532,5046532,112,112:207,1,
280864,5046531,5046531,112,112:107,1,
281299,5055642,5055642,750,750:130,0,
281300,5055650,5055650,750,750:101,1,
281299,5055647,5055647,750,750:140,0,
281299,5055641,5055641,750,750:128,0,
281300,5055652,5055652,750,750:105,1,
281300,5055657,5055657,750,750:115,1,
281299,5055689,5055689,750,750:136,0,
281300,5055668,5055668,750,750:137,1,
281299,5055682,5055682,750,750:122,0,
281300,5055666,5055666,750,750:133,1,
281299,5055683,5055683,750,750:124,0,
281300,5055705,5055705,750,750:123,1,
281300,5055748,5055748,750,750:123,1,
281300,5055757,5055757,750,750:141,1,
281299,5055726,5055726,750,750:122,0,
281300,5055707,5055707,750,750:127,1,
281300,5055739,5055739,750,750:105,1,
281300,5055741,5055741,750,750:109,1,
281300,5055755,5055755,750,750:137,1,
281299,5055632,5055632,750,750:110,0,
281300,5055669,5055669,750,750:139,1,
281299,5055674,5055674,750,750:106,0,
281299,5055678,5055678,750,750:114,0,
281299,5055686,5055686,750,750:130,0,
281299,5055691,5055691,750,750:140,0,
281299,5055646,5055646,750,750:138,0,
281300,5055659,5055659,750,750:119,1,
281299,5055631,5055631,750,750:108,0,
281299,5055634,5055634,750,750:114,0,
281300,5055654,5055654,750,750:109,1,
281300,5055671,5055671,750,750:143,1,
281300,5055703,5055703,750,750:119,1,
281300,5055715,5055715,750,750:143,1,
281299,5055639,5055639,750,750:124,0,
281300,5055743,5055743,750,750:113,1,
281299,5055681,5055681,750,750:120,0,
281300,5055713,5055713,750,750:139,1,
281299,5055643,5055643,750,750:132,0,
281299,5055640,5055640,750,750:126,0,
281300,5055701,5055701,750,750:115,1,
281300,5055658,5055658,750,750:117,1,
281300,5055651,5055651,750,750:103,1,
281300,5055665,5055665,750,750:131,1,
281300,5055655,5055655,750,750:111,1,
281300,5055656,5055656,750,750:113,1,
281300,5055698,5055698,750,750:109,1,
281300,5055653,5055653,750,750:107,1,
281299,5055637,5055637,750,750:120,0,
281299,5055687,5055687,750,750:132,0,
281299,5055635,5055635,750,750:116,0,
281299,5055684,5055684,750,750:126,0,
281300,5055749,5055749,750,750:125,1,
281299,5055724,5055724,750,750:118,0,
281300,5055756,5055756,750,750:139,1,
281299,5055677,5055677,750,750:112,0,
281299,5055644,5055644,750,750:134,0,
281299,5055718,5055718,750,750:106,0,
281299,5055636,5055636,750,750:118,0,
281300,5055663,5055663,750,750:127,1,
281300,5055670,5055670,750,750:141,1,
281299,5055638,5055638,750,750:122,0,
281300,5055661,5055661,750,750:123,1,
281300,5055696,5055696,750,750:105,1,
281299,5055731,5055731,750,750:132,0,
281300,5055706,5055706,750,750:125,1,
281300,5055711,5055711,750,750:135,1,
281299,5055680,5055680,750,750:118,0,
281300,5055697,5055697,750,750:107,1,
281300,5055702,5055702,750,750:117,1,
281300,5055704,5055704,750,750:121,1,
281299,5055645,5055645,750,750:136,0,
281300,5055699,5055699,750,750:111,1,
281300,5055714,5055714,750,750:141,1,
281299,5055649,5055649,750,750:144,0,
281299,5055676,5055676,750,750:110,0,
281299,5055648,5055648,750,750:142,0,
281299,5055679,5055679,750,750:116,0,
281299,5055720,5055720,750,750:110,0,
281299,5055628,5055628,750,750:102,0,
281299,5055629,5055629,750,750:104,0,
281299,5055675,5055675,750,750:108,0,
281299,5055688,5055688,750,750:134,0,
281300,5055751,5055751,750,750:129,1,
281299,5055812,5055812,750,750:102,0,
281300,5055664,5055664,750,750:129,1,
281300,5055700,5055700,750,750:113,1,
281299,5055630,5055630,750,750:106,0,
281299,5055716,5055716,750,750:102,0,
281299,5055735,5055735,750,750:140,0,
281300,5055744,5055744,750,750:115,1,
281300,5055667,5055667,750,750:135,1,
281300,5055742,5055742,750,750:111,1,
281300,5055750,5055750,750,750:127,1,
281300,5055752,5055752,750,750:131,1,
281300,5055709,5055709,750,750:131,1,
281299,5055734,5055734,750,750:138,0,
281300,5055828,5055828,750,750:113,1,
281299,5055717,5055717,750,750:104,0,
281300,5055694,5055694,750,750:101,1,
281299,5055722,5055722,750,750:114,0,
281299,5055730,5055730,750,750:130,0,
281300,5055745,5055745,750,750:117,1,
281300,5055662,5055662,750,750:125,1,
281299,5055727,5055727,750,750:124,0,
281300,5055822,5055822,750,750:101,1,
281300,5055830,5055830,750,750:117,1,
281299,5055693,5055693,750,750:144,0,
281299,5055728,5055728,750,750:126,0,
281299,5055729,5055729,750,750:128,0,
281300,5055712,5055712,750,750:137,1,
281299,5055732,5055732,750,750:134,0,
281300,5055754,5055754,750,750:135,1,
281299,5055673,5055673,750,750:104,0,
281300,5055695,5055695,750,750:103,1,
281300,5055747,5055747,750,750:121,1,
281299,5055721,5055721,750,750:112,0,
281299,5055685,5055685,750,750:128,0,
281299,5055692,5055692,750,750:142,0,
281300,5055831,5055831,750,750:119,1,
281300,5055710,5055710,750,750:133,1,
281300,5055740,5055740,750,750:107,1,
281299,5055725,5055725,750,750:120,0,
281300,5055829,5055829,750,750:115,1,
281299,5055672,5055672,750,750:102,0,
281299,5055816,5055816,750,750:110,0,
281299,5055690,5055690,750,750:138,0,
281300,5055660,5055660,750,750:121,1,
281300,5055827,5055827,750,750:111,1,
281299,5055814,5055814,750,750:106,0,
281299,5055819,5055819,750,750:116,0,
281300,5055738,5055738,750,750:103,1,
281300,5055823,5055823,750,750:103,1,
281299,5055723,5055723,750,750:116,0,
281300,5055826,5055826,750,750:109,1,
281300,5055708,5055708,750,750:129,1,
281299,5055633,5055633,750,750:112,0,
281299,5055733,5055733,750,750:136,0,
281299,5055736,5055736,750,750:142,0,
281300,5055737,5055737,750,750:101,1,
281300,5055824,5055824,750,750:105,1,
281299,5055817,5055817,750,750:112,0,
281299,5055818,5055818,750,750:114,0,
281299,5055813,5055813,750,750:104,0,
281299,5055820,5055820,750,750:118,0,
281299,5055821,5055821,750,750:120,0,
281299,5055815,5055815,750,750:108,0,
281299,5055719,5055719,750,750:108,0,
281300,5055746,5055746,750,750:119,1,
281300,5055753,5055753,750,750:133,1,
281300,5055825,5055825,750,750:107,1,
280312,5038647,5038647,143,143:102,0,
280322,5038898,5038898,670,670:104,0,
280323,5038902,5038902,670,670:118,0,
280312,5038648,5038648,143,143:104,0,
280323,5038906,5038906,670,670:126,0,
280323,5038901,5038901,670,670:116,0,
280325,5038912,5038912,670,670:107,1,
280325,5038915,5038915,670,670:123,1,
280325,5038916,5038916,670,670:125,1,
280324,5038917,5038917,670,670:129,1,
280313,5038650,5038650,143,143:108,0,
280314,5038651,5038651,143,143:101,1,
280323,5038903,5038903,670,670:120,0,
280322,5038907,5038907,670,670:130,0,
280324,5038911,5038911,670,670:105,1,
280324,5038910,5038910,670,670:103,1,
280325,5038914,5038914,670,670:121,1,
282483,5078404,5078404,671,671:120,0,
280324,5038909,5038909,670,670:101,1,
280325,5038913,5038913,670,670:109,1,
282483,5078399,5078399,671,671:110,0,
282483,5078397,5078397,671,671:106,0,
282483,5078405,5078405,671,671:122,0,
282483,5078398,5078398,671,671:108,0,
282483,5078406,5078406,671,671:124,0,
282482,5078410,5078410,671,671:107,1,
282483,5078400,5078400,671,671:112,0,
282482,5078408,5078408,671,671:103,1,
282482,5078416,5078416,671,671:119,1,
282482,5078414,5078414,671,671:115,1,
280313,5038649,5038649,143,143:106,0,
280314,5038652,5038652,143,143:103,1,
280315,5038653,5038653,143,143:105,1,
282482,5078411,5078411,671,671:109,1,
280315,5038654,5038654,143,143:107,1,
282483,5078401,5078401,671,671:114,0,
282482,5078409,5078409,671,671:105,1,
282482,5078412,5078412,671,671:111,1,
280323,5038904,5038904,670,670:122,0,
282482,5078415,5078415,671,671:117,1,
280323,5038905,5038905,670,670:124,0,
280323,5038900,5038900,670,670:110,0,
282482,5078418,5078418,671,671:123,1,
280322,5038908,5038908,670,670:132,0,
282483,5078402,5078402,671,671:116,0,
280323,5038899,5038899,670,670:108,0,
282482,5078413,5078413,671,671:113,1,
282483,5078403,5078403,671,671:118,0,
282482,5078407,5078407,671,671:101,1,
282482,5078417,5078417,671,671:121,1,
282484,5078459,5078459,736,736:102,0,
282486,5078466,5078466,736,736:116,0,
282484,5078461,5078461,736,736:106,0,
282484,5078460,5078460,736,736:104,0,
282485,5078462,5078462,736,736:108,0,
282486,5078464,5078464,736,736:112,0,
282488,5078470,5078470,736,736:103,1,
282485,5078468,5078468,736,736:120,0,
282486,5078463,5078463,736,736:110,0,
282487,5078469,5078469,736,736:101,1,
282490,5078477,5078477,736,736:117,1,
282489,5078478,5078478,736,736:119,1,
282490,5078475,5078475,736,736:113,1,
282490,5078476,5078476,736,736:115,1,
282486,5078465,5078465,736,736:114,0,
282489,5078472,5078472,736,736:107,1,
282487,5078473,5078473,736,736:109,1,
282609,5080508,5080508,252,252:103,1,
282488,5078471,5078471,736,736:105,1,
282606,5080497,5080497,252,252:106,0,
282486,5078467,5078467,736,736:118,0,
282610,5080512,5080512,252,252:111,1,
282605,5080496,5080496,252,252:104,0,
282613,5080518,5080518,252,252:122,1,
282490,5078474,5078474,736,736:111,1,
282612,5080517,5080517,252,252:120,1,
282610,5080511,5080511,252,252:109,1,
282607,5080502,5080502,252,252:117,0,
282610,5080515,5080515,252,252:116,1,
282604,5080495,5080495,252,252:102,0,
282612,5080516,5080516,252,252:118,1,
282250,5074833,5074833,78,78:204,0,
282607,5080498,5080498,252,252:108,0,
282611,5080514,5080514,252,252:115,1,
282250,5074838,5074838,78,78:308,0,
282250,5074841,5074841,78,78:214,0,
282610,5080510,5080510,252,252:107,1,
282605,5080503,5080503,252,252:119,0,
282250,5074831,5074831,78,78:202,0,
282250,5074835,5074835,78,78:206,0,
282253,5074844,5074844,78,78:203,1,
282253,5074843,5074843,78,78:301,1,
282610,5080513,5080513,252,252:113,1,
282607,5080499,5080499,252,252:110,0,
282605,5080504,5080504,252,252:121,0,
282607,5080500,5080500,252,252:112,0,
282609,5080507,5080507,252,252:101,1,
282607,5080506,5080506,252,252:125,0,
282610,5080509,5080509,252,252:105,1,
282250,5074840,5074840,78,78:212,0,
282253,5074842,5074842,78,78:201,1,
282253,5074852,5074852,78,78:213,1,
282610,5080519,5080519,252,252:124,1,
282253,5074850,5074850,78,78:209,1,
282250,5074837,5074837,78,78:208,0,
282251,5074834,5074834,78,78:304,0,
281861,5066198,5066198,998,998:102,0,
282250,5074839,5074839,78,78:210,0,
282253,5074846,5074846,78,78:205,1,
281861,5066220,5066220,998,998:222,0,
281861,5066222,5066222,998,998:224,0,
281861,5066230,5066230,998,998:232,0,
281861,5066225,5066225,998,998:130,0,
281861,5066199,5066199,998,998:104,0,
281861,5066202,5066202,998,998:204,0,
281861,5066212,5066212,998,998:214,0,
281861,5066223,5066223,998,998:128,0,
281861,5066228,5066228,998,998:230,0,
281861,5066217,5066217,998,998:122,0,
281861,5066219,5066219,998,998:124,0,
281861,5066201,5066201,998,998:106,0,
281861,5066224,5066224,998,998:226,0,
281861,5066206,5066206,998,998:208,0,
281861,5066233,5066233,998,998:138,0,
281861,5066229,5066229,998,998:134,0,
281861,5066203,5066203,998,998:108,0,
281861,5066234,5066234,998,998:236,0,
281861,5066237,5066237,998,998:240,0,
281862,5066241,5066241,998,998:201,1,
281861,5066235,5066235,998,998:140,0,
281862,5066239,5066239,998,998:101,1,
282255,5074848,5074848,78,78:305,1,
282253,5074851,5074851,78,78:211,1,
281861,5066207,5066207,998,998:112,0,
281861,5066216,5066216,998,998:218,0,
281861,5066215,5066215,998,998:120,0,
281861,5066226,5066226,998,998:228,0,
281861,5066227,5066227,998,998:132,0,
282253,5074849,5074849,78,78:307,1,
281861,5066210,5066210,998,998:212,0,
281861,5066218,5066218,998,998:220,0,
281861,5066236,5066236,998,998:238,0,
281862,5066259,5066259,998,998:219,1,
281861,5066209,5066209,998,998:114,0,
281861,5066211,5066211,998,998:116,0,
281861,5066221,5066221,998,998:126,0,
281861,5066238,5066238,998,998:242,0,
281862,5066246,5066246,998,998:109,1,
282252,5074836,5074836,78,78:306,0,
281862,5066245,5066245,998,998:205,1,
281862,5066252,5066252,998,998:115,1,
281861,5066205,5066205,998,998:110,0,
282608,5080501,5080501,252,252:114,0,
281861,5066213,5066213,998,998:118,0,
281861,5066232,5066232,998,998:234,0,
281862,5066251,5066251,998,998:211,1,
281862,5066265,5066265,998,998:225,1,
281862,5066244,5066244,998,998:107,1,
281862,5066242,5066242,998,998:105,1,
281862,5066243,5066243,998,998:203,1,
281862,5066266,5066266,998,998:129,1,
282607,5080505,5080505,252,252:123,0,
281862,5066254,5066254,998,998:117,1,
281862,5066248,5066248,998,998:111,1,
281862,5066257,5066257,998,998:217,1,
281862,5066255,5066255,998,998:215,1,
281861,5066200,5066200,998,998:202,0,
281862,5066253,5066253,998,998:213,1,
282254,5074845,5074845,78,78:303,1,
281861,5066284,5066284,998,998:110,0,
282250,5074832,5074832,78,78:302,0,
281862,5066268,5066268,998,998:131,1,
282253,5074847,5074847,78,78:207,1,
281861,5066231,5066231,998,998:136,0,
281862,5066260,5066260,998,998:123,1,
281862,5066262,5066262,998,998:125,1,
281861,5066204,5066204,998,998:206,0,
281861,5066214,5066214,998,998:216,0,
281861,5066280,5066280,998,998:102,0,
281861,5066208,5066208,998,998:210,0,
281862,5066240,5066240,998,998:103,1,
281862,5066258,5066258,998,998:121,1,
281862,5066277,5066277,998,998:237,1,
281862,5066256,5066256,998,998:119,1,
281862,5066263,5066263,998,998:223,1,
281862,5066269,5066269,998,998:229,1,
281862,5066249,5066249,998,998:209,1,
281862,5066250,5066250,998,998:113,1,
281862,5066271,5066271,998,998:231,1,
281862,5066264,5066264,998,998:127,1,
281861,5066289,5066289,998,998:120,0,
281861,5066286,5066286,998,998:114,0,
281861,5066294,5066294,998,998:130,0,
281862,5066274,5066274,998,998:137,1,
281861,5066293,5066293,998,998:128,0,
281861,5066298,5066298,998,998:138,0,
281862,5066305,5066305,998,998:111,1,
281861,5066285,5066285,998,998:112,0,
281861,5066292,5066292,998,998:126,0,
281862,5066310,5066310,998,998:121,1,
281862,5066346,5066346,998,998:119,1,
281861,5066297,5066297,998,998:136,0,
281861,5066282,5066282,998,998:106,0,
281861,5066299,5066299,998,998:140,0,
281862,5066303,5066303,998,998:107,1,
281862,5066300,5066300,998,998:101,1,
281862,5066302,5066302,998,998:105,1,
281862,5066275,5066275,998,998:235,1,
281861,5066281,5066281,998,998:104,0,
281861,5066290,5066290,998,998:122,0,
281861,5066296,5066296,998,998:134,0,
281862,5066278,5066278,998,998:239,1,
281862,5066279,5066279,998,998:241,1,
281861,5066283,5066283,998,998:108,0,
281861,5066287,5066287,998,998:116,0,
281862,5066306,5066306,998,998:113,1,
281862,5066340,5066340,998,998:107,1,
281862,5066247,5066247,998,998:207,1,
281862,5066267,5066267,998,998:227,1,
281862,5066261,5066261,998,998:221,1,
281862,5066272,5066272,998,998:135,1,
281862,5066304,5066304,998,998:109,1,
281862,5066317,5066317,998,998:135,1,
