route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/605,0,AP/6,50373,1_4301395,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/607,0,AP/6,50373,1_4301397,1
1000,7,Gliwice Teatr,A4/101,1,A4/1,13911,7_1628769,1
1000,7,Gliwice Teatr,A4/103,1,A4/1,13911,7_1628771,1
1000,7,Gliwice Teatr,A4/105,1,A4/1,13911,7_1628773,1
1000,7,Gliwice Teatr,A4/107,1,A4/1,13911,7_1628775,1
1000,7,Gliwice Teatr,A4/109,1,A4/1,13911,7_1628777,1
1000,7,Gliwice Teatr,A4/111,1,A4/1,13911,7_1628779,1
1000,7,Gliwice Teatr,A4/113,1,A4/1,13911,7_1628781,1
1000,7,Gliwice Teatr,A4/115,1,A4/1,13911,7_1628783,1
1000,7,Gliwice Teatr,A4/117,1,A4/1,13911,7_1628785,1
1000,7,Gliwice Teatr,A4/119,1,A4/1,13911,7_1628787,1
1000,7,Gliwice Teatr,A4/121,1,A4/1,13911,7_1628789,1
1000,7,Gliwice Teatr,A4/123,1,A4/1,13911,7_1628791,1
1000,7,Gliwice Teatr,A4/125,1,A4/1,13911,7_1628793,1
1000,7,Gliwice Teatr,A4/201,1,A4/2,13911,7_1628795,1
1000,7,Gliwice Teatr,A4/203,1,A4/2,13911,7_1628797,1
1000,7,Gliwice Teatr,A4/205,1,A4/2,13911,7_1628799,1
1000,7,Gliwice Teatr,A4/207,1,A4/2,13911,7_1628801,1
1000,7,Gliwice Teatr,A4/209,1,A4/2,13911,7_1628803,1
1000,7,Gliwice Teatr,A4/211,1,A4/2,13911,7_1628805,1
1000,7,Gliwice Teatr,A4/213,1,A4/2,13911,7_1628807,1
1000,7,Gliwice Teatr,A4/215,1,A4/2,13911,7_1628809,1
1000,7,Gliwice Teatr,A4/217,1,A4/2,13911,7_1628811,1
1000,7,Gliwice Teatr,A4/219,1,A4/2,13911,7_1628813,1
1000,7,Gliwice Teatr,A4/221,1,A4/2,13911,7_1628815,1
1000,7,Gliwice Teatr,A4/223,1,A4/2,13911,7_1628817,1
1000,7,Gliwice Teatr,A4/225,1,A4/2,13911,7_1628819,1
1000,7,Gliwice Teatr,A4/301,1,A4/3,13911,7_1628821,1
1000,7,Gliwice Teatr,A4/303,1,A4/3,13911,7_1628823,1
1000,7,Gliwice Teatr,A4/305,1,A4/3,13911,7_1628825,1
1000,7,Gliwice Teatr,A4/307,1,A4/3,13911,7_1628827,1
1000,7,Gliwice Teatr,A4/309,1,A4/3,13911,7_1628829,1
1000,7,Gliwice Teatr,A4/311,1,A4/3,13911,7_1628719,1
1000,7,Gliwice Teatr,A4/313,1,A4/3,13911,7_1628721,1
1000,7,Gliwice Teatr,A4/315,1,A4/3,13911,7_1628723,1
1000,7,Gliwice Teatr,A4/317,1,A4/3,13911,7_1628725,1
1000,7,Gliwice Teatr,A4/319,1,A4/3,13911,7_1628727,1
1000,7,Gliwice Teatr,A4/321,1,A4/3,13911,7_1628729,1
1000,7,Gliwice Teatr,A4/401,1,A4/4,13911,7_1628731,1
1000,7,Gliwice Teatr,A4/403,1,A4/4,13911,7_1628733,1
1000,7,Gliwice Teatr,A4/405,1,A4/4,13911,7_1628735,1
1000,7,Gliwice Teatr,A4/407,1,A4/4,13911,7_1628737,1
1000,7,Gliwice Teatr,A4/409,1,A4/4,13911,7_1628739,1
1000,7,Gliwice Teatr,A4/411,1,A4/4,13911,7_1628741,1
1000,7,Gliwice Teatr,A4/501,1,A4/5,13911,7_1628743,1
1000,7,Gliwice Teatr,A4/503,1,A4/5,13911,7_1628745,1
1000,7,Gliwice Teatr,A4/505,1,A4/5,13911,7_1628747,1
1000,7,Gliwice Teatr,A4/507,1,A4/5,13911,7_1628749,1
1000,7,Gliwice Teatr,A4/509,1,A4/5,13911,7_1628751,1
1000,7,Gliwice Teatr,A4/511,1,A4/5,13911,7_1628753,1
1000,7,Gliwice Teatr,A4/513,1,A4/5,13911,7_1628755,1
1000,7,Gliwice Teatr,A4/515,1,A4/5,13911,7_1628757,1
1000,7,Gliwice Teatr,A4/601,1,A4/6,13911,7_1628759,1
1000,7,Gliwice Teatr,A4/603,1,A4/6,13911,7_1628761,1
1000,7,Gliwice Teatr,A4/605,1,A4/6,13911,7_1628763,1
1000,7,Gliwice Teatr,A4/607,1,A4/6,13911,7_1628765,1
1000,7,Gliwice Teatr,A4/609,1,A4/6,13911,7_1628767,1
1000,7,Gliwice Zajezdnia,A4/102,0,A4/1,13912,7_1628770,1
1000,7,Gliwice Zajezdnia,A4/104,0,A4/1,13912,7_1628772,1
1000,7,Gliwice Zajezdnia,A4/106,0,A4/1,13912,7_1628774,1
1000,7,Gliwice Zajezdnia,A4/108,0,A4/1,13912,7_1628776,1
1000,7,Gliwice Zajezdnia,A4/110,0,A4/1,13912,7_1628778,1
1000,7,Gliwice Zajezdnia,A4/112,0,A4/1,13912,7_1628780,1
1000,7,Gliwice Zajezdnia,A4/114,0,A4/1,13912,7_1628782,1
1000,7,Gliwice Zajezdnia,A4/116,0,A4/1,13912,7_1628784,1
1000,7,Gliwice Zajezdnia,A4/118,0,A4/1,13912,7_1628786,1
1000,7,Gliwice Zajezdnia,A4/120,0,A4/1,13912,7_1628788,1
1000,7,Gliwice Zajezdnia,A4/122,0,A4/1,13912,7_1628790,1
1000,7,Gliwice Zajezdnia,A4/124,0,A4/1,13912,7_1628792,1
1000,7,Gliwice Zajezdnia,A4/126,0,A4/1,13912,7_1628794,1
1000,7,Gliwice Zajezdnia,A4/202,0,A4/2,13912,7_1628796,1
1000,7,Gliwice Zajezdnia,A4/204,0,A4/2,13912,7_1628798,1
1000,7,Gliwice Zajezdnia,A4/206,0,A4/2,13912,7_1628800,1
1000,7,Gliwice Zajezdnia,A4/208,0,A4/2,13912,7_1628802,1
1000,7,Gliwice Zajezdnia,A4/210,0,A4/2,13912,7_1628804,1
1000,7,Gliwice Zajezdnia,A4/212,0,A4/2,13912,7_1628806,1
1000,7,Gliwice Zajezdnia,A4/214,0,A4/2,13912,7_1628808,1
1000,7,Gliwice Zajezdnia,A4/216,0,A4/2,13912,7_1628810,1
1000,7,Gliwice Zajezdnia,A4/218,0,A4/2,13912,7_1628812,1
1000,7,Gliwice Zajezdnia,A4/220,0,A4/2,13912,7_1628814,1
1000,7,Gliwice Zajezdnia,A4/222,0,A4/2,13912,7_1628816,1
1000,7,Gliwice Zajezdnia,A4/224,0,A4/2,13912,7_1628818,1
1000,7,Gliwice Zajezdnia,A4/226,0,A4/2,13912,7_1628820,1
1000,7,Gliwice Zajezdnia,A4/302,0,A4/3,13912,7_1628822,1
1000,7,Gliwice Zajezdnia,A4/304,0,A4/3,13912,7_1628824,1
1000,7,Gliwice Zajezdnia,A4/306,0,A4/3,13912,7_1628826,1
1000,7,Gliwice Zajezdnia,A4/308,0,A4/3,13912,7_1628828,1
1000,7,Gliwice Zajezdnia,A4/310,0,A4/3,13912,7_1628718,1
1000,7,Gliwice Zajezdnia,A4/312,0,A4/3,13912,7_1628720,1
1000,7,Gliwice Zajezdnia,A4/314,0,A4/3,13912,7_1628722,1
1000,7,Gliwice Zajezdnia,A4/316,0,A4/3,13912,7_1628724,1
1000,7,Gliwice Zajezdnia,A4/318,0,A4/3,13912,7_1628726,1
1000,7,Gliwice Zajezdnia,A4/320,0,A4/3,13912,7_1628728,1
1000,7,Gliwice Zajezdnia,A4/322,0,A4/3,13912,7_1628730,1
1000,7,Gliwice Zajezdnia,A4/402,0,A4/4,13912,7_1628732,1
1000,7,Gliwice Zajezdnia,A4/404,0,A4/4,13912,7_1628734,1
1000,7,Gliwice Zajezdnia,A4/406,0,A4/4,13912,7_1628736,1
1000,7,Gliwice Zajezdnia,A4/408,0,A4/4,13912,7_1628738,1
1000,7,Gliwice Zajezdnia,A4/410,0,A4/4,13912,7_1628740,1
1000,7,Gliwice Zajezdnia,A4/412,0,A4/4,13912,7_1628742,1
1000,7,Gliwice Zajezdnia,A4/502,0,A4/5,13912,7_1628744,1
1000,7,Gliwice Zajezdnia,A4/504,0,A4/5,13912,7_1628746,1
1000,7,Gliwice Zajezdnia,A4/506,0,A4/5,13912,7_1628748,1
1000,7,Gliwice Zajezdnia,A4/508,0,A4/5,13912,7_1628750,1
1000,7,Gliwice Zajezdnia,A4/510,0,A4/5,13912,7_1628752,1
1000,7,Gliwice Zajezdnia,A4/512,0,A4/5,13912,7_1628754,1
1000,7,Gliwice Zajezdnia,A4/514,0,A4/5,13912,7_1628756,1
1000,7,Gliwice Zajezdnia,A4/516,0,A4/5,13912,7_1628758,1
1000,7,Gliwice Zajezdnia,A4/602,0,A4/6,13912,7_1628760,1
1000,7,Gliwice Zajezdnia,A4/604,0,A4/6,13912,7_1628762,1
1000,7,Gliwice Zajezdnia,A4/606,0,A4/6,13912,7_1628764,1
1000,7,Gliwice Zajezdnia,A4/608,0,A4/6,13912,7_1628766,1
1000,7,Gliwice Zajezdnia,A4/610,0,A4/6,13912,7_1628768,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1002,1,M1/10,55744,1_4188494,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1004,1,M1/10,55744,1_4188496,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1006,1,M1/10,55744,1_4188498,1
1001,1,Gliwice Centrum Przesiadkowe,M1/102,1,M1/1,55738,1_4188480,1
1001,1,Gliwice Centrum Przesiadkowe,M1/104,1,M1/1,55738,1_4188482,1
1001,1,Gliwice Centrum Przesiadkowe,M1/106,1,M1/1,55738,1_4188484,1
1001,1,Gliwice Centrum Przesiadkowe,M1/108,1,M1/1,55738,1_4188486,1
1001,1,Gliwice Centrum Przesiadkowe,M1/110,1,M1/1,55738,1_4188488,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1101,1,M1/11,55744,1_4188499,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1103,1,M1/11,55744,1_4188501,1
1001,1,Gliwice Centrum Przesiadkowe,M1/1105,1,M1/11,55742,1_4188503,1
1001,1,Gliwice Centrum Przesiadkowe,M1/112,1,M1/1,55738,1_4188490,1
1001,1,Gliwice Centrum Przesiadkowe,M1/114,1,M1/1,55742,1_4188492,1
1001,1,Gliwice Centrum Przesiadkowe,M1/202,1,M1/2,55738,1_4188506,1
1001,1,Gliwice Centrum Przesiadkowe,M1/204,1,M1/2,55738,1_4188508,1
1001,1,Gliwice Centrum Przesiadkowe,M1/206,1,M1/2,55738,1_4188510,1
1001,1,Gliwice Centrum Przesiadkowe,M1/208,1,M1/2,55738,1_4188512,1
1001,1,Gliwice Centrum Przesiadkowe,M1/210,1,M1/2,55738,1_4188514,1
1001,1,Gliwice Centrum Przesiadkowe,M1/212,1,M1/2,55738,1_4188516,1
1001,1,Gliwice Centrum Przesiadkowe,M1/214,1,M1/2,55742,1_4188518,1
1001,1,Gliwice Centrum Przesiadkowe,M1/302,1,M1/3,55738,1_4188520,1
1001,1,Gliwice Centrum Przesiadkowe,M1/304,1,M1/3,55738,1_4188522,1
1001,1,Gliwice Centrum Przesiadkowe,M1/306,1,M1/3,55738,1_4188524,1
1001,1,Gliwice Centrum Przesiadkowe,M1/308,1,M1/3,55738,1_4188526,1
1001,1,Gliwice Centrum Przesiadkowe,M1/310,1,M1/3,55738,1_4188528,1
1001,1,Gliwice Centrum Przesiadkowe,M1/312,1,M1/3,55738,1_4188530,1
1001,1,Gliwice Centrum Przesiadkowe,M1/314,1,M1/3,55738,1_4188532,1
1001,1,Gliwice Centrum Przesiadkowe,M1/316,1,M1/3,55742,1_4188534,1
1001,1,Gliwice Centrum Przesiadkowe,M1/402,1,M1/4,55738,1_4188536,1
1001,1,Gliwice Centrum Przesiadkowe,M1/404,1,M1/4,55738,1_4188538,1
1001,1,Gliwice Centrum Przesiadkowe,M1/406,1,M1/4,55738,1_4188540,1
1001,1,Gliwice Centrum Przesiadkowe,M1/408,1,M1/4,55738,1_4188542,1
1001,1,Gliwice Centrum Przesiadkowe,M1/410,1,M1/4,55738,1_4188544,1
1001,1,Gliwice Centrum Przesiadkowe,M1/412,1,M1/4,55738,1_4188546,1
1001,1,Gliwice Centrum Przesiadkowe,M1/414,1,M1/4,55742,1_4188548,1
1001,1,Gliwice Centrum Przesiadkowe,M1/502,1,M1/5,55738,1_4188550,1
1001,1,Gliwice Centrum Przesiadkowe,M1/504,1,M1/5,55738,1_4188552,1
1001,1,Gliwice Centrum Przesiadkowe,M1/506,1,M1/5,55738,1_4188554,1
1001,1,Gliwice Centrum Przesiadkowe,M1/508,1,M1/5,55738,1_4188556,1
1001,1,Gliwice Centrum Przesiadkowe,M1/510,1,M1/5,55738,1_4188558,1
1001,1,Gliwice Centrum Przesiadkowe,M1/512,1,M1/5,55742,1_4188560,1
1001,1,Gliwice Centrum Przesiadkowe,M1/602,1,M1/6,55738,1_4188562,1
1001,1,Gliwice Centrum Przesiadkowe,M1/604,1,M1/6,55742,1_4188564,1
1001,1,Gliwice Centrum Przesiadkowe,M1/606,1,M1/6,55742,1_4188566,1
1001,1,Gliwice Centrum Przesiadkowe,M1/702,1,M1/7,55738,1_4188568,1
1001,1,Gliwice Centrum Przesiadkowe,M1/704,1,M1/7,55742,1_4188570,1
1001,1,Gliwice Centrum Przesiadkowe,M1/706,1,M1/7,55738,1_4188572,1
1001,1,Gliwice Centrum Przesiadkowe,M1/708,1,M1/7,55742,1_4188574,1
1001,1,Gliwice Centrum Przesiadkowe,M1/802,1,M1/8,55738,1_4188576,1
1001,1,Gliwice Centrum Przesiadkowe,M1/804,1,M1/8,55742,1_4188578,1
1001,1,Gliwice Centrum Przesiadkowe,M1/806,1,M1/8,55738,1_4188580,1
1001,1,Gliwice Centrum Przesiadkowe,M1/808,1,M1/8,55742,1_4188582,1
1001,1,Gliwice Centrum Przesiadkowe,M1/902,1,M1/9,55738,1_4188584,1
1001,1,Gliwice Centrum Przesiadkowe,M1/904,1,M1/9,55742,1_4188586,1
1001,1,Gliwice Centrum Przesiadkowe,M1/906,1,M1/9,55738,1_4188588,1
1001,1,Gliwice Centrum Przesiadkowe,M1/908,1,M1/9,55742,1_4188590,1
1001,1,Katowice Dworzec,M1/1001,0,M1/10,55741,1_4188493,1
1001,1,Katowice Dworzec,M1/1003,0,M1/10,55741,1_4188495,1
1001,1,Katowice Dworzec,M1/1005,0,M1/10,55741,1_4188497,1
1001,1,Katowice Dworzec,M1/1102,0,M1/11,55741,1_4188500,1
1001,1,Katowice Dworzec,M1/1106,0,M1/11,55741,1_4188504,1
1001,1,Katowice Mickiewicza,M1/101,0,M1/1,55739,1_4188479,1
1001,1,Katowice Mickiewicza,M1/103,0,M1/1,55737,1_4188481,1
1001,1,Katowice Mickiewicza,M1/105,0,M1/1,55737,1_4188483,1
1001,1,Katowice Mickiewicza,M1/107,0,M1/1,55737,1_4188485,1
1001,1,Katowice Mickiewicza,M1/109,0,M1/1,55737,1_4188487,1
1001,1,Katowice Mickiewicza,M1/1104,0,M1/11,55739,1_4188502,1
1001,1,Katowice Mickiewicza,M1/111,0,M1/1,55737,1_4188489,1
1001,1,Katowice Mickiewicza,M1/113,0,M1/1,55737,1_4188491,1
1001,1,Katowice Mickiewicza,M1/201,0,M1/2,55739,1_4188505,1
1001,1,Katowice Mickiewicza,M1/203,0,M1/2,55737,1_4188507,1
1001,1,Katowice Mickiewicza,M1/205,0,M1/2,55737,1_4188509,1
1001,1,Katowice Mickiewicza,M1/207,0,M1/2,55737,1_4188511,1
1001,1,Katowice Mickiewicza,M1/209,0,M1/2,55737,1_4188513,1
1001,1,Katowice Mickiewicza,M1/211,0,M1/2,55737,1_4188515,1
1001,1,Katowice Mickiewicza,M1/213,0,M1/2,55737,1_4188517,1
1001,1,Katowice Mickiewicza,M1/301,0,M1/3,55739,1_4188519,1
1001,1,Katowice Mickiewicza,M1/303,0,M1/3,55737,1_4188521,1
1001,1,Katowice Mickiewicza,M1/305,0,M1/3,55737,1_4188523,1
1001,1,Katowice Mickiewicza,M1/307,0,M1/3,55737,1_4188525,1
1001,1,Katowice Mickiewicza,M1/309,0,M1/3,55737,1_4188527,1
1001,1,Katowice Mickiewicza,M1/311,0,M1/3,55737,1_4188529,1
1001,1,Katowice Mickiewicza,M1/313,0,M1/3,55737,1_4188531,1
1001,1,Katowice Mickiewicza,M1/315,0,M1/3,55737,1_4188533,1
1001,1,Katowice Mickiewicza,M1/401,0,M1/4,55739,1_4188535,1
1001,1,Katowice Mickiewicza,M1/403,0,M1/4,55737,1_4188537,1
1001,1,Katowice Mickiewicza,M1/405,0,M1/4,55737,1_4188539,1
1001,1,Katowice Mickiewicza,M1/407,0,M1/4,55737,1_4188541,1
1001,1,Katowice Mickiewicza,M1/409,0,M1/4,55737,1_4188543,1
1001,1,Katowice Mickiewicza,M1/411,0,M1/4,55737,1_4188545,1
1001,1,Katowice Mickiewicza,M1/413,0,M1/4,55737,1_4188547,1
1001,1,Katowice Mickiewicza,M1/501,0,M1/5,55739,1_4188549,1
1001,1,Katowice Mickiewicza,M1/503,0,M1/5,55737,1_4188551,1
1001,1,Katowice Mickiewicza,M1/505,0,M1/5,55737,1_4188553,1
1001,1,Katowice Mickiewicza,M1/507,0,M1/5,55737,1_4188555,1
1001,1,Katowice Mickiewicza,M1/509,0,M1/5,55737,1_4188557,1
1001,1,Katowice Mickiewicza,M1/511,0,M1/5,55737,1_4188559,1
1001,1,Katowice Mickiewicza,M1/601,0,M1/6,55739,1_4188561,1
1001,1,Katowice Mickiewicza,M1/603,0,M1/6,55737,1_4188563,1
1001,1,Katowice Mickiewicza,M1/605,0,M1/6,55739,1_4188565,1
1001,1,Katowice Mickiewicza,M1/701,0,M1/7,55739,1_4188567,1
1001,1,Katowice Mickiewicza,M1/703,0,M1/7,55737,1_4188569,1
1001,1,Katowice Mickiewicza,M1/705,0,M1/7,55739,1_4188571,1
1001,1,Katowice Mickiewicza,M1/707,0,M1/7,55737,1_4188573,1
1001,1,Katowice Mickiewicza,M1/801,0,M1/8,55739,1_4188575,1
1001,1,Katowice Mickiewicza,M1/803,0,M1/8,55737,1_4188577,1
1001,1,Katowice Mickiewicza,M1/805,0,M1/8,55739,1_4188579,1
1001,1,Katowice Mickiewicza,M1/807,0,M1/8,55737,1_4188581,1
1001,1,Katowice Mickiewicza,M1/901,0,M1/9,55739,1_4188583,1
1001,1,Katowice Mickiewicza,M1/903,0,M1/9,55737,1_4188585,1
1001,1,Katowice Mickiewicza,M1/905,0,M1/9,55739,1_4188587,1
1001,1,Katowice Mickiewicza,M1/907,0,M1/9,55737,1_4188589,1
1001,7,Gliwice Zajezdnia,A4N/102,0,A4N/1,13914,7_1066970,1
1001,7,Gliwice Zajezdnia,A4N/104,0,A4N/1,13914,7_1066972,1
1001,7,Gliwice Zajezdnia,A4N/302,0,A4N/3,13914,7_1066974,1
1001,7,Gliwice Zajezdnia,A4N/304,0,A4N/3,13914,7_1066976,1
1001,7,Gliwice Zajezdnia,A4N/306,0,A4N/3,13914,7_1066978,1
1001,7,Trynek Toruńska,A4N/101,1,A4N/1,13913,7_1066969,1
1001,7,Trynek Toruńska,A4N/103,1,A4N/1,13913,7_1066971,1
1001,7,Trynek Toruńska,A4N/301,1,A4N/3,13913,7_1066973,1
1001,7,Trynek Toruńska,A4N/303,1,A4N/3,13913,7_1066975,1
1001,7,Trynek Toruńska,A4N/305,1,A4N/3,13913,7_1066977,1
1002,1,Gołonóg Zajezdnia,M2/1007,0,M2/10,34293,1_3883970,1
1002,1,Gołonóg Zajezdnia,M2/1013,0,M2/10,34293,1_3883976,1
1002,1,Gołonóg Zajezdnia,M2/105,1,M2/1,32402,1_3883951,1
1002,1,Gołonóg Zajezdnia,M2/107,1,M2/1,32402,1_3883953,1
1002,1,Gołonóg Zajezdnia,M2/1104,0,M2/11,34293,1_3883980,1
1002,1,Gołonóg Zajezdnia,M2/1107,1,M2/11,32402,1_3883983,1
1002,1,Gołonóg Zajezdnia,M2/113,1,M2/1,32402,1_3883959,1
1002,1,Gołonóg Zajezdnia,M2/115,1,M2/1,32402,1_3883961,1
1002,1,Gołonóg Zajezdnia,M2/117,1,M2/1,32402,1_3883963,1
1002,1,Gołonóg Zajezdnia,M2/1203,1,M2/12,32402,1_3883986,1
1002,1,Gołonóg Zajezdnia,M2/1302,1,M2/13,32404,1_3883988,1
1002,1,Gołonóg Zajezdnia,M2/1304,1,M2/13,32404,1_3883990,1
1002,1,Gołonóg Zajezdnia,M2/1306,1,M2/13,32404,1_3883992,1
1002,1,Gołonóg Zajezdnia,M2/1401,1,M2/14,32404,1_3883993,1
1002,1,Gołonóg Zajezdnia,M2/1403,1,M2/14,32404,1_3883995,1
1002,1,Gołonóg Zajezdnia,M2/206,1,M2/2,32402,1_3884002,1
1002,1,Gołonóg Zajezdnia,M2/208,1,M2/2,32402,1_3884004,1
1002,1,Gołonóg Zajezdnia,M2/214,1,M2/2,32402,1_3884010,1
1002,1,Gołonóg Zajezdnia,M2/216,1,M2/2,32402,1_3884012,1
1002,1,Gołonóg Zajezdnia,M2/220,1,M2/2,32402,1_3884016,1
1002,1,Gołonóg Zajezdnia,M2/305,0,M2/3,34293,1_3884021,1
1002,1,Gołonóg Zajezdnia,M2/310,1,M2/3,32402,1_3884026,1
1002,1,Gołonóg Zajezdnia,M2/312,1,M2/3,32402,1_3884028,1
1002,1,Gołonóg Zajezdnia,M2/316,1,M2/3,32402,1_3884032,1
1002,1,Gołonóg Zajezdnia,M2/406,0,M2/4,34293,1_3884038,1
1002,1,Gołonóg Zajezdnia,M2/411,1,M2/4,32402,1_3884043,1
1002,1,Gołonóg Zajezdnia,M2/413,1,M2/4,32402,1_3884045,1
1002,1,Gołonóg Zajezdnia,M2/415,1,M2/4,32402,1_3884047,1
1002,1,Gołonóg Zajezdnia,M2/507,1,M2/5,32402,1_3884054,1
1002,1,Gołonóg Zajezdnia,M2/509,1,M2/5,32402,1_3884056,1
1002,1,Gołonóg Zajezdnia,M2/514,0,M2/5,34293,1_3884061,1
1002,1,Gołonóg Zajezdnia,M2/605,1,M2/6,32402,1_3884066,1
1002,1,Gołonóg Zajezdnia,M2/607,1,M2/6,32402,1_3883915,1
1002,1,Gołonóg Zajezdnia,M2/609,1,M2/6,32402,1_3883917,1
1002,1,Gołonóg Zajezdnia,M2/613,1,M2/6,32402,1_3883921,1
1002,1,Gołonóg Zajezdnia,M2/704,0,M2/7,34293,1_3883925,1
1002,1,Gołonóg Zajezdnia,M2/708,0,M2/7,34293,1_3883929,1
1002,1,Gołonóg Zajezdnia,M2/805,1,M2/8,32402,1_3883934,1
1002,1,Gołonóg Zajezdnia,M2/809,0,M2/8,34293,1_3883938,1
1002,1,Gołonóg Zajezdnia,M2/904,0,M2/9,34293,1_3883942,1
1002,1,Gołonóg Zajezdnia,M2/908,0,M2/9,34293,1_3883946,1
1002,1,Katowice Dworzec,M2/1301,0,M2/13,34294,1_3883987,1
1002,1,Katowice Dworzec,M2/1303,0,M2/13,34294,1_3883989,1
1002,1,Katowice Dworzec,M2/1305,0,M2/13,34294,1_3883991,1
1002,1,Katowice Dworzec,M2/1402,0,M2/14,34294,1_3883994,1
1002,1,Katowice Dworzec,M2/1404,0,M2/14,34294,1_3883996,1
1002,1,Katowice Piotra Skargi,M2/1001,0,M2/10,34292,1_3883964,1
1002,1,Katowice Piotra Skargi,M2/1003,0,M2/10,34290,1_3883966,1
1002,1,Katowice Piotra Skargi,M2/1005,0,M2/10,34290,1_3883968,1
1002,1,Katowice Piotra Skargi,M2/1009,0,M2/10,34290,1_3883972,1
1002,1,Katowice Piotra Skargi,M2/1011,0,M2/10,34290,1_3883974,1
1002,1,Katowice Piotra Skargi,M2/102,0,M2/1,34290,1_3883948,1
1002,1,Katowice Piotra Skargi,M2/104,0,M2/1,34290,1_3883950,1
1002,1,Katowice Piotra Skargi,M2/106,0,M2/1,34292,1_3883952,1
1002,1,Katowice Piotra Skargi,M2/108,0,M2/1,34292,1_3883954,1
1002,1,Katowice Piotra Skargi,M2/110,0,M2/1,34290,1_3883956,1
1002,1,Katowice Piotra Skargi,M2/1102,0,M2/11,34290,1_3883978,1
1002,1,Katowice Piotra Skargi,M2/1106,0,M2/11,34290,1_3883982,1
1002,1,Katowice Piotra Skargi,M2/112,0,M2/1,34290,1_3883958,1
1002,1,Katowice Piotra Skargi,M2/114,0,M2/1,34292,1_3883960,1
1002,1,Katowice Piotra Skargi,M2/116,0,M2/1,34292,1_3883962,1
1002,1,Katowice Piotra Skargi,M2/1202,0,M2/12,34290,1_3883985,1
1002,1,Katowice Piotra Skargi,M2/201,0,M2/2,34292,1_3883997,1
1002,1,Katowice Piotra Skargi,M2/203,0,M2/2,34290,1_3883999,1
1002,1,Katowice Piotra Skargi,M2/205,0,M2/2,34290,1_3884001,1
1002,1,Katowice Piotra Skargi,M2/207,0,M2/2,34292,1_3884003,1
1002,1,Katowice Piotra Skargi,M2/209,0,M2/2,34292,1_3884005,1
1002,1,Katowice Piotra Skargi,M2/211,0,M2/2,34290,1_3884007,1
1002,1,Katowice Piotra Skargi,M2/213,0,M2/2,34290,1_3884009,1
1002,1,Katowice Piotra Skargi,M2/215,0,M2/2,34292,1_3884011,1
1002,1,Katowice Piotra Skargi,M2/217,0,M2/2,34292,1_3884013,1
1002,1,Katowice Piotra Skargi,M2/219,0,M2/2,34290,1_3884015,1
1002,1,Katowice Piotra Skargi,M2/301,0,M2/3,34292,1_3884017,1
1002,1,Katowice Piotra Skargi,M2/303,0,M2/3,34290,1_3884019,1
1002,1,Katowice Piotra Skargi,M2/307,0,M2/3,34290,1_3884023,1
1002,1,Katowice Piotra Skargi,M2/309,0,M2/3,34290,1_3884025,1
1002,1,Katowice Piotra Skargi,M2/311,0,M2/3,34292,1_3884027,1
1002,1,Katowice Piotra Skargi,M2/313,0,M2/3,34292,1_3884029,1
1002,1,Katowice Piotra Skargi,M2/315,0,M2/3,34290,1_3884031,1
1002,1,Katowice Piotra Skargi,M2/402,0,M2/4,34290,1_3884034,1
1002,1,Katowice Piotra Skargi,M2/404,0,M2/4,34290,1_3884036,1
1002,1,Katowice Piotra Skargi,M2/408,0,M2/4,34290,1_3884040,1
1002,1,Katowice Piotra Skargi,M2/410,0,M2/4,34290,1_3884042,1
1002,1,Katowice Piotra Skargi,M2/412,0,M2/4,34292,1_3884044,1
1002,1,Katowice Piotra Skargi,M2/414,0,M2/4,34292,1_3884046,1
1002,1,Katowice Piotra Skargi,M2/502,0,M2/5,34290,1_3884049,1
1002,1,Katowice Piotra Skargi,M2/504,0,M2/5,34290,1_3884051,1
1002,1,Katowice Piotra Skargi,M2/506,0,M2/5,34290,1_3884053,1
1002,1,Katowice Piotra Skargi,M2/508,0,M2/5,34292,1_3884055,1
1002,1,Katowice Piotra Skargi,M2/510,0,M2/5,34292,1_3884057,1
1002,1,Katowice Piotra Skargi,M2/512,0,M2/5,34290,1_3884059,1
1002,1,Katowice Piotra Skargi,M2/602,0,M2/6,34290,1_3884063,1
1002,1,Katowice Piotra Skargi,M2/604,0,M2/6,34290,1_3884065,1
1002,1,Katowice Piotra Skargi,M2/606,0,M2/6,34292,1_3884067,1
1002,1,Katowice Piotra Skargi,M2/608,0,M2/6,34292,1_3883916,1
1002,1,Katowice Piotra Skargi,M2/610,0,M2/6,34292,1_3883918,1
1002,1,Katowice Piotra Skargi,M2/612,0,M2/6,34290,1_3883920,1
1002,1,Katowice Piotra Skargi,M2/702,0,M2/7,34290,1_3883923,1
1002,1,Katowice Piotra Skargi,M2/706,0,M2/7,34290,1_3883927,1
1002,1,Katowice Piotra Skargi,M2/802,0,M2/8,34290,1_3883931,1
