route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
10,7,Katowice Sądowa,10/209,0,10/2+9/2,46067,7_4272281,1
10,7,Katowice Sądowa,10/211,0,10/2+9/2,23540,7_1874003,1
10,7,Katowice Sądowa,10/211,0,10/2+9/2,46067,7_4272282,1
10,7,Katowice Sądowa,10/302,0,9/3+10/3,23540,7_1874010,1
10,7,Katowice Sądowa,10/302,0,9/3+10/3,46067,7_4272289,1
10,7,Katowice Sądowa,10/304,0,9/3+10/3,23540,7_1874011,1
10,7,Katowice Sądowa,10/304,0,9/3+10/3,46067,7_4272290,1
10,7,Katowice Sądowa,10/306,0,9/3+10/3,23540,7_1874012,1
10,7,Katowice Sądowa,10/306,0,9/3+10/3,46067,7_4272291,1
10,7,Katowice Sądowa,10/308,0,9/3+10/3,23540,7_1874013,1
10,7,Katowice Sądowa,10/308,0,9/3+10/3,46067,7_4272292,1
10,7,Katowice Sądowa,10/310,0,9/3+10/3,23540,7_1874014,1
10,7,Katowice Sądowa,10/310,0,9/3+10/3,46067,7_4272293,1
10,7,Katowice Sądowa,10/312,0,9/3+10/3,23544,7_1874015,1
10,7,Katowice Sądowa,10/312,0,9/3+10/3,46071,7_4272294,1
100,1,Sosnowiec Urząd Miasta,100/104,1,88/1+100/1,32468,1_4100116,1
100,1,Sosnowiec Urząd Miasta,100/108,1,88/1+100/1,32468,1_4100118,1
100,1,Sosnowiec Urząd Miasta,100/112,1,88/1+100/1,32468,1_4100120,1
100,1,Sosnowiec Urząd Miasta,100/204,1,88/2+100/2,32468,1_4100124,1
100,1,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,1_4100126,1
100,1,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,1_4100102,1
100,1,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,1_4100104,1
100,1,Sosnowiec Urząd Miasta,100/310,1,100/3+88/3,32468,1_4100106,1
100,1,Sosnowiec Urząd Miasta,100/404,1,88/4+100/4,32468,1_4100064,1
100,1,Sosnowiec Urząd Miasta,100/408,1,88/4+100/4,32468,1_4100066,1
100,1,Sosnowiec Urząd Miasta,100/502,1,100/5+88/5,32468,1_4100108,1
100,1,Sosnowiec Urząd Miasta,100/506,1,100/5+88/5,32468,1_4100110,1
100,1,Sosnowiec Urząd Miasta,100/510,1,100/5+88/5,32468,1_4100112,1
100,1,Wojkowice Park,100/103,0,88/1+100/1,32467,1_4100115,1
100,1,Wojkowice Park,100/107,0,88/1+100/1,32467,1_4100117,1
100,1,Wojkowice Park,100/111,0,88/1+100/1,32467,1_4100119,1
100,1,Wojkowice Park,100/115,0,88/1+100/1,32467,1_4100121,1
100,1,Wojkowice Park,100/203,0,88/2+100/2,32467,1_4100123,1
100,1,Wojkowice Park,100/207,0,88/2+100/2,32467,1_4100125,1
100,1,Wojkowice Park,100/211,0,88/2+100/2,32467,1_4100127,1
100,1,Wojkowice Park,100/301,0,100/3+88/3,32475,1_4100101,1
100,1,Wojkowice Park,100/305,0,100/3+88/3,32467,1_4100103,1
100,1,Wojkowice Park,100/309,0,100/3+88/3,32467,1_4100105,1
100,1,Wojkowice Park,100/403,0,88/4+100/4,32467,1_4100129,1
100,1,Wojkowice Park,100/407,0,88/4+100/4,32467,1_4100065,1
100,1,Wojkowice Park,100/411,0,88/4+100/4,32467,1_4100067,1
100,1,Wojkowice Park,100/501,0,100/5+88/5,32475,1_4100107,1
100,1,Wojkowice Park,100/505,0,100/5+88/5,32467,1_4100109,1
100,1,Wojkowice Park,100/509,0,100/5+88/5,32467,1_4100111,1
100,1,Wojkowice Park,100/513,0,100/5+88/5,32467,1_4100113,1
100,1,Zagórze Zajezdnia,100/116,1,88/1+100/1,32476,1_4100122,1
100,1,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,1_4100128,1
100,1,Zagórze Zajezdnia,100/412,1,88/4+100/4,32476,1_4100068,1
100,1,Zagórze Zajezdnia,100/514,1,100/5+88/5,32476,1_4100114,1
100,2,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,2_4100215,1
100,2,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,2_4100217,1
100,2,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,2_4100219,1
100,2,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,2_4100229,1
100,2,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,2_4100223,1
100,2,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,2_4100225,1
100,2,Wojkowice Park,100/101,0,100/1+88/1,32475,2_4100214,1
100,2,Wojkowice Park,100/105,0,100/1+88/1,32467,2_4100216,1
100,2,Wojkowice Park,100/109,0,100/1+88/1,32467,2_4100218,1
100,2,Wojkowice Park,100/113,0,100/1+88/1,32467,2_4100220,1
100,2,Wojkowice Park,100/207,0,88/2+100/2,32467,2_4100228,1
100,2,Wojkowice Park,100/211,0,88/2+100/2,32467,2_4100230,1
100,2,Wojkowice Park,100/301,0,100/3+88/3,32475,2_4100222,1
100,2,Wojkowice Park,100/305,0,100/3+88/3,32467,2_4100224,1
100,2,Wojkowice Park,100/309,0,100/3+88/3,32467,2_4100226,1
100,2,Zagórze Zajezdnia,100/114,1,100/1+88/1,32476,2_4100221,1
100,2,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,2_4100231,1
100,2,Zagórze Zajezdnia,100/310,1,100/3+88/3,32476,2_4100227,1
100,7,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,7_2426274,1
100,7,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,7_4099837,1
100,7,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,7_2426278,1
100,7,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,7_4099839,1
100,7,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,7_2426282,1
100,7,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,7_4099841,1
100,7,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,7_2426304,1
100,7,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,7_4099851,1
100,7,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,7_2426288,1
100,7,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,7_4099845,1
100,7,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,7_2426292,1
100,7,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,7_4099847,1
100,7,Wojkowice Park,100/101,0,100/1+88/1,32475,7_2426273,1
100,7,Wojkowice Park,100/101,0,100/1+88/1,32475,7_4099836,1
100,7,Wojkowice Park,100/105,0,100/1+88/1,32467,7_2426277,1
100,7,Wojkowice Park,100/105,0,100/1+88/1,32467,7_4099838,1
100,7,Wojkowice Park,100/109,0,100/1+88/1,32467,7_2426281,1
100,7,Wojkowice Park,100/109,0,100/1+88/1,32467,7_4099840,1
100,7,Wojkowice Park,100/113,0,100/1+88/1,32467,7_2426285,1
100,7,Wojkowice Park,100/113,0,100/1+88/1,32467,7_4099842,1
100,7,Wojkowice Park,100/207,0,88/2+100/2,32467,7_2426303,1
100,7,Wojkowice Park,100/207,0,88/2+100/2,32467,7_4099850,1
100,7,Wojkowice Park,100/211,0,88/2+100/2,32467,7_2426307,1
100,7,Wojkowice Park,100/211,0,88/2+100/2,32467,7_4099852,1
100,7,Wojkowice Park,100/301,0,100/3+88/3,32475,7_2426287,1
100,7,Wojkowice Park,100/301,0,100/3+88/3,32475,7_4099844,1
100,7,Wojkowice Park,100/305,0,100/3+88/3,32467,7_2426291,1
100,7,Wojkowice Park,100/305,0,100/3+88/3,32467,7_4099846,1
100,7,Wojkowice Park,100/309,0,100/3+88/3,32467,7_2426295,1
100,7,Wojkowice Park,100/309,0,100/3+88/3,32467,7_4099848,1
100,7,Zagórze Zajezdnia,100/114,1,100/1+88/1,32476,7_2426286,1
100,7,Zagórze Zajezdnia,100/114,1,100/1+88/1,32476,7_4099843,1
100,7,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,7_2426308,1
100,7,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,7_4099853,1
100,7,Zagórze Zajezdnia,100/310,1,100/3+88/3,32476,7_2426296,1
100,7,Zagórze Zajezdnia,100/310,1,100/3+88/3,32476,7_4099849,1
1000,1,Katowice Sądowa,AP/102,1,AP/1,50374,1_4301312,1
1000,1,Katowice Sądowa,AP/104,1,AP/1,50374,1_4301314,1
1000,1,Katowice Sądowa,AP/106,1,AP/1,50374,1_4301316,1
1000,1,Katowice Sądowa,AP/108,1,AP/1,50374,1_4301318,1
1000,1,Katowice Sądowa,AP/110,1,AP/1,50374,1_4301320,1
1000,1,Katowice Sądowa,AP/112,1,AP/1,50374,1_4301322,1
1000,1,Katowice Sądowa,AP/114,1,AP/1,50374,1_4301324,1
1000,1,Katowice Sądowa,AP/202,1,AP/2,50374,1_4301326,1
1000,1,Katowice Sądowa,AP/204,1,AP/2,50374,1_4301328,1
1000,1,Katowice Sądowa,AP/206,1,AP/2,50374,1_4301330,1
1000,1,Katowice Sądowa,AP/208,1,AP/2,50374,1_4301332,1
1000,1,Katowice Sądowa,AP/210,1,AP/2,50374,1_4301334,1
1000,1,Katowice Sądowa,AP/212,1,AP/2,50374,1_4301336,1
1000,1,Katowice Sądowa,AP/214,1,AP/2,50374,1_4301338,1
1000,1,Katowice Sądowa,AP/216,1,AP/2,50374,1_4301340,1
1000,1,Katowice Sądowa,AP/301,1,AP/3,50374,1_4301341,1
1000,1,Katowice Sądowa,AP/303,1,AP/3,50374,1_4301343,1
1000,1,Katowice Sądowa,AP/305,1,AP/3,50374,1_4301345,1
1000,1,Katowice Sądowa,AP/307,1,AP/3,50374,1_4301347,1
1000,1,Katowice Sądowa,AP/309,1,AP/3,50374,1_4301349,1
1000,1,Katowice Sądowa,AP/311,1,AP/3,50374,1_4301351,1
1000,1,Katowice Sądowa,AP/313,1,AP/3,50374,1_4301353,1
1000,1,Katowice Sądowa,AP/315,1,AP/3,50374,1_4301355,1
1000,1,Katowice Sądowa,AP/402,1,AP/4,50374,1_4301358,1
1000,1,Katowice Sądowa,AP/404,1,AP/4,50374,1_4301360,1
1000,1,Katowice Sądowa,AP/406,1,AP/4,50374,1_4301362,1
1000,1,Katowice Sądowa,AP/408,1,AP/4,50374,1_4301364,1
1000,1,Katowice Sądowa,AP/410,1,AP/4,50374,1_4301366,1
1000,1,Katowice Sądowa,AP/412,1,AP/4,50374,1_4301368,1
1000,1,Katowice Sądowa,AP/414,1,AP/4,50374,1_4301370,1
1000,1,Katowice Sądowa,AP/416,1,AP/4,50374,1_4301372,1
1000,1,Katowice Sądowa,AP/501,1,AP/5,50374,1_4301373,1
1000,1,Katowice Sądowa,AP/503,1,AP/5,50374,1_4301375,1
1000,1,Katowice Sądowa,AP/505,1,AP/5,50374,1_4301377,1
1000,1,Katowice Sądowa,AP/507,1,AP/5,50374,1_4301379,1
1000,1,Katowice Sądowa,AP/509,1,AP/5,50374,1_4301381,1
1000,1,Katowice Sądowa,AP/511,1,AP/5,50374,1_4301383,1
1000,1,Katowice Sądowa,AP/513,1,AP/5,50374,1_4301385,1
1000,1,Katowice Sądowa,AP/515,1,AP/5,50374,1_4301387,1
1000,1,Katowice Sądowa,AP/517,1,AP/5,50374,1_4301389,1
1000,1,Katowice Sądowa,AP/602,1,AP/6,50374,1_4301392,1
1000,1,Katowice Sądowa,AP/604,1,AP/6,50374,1_4301394,1
1000,1,Katowice Sądowa,AP/606,1,AP/6,50374,1_4301396,1
1000,1,Katowice Sądowa,AP/608,1,AP/6,50374,1_4301398,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/101,0,AP/1,50373,1_4301311,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/103,0,AP/1,50373,1_4301313,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/105,0,AP/1,50373,1_4301315,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/107,0,AP/1,50373,1_4301317,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/109,0,AP/1,50373,1_4301319,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/111,0,AP/1,50373,1_4301321,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/113,0,AP/1,50373,1_4301323,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/201,0,AP/2,50373,1_4301325,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/203,0,AP/2,50373,1_4301327,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/205,0,AP/2,50373,1_4301329,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/207,0,AP/2,50373,1_4301331,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/209,0,AP/2,50373,1_4301333,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/211,0,AP/2,50373,1_4301335,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/213,0,AP/2,50373,1_4301337,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/215,0,AP/2,50373,1_4301339,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/302,0,AP/3,50373,1_4301342,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/304,0,AP/3,50373,1_4301344,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/306,0,AP/3,50373,1_4301346,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/308,0,AP/3,50373,1_4301348,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/310,0,AP/3,50373,1_4301350,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/312,0,AP/3,50373,1_4301352,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/314,0,AP/3,50373,1_4301354,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/316,0,AP/3,50373,1_4301356,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/401,0,AP/4,50373,1_4301357,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/403,0,AP/4,50373,1_4301359,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/405,0,AP/4,50373,1_4301361,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/407,0,AP/4,50373,1_4301363,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/409,0,AP/4,50373,1_4301365,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/411,0,AP/4,50373,1_4301367,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/413,0,AP/4,50373,1_4301369,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/415,0,AP/4,50373,1_4301371,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/502,0,AP/5,50373,1_4301374,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/504,0,AP/5,50373,1_4301376,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/506,0,AP/5,50373,1_4301378,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/508,0,AP/5,50373,1_4301380,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/510,0,AP/5,50373,1_4301382,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/512,0,AP/5,50373,1_4301384,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/514,0,AP/5,50373,1_4301386,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/516,0,AP/5,50373,1_4301388,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/518,0,AP/5,50373,1_4301390,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/601,0,AP/6,50373,1_4301391,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/603,0,AP/6,50373,1_4301393,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/605,0,AP/6,50373,1_4301395,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/607,0,AP/6,50373,1_4301397,1
1000,2,Katowice Sądowa,AP/102,1,AP/1,50374,2_4301488,1
1000,2,Katowice Sądowa,AP/104,1,AP/1,50374,2_4301490,1
1000,2,Katowice Sądowa,AP/106,1,AP/1,50374,2_4301492,1
1000,2,Katowice Sądowa,AP/108,1,AP/1,50374,2_4301494,1
1000,2,Katowice Sądowa,AP/110,1,AP/1,50374,2_4301496,1
1000,2,Katowice Sądowa,AP/112,1,AP/1,50374,2_4301498,1
1000,2,Katowice Sądowa,AP/114,1,AP/1,50374,2_4301500,1
1000,2,Katowice Sądowa,AP/202,1,AP/2,50374,2_4301502,1
1000,2,Katowice Sądowa,AP/204,1,AP/2,50374,2_4301504,1
1000,2,Katowice Sądowa,AP/206,1,AP/2,50374,2_4301506,1
1000,2,Katowice Sądowa,AP/208,1,AP/2,50374,2_4301508,1
1000,2,Katowice Sądowa,AP/210,1,AP/2,50374,2_4301510,1
1000,2,Katowice Sądowa,AP/212,1,AP/2,50374,2_4301512,1
1000,2,Katowice Sądowa,AP/214,1,AP/2,50374,2_4301514,1
1000,2,Katowice Sądowa,AP/216,1,AP/2,50374,2_4301516,1
1000,2,Katowice Sądowa,AP/301,1,AP/3,50374,2_4301517,1
1000,2,Katowice Sądowa,AP/303,1,AP/3,50374,2_4301519,1
1000,2,Katowice Sądowa,AP/305,1,AP/3,50374,2_4301521,1
1000,2,Katowice Sądowa,AP/307,1,AP/3,50374,2_4301523,1
1000,2,Katowice Sądowa,AP/309,1,AP/3,50374,2_4301525,1
1000,2,Katowice Sądowa,AP/311,1,AP/3,50374,2_4301527,1
1000,2,Katowice Sądowa,AP/313,1,AP/3,50374,2_4301529,1
1000,2,Katowice Sądowa,AP/315,1,AP/3,50374,2_4301531,1
1000,2,Katowice Sądowa,AP/402,1,AP/4,50374,2_4301534,1
1000,2,Katowice Sądowa,AP/404,1,AP/4,50374,2_4301536,1
1000,2,Katowice Sądowa,AP/406,1,AP/4,50374,2_4301538,1
1000,2,Katowice Sądowa,AP/408,1,AP/4,50374,2_4301540,1
1000,2,Katowice Sądowa,AP/410,1,AP/4,50374,2_4301542,1
1000,2,Katowice Sądowa,AP/412,1,AP/4,50374,2_4301544,1
1000,2,Katowice Sądowa,AP/414,1,AP/4,50374,2_4301546,1
1000,2,Katowice Sądowa,AP/416,1,AP/4,50374,2_4301548,1
1000,2,Katowice Sądowa,AP/501,1,AP/5,50374,2_4301549,1
1000,2,Katowice Sądowa,AP/503,1,AP/5,50374,2_4301551,1
1000,2,Katowice Sądowa,AP/505,1,AP/5,50374,2_4301553,1
1000,2,Katowice Sądowa,AP/507,1,AP/5,50374,2_4301555,1
1000,2,Katowice Sądowa,AP/509,1,AP/5,50374,2_4301557,1
1000,2,Katowice Sądowa,AP/511,1,AP/5,50374,2_4301559,1
1000,2,Katowice Sądowa,AP/513,1,AP/5,50374,2_4301561,1
1000,2,Katowice Sądowa,AP/515,1,AP/5,50374,2_4301563,1
1000,2,Katowice Sądowa,AP/517,1,AP/5,50374,2_4301565,1
1000,2,Katowice Sądowa,AP/602,1,AP/6,50374,2_4301568,1
1000,2,Katowice Sądowa,AP/604,1,AP/6,50374,2_4301570,1
1000,2,Katowice Sądowa,AP/606,1,AP/6,50374,2_4301572,1
1000,2,Katowice Sądowa,AP/608,1,AP/6,50374,2_4301574,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/101,0,AP/1,50373,2_4301487,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/103,0,AP/1,50373,2_4301489,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/105,0,AP/1,50373,2_4301491,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/107,0,AP/1,50373,2_4301493,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/109,0,AP/1,50373,2_4301495,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/111,0,AP/1,50373,2_4301497,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/113,0,AP/1,50373,2_4301499,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/201,0,AP/2,50373,2_4301501,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/203,0,AP/2,50373,2_4301503,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/205,0,AP/2,50373,2_4301505,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/207,0,AP/2,50373,2_4301507,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/209,0,AP/2,50373,2_4301509,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/211,0,AP/2,50373,2_4301511,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/213,0,AP/2,50373,2_4301513,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/215,0,AP/2,50373,2_4301515,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/302,0,AP/3,50373,2_4301518,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/304,0,AP/3,50373,2_4301520,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/306,0,AP/3,50373,2_4301522,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/308,0,AP/3,50373,2_4301524,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/310,0,AP/3,50373,2_4301526,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/312,0,AP/3,50373,2_4301528,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/314,0,AP/3,50373,2_4301530,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/316,0,AP/3,50373,2_4301532,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/401,0,AP/4,50373,2_4301533,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/403,0,AP/4,50373,2_4301535,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/405,0,AP/4,50373,2_4301537,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/407,0,AP/4,50373,2_4301539,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/409,0,AP/4,50373,2_4301541,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/411,0,AP/4,50373,2_4301543,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/413,0,AP/4,50373,2_4301545,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/415,0,AP/4,50373,2_4301547,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/502,0,AP/5,50373,2_4301550,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/504,0,AP/5,50373,2_4301552,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/506,0,AP/5,50373,2_4301554,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/508,0,AP/5,50373,2_4301556,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/510,0,AP/5,50373,2_4301558,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/512,0,AP/5,50373,2_4301560,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/514,0,AP/5,50373,2_4301562,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/516,0,AP/5,50373,2_4301564,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/518,0,AP/5,50373,2_4301566,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/601,0,AP/6,50373,2_4301567,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/603,0,AP/6,50373,2_4301569,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/605,0,AP/6,50373,2_4301571,1
1000,2,Pyrzowice Port Lotniczy (Katowice Airport),AP/607,0,AP/6,50373,2_4301573,1
1000,7,Gliwice Teatr,A4/101,1,A4/1,13911,7_1628769,1
1000,7,Gliwice Teatr,A4/103,1,A4/1,13911,7_1628771,1
1000,7,Gliwice Teatr,A4/105,1,A4/1,13911,7_1628773,1
1000,7,Gliwice Teatr,A4/107,1,A4/1,13911,7_1628775,1
1000,7,Gliwice Teatr,A4/109,1,A4/1,13911,7_1628777,1
1000,7,Gliwice Teatr,A4/111,1,A4/1,13911,7_1628779,1
1000,7,Gliwice Teatr,A4/113,1,A4/1,13911,7_1628781,1
1000,7,Gliwice Teatr,A4/115,1,A4/1,13911,7_1628783,1
1000,7,Gliwice Teatr,A4/117,1,A4/1,13911,7_1628785,1
1000,7,Gliwice Teatr,A4/119,1,A4/1,13911,7_1628787,1
1000,7,Gliwice Teatr,A4/121,1,A4/1,13911,7_1628789,1
1000,7,Gliwice Teatr,A4/123,1,A4/1,13911,7_1628791,1
1000,7,Gliwice Teatr,A4/125,1,A4/1,13911,7_1628793,1
1000,7,Gliwice Teatr,A4/201,1,A4/2,13911,7_1628795,1
1000,7,Gliwice Teatr,A4/203,1,A4/2,13911,7_1628797,1
1000,7,Gliwice Teatr,A4/205,1,A4/2,13911,7_1628799,1
1000,7,Gliwice Teatr,A4/207,1,A4/2,13911,7_1628801,1
1000,7,Gliwice Teatr,A4/209,1,A4/2,13911,7_1628803,1
1000,7,Gliwice Teatr,A4/211,1,A4/2,13911,7_1628805,1
1000,7,Gliwice Teatr,A4/213,1,A4/2,13911,7_1628807,1
1000,7,Gliwice Teatr,A4/215,1,A4/2,13911,7_1628809,1
1000,7,Gliwice Teatr,A4/217,1,A4/2,13911,7_1628811,1
1000,7,Gliwice Teatr,A4/219,1,A4/2,13911,7_1628813,1
1000,7,Gliwice Teatr,A4/221,1,A4/2,13911,7_1628815,1
1000,7,Gliwice Teatr,A4/223,1,A4/2,13911,7_1628817,1
1000,7,Gliwice Teatr,A4/225,1,A4/2,13911,7_1628819,1
1000,7,Gliwice Teatr,A4/301,1,A4/3,13911,7_1628821,1
1000,7,Gliwice Teatr,A4/303,1,A4/3,13911,7_1628823,1
1000,7,Gliwice Teatr,A4/305,1,A4/3,13911,7_1628825,1
1000,7,Gliwice Teatr,A4/307,1,A4/3,13911,7_1628827,1
1000,7,Gliwice Teatr,A4/309,1,A4/3,13911,7_1628829,1
1000,7,Gliwice Teatr,A4/311,1,A4/3,13911,7_1628719,1
1000,7,Gliwice Teatr,A4/313,1,A4/3,13911,7_1628721,1
1000,7,Gliwice Teatr,A4/315,1,A4/3,13911,7_1628723,1
1000,7,Gliwice Teatr,A4/317,1,A4/3,13911,7_1628725,1
1000,7,Gliwice Teatr,A4/319,1,A4/3,13911,7_1628727,1
1000,7,Gliwice Teatr,A4/321,1,A4/3,13911,7_1628729,1
1000,7,Gliwice Teatr,A4/401,1,A4/4,13911,7_1628731,1
1000,7,Gliwice Teatr,A4/403,1,A4/4,13911,7_1628733,1
1000,7,Gliwice Teatr,A4/405,1,A4/4,13911,7_1628735,1
1000,7,Gliwice Teatr,A4/407,1,A4/4,13911,7_1628737,1
1000,7,Gliwice Teatr,A4/409,1,A4/4,13911,7_1628739,1
1000,7,Gliwice Teatr,A4/411,1,A4/4,13911,7_1628741,1
1000,7,Gliwice Teatr,A4/501,1,A4/5,13911,7_1628743,1
1000,7,Gliwice Teatr,A4/503,1,A4/5,13911,7_1628745,1
1000,7,Gliwice Teatr,A4/505,1,A4/5,13911,7_1628747,1
1000,7,Gliwice Teatr,A4/507,1,A4/5,13911,7_1628749,1
1000,7,Gliwice Teatr,A4/509,1,A4/5,13911,7_1628751,1
