route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1003,7,7_1306825,"Tychy Sikorskiego Wiadukt","B/114",1,759,1,"B/1"
1003,7,7_1306826,"Tychy Dworzec PKP","B/115",0,758,1,"B/1"
1003,7,7_1306827,"Tychy Sikorskiego Wiadukt","B/116",1,759,1,"B/1"
1003,7,7_1306828,"Tychy Dworzec PKP","B/117",0,758,1,"B/1"
1003,7,7_1306829,"Tychy Sikorskiego Wiadukt","B/118",1,759,1,"B/1"
1003,7,7_1306830,"Tychy Dworzec PKP","B/119",0,758,1,"B/1"
1003,7,7_1306831,"Tychy Sikorskiego Wiadukt","B/120",1,759,1,"B/1"
1003,7,7_1306832,"Tychy Dworzec PKP","B/121",0,758,1,"B/1"
1003,7,7_1306833,"Tychy Sikorskiego Wiadukt","B/122",1,759,1,"B/1"
1003,7,7_1306834,"Tychy Dworzec PKP","B/123",0,758,1,"B/1"
1003,7,7_1306835,"Tychy Sikorskiego Wiadukt","B/124",1,759,1,"B/1"
1003,7,7_1306836,"Tychy Dworzec PKP","B/125",0,758,1,"B/1"
1003,7,7_1306837,"Tychy Sikorskiego Wiadukt","B/126",1,759,1,"B/1"
1003,7,7_1306838,"Tychy Dworzec PKP","B/127",0,758,1,"B/1"
1003,7,7_1306839,"Tychy Sikorskiego Wiadukt","B/128",1,759,1,"B/1"
1003,7,7_1306840,"Tychy Dworzec PKP","B/129",0,758,1,"B/1"
1003,7,7_1306841,"Tychy Sikorskiego Wiadukt","B/130",1,759,1,"B/1"
1003,7,7_1306842,"Tychy Dworzec PKP","B/201",0,758,1,"B/2"
1003,7,7_1306843,"Tychy Sikorskiego Wiadukt","B/202",1,759,1,"B/2"
1003,7,7_1306844,"Tychy Dworzec PKP","B/203",0,758,1,"B/2"
1003,7,7_1306845,"Tychy Sikorskiego Wiadukt","B/204",1,759,1,"B/2"
1003,7,7_1306846,"Tychy Dworzec PKP","B/205",0,758,1,"B/2"
1003,7,7_1306847,"Tychy Sikorskiego Wiadukt","B/206",1,759,1,"B/2"
1003,7,7_1306848,"Tychy Dworzec PKP","B/207",0,758,1,"B/2"
1003,7,7_1306849,"Tychy Sikorskiego Wiadukt","B/208",1,759,1,"B/2"
1003,7,7_1306850,"Tychy Dworzec PKP","B/209",0,758,1,"B/2"
1003,7,7_1306851,"Tychy Sikorskiego Wiadukt","B/210",1,759,1,"B/2"
1003,7,7_1306852,"Tychy Dworzec PKP","B/211",0,758,1,"B/2"
1003,7,7_1306853,"Tychy Sikorskiego Wiadukt","B/212",1,759,1,"B/2"
1003,7,7_1306854,"Tychy Dworzec PKP","B/213",0,758,1,"B/2"
1003,7,7_1306855,"Tychy Sikorskiego Wiadukt","B/214",1,759,1,"B/2"
1003,7,7_1306856,"Tychy Dworzec PKP","B/215",0,758,1,"B/2"
1003,7,7_1306857,"Tychy Sikorskiego Wiadukt","B/216",1,759,1,"B/2"
1003,7,7_1306858,"Tychy Dworzec PKP","B/217",0,758,1,"B/2"
1003,7,7_1306859,"Tychy Sikorskiego Wiadukt","B/218",1,759,1,"B/2"
1003,7,7_1306860,"Tychy Dworzec PKP","B/219",0,758,1,"B/2"
1003,7,7_1306861,"Tychy Sikorskiego Wiadukt","B/220",1,759,1,"B/2"
1003,7,7_1306862,"Tychy Dworzec PKP","B/221",0,758,1,"B/2"
1003,7,7_1306863,"Tychy Sikorskiego Wiadukt","B/222",1,759,1,"B/2"
1003,7,7_1306864,"Tychy Dworzec PKP","B/223",0,758,1,"B/2"
1003,7,7_1306865,"Tychy Sikorskiego Wiadukt","B/224",1,759,1,"B/2"
1003,7,7_1306866,"Tychy Dworzec PKP","B/225",0,758,1,"B/2"
1003,7,7_1306867,"Tychy Sikorskiego Wiadukt","B/226",1,759,1,"B/2"
1003,7,7_1306868,"Tychy Dworzec PKP","B/227",0,758,1,"B/2"
1003,7,7_1306869,"Tychy Sikorskiego Wiadukt","B/228",1,759,1,"B/2"
1003,7,7_1306870,"Tychy Dworzec PKP","B/229",0,758,1,"B/2"
1003,7,7_1306871,"Tychy Sikorskiego Wiadukt","B/230",1,759,1,"B/2"
1003,7,7_1306872,"Tychy Dworzec PKP","B/301",0,758,1,"B/3"
1003,7,7_1306873,"Tychy Sikorskiego Wiadukt","B/302",1,759,1,"B/3"
1003,7,7_1306874,"Tychy Dworzec PKP","B/303",0,758,1,"B/3"
1003,7,7_1306875,"Tychy Sikorskiego Wiadukt","B/304",1,759,1,"B/3"
1003,7,7_1306876,"Tychy Dworzec PKP","B/305",0,758,1,"B/3"
1003,7,7_1306877,"Tychy Sikorskiego Wiadukt","B/306",1,759,1,"B/3"
1003,7,7_1306878,"Tychy Dworzec PKP","B/307",0,758,1,"B/3"
1003,7,7_1306879,"Tychy Sikorskiego Wiadukt","B/308",1,759,1,"B/3"
1003,7,7_1306880,"Tychy Dworzec PKP","B/309",0,758,1,"B/3"
1003,7,7_1306881,"Tychy Sikorskiego Wiadukt","B/310",1,759,1,"B/3"
1003,7,7_1306882,"Tychy Dworzec PKP","B/311",0,758,1,"B/3"
1003,7,7_1306883,"Tychy Sikorskiego Wiadukt","B/312",1,759,1,"B/3"
1003,7,7_1306884,"Tychy Dworzec PKP","B/313",0,758,1,"B/3"
1003,7,7_1306885,"Tychy Sikorskiego Wiadukt","B/314",1,759,1,"B/3"
1003,7,7_1306886,"Tychy Dworzec PKP","B/315",0,758,1,"B/3"
1003,7,7_1306887,"Tychy Sikorskiego Wiadukt","B/316",1,759,1,"B/3"
1003,7,7_1306888,"Tychy Dworzec PKP","B/317",0,758,1,"B/3"
1003,7,7_1306889,"Tychy Sikorskiego Wiadukt","B/318",1,759,1,"B/3"
1003,7,7_1306890,"Tychy Dworzec PKP","B/319",0,758,1,"B/3"
1003,7,7_1306891,"Tychy Sikorskiego Wiadukt","B/320",1,759,1,"B/3"
1003,7,7_1306892,"Tychy Dworzec PKP","B/321",0,758,1,"B/3"
1003,7,7_1306893,"Tychy Sikorskiego Wiadukt","B/322",1,759,1,"B/3"
1003,7,7_1306894,"Tychy Dworzec PKP","B/323",0,758,1,"B/3"
1003,7,7_1306895,"Tychy Sikorskiego Wiadukt","B/324",1,759,1,"B/3"
1003,7,7_1306896,"Tychy Dworzec PKP","B/325",0,758,1,"B/3"
1003,7,7_1306897,"Tychy Sikorskiego Wiadukt","B/326",1,759,1,"B/3"
1003,7,7_1306898,"Tychy Dworzec PKP","B/401",0,758,1,"B/4"
1003,7,7_1306899,"Tychy Sikorskiego Wiadukt","B/402",1,759,1,"B/4"
1003,7,7_1306900,"Tychy Dworzec PKP","B/403",0,758,1,"B/4"
1003,7,7_1306901,"Tychy Sikorskiego Wiadukt","B/404",1,759,1,"B/4"
1003,7,7_1306902,"Tychy Dworzec PKP","B/405",0,758,1,"B/4"
1003,7,7_1306903,"Tychy Sikorskiego Wiadukt","B/406",1,759,1,"B/4"
1003,7,7_1306904,"Tychy Dworzec PKP","B/407",0,758,1,"B/4"
1003,7,7_1306905,"Tychy Sikorskiego Wiadukt","B/408",1,759,1,"B/4"
1003,7,7_1306906,"Tychy Dworzec PKP","B/409",0,758,1,"B/4"
1003,7,7_1306907,"Tychy Sikorskiego Wiadukt","B/410",1,759,1,"B/4"
1003,7,7_1306908,"Tychy Dworzec PKP","B/411",0,758,1,"B/4"
1003,7,7_1306909,"Tychy Sikorskiego Wiadukt","B/412",1,759,1,"B/4"
1003,7,7_1306910,"Tychy Dworzec PKP","B/413",0,758,1,"B/4"
1003,7,7_1306911,"Tychy Sikorskiego Wiadukt","B/414",1,759,1,"B/4"
1006,7,7_2048337,"Tychy Sikorskiego Wiadukt","E/101",1,26997,1,"E/1"
1006,7,7_2048338,"Tychy Sikorskiego Wiadukt","E/102",1,26987,1,"E/1"
1006,7,7_2048339,"Tychy Sikorskiego Wiadukt","E/103",1,26987,1,"E/1"
1006,7,7_2048340,"Tychy Sikorskiego Wiadukt","E/104",1,26987,1,"E/1"
1006,7,7_2048341,"Tychy Sikorskiego Wiadukt","E/105",1,26987,1,"E/1"
1006,7,7_2048342,"Tychy Sikorskiego Wiadukt","E/106",1,26987,1,"E/1"
1006,7,7_2048343,"Tychy Sikorskiego Wiadukt","E/107",1,26987,1,"E/1"
1006,7,7_2048344,"Tychy Sikorskiego Wiadukt","E/108",1,26987,1,"E/1"
1006,7,7_2048345,"Tychy Sikorskiego Wiadukt","E/109",1,26987,1,"E/1"
1006,7,7_2048346,"Tychy Sikorskiego Wiadukt","E/110",1,26987,1,"E/1"
1006,7,7_2048347,"Tychy Sikorskiego Wiadukt","E/111",1,26987,1,"E/1"
1006,7,7_2048348,"Tychy Sikorskiego Wiadukt","E/112",1,26987,1,"E/1"
1006,7,7_2048349,"Tychy Sikorskiego Wiadukt","E/113",1,26987,1,"E/1"
1006,7,7_2048350,"Tychy Sikorskiego Wiadukt","E/114",1,26987,1,"E/1"
1006,7,7_2048351,"Tychy Sikorskiego Wiadukt","E/115",1,26987,1,"E/1"
1006,7,7_2048352,"Tychy Sikorskiego Wiadukt","E/116",1,26987,1,"E/1"
1006,7,7_2048353,"Tychy Sikorskiego Wiadukt","E/117",1,26987,1,"E/1"
1008,7,7_2048354,"Tychy Sikorskiego Wiadukt","G/101",1,26998,1,"G/1"
1008,7,7_2048355,"Tychy Sikorskiego Wiadukt","G/102",1,26992,1,"G/1"
1008,7,7_2048356,"Tychy Sikorskiego Wiadukt","G/103",1,26992,1,"G/1"
1008,7,7_2048357,"Tychy Sikorskiego Wiadukt","G/104",1,26992,1,"G/1"
1008,7,7_2048358,"Tychy Sikorskiego Wiadukt","G/105",1,26992,1,"G/1"
1008,7,7_2048359,"Tychy Sikorskiego Wiadukt","G/106",1,26992,1,"G/1"
1008,7,7_2048360,"Tychy Sikorskiego Wiadukt","G/107",1,26992,1,"G/1"
1008,7,7_2048361,"Tychy Sikorskiego Wiadukt","G/108",1,26992,1,"G/1"
1008,7,7_2048362,"Tychy Sikorskiego Wiadukt","G/109",1,26992,1,"G/1"
1008,7,7_2048363,"Tychy Sikorskiego Wiadukt","G/110",1,26992,1,"G/1"
1008,7,7_2048364,"Tychy Sikorskiego Wiadukt","G/111",1,26992,1,"G/1"
1008,7,7_2048365,"Tychy Sikorskiego Wiadukt","G/112",1,26992,1,"G/1"
1008,7,7_2048366,"Tychy Sikorskiego Wiadukt","G/113",1,26992,1,"G/1"
1008,7,7_2048367,"Tychy Sikorskiego Wiadukt","G/114",1,26992,1,"G/1"
1008,7,7_2048368,"Tychy Sikorskiego Wiadukt","G/115",1,26992,1,"G/1"
1008,7,7_2048369,"Tychy Sikorskiego Wiadukt","G/116",1,26992,1,"G/1"
1008,7,7_2048370,"Tychy Sikorskiego Wiadukt","G/117",1,26992,1,"G/1"
1008,7,7_2048371,"Tychy Sikorskiego Wiadukt","G/118",1,26992,1,"G/1"
1009,7,7_2048372,"Tychy Dworzec PKP","H/101",0,26999,1,"H/1"
1009,7,7_2048373,"Tychy Szpital Wojewódzki","H/102",1,26994,1,"H/1"
1009,7,7_2048374,"Tychy Dworzec PKP","H/103",0,26993,1,"H/1"
1009,7,7_2048375,"Tychy Szpital Wojewódzki","H/104",1,26994,1,"H/1"
1009,7,7_2048376,"Tychy Dworzec PKP","H/105",0,26993,1,"H/1"
1009,7,7_2048377,"Tychy Szpital Wojewódzki","H/106",1,26994,1,"H/1"
1009,7,7_2048378,"Tychy Dworzec PKP","H/107",0,26993,1,"H/1"
1009,7,7_2048379,"Tychy Szpital Wojewódzki","H/108",1,26994,1,"H/1"
1009,7,7_2048380,"Tychy Dworzec PKP","H/109",0,26993,1,"H/1"
1009,7,7_2048381,"Tychy Szpital Wojewódzki","H/110",1,26994,1,"H/1"
1009,7,7_2048382,"Tychy Dworzec PKP","H/111",0,26993,1,"H/1"
1009,7,7_2048383,"Tychy Szpital Wojewódzki","H/112",1,26994,1,"H/1"
1009,7,7_2048384,"Tychy Dworzec PKP","H/113",0,26993,1,"H/1"
1009,7,7_2048385,"Tychy Szpital Wojewódzki","H/114",1,26994,1,"H/1"
1009,7,7_2048386,"Tychy Dworzec PKP","H/115",0,26993,1,"H/1"
1009,7,7_2048387,"Tychy Szpital Wojewódzki","H/116",1,26994,1,"H/1"
1009,7,7_2048388,"Tychy Dworzec PKP","H/117",0,26993,1,"H/1"
1009,7,7_2048389,"Tychy Towarowa","H/118",1,27000,1,"H/1"
1011,7,7_2131734,"Katowice Mickiewicza","M1/101",0,28117,1,"M1/1"
1011,7,7_2131735,"Gliwice Centrum Przesiadkowe","M1/102",1,28116,1,"M1/1"
1011,7,7_2131736,"Katowice Mickiewicza","M1/103",0,28115,1,"M1/1"
1011,7,7_2131737,"Gliwice Centrum Przesiadkowe","M1/104",1,28120,1,"M1/1"
1011,7,7_2131738,"Katowice Mickiewicza","M1/105",0,28117,1,"M1/1"
1011,7,7_2131739,"Gliwice Centrum Przesiadkowe","M1/106",1,28116,1,"M1/1"
1011,7,7_2131740,"Katowice Mickiewicza","M1/107",0,28115,1,"M1/1"
1011,7,7_2131741,"Gliwice Centrum Przesiadkowe","M1/108",1,28116,1,"M1/1"
1011,7,7_2131742,"Katowice Mickiewicza","M1/109",0,28115,1,"M1/1"
1011,7,7_2131743,"Gliwice Centrum Przesiadkowe","M1/110",1,28116,1,"M1/1"
1011,7,7_2131744,"Katowice Mickiewicza","M1/111",0,28115,1,"M1/1"
1011,7,7_2131745,"Gliwice Centrum Przesiadkowe","M1/112",1,28116,1,"M1/1"
1011,7,7_2131746,"Katowice Mickiewicza","M1/113",0,28115,1,"M1/1"
1011,7,7_2131747,"Gliwice Centrum Przesiadkowe","M1/114",1,28120,1,"M1/1"
1011,7,7_2131748,"Katowice Dworzec","M1/1001",0,28119,1,"M1/10"
1011,7,7_2131749,"Gliwice Centrum Przesiadkowe","M1/1002",1,28122,1,"M1/10"
1011,7,7_2131750,"Katowice Dworzec","M1/1003",0,28119,1,"M1/10"
1011,7,7_2131751,"Gliwice Centrum Przesiadkowe","M1/1004",1,28122,1,"M1/10"
1011,7,7_2131752,"Katowice Dworzec","M1/1005",0,28119,1,"M1/10"
1011,7,7_2131753,"Gliwice Centrum Przesiadkowe","M1/1006",1,28122,1,"M1/10"
1011,7,7_2131754,"Gliwice Centrum Przesiadkowe","M1/1101",1,28122,1,"M1/11"
1011,7,7_2131755,"Katowice Dworzec","M1/1102",0,28119,1,"M1/11"
1011,7,7_2131756,"Gliwice Centrum Przesiadkowe","M1/1103",1,28122,1,"M1/11"
1011,7,7_2131757,"Katowice Mickiewicza","M1/1104",0,28117,1,"M1/11"
1011,7,7_2131758,"Gliwice Centrum Przesiadkowe","M1/1105",1,28120,1,"M1/11"
1011,7,7_2131759,"Katowice Dworzec","M1/1106",0,28119,1,"M1/11"
1011,7,7_2131760,"Katowice Mickiewicza","M1/201",0,28117,1,"M1/2"
1011,7,7_2131761,"Gliwice Centrum Przesiadkowe","M1/202",1,28116,1,"M1/2"
1011,7,7_2131762,"Katowice Mickiewicza","M1/203",0,28115,1,"M1/2"
1011,7,7_2131763,"Gliwice Centrum Przesiadkowe","M1/204",1,28120,1,"M1/2"
1011,7,7_2131764,"Katowice Mickiewicza","M1/205",0,28117,1,"M1/2"
1011,7,7_2131765,"Gliwice Centrum Przesiadkowe","M1/206",1,28116,1,"M1/2"
1011,7,7_2131766,"Katowice Mickiewicza","M1/207",0,28115,1,"M1/2"
1011,7,7_2131767,"Gliwice Centrum Przesiadkowe","M1/208",1,28116,1,"M1/2"
1011,7,7_2131768,"Katowice Mickiewicza","M1/209",0,28115,1,"M1/2"
1011,7,7_2131769,"Gliwice Centrum Przesiadkowe","M1/210",1,28116,1,"M1/2"
1011,7,7_2131770,"Katowice Mickiewicza","M1/211",0,28115,1,"M1/2"
1011,7,7_2131771,"Gliwice Centrum Przesiadkowe","M1/212",1,28120,1,"M1/2"
1011,7,7_2131772,"Katowice Mickiewicza","M1/213",0,28117,1,"M1/2"
1011,7,7_2131773,"Gliwice Centrum Przesiadkowe","M1/214",1,28116,1,"M1/2"
1011,7,7_2131774,"Katowice Mickiewicza","M1/215",0,28115,1,"M1/2"
1011,7,7_2131775,"Gliwice Centrum Przesiadkowe","M1/216",1,28120,1,"M1/2"
1011,7,7_2131776,"Katowice Mickiewicza","M1/301",0,28117,1,"M1/3"
1011,7,7_2131777,"Gliwice Centrum Przesiadkowe","M1/302",1,28116,1,"M1/3"
1011,7,7_2131778,"Katowice Mickiewicza","M1/303",0,28115,1,"M1/3"
1011,7,7_2131779,"Gliwice Centrum Przesiadkowe","M1/304",1,28116,1,"M1/3"
1011,7,7_2131780,"Katowice Mickiewicza","M1/305",0,28115,1,"M1/3"
1011,7,7_2131781,"Gliwice Centrum Przesiadkowe","M1/306",1,28120,1,"M1/3"
1012,7,7_2152232,"Katowice Sądowa","M10/101",0,28440,1,"M10/1"
1012,7,7_2152233,"Kobiór Centrum","M10/102",1,28441,1,"M10/1"
1012,7,7_2152234,"Katowice Sądowa","M10/103",0,28440,1,"M10/1"
1012,7,7_2152235,"Kobiór Centrum","M10/104",1,28441,1,"M10/1"
1012,7,7_2152236,"Katowice Sądowa","M10/105",0,28440,1,"M10/1"
1012,7,7_2152237,"Kobiór Centrum","M10/106",1,28441,1,"M10/1"
1012,7,7_2152238,"Katowice Sądowa","M10/107",0,28440,1,"M10/1"
1012,7,7_2152239,"Kobiór Centrum","M10/108",1,28441,1,"M10/1"
1012,7,7_2152240,"Katowice Sądowa","M10/109",0,28440,1,"M10/1"
1012,7,7_2152241,"Kobiór Centrum","M10/110",1,28441,1,"M10/1"
1012,7,7_2152242,"Katowice Sądowa","M10/111",0,28440,1,"M10/1"
1012,7,7_2152243,"Kobiór Centrum","M10/112",1,28441,1,"M10/1"
1012,7,7_2152244,"Katowice Sądowa","M10/201",0,28443,1,"M10/2"
1012,7,7_2152245,"Kobiór Centrum","M10/202",1,28441,1,"M10/2"
1012,7,7_2152246,"Katowice Sądowa","M10/203",0,28440,1,"M10/2"
1012,7,7_2152247,"Kobiór Centrum","M10/204",1,28441,1,"M10/2"
1012,7,7_2152248,"Katowice Sądowa","M10/205",0,28440,1,"M10/2"
1012,7,7_2152249,"Kobiór Centrum","M10/206",1,28441,1,"M10/2"
1012,7,7_2152250,"Katowice Sądowa","M10/207",0,28440,1,"M10/2"
1012,7,7_2152251,"Kobiór Centrum","M10/208",1,28441,1,"M10/2"
1012,7,7_2152252,"Katowice Sądowa","M10/209",0,28440,1,"M10/2"
1012,7,7_2152253,"Kobiór Centrum","M10/210",1,28441,1,"M10/2"
1012,7,7_2152254,"Katowice Sądowa","M10/211",0,28440,1,"M10/2"
1012,7,7_2152255,"Kobiór Centrum","M10/212",1,28441,1,"M10/2"
1012,7,7_2152256,"Katowice Sądowa","M10/213",0,28440,1,"M10/2"
1012,7,7_2152257,"Tychy Osiedle ""Z1""","M10/214",1,28442,1,"M10/2"
1012,7,7_2152258,"Katowice Sądowa","M10/301",0,28440,1,"M10/3"
1012,7,7_2152259,"Kobiór Centrum","M10/302",1,28441,1,"M10/3"
1012,7,7_2152260,"Katowice Sądowa","M10/303",0,28440,1,"M10/3"
1012,7,7_2152261,"Kobiór Centrum","M10/304",1,28441,1,"M10/3"
1012,7,7_2152262,"Katowice Sądowa","M10/305",0,28440,1,"M10/3"
1012,7,7_2152263,"Kobiór Centrum","M10/306",1,28441,1,"M10/3"
1012,7,7_2152264,"Katowice Sądowa","M10/307",0,28440,1,"M10/3"
1012,7,7_2152265,"Kobiór Centrum","M10/308",1,28441,1,"M10/3"
1012,7,7_2152266,"Katowice Sądowa","M10/309",0,28440,1,"M10/3"
1012,7,7_2152267,"Kobiór Centrum","M10/310",1,28441,1,"M10/3"
1012,7,7_2152268,"Katowice Sądowa","M10/311",0,28440,1,"M10/3"
1012,7,7_2152269,"Tychy Osiedle ""Z1""","M10/312",1,28442,1,"M10/3"
1013,7,7_1956015,"Sośnicowice Centrum Przesiadkowe","M100/101",0,2838,1,"M100/1"
1013,7,7_1956016,"Gliwice Centrum Przesiadkowe","M100/102",1,2833,1,"M100/1"
1013,7,7_1956017,"Sośnicowice Centrum Przesiadkowe","M100/103",0,2836,1,"M100/1"
1013,7,7_1956018,"Gliwice Centrum Przesiadkowe","M100/104",1,2833,1,"M100/1"
1013,7,7_1956019,"Sośnicowice Centrum Przesiadkowe","M100/105",0,2836,1,"M100/1"
1013,7,7_1956020,"Gliwice Centrum Przesiadkowe","M100/106",1,2833,1,"M100/1"
1013,7,7_1956021,"Sośnicowice Centrum Przesiadkowe","M100/107",0,2836,1,"M100/1"
1013,7,7_1956022,"Gliwice Centrum Przesiadkowe","M100/108",1,2833,1,"M100/1"
1013,7,7_1956023,"Sośnicowice Centrum Przesiadkowe","M100/109",0,2836,1,"M100/1"
1013,7,7_1956024,"Gliwice Centrum Przesiadkowe","M100/110",1,2833,1,"M100/1"
1013,7,7_1956025,"Sośnicowice Centrum Przesiadkowe","M100/111",0,2836,1,"M100/1"
1013,7,7_1956026,"Gliwice Centrum Przesiadkowe","M100/112",1,2833,1,"M100/1"
1013,7,7_1956027,"Sośnicowice Centrum Przesiadkowe","M100/113",0,2836,1,"M100/1"
1013,7,7_1956028,"Gliwice Centrum Przesiadkowe","M100/114",1,2833,1,"M100/1"
1013,7,7_1956029,"Sośnicowice Centrum Przesiadkowe","M100/115",0,2836,1,"M100/1"
1013,7,7_1956030,"Gliwice Centrum Przesiadkowe","M100/116",1,2833,1,"M100/1"
1013,7,7_1956031,"Sośnicowice Centrum Przesiadkowe","M100/117",0,2836,1,"M100/1"
1013,7,7_1956032,"Gliwice Centrum Przesiadkowe","M100/118",1,2833,1,"M100/1"
1013,7,7_1956033,"Sośnicowice Centrum Przesiadkowe","M100/119",0,2810,1,"M100/1"
1013,7,7_1956034,"Gliwice Centrum Przesiadkowe","M100/120",1,2834,1,"M100/1"
1013,7,7_1956035,"Sośnicowice Centrum Przesiadkowe","M100/201",0,2837,1,"M100/2"
1013,7,7_1956036,"Gliwice Centrum Przesiadkowe","M100/202",1,2809,1,"M100/2"
1013,7,7_1956037,"Sośnicowice Centrum Przesiadkowe","M100/203",0,2810,1,"M100/2"
1013,7,7_1956038,"Gliwice Centrum Przesiadkowe","M100/204",1,2809,1,"M100/2"
1013,7,7_1956039,"Sośnicowice Centrum Przesiadkowe","M100/205",0,2810,1,"M100/2"
1013,7,7_1956040,"Gliwice Centrum Przesiadkowe","M100/206",1,2809,1,"M100/2"
1013,7,7_1956041,"Sośnicowice Centrum Przesiadkowe","M100/207",0,2810,1,"M100/2"
1013,7,7_1956042,"Gliwice Centrum Przesiadkowe","M100/208",1,2809,1,"M100/2"
1013,7,7_1956043,"Sośnicowice Centrum Przesiadkowe","M100/209",0,2810,1,"M100/2"
1013,7,7_1956044,"Gliwice Centrum Przesiadkowe","M100/210",1,2809,1,"M100/2"
1013,7,7_1956045,"Sośnicowice Centrum Przesiadkowe","M100/211",0,2810,1,"M100/2"
1013,7,7_1956046,"Gliwice Centrum Przesiadkowe","M100/212",1,2809,1,"M100/2"
1013,7,7_1956047,"Sośnicowice Centrum Przesiadkowe","M100/213",0,2810,1,"M100/2"
1013,7,7_1956048,"Gliwice Centrum Przesiadkowe","M100/214",1,2809,1,"M100/2"
1013,7,7_1956049,"Sośnicowice Centrum Przesiadkowe","M100/215",0,2810,1,"M100/2"
1013,7,7_1956050,"Gliwice Centrum Przesiadkowe","M100/216",1,2809,1,"M100/2"
1013,7,7_1956051,"Sośnicowice Centrum Przesiadkowe","M100/217",0,2810,1,"M100/2"
1013,7,7_1956052,"Gliwice Centrum Przesiadkowe","M100/218",1,2834,1,"M100/2"
1014,7,7_2125861,"Wesoła Kopalnia","M101/101",0,18220,1,"M101/1"
1014,7,7_2125862,"Katowice Sądowa","M101/102",1,18221,1,"M101/1"
1014,7,7_2125863,"Wesoła Kopalnia","M101/103",0,18220,1,"M101/1"
1014,7,7_2125864,"Katowice Sądowa","M101/104",1,18221,1,"M101/1"
1014,7,7_2125865,"Wesoła Kopalnia","M101/105",0,18220,1,"M101/1"
1014,7,7_2125866,"Katowice Sądowa","M101/106",1,18221,1,"M101/1"
1014,7,7_2125867,"Wesoła Kopalnia","M101/107",0,18220,1,"M101/1"
1014,7,7_2125868,"Katowice Sądowa","M101/108",1,18221,1,"M101/1"
1014,7,7_2125869,"Wesoła Kopalnia","M101/109",0,18220,1,"M101/1"
1014,7,7_2125870,"Katowice Sądowa","M101/110",1,18221,1,"M101/1"
1014,7,7_2125871,"Wesoła Kopalnia","M101/111",0,18220,1,"M101/1"
1014,7,7_2125872,"Katowice Sądowa","M101/112",1,18221,1,"M101/1"
1014,7,7_2125873,"Katowice Sądowa","M101/1001",1,18221,1,"M101/10"
1014,7,7_2125874,"Wesoła Kopalnia","M101/1002",0,18220,1,"M101/10"
1014,7,7_2125875,"Katowice Sądowa","M101/1003",1,18221,1,"M101/10"
1014,7,7_2125876,"Wesoła Kopalnia","M101/1004",0,18220,1,"M101/10"
1014,7,7_2125877,"Katowice Sądowa","M101/1005",1,18221,1,"M101/10"
1014,7,7_2125878,"Wesoła Kopalnia","M101/1006",0,18220,1,"M101/10"
1014,7,7_2125879,"Wesoła Kopalnia","M101/201",0,18220,1,"M101/2"
1014,7,7_2125880,"Katowice Sądowa","M101/202",1,18221,1,"M101/2"
1014,7,7_2125881,"Wesoła Kopalnia","M101/203",0,18220,1,"M101/2"
1014,7,7_2125882,"Katowice Sądowa","M101/204",1,18221,1,"M101/2"
1014,7,7_2125883,"Wesoła Kopalnia","M101/205",0,18220,1,"M101/2"
1014,7,7_2125884,"Katowice Sądowa","M101/206",1,18221,1,"M101/2"
1014,7,7_2125885,"Wesoła Kopalnia","M101/207",0,18220,1,"M101/2"
1014,7,7_2125886,"Katowice Sądowa","M101/208",1,18221,1,"M101/2"
1014,7,7_2125887,"Wesoła Kopalnia","M101/209",0,18220,1,"M101/2"
1014,7,7_2125888,"Katowice Sądowa","M101/210",1,18221,1,"M101/2"
1014,7,7_2125889,"Wesoła Kopalnia","M101/211",0,18220,1,"M101/2"
1014,7,7_2125890,"Katowice Sądowa","M101/212",1,18221,1,"M101/2"
1014,7,7_2125891,"Wesoła Kopalnia","M101/301",0,18220,1,"M101/3"
1014,7,7_2125892,"Katowice Sądowa","M101/302",1,18221,1,"M101/3"
1014,7,7_2125893,"Wesoła Kopalnia","M101/303",0,18220,1,"M101/3"
1014,7,7_2125894,"Katowice Sądowa","M101/304",1,18221,1,"M101/3"
1014,7,7_2125895,"Wesoła Kopalnia","M101/305",0,18220,1,"M101/3"
1014,7,7_2125896,"Katowice Sądowa","M101/306",1,18221,1,"M101/3"
1014,7,7_2125897,"Wesoła Kopalnia","M101/307",0,18220,1,"M101/3"
1014,7,7_2125898,"Katowice Sądowa","M101/308",1,18221,1,"M101/3"
1014,7,7_2125899,"Wesoła Kopalnia","M101/309",0,18220,1,"M101/3"
1014,7,7_2125900,"Katowice Sądowa","M101/310",1,18221,1,"M101/3"
1014,7,7_2125901,"Wesoła Kopalnia","M101/311",0,18220,1,"M101/3"
1014,7,7_2125902,"Katowice Sądowa","M101/312",1,18221,1,"M101/3"
1014,7,7_2125903,"Wesoła Kopalnia","M101/313",0,18220,1,"M101/3"
1014,7,7_2125904,"Katowice Sądowa","M101/314",1,18221,1,"M101/3"
1015,7,7_2359228,"Tarnowskie Góry Dworzec","M102/101",1,31127,1,"M102/1"
1015,7,7_2359229,"Bytom Dworzec","M102/102",0,31123,1,"M102/1"
1015,7,7_2359230,"Tarnowskie Góry Dworzec","M102/103",1,31127,1,"M102/1"
1015,7,7_2359231,"Bytom Dworzec","M102/104",0,31123,1,"M102/1"
