route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1000,1,1_1629891,"Gliwice Teatr","A4/221",1,13911,1,"A4/2"
1000,1,1_1629892,"Gliwice Zajezdnia","A4/222",0,13912,1,"A4/2"
1000,1,1_1629893,"Gliwice Teatr","A4/223",1,13911,1,"A4/2"
1000,1,1_1629894,"Gliwice Zajezdnia","A4/224",0,13912,1,"A4/2"
1000,1,1_1629895,"Gliwice Teatr","A4/225",1,13911,1,"A4/2"
1000,1,1_1629896,"Gliwice Zajezdnia","A4/226",0,13912,1,"A4/2"
1000,1,1_1629897,"Gliwice Teatr","A4/301",1,13911,1,"A4/3"
1000,1,1_1629898,"Gliwice Zajezdnia","A4/302",0,13912,1,"A4/3"
1000,1,1_1629899,"Gliwice Teatr","A4/303",1,13911,1,"A4/3"
1000,1,1_1629900,"Gliwice Zajezdnia","A4/304",0,13912,1,"A4/3"
1000,1,1_1629901,"Gliwice Teatr","A4/305",1,13911,1,"A4/3"
1000,1,1_1629902,"Gliwice Zajezdnia","A4/306",0,13912,1,"A4/3"
1000,1,1_1629903,"Gliwice Teatr","A4/307",1,13911,1,"A4/3"
1001,1,1_1066909,"Trynek Toruńska","A4N/101",1,13913,1,"A4N/1"
1001,1,1_1066910,"Gliwice Zajezdnia","A4N/102",0,13914,1,"A4N/1"
1001,1,1_1066911,"Trynek Toruńska","A4N/103",1,13913,1,"A4N/1"
1001,1,1_1066912,"Gliwice Zajezdnia","A4N/104",0,13914,1,"A4N/1"
1001,1,1_1066913,"Trynek Toruńska","A4N/301",1,13913,1,"A4N/3"
1001,1,1_1066914,"Gliwice Zajezdnia","A4N/302",0,13914,1,"A4N/3"
1001,1,1_1066915,"Trynek Toruńska","A4N/303",1,13913,1,"A4N/3"
1001,1,1_1066916,"Gliwice Zajezdnia","A4N/304",0,13914,1,"A4N/3"
1001,1,1_1066917,"Trynek Toruńska","A4N/305",1,13913,1,"A4N/3"
1001,1,1_1066918,"Gliwice Zajezdnia","A4N/306",0,13914,1,"A4N/3"
1002,1,1_1684242,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/101",0,5341,1,"AP/1"
1002,1,1_1684243,"Katowice Sądowa","AP/102",1,5342,1,"AP/1"
1002,1,1_1684244,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/103",0,5341,1,"AP/1"
1002,1,1_1684245,"Katowice Sądowa","AP/104",1,5342,1,"AP/1"
1002,1,1_1684246,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/105",0,5341,1,"AP/1"
1002,1,1_1684247,"Katowice Sądowa","AP/106",1,5342,1,"AP/1"
1002,1,1_1684248,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/107",0,5341,1,"AP/1"
1002,1,1_1684249,"Katowice Sądowa","AP/108",1,5342,1,"AP/1"
1002,1,1_1684250,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/109",0,5341,1,"AP/1"
1002,1,1_1684251,"Katowice Sądowa","AP/110",1,5342,1,"AP/1"
1002,1,1_1684252,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/111",0,5341,1,"AP/1"
1002,1,1_1684253,"Katowice Sądowa","AP/112",1,5342,1,"AP/1"
1002,1,1_1684254,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/113",0,5341,1,"AP/1"
1002,1,1_1684255,"Katowice Sądowa","AP/114",1,5342,1,"AP/1"
1002,1,1_1684256,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/201",0,5341,1,"AP/2"
1002,1,1_1684257,"Katowice Sądowa","AP/202",1,5342,1,"AP/2"
1002,1,1_1684258,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/203",0,5341,1,"AP/2"
1002,1,1_1684259,"Katowice Sądowa","AP/204",1,5342,1,"AP/2"
1002,1,1_1684260,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/205",0,5341,1,"AP/2"
1002,1,1_1684261,"Katowice Sądowa","AP/206",1,5342,1,"AP/2"
1002,1,1_1684262,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/207",0,5341,1,"AP/2"
1002,1,1_1684263,"Katowice Sądowa","AP/208",1,5342,1,"AP/2"
1002,1,1_1684264,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/209",0,5341,1,"AP/2"
1002,1,1_1684265,"Katowice Sądowa","AP/210",1,5342,1,"AP/2"
1002,1,1_1684266,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/211",0,5341,1,"AP/2"
1002,1,1_1684267,"Katowice Sądowa","AP/212",1,5342,1,"AP/2"
1002,1,1_1684268,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/213",0,5341,1,"AP/2"
1002,1,1_1684269,"Katowice Sądowa","AP/214",1,5342,1,"AP/2"
1002,1,1_1684270,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/215",0,5341,1,"AP/2"
1002,1,1_1684271,"Katowice Sądowa","AP/216",1,5342,1,"AP/2"
1002,1,1_1684272,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/301",0,5341,1,"AP/3"
1002,1,1_1684273,"Katowice Sądowa","AP/302",1,5342,1,"AP/3"
1002,1,1_1684274,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/303",0,5341,1,"AP/3"
1002,1,1_1684275,"Katowice Sądowa","AP/304",1,5342,1,"AP/3"
1002,1,1_1684276,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/305",0,5341,1,"AP/3"
1002,1,1_1684277,"Katowice Sądowa","AP/306",1,5342,1,"AP/3"
1002,1,1_1684278,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/307",0,5341,1,"AP/3"
1002,1,1_1684279,"Katowice Sądowa","AP/308",1,5342,1,"AP/3"
1002,1,1_1684280,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/309",0,5341,1,"AP/3"
1002,1,1_1684281,"Katowice Sądowa","AP/310",1,5342,1,"AP/3"
1002,1,1_1684282,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/311",0,5341,1,"AP/3"
1002,1,1_1684283,"Katowice Sądowa","AP/312",1,5342,1,"AP/3"
1002,1,1_1684284,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/313",0,5341,1,"AP/3"
1002,1,1_1684285,"Katowice Sądowa","AP/314",1,5342,1,"AP/3"
1002,1,1_1684286,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/401",0,5341,1,"AP/4"
1002,1,1_1684287,"Katowice Sądowa","AP/402",1,5342,1,"AP/4"
1002,1,1_1684288,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/403",0,5341,1,"AP/4"
1002,1,1_1684289,"Katowice Sądowa","AP/404",1,5342,1,"AP/4"
1002,1,1_1684290,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/405",0,5341,1,"AP/4"
1002,1,1_1684291,"Katowice Sądowa","AP/406",1,5342,1,"AP/4"
1002,1,1_1684292,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/407",0,5341,1,"AP/4"
1002,1,1_1684293,"Katowice Sądowa","AP/408",1,5342,1,"AP/4"
1002,1,1_1684294,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/409",0,5341,1,"AP/4"
1002,1,1_1684295,"Katowice Sądowa","AP/410",1,5342,1,"AP/4"
1002,1,1_1684296,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/411",0,5341,1,"AP/4"
1002,1,1_1684297,"Katowice Sądowa","AP/412",1,5342,1,"AP/4"
1002,1,1_1684298,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/413",0,5341,1,"AP/4"
1002,1,1_1684299,"Katowice Sądowa","AP/414",1,5342,1,"AP/4"
1002,1,1_1684300,"Katowice Sądowa","AP/501",1,5342,1,"AP/5"
1002,1,1_1684301,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/502",0,5341,1,"AP/5"
1002,1,1_1684302,"Katowice Sądowa","AP/503",1,5342,1,"AP/5"
1002,1,1_1684303,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/504",0,5341,1,"AP/5"
1002,1,1_1684304,"Katowice Sądowa","AP/505",1,5342,1,"AP/5"
1002,1,1_1684305,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/506",0,5341,1,"AP/5"
1002,1,1_1684306,"Katowice Sądowa","AP/507",1,5342,1,"AP/5"
1002,1,1_1684307,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/508",0,5341,1,"AP/5"
1002,1,1_1684308,"Katowice Sądowa","AP/509",1,5342,1,"AP/5"
1002,1,1_1684309,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/510",0,5341,1,"AP/5"
1002,1,1_1684310,"Katowice Sądowa","AP/511",1,5342,1,"AP/5"
1002,1,1_1684311,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/512",0,5341,1,"AP/5"
1002,1,1_1684312,"Katowice Sądowa","AP/513",1,5342,1,"AP/5"
1002,1,1_1684313,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/514",0,5341,1,"AP/5"
1002,1,1_1684314,"Katowice Sądowa","AP/515",1,5342,1,"AP/5"
1002,1,1_1684315,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/516",0,5341,1,"AP/5"
1002,1,1_1684316,"Katowice Sądowa","AP/517",1,5342,1,"AP/5"
1002,1,1_1684317,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/518",0,5341,1,"AP/5"
1002,1,1_1684318,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/601",0,5341,1,"AP/6"
1002,1,1_1684319,"Katowice Sądowa","AP/602",1,5342,1,"AP/6"
1002,1,1_1684320,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/603",0,5341,1,"AP/6"
1002,1,1_1684321,"Katowice Sądowa","AP/604",1,5342,1,"AP/6"
1002,1,1_1684322,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/605",0,5341,1,"AP/6"
1002,1,1_1684323,"Katowice Sądowa","AP/606",1,5342,1,"AP/6"
1002,1,1_1684324,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/607",0,5341,1,"AP/6"
1002,1,1_1684325,"Katowice Sądowa","AP/608",1,5342,1,"AP/6"
1003,1,1_1307718,"Tychy Sikorskiego Wiadukt","B/308",1,759,1,"B/3"
1003,1,1_1307719,"Tychy Dworzec PKP","B/309",0,758,1,"B/3"
1003,1,1_1307720,"Tychy Sikorskiego Wiadukt","B/310",1,759,1,"B/3"
1003,1,1_1307721,"Tychy Dworzec PKP","B/311",0,758,1,"B/3"
1003,1,1_1307722,"Tychy Sikorskiego Wiadukt","B/312",1,759,1,"B/3"
1003,1,1_1307723,"Tychy Dworzec PKP","B/313",0,758,1,"B/3"
1003,1,1_1307724,"Tychy Sikorskiego Wiadukt","B/314",1,759,1,"B/3"
1003,1,1_1307725,"Tychy Dworzec PKP","B/315",0,758,1,"B/3"
1003,1,1_1307726,"Tychy Sikorskiego Wiadukt","B/316",1,759,1,"B/3"
1003,1,1_1307727,"Tychy Dworzec PKP","B/317",0,758,1,"B/3"
1003,1,1_1307728,"Tychy Sikorskiego Wiadukt","B/318",1,759,1,"B/3"
1003,1,1_1307729,"Tychy Dworzec PKP","B/319",0,758,1,"B/3"
1003,1,1_1307730,"Tychy Sikorskiego Wiadukt","B/320",1,759,1,"B/3"
1003,1,1_1307731,"Tychy Dworzec PKP","B/321",0,758,1,"B/3"
1003,1,1_1307732,"Tychy Sikorskiego Wiadukt","B/322",1,759,1,"B/3"
1003,1,1_1307733,"Tychy Dworzec PKP","B/323",0,758,1,"B/3"
1003,1,1_1307734,"Tychy Sikorskiego Wiadukt","B/324",1,759,1,"B/3"
1003,1,1_1307735,"Tychy Dworzec PKP","B/325",0,758,1,"B/3"
1003,1,1_1307736,"Tychy Sikorskiego Wiadukt","B/326",1,759,1,"B/3"
1003,1,1_1307737,"Tychy Dworzec PKP","B/327",0,758,1,"B/3"
1003,1,1_1307738,"Tychy Sikorskiego Wiadukt","B/328",1,759,1,"B/3"
1003,1,1_1307739,"Tychy Dworzec PKP","B/329",0,758,1,"B/3"
1003,1,1_1307740,"Tychy Sikorskiego Wiadukt","B/330",1,759,1,"B/3"
1003,1,1_1307741,"Tychy Dworzec PKP","B/401",0,758,1,"B/4"
1003,1,1_1307742,"Tychy Sikorskiego Wiadukt","B/402",1,759,1,"B/4"
1003,1,1_1307743,"Tychy Dworzec PKP","B/403",0,758,1,"B/4"
1003,1,1_1307744,"Tychy Sikorskiego Wiadukt","B/404",1,759,1,"B/4"
1003,1,1_1307745,"Tychy Dworzec PKP","B/405",0,758,1,"B/4"
1003,1,1_1307746,"Tychy Sikorskiego Wiadukt","B/406",1,759,1,"B/4"
1003,1,1_1307747,"Tychy Dworzec PKP","B/407",0,758,1,"B/4"
1003,1,1_1307748,"Tychy Sikorskiego Wiadukt","B/408",1,759,1,"B/4"
1003,1,1_1307749,"Tychy Dworzec PKP","B/409",0,758,1,"B/4"
1003,1,1_1307750,"Tychy Sikorskiego Wiadukt","B/410",1,759,1,"B/4"
1003,1,1_1307751,"Tychy Dworzec PKP","B/411",0,758,1,"B/4"
1003,1,1_1307752,"Tychy Sikorskiego Wiadukt","B/412",1,759,1,"B/4"
1003,1,1_1307753,"Tychy Dworzec PKP","B/413",0,758,1,"B/4"
1003,1,1_1307754,"Tychy Sikorskiego Wiadukt","B/414",1,759,1,"B/4"
1003,1,1_1307755,"Tychy Dworzec PKP","B/415",0,758,1,"B/4"
1003,1,1_1307756,"Tychy Sikorskiego Wiadukt","B/416",1,759,1,"B/4"
1003,1,1_1307757,"Tychy Dworzec PKP","B/417",0,758,1,"B/4"
1003,1,1_1307758,"Tychy Sikorskiego Wiadukt","B/418",1,759,1,"B/4"
1003,1,1_1307759,"Tychy Dworzec PKP","B/419",0,758,1,"B/4"
1003,1,1_1307760,"Tychy Sikorskiego Wiadukt","B/420",1,759,1,"B/4"
1003,1,1_1307761,"Tychy Dworzec PKP","B/421",0,758,1,"B/4"
1003,1,1_1307762,"Tychy Sikorskiego Wiadukt","B/422",1,759,1,"B/4"
1003,1,1_1307763,"Tychy Dworzec PKP","B/423",0,758,1,"B/4"
1003,1,1_1307764,"Tychy Sikorskiego Wiadukt","B/424",1,759,1,"B/4"
1003,1,1_1307765,"Tychy Dworzec PKP","B/425",0,758,1,"B/4"
1003,1,1_1307766,"Tychy Sikorskiego Wiadukt","B/426",1,759,1,"B/4"
1003,1,1_1307767,"Tychy Dworzec PKP","B/501",0,758,1,"B/5"
1003,1,1_1307768,"Tychy Sikorskiego Wiadukt","B/502",1,759,1,"B/5"
1003,1,1_1307769,"Tychy Dworzec PKP","B/601",0,758,1,"B/6"
1003,1,1_1307770,"Tychy Sikorskiego Wiadukt","B/602",1,759,1,"B/6"
1003,1,1_1307771,"Tychy Dworzec PKP","B/701",0,758,1,"B/7"
1003,1,1_1307772,"Tychy Sikorskiego Wiadukt","B/702",1,759,1,"B/7"
1003,1,1_1307773,"Tychy Dworzec PKP","B/703",0,758,1,"B/7"
1003,1,1_1307774,"Tychy Sikorskiego Wiadukt","B/704",1,759,1,"B/7"
1003,1,1_1307775,"Tychy Dworzec PKP","B/101",0,758,1,"B/1"
1003,1,1_1307776,"Tychy Sikorskiego Wiadukt","B/102",1,759,1,"B/1"
1003,1,1_1307777,"Tychy Dworzec PKP","B/103",0,758,1,"B/1"
1003,1,1_1307778,"Tychy Sikorskiego Wiadukt","B/104",1,759,1,"B/1"
1003,1,1_1307779,"Tychy Dworzec PKP","B/105",0,758,1,"B/1"
1003,1,1_1307780,"Tychy Sikorskiego Wiadukt","B/106",1,759,1,"B/1"
1003,1,1_1307781,"Tychy Dworzec PKP","B/107",0,758,1,"B/1"
1003,1,1_1307782,"Tychy Sikorskiego Wiadukt","B/108",1,759,1,"B/1"
1003,1,1_1307783,"Tychy Dworzec PKP","B/109",0,758,1,"B/1"
1003,1,1_1307784,"Tychy Sikorskiego Wiadukt","B/110",1,759,1,"B/1"
1003,1,1_1307785,"Tychy Dworzec PKP","B/111",0,758,1,"B/1"
1003,1,1_1307786,"Tychy Sikorskiego Wiadukt","B/112",1,759,1,"B/1"
1003,1,1_1307787,"Tychy Dworzec PKP","B/113",0,758,1,"B/1"
1003,1,1_1307788,"Tychy Sikorskiego Wiadukt","B/114",1,759,1,"B/1"
1003,1,1_1307789,"Tychy Dworzec PKP","B/115",0,758,1,"B/1"
1003,1,1_1307790,"Tychy Sikorskiego Wiadukt","B/116",1,759,1,"B/1"
1003,1,1_1307791,"Tychy Dworzec PKP","B/117",0,758,1,"B/1"
1003,1,1_1307792,"Tychy Sikorskiego Wiadukt","B/118",1,759,1,"B/1"
1003,1,1_1307793,"Tychy Dworzec PKP","B/119",0,758,1,"B/1"
1003,1,1_1307794,"Tychy Sikorskiego Wiadukt","B/120",1,759,1,"B/1"
1003,1,1_1307795,"Tychy Dworzec PKP","B/121",0,758,1,"B/1"
1003,1,1_1307796,"Tychy Sikorskiego Wiadukt","B/122",1,759,1,"B/1"
1003,1,1_1307797,"Tychy Dworzec PKP","B/123",0,758,1,"B/1"
1003,1,1_1307798,"Tychy Sikorskiego Wiadukt","B/124",1,759,1,"B/1"
1003,1,1_1307799,"Tychy Dworzec PKP","B/125",0,758,1,"B/1"
1003,1,1_1307800,"Tychy Sikorskiego Wiadukt","B/126",1,759,1,"B/1"
1003,1,1_1307801,"Tychy Dworzec PKP","B/127",0,758,1,"B/1"
1003,1,1_1307802,"Tychy Sikorskiego Wiadukt","B/128",1,759,1,"B/1"
1003,1,1_1307803,"Tychy Dworzec PKP","B/129",0,758,1,"B/1"
1003,1,1_1307804,"Tychy Sikorskiego Wiadukt","B/130",1,759,1,"B/1"
1003,1,1_1307805,"Tychy Dworzec PKP","B/201",0,758,1,"B/2"
1003,1,1_1307806,"Tychy Sikorskiego Wiadukt","B/202",1,759,1,"B/2"
1003,1,1_1307807,"Tychy Dworzec PKP","B/203",0,758,1,"B/2"
1003,1,1_1307808,"Tychy Sikorskiego Wiadukt","B/204",1,759,1,"B/2"
1003,1,1_1307809,"Tychy Dworzec PKP","B/205",0,758,1,"B/2"
1003,1,1_1307810,"Tychy Sikorskiego Wiadukt","B/206",1,759,1,"B/2"
1003,1,1_1307811,"Tychy Dworzec PKP","B/207",0,758,1,"B/2"
1003,1,1_1307812,"Tychy Sikorskiego Wiadukt","B/208",1,759,1,"B/2"
1003,1,1_1307813,"Tychy Dworzec PKP","B/209",0,758,1,"B/2"
1003,1,1_1307814,"Tychy Sikorskiego Wiadukt","B/210",1,759,1,"B/2"
1003,1,1_1307815,"Tychy Dworzec PKP","B/211",0,758,1,"B/2"
1003,1,1_1307816,"Tychy Sikorskiego Wiadukt","B/212",1,759,1,"B/2"
1003,1,1_1307817,"Tychy Dworzec PKP","B/213",0,758,1,"B/2"
1003,1,1_1307818,"Tychy Sikorskiego Wiadukt","B/214",1,759,1,"B/2"
1003,1,1_1307819,"Tychy Dworzec PKP","B/215",0,758,1,"B/2"
1003,1,1_1307820,"Tychy Sikorskiego Wiadukt","B/216",1,759,1,"B/2"
1003,1,1_1307821,"Tychy Dworzec PKP","B/217",0,758,1,"B/2"
1003,1,1_1307822,"Tychy Sikorskiego Wiadukt","B/218",1,759,1,"B/2"
1003,1,1_1307823,"Tychy Dworzec PKP","B/219",0,758,1,"B/2"
1003,1,1_1307824,"Tychy Sikorskiego Wiadukt","B/220",1,759,1,"B/2"
1003,1,1_1307825,"Tychy Dworzec PKP","B/221",0,758,1,"B/2"
1003,1,1_1307826,"Tychy Sikorskiego Wiadukt","B/222",1,759,1,"B/2"
1003,1,1_1307827,"Tychy Dworzec PKP","B/223",0,758,1,"B/2"
1003,1,1_1307828,"Tychy Sikorskiego Wiadukt","B/224",1,759,1,"B/2"
1003,1,1_1307829,"Tychy Dworzec PKP","B/301",0,758,1,"B/3"
1003,1,1_1307830,"Tychy Sikorskiego Wiadukt","B/302",1,759,1,"B/3"
1003,1,1_1307831,"Tychy Dworzec PKP","B/303",0,758,1,"B/3"
1003,1,1_1307832,"Tychy Sikorskiego Wiadukt","B/304",1,759,1,"B/3"
1003,1,1_1307833,"Tychy Dworzec PKP","B/305",0,758,1,"B/3"
1003,1,1_1307834,"Tychy Sikorskiego Wiadukt","B/306",1,759,1,"B/3"
1003,1,1_1307835,"Tychy Dworzec PKP","B/307",0,758,1,"B/3"
1004,1,1_1952949,"Tychy Dworzec PKP","C/101",0,25761,1,"C/1"
1004,1,1_1952950,"Tychy Towarowa","C/102",1,25762,1,"C/1"
1004,1,1_1952951,"Tychy Dworzec PKP","C/103",0,25759,1,"C/1"
1004,1,1_1952952,"Tychy Towarowa","C/104",1,25762,1,"C/1"
1004,1,1_1952953,"Tychy Dworzec PKP","C/105",0,25759,1,"C/1"
1004,1,1_1952954,"Tychy Zajezdnia","C/106",1,25760,1,"C/1"
1004,1,1_1952955,"Tychy Dworzec PKP","C/107",0,25761,1,"C/1"
1004,1,1_1952956,"Tychy Zajezdnia","C/108",1,25760,1,"C/1"
1004,1,1_1952957,"Tychy Dworzec PKP","C/109",0,25761,1,"C/1"
1004,1,1_1952958,"Tychy Towarowa","C/110",1,25762,1,"C/1"
1004,1,1_1952959,"Tychy Dworzec PKP","C/111",0,25759,1,"C/1"
1004,1,1_1952960,"Tychy Towarowa","C/112",1,25762,1,"C/1"
1004,1,1_1952961,"Tychy Dworzec PKP","C/113",0,25759,1,"C/1"
1004,1,1_1952962,"Tychy Zajezdnia","C/114",1,25760,1,"C/1"
1004,1,1_1952963,"Tychy Dworzec PKP","C/115",0,25761,1,"C/1"
1004,1,1_1952964,"Tychy Towarowa","C/116",1,25762,1,"C/1"
1004,1,1_1952965,"Tychy Dworzec PKP","C/117",0,25759,1,"C/1"
1004,1,1_1952966,"Tychy Towarowa","C/118",1,25762,1,"C/1"
1004,1,1_1952967,"Tychy Dworzec PKP","C/119",0,25759,1,"C/1"
1004,1,1_1952968,"Tychy Towarowa","C/120",1,25762,1,"C/1"
1004,1,1_1952969,"Tychy Dworzec PKP","C/121",0,25759,1,"C/1"
1004,1,1_1952970,"Tychy Zajezdnia","C/122",1,25760,1,"C/1"
1004,1,1_1952971,"Tychy Dworzec PKP","C/123",0,25761,1,"C/1"
1004,1,1_1952972,"Tychy Zajezdnia","C/124",1,25760,1,"C/1"
1004,1,1_1952973,"Tychy Dworzec PKP","C/125",0,25761,1,"C/1"
1004,1,1_1952974,"Tychy Towarowa","C/126",1,25762,1,"C/1"
1004,1,1_1952975,"Tychy Dworzec PKP","C/127",0,25759,1,"C/1"
1004,1,1_1952976,"Tychy Towarowa","C/128",1,25762,1,"C/1"
1004,1,1_1952977,"Tychy Dworzec PKP","C/129",0,25759,1,"C/1"
1004,1,1_1952978,"Tychy Towarowa","C/130",1,25762,1,"C/1"
1004,1,1_1952979,"Tychy Dworzec PKP","C/131",0,25759,1,"C/1"
1004,1,1_1952980,"Tychy Zajezdnia","C/132",1,25760,1,"C/1"
1004,1,1_1952981,"Tychy Dworzec PKP","C/201",0,25761,1,"C/2"
1004,1,1_1952982,"Tychy Towarowa","C/202",1,25762,1,"C/2"
1004,1,1_1952983,"Tychy Dworzec PKP","C/203",0,25759,1,"C/2"
1004,1,1_1952984,"Tychy Towarowa","C/204",1,25762,1,"C/2"
1004,1,1_1952985,"Tychy Dworzec PKP","C/205",0,25759,1,"C/2"
1004,1,1_1952986,"Tychy Zajezdnia","C/206",1,25760,1,"C/2"
1004,1,1_1952987,"Tychy Dworzec PKP","C/207",0,25761,1,"C/2"
1004,1,1_1952988,"Tychy Towarowa","C/208",1,25762,1,"C/2"
1004,1,1_1952989,"Tychy Dworzec PKP","C/209",0,25759,1,"C/2"
1004,1,1_1952990,"Tychy Towarowa","C/210",1,25762,1,"C/2"
1004,1,1_1952991,"Tychy Dworzec PKP","C/211",0,25759,1,"C/2"
1004,1,1_1952992,"Tychy Towarowa","C/212",1,25762,1,"C/2"
1004,1,1_1952993,"Tychy Dworzec PKP","C/213",0,25759,1,"C/2"
1004,1,1_1952994,"Tychy Zajezdnia","C/214",1,25760,1,"C/2"
1005,1,1_1469344,"Tychy Dworzec PKP","D/101",0,13874,1,"D/1"
1005,1,1_1469345,"Tychy Zajezdnia","D/102",1,13876,1,"D/1"
1005,1,1_1469346,"Tychy Dworzec PKP","D/103",0,13874,1,"D/1"
1005,1,1_1469347,"Tychy Towarowa","D/104",1,13881,1,"D/1"
1005,1,1_1469348,"Tychy Dworzec PKP","D/105",0,13880,1,"D/1"
1005,1,1_1469349,"Tychy Zajezdnia","D/106",1,13876,1,"D/1"
1005,1,1_1469350,"Tychy Dworzec PKP","D/107",0,13874,1,"D/1"
1005,1,1_1469351,"Tychy Zajezdnia","D/108",1,13876,1,"D/1"
1005,1,1_1469352,"Tychy Dworzec PKP","D/109",0,13874,1,"D/1"
1005,1,1_1469353,"Tychy Zajezdnia","D/110",1,13876,1,"D/1"
1005,1,1_1469354,"Tychy Dworzec PKP","D/111",0,13874,1,"D/1"
1005,1,1_1469355,"Tychy Towarowa","D/112",1,13881,1,"D/1"
1005,1,1_1469356,"Tychy Dworzec PKP","D/113",0,13880,1,"D/1"
1005,1,1_1469357,"Tychy Towarowa","D/114",1,13881,1,"D/1"
1005,1,1_1469358,"Tychy Dworzec PKP","D/115",0,13880,1,"D/1"
1005,1,1_1469359,"Tychy Zajezdnia","D/116",1,13876,1,"D/1"
1005,1,1_1469360,"Tychy Dworzec PKP","D/117",0,13874,1,"D/1"
1005,1,1_1469361,"Tychy Towarowa","D/118",1,13881,1,"D/1"
1005,1,1_1469362,"Tychy Dworzec PKP","D/119",0,13880,1,"D/1"
1005,1,1_1469363,"Tychy Zajezdnia","D/120",1,13876,1,"D/1"
1005,1,1_1469364,"Tychy Dworzec PKP","D/121",0,13875,1,"D/1"
1005,1,1_1469365,"Tychy Zajezdnia","D/122",1,13876,1,"D/1"
1005,1,1_1469366,"Tychy Dworzec PKP","D/201",0,13874,1,"D/2"
1005,1,1_1469367,"Tychy Towarowa","D/202",1,13881,1,"D/2"
1005,1,1_1469368,"Tychy Dworzec PKP","D/203",0,13880,1,"D/2"
1005,1,1_1469369,"Tychy Zajezdnia","D/204",1,13884,1,"D/2"
1005,1,1_1469370,"Tychy Dworzec PKP","D/205",0,13883,1,"D/2"
1005,1,1_1469371,"Tychy Zajezdnia","D/206",1,13876,1,"D/2"
1005,1,1_1469372,"Tychy Dworzec PKP","D/207",0,13875,1,"D/2"
1005,1,1_1469373,"Tychy Zajezdnia","D/208",1,13884,1,"D/2"
1005,1,1_1469374,"Tychy Dworzec PKP","D/209",0,13882,1,"D/2"
1005,1,1_1469375,"Tychy Towarowa","D/210",1,13881,1,"D/2"
1005,1,1_1469376,"Tychy Dworzec PKP","D/211",0,13880,1,"D/2"
1005,1,1_1469377,"Tychy Towarowa","D/212",1,13881,1,"D/2"
1005,1,1_1469378,"Tychy Dworzec PKP","D/213",0,13880,1,"D/2"
1005,1,1_1469379,"Tychy Zajezdnia","D/214",1,13876,1,"D/2"
1005,1,1_1469380,"Tychy Dworzec PKP","D/215",0,13874,1,"D/2"
1005,1,1_1469381,"Tychy Zajezdnia","D/216",1,13876,1,"D/2"
1005,1,1_1469382,"Tychy Dworzec PKP","D/301",0,13874,1,"D/3"
1005,1,1_1469383,"Tychy Towarowa","D/302",1,13881,1,"D/3"
1005,1,1_1469384,"Tychy Dworzec PKP","D/303",0,13880,1,"D/3"
1005,1,1_1469385,"Tychy Zajezdnia","D/304",1,13876,1,"D/3"
1005,1,1_1469386,"Tychy Dworzec PKP","D/305",0,13874,1,"D/3"
1005,1,1_1469387,"Tychy Zajezdnia","D/306",1,13876,1,"D/3"
1005,1,1_1469388,"Tychy Dworzec PKP","D/307",0,13874,1,"D/3"
