route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
999,7,7_2048265,"Tychy Dworzec PKP","A/213",0,26995,1,"A/2"
999,7,7_2048267,"Tychy Dworzec PKP","A/215",0,26995,1,"A/2"
999,7,7_2048269,"Tychy Dworzec PKP","A/217",0,26995,1,"A/2"
999,7,7_2048273,"Tychy Dworzec PKP","A/221",0,26995,1,"A/2"
999,7,7_2048275,"Tychy Dworzec PKP","A/223",0,26995,1,"A/2"
999,7,7_2048277,"Tychy Dworzec PKP","A/225",0,26995,1,"A/2"
999,7,7_2048279,"Tychy Dworzec PKP","A/227",0,26995,1,"A/2"
999,7,7_2048281,"Tychy Dworzec PKP","A/229",0,26995,1,"A/2"
999,7,7_2048283,"Tychy Dworzec PKP","A/301",0,26995,1,"A/3"
999,7,7_2048289,"Tychy Dworzec PKP","A/307",0,26995,1,"A/3"
999,7,7_2048291,"Tychy Dworzec PKP","A/309",0,26995,1,"A/3"
999,7,7_2048293,"Tychy Dworzec PKP","A/311",0,26995,1,"A/3"
999,7,7_2048295,"Tychy Dworzec PKP","A/313",0,26995,1,"A/3"
999,7,7_2048297,"Tychy Dworzec PKP","A/315",0,26995,1,"A/3"
999,7,7_2048301,"Tychy Dworzec PKP","A/319",0,26995,1,"A/3"
999,7,7_2048303,"Tychy Dworzec PKP","A/321",0,26995,1,"A/3"
999,7,7_2048305,"Tychy Dworzec PKP","A/323",0,26995,1,"A/3"
999,7,7_2048307,"Tychy Dworzec PKP","A/325",0,26995,1,"A/3"
999,7,7_2048309,"Tychy Dworzec PKP","A/401",0,26995,1,"A/4"
999,7,7_2048311,"Tychy Dworzec PKP","A/403",0,26995,1,"A/4"
999,7,7_2048313,"Tychy Dworzec PKP","A/405",0,26995,1,"A/4"
999,7,7_2048315,"Tychy Dworzec PKP","A/407",0,26995,1,"A/4"
999,7,7_2048317,"Tychy Dworzec PKP","A/409",0,26995,1,"A/4"
999,7,7_2048323,"Tychy Dworzec PKP","A/415",0,26995,1,"A/4"
999,7,7_2048325,"Tychy Dworzec PKP","A/417",0,26995,1,"A/4"
999,7,7_2048327,"Tychy Dworzec PKP","A/419",0,26995,1,"A/4"
999,7,7_2048329,"Tychy Dworzec PKP","A/421",0,26995,1,"A/4"
999,7,7_2048226,"Tychy Towarowa","A/104",1,26996,1,"A/1"
999,7,7_2048228,"Tychy Towarowa","A/106",1,26996,1,"A/1"
999,7,7_2048250,"Tychy Towarowa","A/128",1,26996,1,"A/1"
999,7,7_2048256,"Tychy Towarowa","A/204",1,26996,1,"A/2"
999,7,7_2048258,"Tychy Towarowa","A/206",1,26996,1,"A/2"
999,7,7_2048270,"Tychy Towarowa","A/218",1,26996,1,"A/2"
999,7,7_2048284,"Tychy Towarowa","A/302",1,26996,1,"A/3"
999,7,7_2048286,"Tychy Towarowa","A/304",1,26996,1,"A/3"
999,7,7_2048298,"Tychy Towarowa","A/316",1,26996,1,"A/3"
999,7,7_2048318,"Tychy Towarowa","A/410",1,26996,1,"A/4"
999,7,7_2048320,"Tychy Towarowa","A/412",1,26996,1,"A/4"
999,7,7_2048330,"Tychy Towarowa","A/422",1,26996,1,"A/4"
999,7,7_2048332,"Tychy Towarowa","A/424",1,26996,1,"A/4"
999,7,7_2048334,"Tychy Towarowa","A/426",1,26996,1,"A/4"
1000,1,1_1629725,"Gliwice Teatr","A4/309",1,13911,1,"A4/3"
1000,1,1_1629727,"Gliwice Teatr","A4/311",1,13911,1,"A4/3"
1000,1,1_1629729,"Gliwice Teatr","A4/313",1,13911,1,"A4/3"
1000,1,1_1629731,"Gliwice Teatr","A4/315",1,13911,1,"A4/3"
1000,1,1_1629733,"Gliwice Teatr","A4/317",1,13911,1,"A4/3"
1000,1,1_1629735,"Gliwice Teatr","A4/319",1,13911,1,"A4/3"
1000,1,1_1629737,"Gliwice Teatr","A4/321",1,13911,1,"A4/3"
1000,1,1_1629739,"Gliwice Teatr","A4/323",1,13911,1,"A4/3"
1000,1,1_1629741,"Gliwice Teatr","A4/325",1,13911,1,"A4/3"
1000,1,1_1629743,"Gliwice Teatr","A4/401",1,13911,1,"A4/4"
1000,1,1_1629745,"Gliwice Teatr","A4/403",1,13911,1,"A4/4"
1000,1,1_1629747,"Gliwice Teatr","A4/405",1,13911,1,"A4/4"
1000,1,1_1629749,"Gliwice Teatr","A4/407",1,13911,1,"A4/4"
1000,1,1_1629751,"Gliwice Teatr","A4/409",1,13911,1,"A4/4"
1000,1,1_1629753,"Gliwice Teatr","A4/411",1,13911,1,"A4/4"
1000,1,1_1629755,"Gliwice Teatr","A4/413",1,13911,1,"A4/4"
1000,1,1_1629757,"Gliwice Teatr","A4/415",1,13911,1,"A4/4"
1000,1,1_1629759,"Gliwice Teatr","A4/417",1,13911,1,"A4/4"
1000,1,1_1629761,"Gliwice Teatr","A4/419",1,13911,1,"A4/4"
1000,1,1_1629763,"Gliwice Teatr","A4/421",1,13911,1,"A4/4"
1000,1,1_1629765,"Gliwice Teatr","A4/423",1,13911,1,"A4/4"
1000,1,1_1629767,"Gliwice Teatr","A4/425",1,13911,1,"A4/4"
1000,1,1_1629769,"Gliwice Teatr","A4/427",1,13911,1,"A4/4"
1000,1,1_1629771,"Gliwice Teatr","A4/501",1,13911,1,"A4/5"
1000,1,1_1629773,"Gliwice Teatr","A4/503",1,13911,1,"A4/5"
1000,1,1_1629775,"Gliwice Teatr","A4/505",1,13911,1,"A4/5"
1000,1,1_1629777,"Gliwice Teatr","A4/507",1,13911,1,"A4/5"
1000,1,1_1629779,"Gliwice Teatr","A4/509",1,13911,1,"A4/5"
1000,1,1_1629781,"Gliwice Teatr","A4/511",1,13911,1,"A4/5"
1000,1,1_1629783,"Gliwice Teatr","A4/513",1,13911,1,"A4/5"
1000,1,1_1629785,"Gliwice Teatr","A4/515",1,13911,1,"A4/5"
1000,1,1_1629787,"Gliwice Teatr","A4/517",1,13911,1,"A4/5"
1000,1,1_1629789,"Gliwice Teatr","A4/519",1,13911,1,"A4/5"
1000,1,1_1629791,"Gliwice Teatr","A4/521",1,13911,1,"A4/5"
1000,1,1_1629793,"Gliwice Teatr","A4/523",1,13911,1,"A4/5"
1000,1,1_1629795,"Gliwice Teatr","A4/525",1,13911,1,"A4/5"
1000,1,1_1629797,"Gliwice Teatr","A4/601",1,13911,1,"A4/6"
1000,1,1_1629799,"Gliwice Teatr","A4/603",1,13911,1,"A4/6"
1000,1,1_1629801,"Gliwice Teatr","A4/605",1,13911,1,"A4/6"
1000,1,1_1629803,"Gliwice Teatr","A4/607",1,13911,1,"A4/6"
1000,1,1_1629805,"Gliwice Teatr","A4/609",1,13911,1,"A4/6"
1000,1,1_1629807,"Gliwice Teatr","A4/611",1,13911,1,"A4/6"
1000,1,1_1629809,"Gliwice Teatr","A4/613",1,13911,1,"A4/6"
1000,1,1_1629811,"Gliwice Teatr","A4/615",1,13911,1,"A4/6"
1000,1,1_1629813,"Gliwice Teatr","A4/617",1,13911,1,"A4/6"
1000,1,1_1629815,"Gliwice Teatr","A4/701",1,13911,1,"A4/7"
1000,1,1_1629817,"Gliwice Teatr","A4/703",1,13911,1,"A4/7"
1000,1,1_1629819,"Gliwice Teatr","A4/705",1,13911,1,"A4/7"
1000,1,1_1629821,"Gliwice Teatr","A4/707",1,13911,1,"A4/7"
1000,1,1_1629823,"Gliwice Teatr","A4/709",1,13911,1,"A4/7"
1000,1,1_1629825,"Gliwice Teatr","A4/711",1,13911,1,"A4/7"
1000,1,1_1629827,"Gliwice Teatr","A4/713",1,13911,1,"A4/7"
1000,1,1_1629829,"Gliwice Teatr","A4/801",1,13911,1,"A4/8"
1000,1,1_1629831,"Gliwice Teatr","A4/803",1,13911,1,"A4/8"
1000,1,1_1629833,"Gliwice Teatr","A4/805",1,13911,1,"A4/8"
1000,1,1_1629835,"Gliwice Teatr","A4/807",1,13911,1,"A4/8"
1000,1,1_1629837,"Gliwice Teatr","A4/809",1,13911,1,"A4/8"
1000,1,1_1629839,"Gliwice Teatr","A4/811",1,13911,1,"A4/8"
1000,1,1_1629841,"Gliwice Teatr","A4/813",1,13911,1,"A4/8"
1000,1,1_1629843,"Gliwice Teatr","A4/101",1,13911,1,"A4/1"
1000,1,1_1629845,"Gliwice Teatr","A4/103",1,13911,1,"A4/1"
1000,1,1_1629847,"Gliwice Teatr","A4/105",1,13911,1,"A4/1"
1000,1,1_1629849,"Gliwice Teatr","A4/107",1,13911,1,"A4/1"
1000,1,1_1629851,"Gliwice Teatr","A4/109",1,13911,1,"A4/1"
1000,1,1_1629853,"Gliwice Teatr","A4/111",1,13911,1,"A4/1"
1000,1,1_1629855,"Gliwice Teatr","A4/113",1,13911,1,"A4/1"
1000,1,1_1629857,"Gliwice Teatr","A4/115",1,13911,1,"A4/1"
1000,1,1_1629859,"Gliwice Teatr","A4/117",1,13911,1,"A4/1"
1000,1,1_1629861,"Gliwice Teatr","A4/119",1,13911,1,"A4/1"
1000,1,1_1629863,"Gliwice Teatr","A4/121",1,13911,1,"A4/1"
1000,1,1_1629865,"Gliwice Teatr","A4/123",1,13911,1,"A4/1"
1000,1,1_1629867,"Gliwice Teatr","A4/125",1,13911,1,"A4/1"
1000,1,1_1629869,"Gliwice Teatr","A4/127",1,13911,1,"A4/1"
1000,1,1_1629871,"Gliwice Teatr","A4/201",1,13911,1,"A4/2"
1000,1,1_1629873,"Gliwice Teatr","A4/203",1,13911,1,"A4/2"
1000,1,1_1629875,"Gliwice Teatr","A4/205",1,13911,1,"A4/2"
1000,1,1_1629877,"Gliwice Teatr","A4/207",1,13911,1,"A4/2"
1000,1,1_1629879,"Gliwice Teatr","A4/209",1,13911,1,"A4/2"
1000,1,1_1629881,"Gliwice Teatr","A4/211",1,13911,1,"A4/2"
1000,1,1_1629883,"Gliwice Teatr","A4/213",1,13911,1,"A4/2"
1000,1,1_1629885,"Gliwice Teatr","A4/215",1,13911,1,"A4/2"
1000,1,1_1629887,"Gliwice Teatr","A4/217",1,13911,1,"A4/2"
1000,1,1_1629889,"Gliwice Teatr","A4/219",1,13911,1,"A4/2"
1000,1,1_1629891,"Gliwice Teatr","A4/221",1,13911,1,"A4/2"
1000,1,1_1629893,"Gliwice Teatr","A4/223",1,13911,1,"A4/2"
1000,1,1_1629895,"Gliwice Teatr","A4/225",1,13911,1,"A4/2"
1000,1,1_1629897,"Gliwice Teatr","A4/301",1,13911,1,"A4/3"
1000,1,1_1629899,"Gliwice Teatr","A4/303",1,13911,1,"A4/3"
1000,1,1_1629901,"Gliwice Teatr","A4/305",1,13911,1,"A4/3"
1000,1,1_1629903,"Gliwice Teatr","A4/307",1,13911,1,"A4/3"
1000,1,1_1629724,"Gliwice Zajezdnia","A4/308",0,13912,1,"A4/3"
1000,1,1_1629726,"Gliwice Zajezdnia","A4/310",0,13912,1,"A4/3"
1000,1,1_1629728,"Gliwice Zajezdnia","A4/312",0,13912,1,"A4/3"
1000,1,1_1629730,"Gliwice Zajezdnia","A4/314",0,13912,1,"A4/3"
1000,1,1_1629732,"Gliwice Zajezdnia","A4/316",0,13912,1,"A4/3"
1000,1,1_1629734,"Gliwice Zajezdnia","A4/318",0,13912,1,"A4/3"
1000,1,1_1629736,"Gliwice Zajezdnia","A4/320",0,13912,1,"A4/3"
1000,1,1_1629738,"Gliwice Zajezdnia","A4/322",0,13912,1,"A4/3"
1000,1,1_1629740,"Gliwice Zajezdnia","A4/324",0,13912,1,"A4/3"
1000,1,1_1629742,"Gliwice Zajezdnia","A4/326",0,13912,1,"A4/3"
1000,1,1_1629744,"Gliwice Zajezdnia","A4/402",0,13912,1,"A4/4"
1000,1,1_1629746,"Gliwice Zajezdnia","A4/404",0,13912,1,"A4/4"
1000,1,1_1629748,"Gliwice Zajezdnia","A4/406",0,13912,1,"A4/4"
1000,1,1_1629750,"Gliwice Zajezdnia","A4/408",0,13912,1,"A4/4"
1000,1,1_1629752,"Gliwice Zajezdnia","A4/410",0,13912,1,"A4/4"
1000,1,1_1629754,"Gliwice Zajezdnia","A4/412",0,13912,1,"A4/4"
1000,1,1_1629756,"Gliwice Zajezdnia","A4/414",0,13912,1,"A4/4"
1000,1,1_1629758,"Gliwice Zajezdnia","A4/416",0,13912,1,"A4/4"
1000,1,1_1629760,"Gliwice Zajezdnia","A4/418",0,13912,1,"A4/4"
1000,1,1_1629762,"Gliwice Zajezdnia","A4/420",0,13912,1,"A4/4"
1000,1,1_1629764,"Gliwice Zajezdnia","A4/422",0,13912,1,"A4/4"
1000,1,1_1629766,"Gliwice Zajezdnia","A4/424",0,13912,1,"A4/4"
1000,1,1_1629768,"Gliwice Zajezdnia","A4/426",0,13912,1,"A4/4"
1000,1,1_1629770,"Gliwice Zajezdnia","A4/428",0,13912,1,"A4/4"
1000,1,1_1629772,"Gliwice Zajezdnia","A4/502",0,13912,1,"A4/5"
1000,1,1_1629774,"Gliwice Zajezdnia","A4/504",0,13912,1,"A4/5"
1000,1,1_1629776,"Gliwice Zajezdnia","A4/506",0,13912,1,"A4/5"
1000,1,1_1629778,"Gliwice Zajezdnia","A4/508",0,13912,1,"A4/5"
1000,1,1_1629780,"Gliwice Zajezdnia","A4/510",0,13912,1,"A4/5"
1000,1,1_1629782,"Gliwice Zajezdnia","A4/512",0,13912,1,"A4/5"
1000,1,1_1629784,"Gliwice Zajezdnia","A4/514",0,13912,1,"A4/5"
1000,1,1_1629786,"Gliwice Zajezdnia","A4/516",0,13912,1,"A4/5"
1000,1,1_1629788,"Gliwice Zajezdnia","A4/518",0,13912,1,"A4/5"
1000,1,1_1629790,"Gliwice Zajezdnia","A4/520",0,13912,1,"A4/5"
1000,1,1_1629792,"Gliwice Zajezdnia","A4/522",0,13912,1,"A4/5"
1000,1,1_1629794,"Gliwice Zajezdnia","A4/524",0,13912,1,"A4/5"
1000,1,1_1629796,"Gliwice Zajezdnia","A4/526",0,13912,1,"A4/5"
1000,1,1_1629798,"Gliwice Zajezdnia","A4/602",0,13912,1,"A4/6"
1000,1,1_1629800,"Gliwice Zajezdnia","A4/604",0,13912,1,"A4/6"
1000,1,1_1629802,"Gliwice Zajezdnia","A4/606",0,13912,1,"A4/6"
1000,1,1_1629804,"Gliwice Zajezdnia","A4/608",0,13912,1,"A4/6"
1000,1,1_1629806,"Gliwice Zajezdnia","A4/610",0,13912,1,"A4/6"
1000,1,1_1629808,"Gliwice Zajezdnia","A4/612",0,13912,1,"A4/6"
1000,1,1_1629810,"Gliwice Zajezdnia","A4/614",0,13912,1,"A4/6"
1000,1,1_1629812,"Gliwice Zajezdnia","A4/616",0,13912,1,"A4/6"
1000,1,1_1629814,"Gliwice Zajezdnia","A4/618",0,13912,1,"A4/6"
1000,1,1_1629816,"Gliwice Zajezdnia","A4/702",0,13912,1,"A4/7"
1000,1,1_1629818,"Gliwice Zajezdnia","A4/704",0,13912,1,"A4/7"
1000,1,1_1629820,"Gliwice Zajezdnia","A4/706",0,13912,1,"A4/7"
1000,1,1_1629822,"Gliwice Zajezdnia","A4/708",0,13912,1,"A4/7"
1000,1,1_1629824,"Gliwice Zajezdnia","A4/710",0,13912,1,"A4/7"
1000,1,1_1629826,"Gliwice Zajezdnia","A4/712",0,13912,1,"A4/7"
1000,1,1_1629828,"Gliwice Zajezdnia","A4/714",0,13912,1,"A4/7"
1000,1,1_1629830,"Gliwice Zajezdnia","A4/802",0,13912,1,"A4/8"
1000,1,1_1629832,"Gliwice Zajezdnia","A4/804",0,13912,1,"A4/8"
1000,1,1_1629834,"Gliwice Zajezdnia","A4/806",0,13912,1,"A4/8"
1000,1,1_1629836,"Gliwice Zajezdnia","A4/808",0,13912,1,"A4/8"
1000,1,1_1629838,"Gliwice Zajezdnia","A4/810",0,13912,1,"A4/8"
1000,1,1_1629840,"Gliwice Zajezdnia","A4/812",0,13912,1,"A4/8"
1000,1,1_1629842,"Gliwice Zajezdnia","A4/814",0,13912,1,"A4/8"
1000,1,1_1629844,"Gliwice Zajezdnia","A4/102",0,13912,1,"A4/1"
1000,1,1_1629846,"Gliwice Zajezdnia","A4/104",0,13912,1,"A4/1"
1000,1,1_1629848,"Gliwice Zajezdnia","A4/106",0,13912,1,"A4/1"
1000,1,1_1629850,"Gliwice Zajezdnia","A4/108",0,13912,1,"A4/1"
1000,1,1_1629852,"Gliwice Zajezdnia","A4/110",0,13912,1,"A4/1"
1000,1,1_1629854,"Gliwice Zajezdnia","A4/112",0,13912,1,"A4/1"
1000,1,1_1629856,"Gliwice Zajezdnia","A4/114",0,13912,1,"A4/1"
1000,1,1_1629858,"Gliwice Zajezdnia","A4/116",0,13912,1,"A4/1"
1000,1,1_1629860,"Gliwice Zajezdnia","A4/118",0,13912,1,"A4/1"
1000,1,1_1629862,"Gliwice Zajezdnia","A4/120",0,13912,1,"A4/1"
1000,1,1_1629864,"Gliwice Zajezdnia","A4/122",0,13912,1,"A4/1"
1000,1,1_1629866,"Gliwice Zajezdnia","A4/124",0,13912,1,"A4/1"
1000,1,1_1629868,"Gliwice Zajezdnia","A4/126",0,13912,1,"A4/1"
1000,1,1_1629870,"Gliwice Zajezdnia","A4/128",0,13912,1,"A4/1"
1000,1,1_1629872,"Gliwice Zajezdnia","A4/202",0,13912,1,"A4/2"
1000,1,1_1629874,"Gliwice Zajezdnia","A4/204",0,13912,1,"A4/2"
1000,1,1_1629876,"Gliwice Zajezdnia","A4/206",0,13912,1,"A4/2"
1000,1,1_1629878,"Gliwice Zajezdnia","A4/208",0,13912,1,"A4/2"
1000,1,1_1629880,"Gliwice Zajezdnia","A4/210",0,13912,1,"A4/2"
1000,1,1_1629882,"Gliwice Zajezdnia","A4/212",0,13912,1,"A4/2"
1000,1,1_1629884,"Gliwice Zajezdnia","A4/214",0,13912,1,"A4/2"
1000,1,1_1629886,"Gliwice Zajezdnia","A4/216",0,13912,1,"A4/2"
1000,1,1_1629888,"Gliwice Zajezdnia","A4/218",0,13912,1,"A4/2"
1000,1,1_1629890,"Gliwice Zajezdnia","A4/220",0,13912,1,"A4/2"
1000,1,1_1629892,"Gliwice Zajezdnia","A4/222",0,13912,1,"A4/2"
1000,1,1_1629894,"Gliwice Zajezdnia","A4/224",0,13912,1,"A4/2"
1000,1,1_1629896,"Gliwice Zajezdnia","A4/226",0,13912,1,"A4/2"
1000,1,1_1629898,"Gliwice Zajezdnia","A4/302",0,13912,1,"A4/3"
1000,1,1_1629900,"Gliwice Zajezdnia","A4/304",0,13912,1,"A4/3"
1000,1,1_1629902,"Gliwice Zajezdnia","A4/306",0,13912,1,"A4/3"
1000,2,2_1630084,"Gliwice Teatr","A4/101",1,13911,1,"A4/1"
1000,2,2_1630086,"Gliwice Teatr","A4/103",1,13911,1,"A4/1"
1000,2,2_1630088,"Gliwice Teatr","A4/105",1,13911,1,"A4/1"
1000,2,2_1630090,"Gliwice Teatr","A4/107",1,13911,1,"A4/1"
1000,2,2_1630092,"Gliwice Teatr","A4/109",1,13911,1,"A4/1"
1000,2,2_1630094,"Gliwice Teatr","A4/111",1,13911,1,"A4/1"
1000,2,2_1630096,"Gliwice Teatr","A4/113",1,13911,1,"A4/1"
1000,2,2_1630098,"Gliwice Teatr","A4/115",1,13911,1,"A4/1"
1000,2,2_1630100,"Gliwice Teatr","A4/117",1,13911,1,"A4/1"
1000,2,2_1630102,"Gliwice Teatr","A4/119",1,13911,1,"A4/1"
1000,2,2_1630104,"Gliwice Teatr","A4/121",1,13911,1,"A4/1"
1000,2,2_1630106,"Gliwice Teatr","A4/123",1,13911,1,"A4/1"
1000,2,2_1630108,"Gliwice Teatr","A4/125",1,13911,1,"A4/1"
1000,2,2_1630110,"Gliwice Teatr","A4/127",1,13911,1,"A4/1"
1000,2,2_1630112,"Gliwice Teatr","A4/201",1,13911,1,"A4/2"
1000,2,2_1630114,"Gliwice Teatr","A4/203",1,13911,1,"A4/2"
1000,2,2_1630116,"Gliwice Teatr","A4/205",1,13911,1,"A4/2"
1000,2,2_1630118,"Gliwice Teatr","A4/207",1,13911,1,"A4/2"
1000,2,2_1630120,"Gliwice Teatr","A4/209",1,13911,1,"A4/2"
1000,2,2_1630122,"Gliwice Teatr","A4/211",1,13911,1,"A4/2"
1000,2,2_1630124,"Gliwice Teatr","A4/213",1,13911,1,"A4/2"
1000,2,2_1630126,"Gliwice Teatr","A4/215",1,13911,1,"A4/2"
1000,2,2_1630128,"Gliwice Teatr","A4/217",1,13911,1,"A4/2"
1000,2,2_1630130,"Gliwice Teatr","A4/219",1,13911,1,"A4/2"
1000,2,2_1630132,"Gliwice Teatr","A4/221",1,13911,1,"A4/2"
1000,2,2_1630134,"Gliwice Teatr","A4/223",1,13911,1,"A4/2"
1000,2,2_1630136,"Gliwice Teatr","A4/225",1,13911,1,"A4/2"
1000,2,2_1630138,"Gliwice Teatr","A4/227",1,13911,1,"A4/2"
1000,2,2_1630140,"Gliwice Teatr","A4/301",1,13911,1,"A4/3"
1000,2,2_1630142,"Gliwice Teatr","A4/303",1,13911,1,"A4/3"
1000,2,2_1630144,"Gliwice Teatr","A4/305",1,13911,1,"A4/3"
1000,2,2_1630146,"Gliwice Teatr","A4/307",1,13911,1,"A4/3"
1000,2,2_1630148,"Gliwice Teatr","A4/309",1,13911,1,"A4/3"
1000,2,2_1630150,"Gliwice Teatr","A4/311",1,13911,1,"A4/3"
1000,2,2_1630152,"Gliwice Teatr","A4/313",1,13911,1,"A4/3"
1000,2,2_1630154,"Gliwice Teatr","A4/315",1,13911,1,"A4/3"
1000,2,2_1630156,"Gliwice Teatr","A4/317",1,13911,1,"A4/3"
1000,2,2_1630158,"Gliwice Teatr","A4/319",1,13911,1,"A4/3"
1000,2,2_1630160,"Gliwice Teatr","A4/321",1,13911,1,"A4/3"
1000,2,2_1630162,"Gliwice Teatr","A4/323",1,13911,1,"A4/3"
1000,2,2_1630164,"Gliwice Teatr","A4/325",1,13911,1,"A4/3"
1000,2,2_1630166,"Gliwice Teatr","A4/401",1,13911,1,"A4/4"
1000,2,2_1630168,"Gliwice Teatr","A4/403",1,13911,1,"A4/4"
1000,2,2_1630170,"Gliwice Teatr","A4/405",1,13911,1,"A4/4"
1000,2,2_1630172,"Gliwice Teatr","A4/407",1,13911,1,"A4/4"
1000,2,2_1630174,"Gliwice Teatr","A4/409",1,13911,1,"A4/4"
1000,2,2_1630176,"Gliwice Teatr","A4/411",1,13911,1,"A4/4"
1000,2,2_1630178,"Gliwice Teatr","A4/413",1,13911,1,"A4/4"
1000,2,2_1630180,"Gliwice Teatr","A4/415",1,13911,1,"A4/4"
1000,2,2_1630182,"Gliwice Teatr","A4/417",1,13911,1,"A4/4"
1000,2,2_1630184,"Gliwice Teatr","A4/419",1,13911,1,"A4/4"
1000,2,2_1630186,"Gliwice Teatr","A4/421",1,13911,1,"A4/4"
1000,2,2_1630188,"Gliwice Teatr","A4/423",1,13911,1,"A4/4"
1000,2,2_1630190,"Gliwice Teatr","A4/501",1,13911,1,"A4/5"
1000,2,2_1630192,"Gliwice Teatr","A4/503",1,13911,1,"A4/5"
1000,2,2_1630194,"Gliwice Teatr","A4/505",1,13911,1,"A4/5"
1000,2,2_1630196,"Gliwice Teatr","A4/507",1,13911,1,"A4/5"
1000,2,2_1630198,"Gliwice Teatr","A4/509",1,13911,1,"A4/5"
1000,2,2_1630200,"Gliwice Teatr","A4/511",1,13911,1,"A4/5"
1000,2,2_1630202,"Gliwice Teatr","A4/513",1,13911,1,"A4/5"
1000,2,2_1630204,"Gliwice Teatr","A4/515",1,13911,1,"A4/5"
1000,2,2_1630206,"Gliwice Teatr","A4/517",1,13911,1,"A4/5"
1000,2,2_1630208,"Gliwice Teatr","A4/519",1,13911,1,"A4/5"
1000,2,2_1630210,"Gliwice Teatr","A4/521",1,13911,1,"A4/5"
1000,2,2_1630212,"Gliwice Teatr","A4/523",1,13911,1,"A4/5"
1000,2,2_1630214,"Gliwice Teatr","A4/601",1,13911,1,"A4/6"
1000,2,2_1630216,"Gliwice Teatr","A4/603",1,13911,1,"A4/6"
1000,2,2_1630218,"Gliwice Teatr","A4/605",1,13911,1,"A4/6"
1000,2,2_1630220,"Gliwice Teatr","A4/607",1,13911,1,"A4/6"
1000,2,2_1630222,"Gliwice Teatr","A4/609",1,13911,1,"A4/6"
1000,2,2_1630224,"Gliwice Teatr","A4/611",1,13911,1,"A4/6"
1000,2,2_1630226,"Gliwice Teatr","A4/613",1,13911,1,"A4/6"
1000,2,2_1630085,"Gliwice Zajezdnia","A4/102",0,13912,1,"A4/1"
1000,2,2_1630087,"Gliwice Zajezdnia","A4/104",0,13912,1,"A4/1"
1000,2,2_1630089,"Gliwice Zajezdnia","A4/106",0,13912,1,"A4/1"
1000,2,2_1630091,"Gliwice Zajezdnia","A4/108",0,13912,1,"A4/1"
1000,2,2_1630093,"Gliwice Zajezdnia","A4/110",0,13912,1,"A4/1"
1000,2,2_1630095,"Gliwice Zajezdnia","A4/112",0,13912,1,"A4/1"
1000,2,2_1630097,"Gliwice Zajezdnia","A4/114",0,13912,1,"A4/1"
1000,2,2_1630099,"Gliwice Zajezdnia","A4/116",0,13912,1,"A4/1"
1000,2,2_1630101,"Gliwice Zajezdnia","A4/118",0,13912,1,"A4/1"
1000,2,2_1630103,"Gliwice Zajezdnia","A4/120",0,13912,1,"A4/1"
1000,2,2_1630105,"Gliwice Zajezdnia","A4/122",0,13912,1,"A4/1"
1000,2,2_1630107,"Gliwice Zajezdnia","A4/124",0,13912,1,"A4/1"
1000,2,2_1630109,"Gliwice Zajezdnia","A4/126",0,13912,1,"A4/1"
1000,2,2_1630111,"Gliwice Zajezdnia","A4/128",0,13912,1,"A4/1"
1000,2,2_1630113,"Gliwice Zajezdnia","A4/202",0,13912,1,"A4/2"
1000,2,2_1630115,"Gliwice Zajezdnia","A4/204",0,13912,1,"A4/2"
1000,2,2_1630117,"Gliwice Zajezdnia","A4/206",0,13912,1,"A4/2"
1000,2,2_1630119,"Gliwice Zajezdnia","A4/208",0,13912,1,"A4/2"
1000,2,2_1630121,"Gliwice Zajezdnia","A4/210",0,13912,1,"A4/2"
1000,2,2_1630123,"Gliwice Zajezdnia","A4/212",0,13912,1,"A4/2"
1000,2,2_1630125,"Gliwice Zajezdnia","A4/214",0,13912,1,"A4/2"
1000,2,2_1630127,"Gliwice Zajezdnia","A4/216",0,13912,1,"A4/2"
1000,2,2_1630129,"Gliwice Zajezdnia","A4/218",0,13912,1,"A4/2"
1000,2,2_1630131,"Gliwice Zajezdnia","A4/220",0,13912,1,"A4/2"
1000,2,2_1630133,"Gliwice Zajezdnia","A4/222",0,13912,1,"A4/2"
1000,2,2_1630135,"Gliwice Zajezdnia","A4/224",0,13912,1,"A4/2"
1000,2,2_1630137,"Gliwice Zajezdnia","A4/226",0,13912,1,"A4/2"
1000,2,2_1630139,"Gliwice Zajezdnia","A4/228",0,13912,1,"A4/2"
1000,2,2_1630141,"Gliwice Zajezdnia","A4/302",0,13912,1,"A4/3"
1000,2,2_1630143,"Gliwice Zajezdnia","A4/304",0,13912,1,"A4/3"
1000,2,2_1630145,"Gliwice Zajezdnia","A4/306",0,13912,1,"A4/3"
1000,2,2_1630147,"Gliwice Zajezdnia","A4/308",0,13912,1,"A4/3"
1000,2,2_1630149,"Gliwice Zajezdnia","A4/310",0,13912,1,"A4/3"
1000,2,2_1630151,"Gliwice Zajezdnia","A4/312",0,13912,1,"A4/3"
1000,2,2_1630153,"Gliwice Zajezdnia","A4/314",0,13912,1,"A4/3"
1000,2,2_1630155,"Gliwice Zajezdnia","A4/316",0,13912,1,"A4/3"
1000,2,2_1630157,"Gliwice Zajezdnia","A4/318",0,13912,1,"A4/3"
1000,2,2_1630159,"Gliwice Zajezdnia","A4/320",0,13912,1,"A4/3"
