route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1002,2,2_1684429,"Katowice Sądowa","AP/206",1,5342,1,"AP/2"
1002,2,2_1684431,"Katowice Sądowa","AP/208",1,5342,1,"AP/2"
1002,2,2_1684433,"Katowice Sądowa","AP/210",1,5342,1,"AP/2"
1002,2,2_1684435,"Katowice Sądowa","AP/212",1,5342,1,"AP/2"
1002,2,2_1684437,"Katowice Sądowa","AP/214",1,5342,1,"AP/2"
1002,2,2_1684439,"Katowice Sądowa","AP/216",1,5342,1,"AP/2"
1002,2,2_1684441,"Katowice Sądowa","AP/302",1,5342,1,"AP/3"
1002,2,2_1684443,"Katowice Sądowa","AP/304",1,5342,1,"AP/3"
1002,2,2_1684445,"Katowice Sądowa","AP/306",1,5342,1,"AP/3"
1002,2,2_1684447,"Katowice Sądowa","AP/308",1,5342,1,"AP/3"
1002,2,2_1684449,"Katowice Sądowa","AP/310",1,5342,1,"AP/3"
1002,2,2_1684451,"Katowice Sądowa","AP/312",1,5342,1,"AP/3"
1002,2,2_1684453,"Katowice Sądowa","AP/314",1,5342,1,"AP/3"
1002,2,2_1684455,"Katowice Sądowa","AP/402",1,5342,1,"AP/4"
1002,2,2_1684457,"Katowice Sądowa","AP/404",1,5342,1,"AP/4"
1002,2,2_1684459,"Katowice Sądowa","AP/406",1,5342,1,"AP/4"
1002,2,2_1684461,"Katowice Sądowa","AP/408",1,5342,1,"AP/4"
1002,2,2_1684463,"Katowice Sądowa","AP/410",1,5342,1,"AP/4"
1002,2,2_1684465,"Katowice Sądowa","AP/412",1,5342,1,"AP/4"
1002,2,2_1684467,"Katowice Sądowa","AP/414",1,5342,1,"AP/4"
1002,2,2_1684468,"Katowice Sądowa","AP/501",1,5342,1,"AP/5"
1002,2,2_1684470,"Katowice Sądowa","AP/503",1,5342,1,"AP/5"
1002,2,2_1684472,"Katowice Sądowa","AP/505",1,5342,1,"AP/5"
1002,2,2_1684474,"Katowice Sądowa","AP/507",1,5342,1,"AP/5"
1002,2,2_1684476,"Katowice Sądowa","AP/509",1,5342,1,"AP/5"
1002,2,2_1684478,"Katowice Sądowa","AP/511",1,5342,1,"AP/5"
1002,2,2_1684480,"Katowice Sądowa","AP/513",1,5342,1,"AP/5"
1002,2,2_1684482,"Katowice Sądowa","AP/515",1,5342,1,"AP/5"
1002,2,2_1684484,"Katowice Sądowa","AP/517",1,5342,1,"AP/5"
1002,2,2_1684487,"Katowice Sądowa","AP/602",1,5342,1,"AP/6"
1002,2,2_1684489,"Katowice Sądowa","AP/604",1,5342,1,"AP/6"
1002,2,2_1684491,"Katowice Sądowa","AP/606",1,5342,1,"AP/6"
1002,2,2_1684493,"Katowice Sądowa","AP/608",1,5342,1,"AP/6"
1003,2,2_1307942,"Tychy Dworzec PKP","B/101",0,758,1,"B/1"
1003,2,2_1307944,"Tychy Dworzec PKP","B/103",0,758,1,"B/1"
1003,2,2_1307946,"Tychy Dworzec PKP","B/105",0,758,1,"B/1"
1003,2,2_1307948,"Tychy Dworzec PKP","B/107",0,758,1,"B/1"
1003,2,2_1307950,"Tychy Dworzec PKP","B/109",0,758,1,"B/1"
1003,2,2_1307952,"Tychy Dworzec PKP","B/111",0,758,1,"B/1"
1003,2,2_1307954,"Tychy Dworzec PKP","B/113",0,758,1,"B/1"
1003,2,2_1307956,"Tychy Dworzec PKP","B/115",0,758,1,"B/1"
1003,2,2_1307958,"Tychy Dworzec PKP","B/117",0,758,1,"B/1"
1003,2,2_1307960,"Tychy Dworzec PKP","B/119",0,758,1,"B/1"
1003,2,2_1307962,"Tychy Dworzec PKP","B/121",0,758,1,"B/1"
1003,2,2_1307964,"Tychy Dworzec PKP","B/123",0,758,1,"B/1"
1003,2,2_1307966,"Tychy Dworzec PKP","B/125",0,758,1,"B/1"
1003,2,2_1307968,"Tychy Dworzec PKP","B/127",0,758,1,"B/1"
1003,2,2_1307970,"Tychy Dworzec PKP","B/129",0,758,1,"B/1"
1003,2,2_1307972,"Tychy Dworzec PKP","B/201",0,758,1,"B/2"
1003,2,2_1307974,"Tychy Dworzec PKP","B/203",0,758,1,"B/2"
1003,2,2_1307976,"Tychy Dworzec PKP","B/205",0,758,1,"B/2"
1003,2,2_1307978,"Tychy Dworzec PKP","B/207",0,758,1,"B/2"
1003,2,2_1307980,"Tychy Dworzec PKP","B/209",0,758,1,"B/2"
1003,2,2_1307982,"Tychy Dworzec PKP","B/211",0,758,1,"B/2"
1003,2,2_1307984,"Tychy Dworzec PKP","B/213",0,758,1,"B/2"
1003,2,2_1307986,"Tychy Dworzec PKP","B/215",0,758,1,"B/2"
1003,2,2_1307988,"Tychy Dworzec PKP","B/217",0,758,1,"B/2"
1003,2,2_1307990,"Tychy Dworzec PKP","B/219",0,758,1,"B/2"
1003,2,2_1307992,"Tychy Dworzec PKP","B/221",0,758,1,"B/2"
1003,2,2_1307994,"Tychy Dworzec PKP","B/223",0,758,1,"B/2"
1003,2,2_1307996,"Tychy Dworzec PKP","B/225",0,758,1,"B/2"
1003,2,2_1307998,"Tychy Dworzec PKP","B/227",0,758,1,"B/2"
1003,2,2_1308000,"Tychy Dworzec PKP","B/229",0,758,1,"B/2"
1003,2,2_1308002,"Tychy Dworzec PKP","B/301",0,758,1,"B/3"
1003,2,2_1308004,"Tychy Dworzec PKP","B/303",0,758,1,"B/3"
1003,2,2_1308006,"Tychy Dworzec PKP","B/305",0,758,1,"B/3"
1003,2,2_1308008,"Tychy Dworzec PKP","B/307",0,758,1,"B/3"
1003,2,2_1308010,"Tychy Dworzec PKP","B/309",0,758,1,"B/3"
1003,2,2_1308012,"Tychy Dworzec PKP","B/311",0,758,1,"B/3"
1003,2,2_1308014,"Tychy Dworzec PKP","B/313",0,758,1,"B/3"
1003,2,2_1308016,"Tychy Dworzec PKP","B/315",0,758,1,"B/3"
1003,2,2_1308018,"Tychy Dworzec PKP","B/317",0,758,1,"B/3"
1003,2,2_1308020,"Tychy Dworzec PKP","B/319",0,758,1,"B/3"
1003,2,2_1308022,"Tychy Dworzec PKP","B/321",0,758,1,"B/3"
1003,2,2_1308024,"Tychy Dworzec PKP","B/323",0,758,1,"B/3"
1003,2,2_1308026,"Tychy Dworzec PKP","B/325",0,758,1,"B/3"
1003,2,2_1308028,"Tychy Dworzec PKP","B/401",0,758,1,"B/4"
1003,2,2_1308030,"Tychy Dworzec PKP","B/403",0,758,1,"B/4"
1003,2,2_1308032,"Tychy Dworzec PKP","B/405",0,758,1,"B/4"
1003,2,2_1308034,"Tychy Dworzec PKP","B/407",0,758,1,"B/4"
1003,2,2_1308036,"Tychy Dworzec PKP","B/409",0,758,1,"B/4"
1003,2,2_1308038,"Tychy Dworzec PKP","B/411",0,758,1,"B/4"
1003,2,2_1308040,"Tychy Dworzec PKP","B/413",0,758,1,"B/4"
1003,2,2_1307943,"Tychy Sikorskiego Wiadukt","B/102",1,759,1,"B/1"
1003,2,2_1307945,"Tychy Sikorskiego Wiadukt","B/104",1,759,1,"B/1"
1003,2,2_1307947,"Tychy Sikorskiego Wiadukt","B/106",1,759,1,"B/1"
1003,2,2_1307949,"Tychy Sikorskiego Wiadukt","B/108",1,759,1,"B/1"
1003,2,2_1307951,"Tychy Sikorskiego Wiadukt","B/110",1,759,1,"B/1"
1003,2,2_1307953,"Tychy Sikorskiego Wiadukt","B/112",1,759,1,"B/1"
1003,2,2_1307955,"Tychy Sikorskiego Wiadukt","B/114",1,759,1,"B/1"
1003,2,2_1307957,"Tychy Sikorskiego Wiadukt","B/116",1,759,1,"B/1"
1003,2,2_1307959,"Tychy Sikorskiego Wiadukt","B/118",1,759,1,"B/1"
1003,2,2_1307961,"Tychy Sikorskiego Wiadukt","B/120",1,759,1,"B/1"
1003,2,2_1307963,"Tychy Sikorskiego Wiadukt","B/122",1,759,1,"B/1"
1003,2,2_1307965,"Tychy Sikorskiego Wiadukt","B/124",1,759,1,"B/1"
1003,2,2_1307967,"Tychy Sikorskiego Wiadukt","B/126",1,759,1,"B/1"
1003,2,2_1307969,"Tychy Sikorskiego Wiadukt","B/128",1,759,1,"B/1"
1003,2,2_1307971,"Tychy Sikorskiego Wiadukt","B/130",1,759,1,"B/1"
1003,2,2_1307973,"Tychy Sikorskiego Wiadukt","B/202",1,759,1,"B/2"
1003,2,2_1307975,"Tychy Sikorskiego Wiadukt","B/204",1,759,1,"B/2"
1003,2,2_1307977,"Tychy Sikorskiego Wiadukt","B/206",1,759,1,"B/2"
1003,2,2_1307979,"Tychy Sikorskiego Wiadukt","B/208",1,759,1,"B/2"
1003,2,2_1307981,"Tychy Sikorskiego Wiadukt","B/210",1,759,1,"B/2"
1003,2,2_1307983,"Tychy Sikorskiego Wiadukt","B/212",1,759,1,"B/2"
1003,2,2_1307985,"Tychy Sikorskiego Wiadukt","B/214",1,759,1,"B/2"
1003,2,2_1307987,"Tychy Sikorskiego Wiadukt","B/216",1,759,1,"B/2"
1003,2,2_1307989,"Tychy Sikorskiego Wiadukt","B/218",1,759,1,"B/2"
1003,2,2_1307991,"Tychy Sikorskiego Wiadukt","B/220",1,759,1,"B/2"
1003,2,2_1307993,"Tychy Sikorskiego Wiadukt","B/222",1,759,1,"B/2"
1003,2,2_1307995,"Tychy Sikorskiego Wiadukt","B/224",1,759,1,"B/2"
1003,2,2_1307997,"Tychy Sikorskiego Wiadukt","B/226",1,759,1,"B/2"
1003,2,2_1307999,"Tychy Sikorskiego Wiadukt","B/228",1,759,1,"B/2"
1003,2,2_1308001,"Tychy Sikorskiego Wiadukt","B/230",1,759,1,"B/2"
1003,2,2_1308003,"Tychy Sikorskiego Wiadukt","B/302",1,759,1,"B/3"
1003,2,2_1308005,"Tychy Sikorskiego Wiadukt","B/304",1,759,1,"B/3"
1003,2,2_1308007,"Tychy Sikorskiego Wiadukt","B/306",1,759,1,"B/3"
1003,2,2_1308009,"Tychy Sikorskiego Wiadukt","B/308",1,759,1,"B/3"
1003,2,2_1308011,"Tychy Sikorskiego Wiadukt","B/310",1,759,1,"B/3"
1003,2,2_1308013,"Tychy Sikorskiego Wiadukt","B/312",1,759,1,"B/3"
1003,2,2_1308015,"Tychy Sikorskiego Wiadukt","B/314",1,759,1,"B/3"
1003,2,2_1308017,"Tychy Sikorskiego Wiadukt","B/316",1,759,1,"B/3"
1003,2,2_1308019,"Tychy Sikorskiego Wiadukt","B/318",1,759,1,"B/3"
1003,2,2_1308021,"Tychy Sikorskiego Wiadukt","B/320",1,759,1,"B/3"
1003,2,2_1308023,"Tychy Sikorskiego Wiadukt","B/322",1,759,1,"B/3"
1003,2,2_1308025,"Tychy Sikorskiego Wiadukt","B/324",1,759,1,"B/3"
1003,2,2_1308027,"Tychy Sikorskiego Wiadukt","B/326",1,759,1,"B/3"
1003,2,2_1308029,"Tychy Sikorskiego Wiadukt","B/402",1,759,1,"B/4"
1003,2,2_1308031,"Tychy Sikorskiego Wiadukt","B/404",1,759,1,"B/4"
1003,2,2_1308033,"Tychy Sikorskiego Wiadukt","B/406",1,759,1,"B/4"
1003,2,2_1308035,"Tychy Sikorskiego Wiadukt","B/408",1,759,1,"B/4"
1003,2,2_1308037,"Tychy Sikorskiego Wiadukt","B/410",1,759,1,"B/4"
1003,2,2_1308039,"Tychy Sikorskiego Wiadukt","B/412",1,759,1,"B/4"
1003,2,2_1308041,"Tychy Sikorskiego Wiadukt","B/414",1,759,1,"B/4"
1006,2,2_2047374,"Tychy Sikorskiego Wiadukt","E/102",1,26987,1,"E/1"
1006,2,2_2047375,"Tychy Sikorskiego Wiadukt","E/103",1,26987,1,"E/1"
1006,2,2_2047376,"Tychy Sikorskiego Wiadukt","E/104",1,26987,1,"E/1"
1006,2,2_2047377,"Tychy Sikorskiego Wiadukt","E/105",1,26987,1,"E/1"
1006,2,2_2047378,"Tychy Sikorskiego Wiadukt","E/106",1,26987,1,"E/1"
1006,2,2_2047379,"Tychy Sikorskiego Wiadukt","E/107",1,26987,1,"E/1"
1006,2,2_2047380,"Tychy Sikorskiego Wiadukt","E/108",1,26987,1,"E/1"
1006,2,2_2047381,"Tychy Sikorskiego Wiadukt","E/109",1,26987,1,"E/1"
1006,2,2_2047382,"Tychy Sikorskiego Wiadukt","E/110",1,26987,1,"E/1"
1006,2,2_2047383,"Tychy Sikorskiego Wiadukt","E/111",1,26987,1,"E/1"
1006,2,2_2047384,"Tychy Sikorskiego Wiadukt","E/112",1,26987,1,"E/1"
1006,2,2_2047385,"Tychy Sikorskiego Wiadukt","E/113",1,26987,1,"E/1"
1006,2,2_2047386,"Tychy Sikorskiego Wiadukt","E/114",1,26987,1,"E/1"
1006,2,2_2047387,"Tychy Sikorskiego Wiadukt","E/115",1,26987,1,"E/1"
1006,2,2_2047388,"Tychy Sikorskiego Wiadukt","E/116",1,26987,1,"E/1"
1006,2,2_2047389,"Tychy Sikorskiego Wiadukt","E/117",1,26987,1,"E/1"
1006,2,2_2047373,"Tychy Sikorskiego Wiadukt","E/101",1,26997,1,"E/1"
1007,2,2_2047390,"Tychy Szpital Wojewódzki","F/101",0,26988,1,"F/1"
1007,2,2_2047392,"Tychy Szpital Wojewódzki","F/103",0,26988,1,"F/1"
1007,2,2_2047394,"Tychy Szpital Wojewódzki","F/105",0,26988,1,"F/1"
1007,2,2_2047396,"Tychy Szpital Wojewódzki","F/107",0,26988,1,"F/1"
1007,2,2_2047398,"Tychy Szpital Wojewódzki","F/109",0,26988,1,"F/1"
1007,2,2_2047400,"Tychy Szpital Wojewódzki","F/111",0,26988,1,"F/1"
1007,2,2_2047402,"Tychy Szpital Wojewódzki","F/113",0,26988,1,"F/1"
1007,2,2_2047404,"Tychy Szpital Wojewódzki","F/115",0,26988,1,"F/1"
1007,2,2_2047406,"Tychy Szpital Wojewódzki","F/117",0,26988,1,"F/1"
1007,2,2_2047408,"Tychy Szpital Wojewódzki","F/119",0,26988,1,"F/1"
1007,2,2_2047391,"Tychy Szpital Wojewódzki","F/102",1,26989,1,"F/1"
1007,2,2_2047393,"Tychy Szpital Wojewódzki","F/104",1,26989,1,"F/1"
1007,2,2_2047395,"Tychy Szpital Wojewódzki","F/106",1,26989,1,"F/1"
1007,2,2_2047397,"Tychy Szpital Wojewódzki","F/108",1,26989,1,"F/1"
1007,2,2_2047399,"Tychy Szpital Wojewódzki","F/110",1,26989,1,"F/1"
1007,2,2_2047401,"Tychy Szpital Wojewódzki","F/112",1,26989,1,"F/1"
1007,2,2_2047403,"Tychy Szpital Wojewódzki","F/114",1,26989,1,"F/1"
1007,2,2_2047405,"Tychy Szpital Wojewódzki","F/116",1,26989,1,"F/1"
1007,2,2_2047407,"Tychy Szpital Wojewódzki","F/118",1,26989,1,"F/1"
1008,2,2_2047410,"Tychy Sikorskiego Wiadukt","G/102",1,26992,1,"G/1"
1008,2,2_2047411,"Tychy Sikorskiego Wiadukt","G/103",1,26992,1,"G/1"
1008,2,2_2047412,"Tychy Sikorskiego Wiadukt","G/104",1,26992,1,"G/1"
1008,2,2_2047413,"Tychy Sikorskiego Wiadukt","G/105",1,26992,1,"G/1"
1008,2,2_2047414,"Tychy Sikorskiego Wiadukt","G/106",1,26992,1,"G/1"
1008,2,2_2047415,"Tychy Sikorskiego Wiadukt","G/107",1,26992,1,"G/1"
1008,2,2_2047416,"Tychy Sikorskiego Wiadukt","G/108",1,26992,1,"G/1"
1008,2,2_2047417,"Tychy Sikorskiego Wiadukt","G/109",1,26992,1,"G/1"
1008,2,2_2047418,"Tychy Sikorskiego Wiadukt","G/110",1,26992,1,"G/1"
1008,2,2_2047419,"Tychy Sikorskiego Wiadukt","G/111",1,26992,1,"G/1"
1008,2,2_2047420,"Tychy Sikorskiego Wiadukt","G/112",1,26992,1,"G/1"
1008,2,2_2047421,"Tychy Sikorskiego Wiadukt","G/113",1,26992,1,"G/1"
1008,2,2_2047422,"Tychy Sikorskiego Wiadukt","G/114",1,26992,1,"G/1"
1008,2,2_2047423,"Tychy Sikorskiego Wiadukt","G/115",1,26992,1,"G/1"
1008,2,2_2047424,"Tychy Sikorskiego Wiadukt","G/116",1,26992,1,"G/1"
1008,2,2_2047425,"Tychy Sikorskiego Wiadukt","G/117",1,26992,1,"G/1"
1008,2,2_2047426,"Tychy Sikorskiego Wiadukt","G/118",1,26992,1,"G/1"
1008,2,2_2047409,"Tychy Sikorskiego Wiadukt","G/101",1,26998,1,"G/1"
1009,2,2_2047429,"Tychy Dworzec PKP","H/103",0,26993,1,"H/1"
1009,2,2_2047431,"Tychy Dworzec PKP","H/105",0,26993,1,"H/1"
1009,2,2_2047433,"Tychy Dworzec PKP","H/107",0,26993,1,"H/1"
1009,2,2_2047435,"Tychy Dworzec PKP","H/109",0,26993,1,"H/1"
1009,2,2_2047437,"Tychy Dworzec PKP","H/111",0,26993,1,"H/1"
1009,2,2_2047439,"Tychy Dworzec PKP","H/113",0,26993,1,"H/1"
1009,2,2_2047441,"Tychy Dworzec PKP","H/115",0,26993,1,"H/1"
1009,2,2_2047443,"Tychy Dworzec PKP","H/117",0,26993,1,"H/1"
1009,2,2_2047445,"Tychy Dworzec PKP","H/119",0,26993,1,"H/1"
1009,2,2_2047428,"Tychy Szpital Wojewódzki","H/102",1,26994,1,"H/1"
1009,2,2_2047430,"Tychy Szpital Wojewódzki","H/104",1,26994,1,"H/1"
1009,2,2_2047432,"Tychy Szpital Wojewódzki","H/106",1,26994,1,"H/1"
1009,2,2_2047434,"Tychy Szpital Wojewódzki","H/108",1,26994,1,"H/1"
1009,2,2_2047436,"Tychy Szpital Wojewódzki","H/110",1,26994,1,"H/1"
1009,2,2_2047438,"Tychy Szpital Wojewódzki","H/112",1,26994,1,"H/1"
1009,2,2_2047440,"Tychy Szpital Wojewódzki","H/114",1,26994,1,"H/1"
1009,2,2_2047442,"Tychy Szpital Wojewódzki","H/116",1,26994,1,"H/1"
1009,2,2_2047444,"Tychy Szpital Wojewódzki","H/118",1,26994,1,"H/1"
1009,2,2_2047427,"Tychy Dworzec PKP","H/101",0,26999,1,"H/1"
1009,2,2_2047446,"Tychy Towarowa","H/120",1,27000,1,"H/1"
1011,2,2_2131432,"Katowice Mickiewicza","M1/103",0,28115,1,"M1/1"
1011,2,2_2131436,"Katowice Mickiewicza","M1/107",0,28115,1,"M1/1"
1011,2,2_2131438,"Katowice Mickiewicza","M1/109",0,28115,1,"M1/1"
1011,2,2_2131440,"Katowice Mickiewicza","M1/111",0,28115,1,"M1/1"
1011,2,2_2131442,"Katowice Mickiewicza","M1/113",0,28115,1,"M1/1"
1011,2,2_2131458,"Katowice Mickiewicza","M1/203",0,28115,1,"M1/2"
1011,2,2_2131462,"Katowice Mickiewicza","M1/207",0,28115,1,"M1/2"
1011,2,2_2131464,"Katowice Mickiewicza","M1/209",0,28115,1,"M1/2"
1011,2,2_2131466,"Katowice Mickiewicza","M1/211",0,28115,1,"M1/2"
1011,2,2_2131470,"Katowice Mickiewicza","M1/215",0,28115,1,"M1/2"
1011,2,2_2131474,"Katowice Mickiewicza","M1/303",0,28115,1,"M1/3"
1011,2,2_2131476,"Katowice Mickiewicza","M1/305",0,28115,1,"M1/3"
1011,2,2_2131431,"Gliwice Centrum Przesiadkowe","M1/102",1,28116,1,"M1/1"
1011,2,2_2131435,"Gliwice Centrum Przesiadkowe","M1/106",1,28116,1,"M1/1"
1011,2,2_2131437,"Gliwice Centrum Przesiadkowe","M1/108",1,28116,1,"M1/1"
1011,2,2_2131439,"Gliwice Centrum Przesiadkowe","M1/110",1,28116,1,"M1/1"
1011,2,2_2131441,"Gliwice Centrum Przesiadkowe","M1/112",1,28116,1,"M1/1"
1011,2,2_2131457,"Gliwice Centrum Przesiadkowe","M1/202",1,28116,1,"M1/2"
1011,2,2_2131461,"Gliwice Centrum Przesiadkowe","M1/206",1,28116,1,"M1/2"
1011,2,2_2131463,"Gliwice Centrum Przesiadkowe","M1/208",1,28116,1,"M1/2"
1011,2,2_2131465,"Gliwice Centrum Przesiadkowe","M1/210",1,28116,1,"M1/2"
1011,2,2_2131469,"Gliwice Centrum Przesiadkowe","M1/214",1,28116,1,"M1/2"
1011,2,2_2131473,"Gliwice Centrum Przesiadkowe","M1/302",1,28116,1,"M1/3"
1011,2,2_2131475,"Gliwice Centrum Przesiadkowe","M1/304",1,28116,1,"M1/3"
1011,2,2_2131430,"Katowice Mickiewicza","M1/101",0,28117,1,"M1/1"
1011,2,2_2131434,"Katowice Mickiewicza","M1/105",0,28117,1,"M1/1"
1011,2,2_2131453,"Katowice Mickiewicza","M1/1104",0,28117,1,"M1/11"
1011,2,2_2131456,"Katowice Mickiewicza","M1/201",0,28117,1,"M1/2"
1011,2,2_2131460,"Katowice Mickiewicza","M1/205",0,28117,1,"M1/2"
1011,2,2_2131468,"Katowice Mickiewicza","M1/213",0,28117,1,"M1/2"
1011,2,2_2131472,"Katowice Mickiewicza","M1/301",0,28117,1,"M1/3"
1011,2,2_2131444,"Katowice Dworzec","M1/1001",0,28119,1,"M1/10"
1011,2,2_2131446,"Katowice Dworzec","M1/1003",0,28119,1,"M1/10"
1011,2,2_2131448,"Katowice Dworzec","M1/1005",0,28119,1,"M1/10"
1011,2,2_2131451,"Katowice Dworzec","M1/1102",0,28119,1,"M1/11"
1011,2,2_2131455,"Katowice Dworzec","M1/1106",0,28119,1,"M1/11"
1011,2,2_2131433,"Gliwice Centrum Przesiadkowe","M1/104",1,28120,1,"M1/1"
1011,2,2_2131443,"Gliwice Centrum Przesiadkowe","M1/114",1,28120,1,"M1/1"
1011,2,2_2131454,"Gliwice Centrum Przesiadkowe","M1/1105",1,28120,1,"M1/11"
1011,2,2_2131459,"Gliwice Centrum Przesiadkowe","M1/204",1,28120,1,"M1/2"
1011,2,2_2131467,"Gliwice Centrum Przesiadkowe","M1/212",1,28120,1,"M1/2"
1011,2,2_2131471,"Gliwice Centrum Przesiadkowe","M1/216",1,28120,1,"M1/2"
1011,2,2_2131477,"Gliwice Centrum Przesiadkowe","M1/306",1,28120,1,"M1/3"
1011,2,2_2131445,"Gliwice Centrum Przesiadkowe","M1/1002",1,28122,1,"M1/10"
1011,2,2_2131447,"Gliwice Centrum Przesiadkowe","M1/1004",1,28122,1,"M1/10"
1011,2,2_2131449,"Gliwice Centrum Przesiadkowe","M1/1006",1,28122,1,"M1/10"
1011,2,2_2131450,"Gliwice Centrum Przesiadkowe","M1/1101",1,28122,1,"M1/11"
1011,2,2_2131452,"Gliwice Centrum Przesiadkowe","M1/1103",1,28122,1,"M1/11"
1012,2,2_2113540,"Katowice Sądowa","M10/101",0,23146,1,"M10/1"
1012,2,2_2113542,"Katowice Sądowa","M10/103",0,23146,1,"M10/1"
1012,2,2_2113544,"Katowice Sądowa","M10/105",0,23146,1,"M10/1"
1012,2,2_2113546,"Katowice Sądowa","M10/107",0,23146,1,"M10/1"
1012,2,2_2113548,"Katowice Sądowa","M10/109",0,23146,1,"M10/1"
1012,2,2_2113550,"Katowice Sądowa","M10/111",0,23146,1,"M10/1"
1012,2,2_2113554,"Katowice Sądowa","M10/203",0,23146,1,"M10/2"
1012,2,2_2113556,"Katowice Sądowa","M10/205",0,23146,1,"M10/2"
1012,2,2_2113558,"Katowice Sądowa","M10/207",0,23146,1,"M10/2"
1012,2,2_2113560,"Katowice Sądowa","M10/209",0,23146,1,"M10/2"
1012,2,2_2113562,"Katowice Sądowa","M10/211",0,23146,1,"M10/2"
1012,2,2_2113564,"Katowice Sądowa","M10/213",0,23146,1,"M10/2"
1012,2,2_2113566,"Katowice Sądowa","M10/301",0,23146,1,"M10/3"
1012,2,2_2113568,"Katowice Sądowa","M10/303",0,23146,1,"M10/3"
1012,2,2_2113570,"Katowice Sądowa","M10/305",0,23146,1,"M10/3"
1012,2,2_2113572,"Katowice Sądowa","M10/307",0,23146,1,"M10/3"
1012,2,2_2113574,"Katowice Sądowa","M10/309",0,23146,1,"M10/3"
1012,2,2_2113576,"Katowice Sądowa","M10/311",0,23146,1,"M10/3"
1012,2,2_2113541,"Kobiór Centrum","M10/102",1,23147,1,"M10/1"
1012,2,2_2113543,"Kobiór Centrum","M10/104",1,23147,1,"M10/1"
1012,2,2_2113545,"Kobiór Centrum","M10/106",1,23147,1,"M10/1"
1012,2,2_2113547,"Kobiór Centrum","M10/108",1,23147,1,"M10/1"
1012,2,2_2113549,"Kobiór Centrum","M10/110",1,23147,1,"M10/1"
1012,2,2_2113551,"Kobiór Centrum","M10/112",1,23147,1,"M10/1"
1012,2,2_2113553,"Kobiór Centrum","M10/202",1,23147,1,"M10/2"
1012,2,2_2113555,"Kobiór Centrum","M10/204",1,23147,1,"M10/2"
1012,2,2_2113557,"Kobiór Centrum","M10/206",1,23147,1,"M10/2"
1012,2,2_2113559,"Kobiór Centrum","M10/208",1,23147,1,"M10/2"
1012,2,2_2113561,"Kobiór Centrum","M10/210",1,23147,1,"M10/2"
1012,2,2_2113563,"Kobiór Centrum","M10/212",1,23147,1,"M10/2"
1012,2,2_2113567,"Kobiór Centrum","M10/302",1,23147,1,"M10/3"
1012,2,2_2113569,"Kobiór Centrum","M10/304",1,23147,1,"M10/3"
1012,2,2_2113571,"Kobiór Centrum","M10/306",1,23147,1,"M10/3"
1012,2,2_2113573,"Kobiór Centrum","M10/308",1,23147,1,"M10/3"
1012,2,2_2113575,"Kobiór Centrum","M10/310",1,23147,1,"M10/3"
1012,2,2_2113565,"Tychy Osiedle ""Z1""","M10/214",1,23152,1,"M10/2"
1012,2,2_2113577,"Tychy Osiedle ""Z1""","M10/312",1,23152,1,"M10/3"
1012,2,2_2113552,"Katowice Sądowa","M10/201",0,23153,1,"M10/2"
1013,2,2_1956652,"Gliwice Centrum Przesiadkowe","M100/202",1,2809,1,"M100/2"
1013,2,2_1956654,"Gliwice Centrum Przesiadkowe","M100/204",1,2809,1,"M100/2"
1013,2,2_1956656,"Gliwice Centrum Przesiadkowe","M100/206",1,2809,1,"M100/2"
1013,2,2_1956658,"Gliwice Centrum Przesiadkowe","M100/208",1,2809,1,"M100/2"
1013,2,2_1956660,"Gliwice Centrum Przesiadkowe","M100/210",1,2809,1,"M100/2"
1013,2,2_1956662,"Gliwice Centrum Przesiadkowe","M100/212",1,2809,1,"M100/2"
1013,2,2_1956664,"Gliwice Centrum Przesiadkowe","M100/214",1,2809,1,"M100/2"
1013,2,2_1956666,"Gliwice Centrum Przesiadkowe","M100/216",1,2809,1,"M100/2"
1013,2,2_1956649,"Sośnicowice Centrum Przesiadkowe","M100/119",0,2810,1,"M100/1"
1013,2,2_1956653,"Sośnicowice Centrum Przesiadkowe","M100/203",0,2810,1,"M100/2"
1013,2,2_1956655,"Sośnicowice Centrum Przesiadkowe","M100/205",0,2810,1,"M100/2"
1013,2,2_1956657,"Sośnicowice Centrum Przesiadkowe","M100/207",0,2810,1,"M100/2"
1013,2,2_1956659,"Sośnicowice Centrum Przesiadkowe","M100/209",0,2810,1,"M100/2"
1013,2,2_1956661,"Sośnicowice Centrum Przesiadkowe","M100/211",0,2810,1,"M100/2"
1013,2,2_1956663,"Sośnicowice Centrum Przesiadkowe","M100/213",0,2810,1,"M100/2"
1013,2,2_1956665,"Sośnicowice Centrum Przesiadkowe","M100/215",0,2810,1,"M100/2"
1013,2,2_1956667,"Sośnicowice Centrum Przesiadkowe","M100/217",0,2810,1,"M100/2"
1013,2,2_1956632,"Gliwice Centrum Przesiadkowe","M100/102",1,2833,1,"M100/1"
1013,2,2_1956634,"Gliwice Centrum Przesiadkowe","M100/104",1,2833,1,"M100/1"
1013,2,2_1956636,"Gliwice Centrum Przesiadkowe","M100/106",1,2833,1,"M100/1"
1013,2,2_1956638,"Gliwice Centrum Przesiadkowe","M100/108",1,2833,1,"M100/1"
1013,2,2_1956640,"Gliwice Centrum Przesiadkowe","M100/110",1,2833,1,"M100/1"
